Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2015-02-02,0,Leeds,Briggate,,Monday,2015,1,February,5,128,0,128,0,0,0,128,0,128
2015-02-02,0,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,29,0,29,0,0,0,29,0,29
2015-02-02,0,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,38,0,38,0,0,0,38,0,38
2015-02-02,0,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,45,0,45,0,0,0,45,0,45
2015-02-02,0,Leeds,Headrow,,Monday,2015,1,February,5,22,0,22,0,0,0,22,0,22
2015-02-02,0,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,40,0,40,0,0,0,40,0,40
2015-02-02,0,Leeds,Albion Street South,,Monday,2015,1,February,5,22,0,22,0,0,0,22,0,22
2015-02-02,0,Leeds,Albion Street North,,Monday,2015,1,February,5,12,0,12,0,0,0,12,0,12
2015-02-02,1,Leeds,Briggate,,Monday,2015,1,February,5,68,0,68,0,0,0,68,0,68
2015-02-02,1,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,22,0,22,0,0,0,22,0,22
2015-02-02,1,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,16,0,16,0,0,0,16,0,16
2015-02-02,1,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,20,0,20,0,0,0,20,0,20
2015-02-02,1,Leeds,Headrow,,Monday,2015,1,February,5,7,0,7,0,0,0,7,0,7
2015-02-02,1,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,14,0,14,0,0,0,14,0,14
2015-02-02,1,Leeds,Albion Street South,,Monday,2015,1,February,5,9,0,9,0,0,0,9,0,9
2015-02-02,1,Leeds,Albion Street North,,Monday,2015,1,February,5,20,0,20,0,0,0,20,0,20
2015-02-02,2,Leeds,Briggate,,Monday,2015,1,February,5,66,0,66,0,0,0,66,0,66
2015-02-02,2,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,11,0,11,0,0,0,11,0,11
2015-02-02,2,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,10,0,10,0,0,0,10,0,10
2015-02-02,2,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,6,0,6,0,0,0,6,0,6
2015-02-02,2,Leeds,Headrow,,Monday,2015,1,February,5,7,0,7,0,0,0,7,0,7
2015-02-02,2,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,16,0,16,0,0,0,16,0,16
2015-02-02,2,Leeds,Albion Street South,,Monday,2015,1,February,5,19,0,19,0,0,0,19,0,19
2015-02-02,2,Leeds,Albion Street North,,Monday,2015,1,February,5,5,0,5,0,0,0,5,0,5
2015-02-02,3,Leeds,Briggate,,Monday,2015,1,February,5,98,0,98,0,0,0,98,0,98
2015-02-02,3,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,38,0,38,0,0,0,38,0,38
2015-02-02,3,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,18,0,18,0,0,0,18,0,18
2015-02-02,3,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,0,0,0,0,0,0,0,0,0
2015-02-02,3,Leeds,Headrow,,Monday,2015,1,February,5,18,0,18,0,0,0,18,0,18
2015-02-02,3,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,18,0,18,0,0,0,18,0,18
2015-02-02,3,Leeds,Albion Street South,,Monday,2015,1,February,5,8,0,8,0,0,0,8,0,8
2015-02-02,3,Leeds,Albion Street North,,Monday,2015,1,February,5,10,0,10,0,0,0,10,0,10
2015-02-02,4,Leeds,Briggate,,Monday,2015,1,February,5,79,0,79,0,0,0,79,0,79
2015-02-02,4,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,16,0,16,0,0,0,16,0,16
2015-02-02,4,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,11,0,11,0,0,0,11,0,11
2015-02-02,4,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,22,0,22,0,0,0,22,0,22
2015-02-02,4,Leeds,Headrow,,Monday,2015,1,February,5,8,0,8,0,0,0,8,0,8
2015-02-02,4,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,12,0,12,0,0,0,12,0,12
2015-02-02,4,Leeds,Albion Street South,,Monday,2015,1,February,5,17,0,17,0,0,0,17,0,17
2015-02-02,4,Leeds,Albion Street North,,Monday,2015,1,February,5,4,0,4,0,0,0,4,0,4
2015-02-02,5,Leeds,Briggate,,Monday,2015,1,February,5,69,0,69,0,0,0,69,0,69
2015-02-02,5,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,63,0,63,0,0,0,63,0,63
2015-02-02,5,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,99,0,99,0,0,0,99,0,99
2015-02-02,5,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,49,0,49,0,0,0,49,0,49
2015-02-02,5,Leeds,Headrow,,Monday,2015,1,February,5,34,0,34,0,0,0,34,0,34
2015-02-02,5,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,31,0,31,0,0,0,31,0,31
2015-02-02,5,Leeds,Albion Street South,,Monday,2015,1,February,5,56,0,56,0,0,0,56,0,56
2015-02-02,5,Leeds,Albion Street North,,Monday,2015,1,February,5,24,0,24,0,0,0,24,0,24
2015-02-02,6,Leeds,Briggate,,Monday,2015,1,February,5,156,0,156,0,0,0,156,0,156
2015-02-02,6,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,76,0,76,0,0,0,76,0,76
2015-02-02,6,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,140,0,140,0,0,0,140,0,140
2015-02-02,6,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,146,0,146,0,0,0,146,0,146
2015-02-02,6,Leeds,Headrow,,Monday,2015,1,February,5,99,0,99,0,0,0,99,0,99
2015-02-02,6,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,80,0,80,0,0,0,80,0,80
2015-02-02,6,Leeds,Albion Street South,,Monday,2015,1,February,5,84,0,84,0,0,0,84,0,84
2015-02-02,6,Leeds,Albion Street North,,Monday,2015,1,February,5,92,0,92,0,0,0,92,0,92
2015-02-02,7,Leeds,Briggate,,Monday,2015,1,February,5,343,0,343,0,0,0,343,0,343
2015-02-02,7,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,238,0,238,0,0,0,238,0,238
2015-02-02,7,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,258,0,258,0,0,0,258,0,258
2015-02-02,7,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,313,0,313,0,0,0,313,0,313
2015-02-02,7,Leeds,Headrow,,Monday,2015,1,February,5,216,0,216,0,0,0,216,0,216
2015-02-02,7,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,491,0,491,0,0,0,491,0,491
2015-02-02,7,Leeds,Albion Street South,,Monday,2015,1,February,5,313,0,313,0,0,0,313,0,313
2015-02-02,7,Leeds,Albion Street North,,Monday,2015,1,February,5,308,0,308,0,0,0,308,0,308
2015-02-02,8,Leeds,Briggate,,Monday,2015,1,February,5,841,0,841,0,0,0,841,0,841
2015-02-02,8,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,461,0,461,0,0,0,461,0,461
2015-02-02,8,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,680,0,680,0,0,0,680,0,680
2015-02-02,8,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,657,0,657,0,0,0,657,0,657
2015-02-02,8,Leeds,Headrow,,Monday,2015,1,February,5,565,0,565,0,0,0,565,0,565
2015-02-02,8,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,1185,0,1185,0,0,0,1185,0,1185
2015-02-02,8,Leeds,Albion Street South,,Monday,2015,1,February,5,886,0,886,0,0,0,886,0,886
2015-02-02,8,Leeds,Albion Street North,,Monday,2015,1,February,5,916,0,916,0,0,0,916,0,916
2015-02-02,9,Leeds,Briggate,,Monday,2015,1,February,5,890,0,890,0,0,0,890,0,890
2015-02-02,9,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,553,0,553,0,0,0,553,0,553
2015-02-02,9,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,827,0,827,0,0,0,827,0,827
2015-02-02,9,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,739,0,739,0,0,0,739,0,739
2015-02-02,9,Leeds,Headrow,,Monday,2015,1,February,5,753,0,753,0,0,0,753,0,753
2015-02-02,9,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,1098,0,1098,0,0,0,1098,0,1098
2015-02-02,9,Leeds,Albion Street South,,Monday,2015,1,February,5,658,0,658,0,0,0,658,0,658
2015-02-02,9,Leeds,Albion Street North,,Monday,2015,1,February,5,643,0,643,0,0,0,643,0,643
2015-02-02,10,Leeds,Briggate,,Monday,2015,1,February,5,1159,0,1159,0,0,0,1159,0,1159
2015-02-02,10,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,702,0,702,0,0,0,702,0,702
2015-02-02,10,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,1224,0,1224,0,0,0,1224,0,1224
2015-02-02,10,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,1115,0,1115,0,0,0,1115,0,1115
2015-02-02,10,Leeds,Headrow,,Monday,2015,1,February,5,1081,0,1081,0,0,0,1081,0,1081
2015-02-02,10,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,1105,0,1105,0,0,0,1105,0,1105
2015-02-02,10,Leeds,Albion Street South,,Monday,2015,1,February,5,824,0,824,0,0,0,824,0,824
2015-02-02,10,Leeds,Albion Street North,,Monday,2015,1,February,5,969,0,969,0,0,0,969,0,969
2015-02-02,11,Leeds,Briggate,,Monday,2015,1,February,5,1894,0,1894,0,0,0,1894,0,1894
2015-02-02,11,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,975,0,975,0,0,0,975,0,975
2015-02-02,11,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,1662,0,1662,0,0,0,1662,0,1662
2015-02-02,11,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,1615,0,1615,0,0,0,1615,0,1615
2015-02-02,11,Leeds,Headrow,,Monday,2015,1,February,5,1502,0,1502,0,0,0,1502,0,1502
2015-02-02,11,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,1604,0,1604,0,0,0,1604,0,1604
2015-02-02,11,Leeds,Albion Street South,,Monday,2015,1,February,5,1254,0,1254,0,0,0,1254,0,1254
2015-02-02,11,Leeds,Albion Street North,,Monday,2015,1,February,5,1339,0,1339,0,0,0,1339,0,1339
2015-02-02,12,Leeds,Briggate,,Monday,2015,1,February,5,3249,0,3249,0,0,0,3249,0,3249
2015-02-02,12,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,1410,0,1410,0,0,0,1410,0,1410
2015-02-02,12,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,3101,0,3101,0,0,0,3101,0,3101
2015-02-02,12,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,2752,0,2752,0,0,0,2752,0,2752
2015-02-02,12,Leeds,Headrow,,Monday,2015,1,February,5,2353,0,2353,0,0,0,2353,0,2353
2015-02-02,12,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,2607,0,2607,0,0,0,2607,0,2607
2015-02-02,12,Leeds,Albion Street South,,Monday,2015,1,February,5,2567,0,2567,0,0,0,2567,0,2567
2015-02-02,12,Leeds,Albion Street North,,Monday,2015,1,February,5,2211,0,2211,0,0,0,2211,0,2211
2015-02-02,13,Leeds,Briggate,,Monday,2015,1,February,5,3435,0,3435,0,0,0,3435,0,3435
2015-02-02,13,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,1353,0,1353,0,0,0,1353,0,1353
2015-02-02,13,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,3096,0,3096,0,0,0,3096,0,3096
2015-02-02,13,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,2609,0,2609,0,0,0,2609,0,2609
2015-02-02,13,Leeds,Headrow,,Monday,2015,1,February,5,2312,0,2312,0,0,0,2312,0,2312
2015-02-02,13,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,2336,0,2336,0,0,0,2336,0,2336
2015-02-02,13,Leeds,Albion Street South,,Monday,2015,1,February,5,2526,0,2526,0,0,0,2526,0,2526
2015-02-02,13,Leeds,Albion Street North,,Monday,2015,1,February,5,2180,0,2180,0,0,0,2180,0,2180
2015-02-02,14,Leeds,Briggate,,Monday,2015,1,February,5,2556,0,2556,0,0,0,2556,0,2556
2015-02-02,14,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,1117,0,1117,0,0,0,1117,0,1117
2015-02-02,14,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,2044,0,2044,0,0,0,2044,0,2044
2015-02-02,14,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,2001,0,2001,0,0,0,2001,0,2001
2015-02-02,14,Leeds,Headrow,,Monday,2015,1,February,5,1825,0,1825,0,0,0,1825,0,1825
2015-02-02,14,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,2017,0,2017,0,0,0,2017,0,2017
2015-02-02,14,Leeds,Albion Street South,,Monday,2015,1,February,5,1664,0,1664,0,0,0,1664,0,1664
2015-02-02,14,Leeds,Albion Street North,,Monday,2015,1,February,5,1577,0,1577,0,0,0,1577,0,1577
2015-02-02,15,Leeds,Briggate,,Monday,2015,1,February,5,2305,0,2305,0,0,0,2305,0,2305
2015-02-02,15,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,1153,0,1153,0,0,0,1153,0,1153
2015-02-02,15,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,1848,0,1848,0,0,0,1848,0,1848
2015-02-02,15,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,1488,0,1488,0,0,0,1488,0,1488
2015-02-02,15,Leeds,Headrow,,Monday,2015,1,February,5,1631,0,1631,0,0,0,1631,0,1631
2015-02-02,15,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,1783,0,1783,0,0,0,1783,0,1783
2015-02-02,15,Leeds,Albion Street South,,Monday,2015,1,February,5,1760,0,1760,0,0,0,1760,0,1760
2015-02-02,15,Leeds,Albion Street North,,Monday,2015,1,February,5,1556,0,1556,0,0,0,1556,0,1556
2015-02-02,16,Leeds,Briggate,,Monday,2015,1,February,5,2458,0,2458,0,0,0,2458,0,2458
2015-02-02,16,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,1148,0,1148,0,0,0,1148,0,1148
2015-02-02,16,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,1892,0,1892,0,0,0,1892,0,1892
2015-02-02,16,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,1736,0,1736,0,0,0,1736,0,1736
2015-02-02,16,Leeds,Headrow,,Monday,2015,1,February,5,1799,0,1799,0,0,0,1799,0,1799
2015-02-02,16,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,2231,0,2231,0,0,0,2231,0,2231
2015-02-02,16,Leeds,Albion Street South,,Monday,2015,1,February,5,2091,0,2091,0,0,0,2091,0,2091
2015-02-02,16,Leeds,Albion Street North,,Monday,2015,1,February,5,1766,0,1766,0,0,0,1766,0,1766
2015-02-02,17,Leeds,Briggate,,Monday,2015,1,February,5,2281,0,2281,0,0,0,2281,0,2281
2015-02-02,17,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,979,0,979,0,0,0,979,0,979
2015-02-02,17,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,1188,0,1188,0,0,0,1188,0,1188
2015-02-02,17,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,1501,0,1501,0,0,0,1501,0,1501
2015-02-02,17,Leeds,Headrow,,Monday,2015,1,February,5,1583,0,1583,0,0,0,1583,0,1583
2015-02-02,17,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,2047,0,2047,0,0,0,2047,0,2047
2015-02-02,17,Leeds,Albion Street South,,Monday,2015,1,February,5,1801,0,1801,0,0,0,1801,0,1801
2015-02-02,17,Leeds,Albion Street North,,Monday,2015,1,February,5,1314,0,1314,0,0,0,1314,0,1314
2015-02-02,18,Leeds,Briggate,,Monday,2015,1,February,5,1257,0,1257,0,0,0,1257,0,1257
2015-02-02,18,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,577,0,577,0,0,0,577,0,577
2015-02-02,18,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,573,0,573,0,0,0,573,0,573
2015-02-02,18,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,772,0,772,0,0,0,772,0,772
2015-02-02,18,Leeds,Headrow,,Monday,2015,1,February,5,771,0,771,0,0,0,771,0,771
2015-02-02,18,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,1182,0,1182,0,0,0,1182,0,1182
2015-02-02,18,Leeds,Albion Street South,,Monday,2015,1,February,5,902,0,902,0,0,0,902,0,902
2015-02-02,18,Leeds,Albion Street North,,Monday,2015,1,February,5,638,0,638,0,0,0,638,0,638
2015-02-02,19,Leeds,Briggate,,Monday,2015,1,February,5,631,0,631,0,0,0,631,0,631
2015-02-02,19,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,326,0,326,0,0,0,326,0,326
2015-02-02,19,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,258,0,258,0,0,0,258,0,258
2015-02-02,19,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,341,0,341,0,0,0,341,0,341
2015-02-02,19,Leeds,Headrow,,Monday,2015,1,February,5,427,0,427,0,0,0,427,0,427
2015-02-02,19,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,645,0,645,0,0,0,645,0,645
2015-02-02,19,Leeds,Albion Street South,,Monday,2015,1,February,5,422,0,422,0,0,0,422,0,422
2015-02-02,19,Leeds,Albion Street North,,Monday,2015,1,February,5,243,0,243,0,0,0,243,0,243
2015-02-02,20,Leeds,Briggate,,Monday,2015,1,February,5,270,0,270,0,0,0,270,0,270
2015-02-02,20,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,188,0,188,0,0,0,188,0,188
2015-02-02,20,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,136,0,136,0,0,0,136,0,136
2015-02-02,20,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,224,0,224,0,0,0,224,0,224
2015-02-02,20,Leeds,Headrow,,Monday,2015,1,February,5,283,0,283,0,0,0,283,0,283
2015-02-02,20,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,347,0,347,0,0,0,347,0,347
2015-02-02,20,Leeds,Albion Street South,,Monday,2015,1,February,5,259,0,259,0,0,0,259,0,259
2015-02-02,20,Leeds,Albion Street North,,Monday,2015,1,February,5,269,0,269,0,0,0,269,0,269
2015-02-02,21,Leeds,Briggate,,Monday,2015,1,February,5,238,0,238,0,0,0,238,0,238
2015-02-02,21,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,121,0,121,0,0,0,121,0,121
2015-02-02,21,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,120,0,120,0,0,0,120,0,120
2015-02-02,21,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,198,0,198,0,0,0,198,0,198
2015-02-02,21,Leeds,Headrow,,Monday,2015,1,February,5,164,0,164,0,0,0,164,0,164
2015-02-02,21,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,263,0,263,0,0,0,263,0,263
2015-02-02,21,Leeds,Albion Street South,,Monday,2015,1,February,5,134,0,134,0,0,0,134,0,134
2015-02-02,21,Leeds,Albion Street North,,Monday,2015,1,February,5,135,0,135,0,0,0,135,0,135
2015-02-02,22,Leeds,Briggate,,Monday,2015,1,February,5,149,0,149,0,0,0,149,0,149
2015-02-02,22,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,112,0,112,0,0,0,112,0,112
2015-02-02,22,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,47,0,47,0,0,0,47,0,47
2015-02-02,22,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,137,0,137,0,0,0,137,0,137
2015-02-02,22,Leeds,Headrow,,Monday,2015,1,February,5,134,0,134,0,0,0,134,0,134
2015-02-02,22,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,154,0,154,0,0,0,154,0,154
2015-02-02,22,Leeds,Albion Street South,,Monday,2015,1,February,5,75,0,75,0,0,0,75,0,75
2015-02-02,22,Leeds,Albion Street North,,Monday,2015,1,February,5,84,0,84,0,0,0,84,0,84
2015-02-02,23,Leeds,Briggate,,Monday,2015,1,February,5,148,0,148,0,0,0,148,0,148
2015-02-02,23,Leeds,"Briggate at McDonalds	",,Monday,2015,1,February,5,75,0,75,0,0,0,75,0,75
2015-02-02,23,Leeds,Commercial Street at Lush,,Monday,2015,1,February,5,65,0,65,0,0,0,65,0,65
2015-02-02,23,Leeds,Commercial Street at Barratts,,Monday,2015,1,February,5,55,0,55,0,0,0,55,0,55
2015-02-02,23,Leeds,Headrow,,Monday,2015,1,February,5,72,0,72,0,0,0,72,0,72
2015-02-02,23,Leeds,"Dortmund Square	",,Monday,2015,1,February,5,100,0,100,0,0,0,100,0,100
2015-02-02,23,Leeds,Albion Street South,,Monday,2015,1,February,5,58,0,58,0,0,0,58,0,58
2015-02-02,23,Leeds,Albion Street North,,Monday,2015,1,February,5,47,0,47,0,0,0,47,0,47
2015-02-03,0,Leeds,Briggate,,Tuesday,2015,1,February,5,120,0,120,0,0,0,120,0,120
2015-02-03,0,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,February,5,46,0,46,0,0,0,46,0,46
2015-02-03,0,Leeds,Commercial Street at Lush,,Tuesday,2015,1,February,5,14,0,14,0,0,0,14,0,14
2015-02-03,0,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,February,5,9,0,9,0,0,0,9,0,9
2015-02-03,0,Leeds,Headrow,,Tuesday,2015,1,February,5,38,0,38,0,0,0,38,0,38
2015-02-03,0,Leeds,"Dortmund Square	",,Tuesday,2015,1,February,5,49,0,49,0,0,0,49,0,49
2015-02-03,0,Leeds,Albion Street South,,Tuesday,2015,1,February,5,29,0,29,0,0,0,29,0,29
2015-02-03,0,Leeds,Albion Street North,,Tuesday,2015,1,February,5,29,0,29,0,0,0,29,0,29
2015-02-03,1,Leeds,Briggate,,Tuesday,2015,1,February,5,94,0,94,0,0,0,94,0,94
2015-02-03,1,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,February,5,41,0,41,0,0,0,41,0,41
2015-02-03,1,Leeds,Commercial Street at Lush,,Tuesday,2015,1,February,5,19,0,19,0,0,0,19,0,19
2015-02-03,1,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,February,5,2,0,2,0,0,0,2,0,2
2015-02-03,1,Leeds,Headrow,,Tuesday,2015,1,February,5,18,0,18,0,0,0,18,0,18
2015-02-03,1,Leeds,"Dortmund Square	",,Tuesday,2015,1,February,5,15,0,15,0,0,0,15,0,15
2015-02-03,1,Leeds,Albion Street South,,Tuesday,2015,1,February,5,13,0,13,0,0,0,13,0,13
2015-02-03,1,Leeds,Albion Street North,,Tuesday,2015,1,February,5,6,0,6,0,0,0,6,0,6
2015-02-03,2,Leeds,Briggate,,Tuesday,2015,1,February,5,99,0,99,0,0,0,99,0,99
2015-02-03,2,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,February,5,36,0,36,0,0,0,36,0,36
2015-02-03,2,Leeds,Commercial Street at Lush,,Tuesday,2015,1,February,5,58,0,58,0,0,0,58,0,58
2015-02-03,2,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,February,5,3,0,3,0,0,0,3,0,3
2015-02-03,2,Leeds,Headrow,,Tuesday,2015,1,February,5,16,0,16,0,0,0,16,0,16
2015-02-03,2,Leeds,"Dortmund Square	",,Tuesday,2015,1,February,5,24,0,24,0,0,0,24,0,24
2015-02-03,2,Leeds,Albion Street South,,Tuesday,2015,1,February,5,5,0,5,0,0,0,5,0,5
2015-02-03,2,Leeds,Albion Street North,,Tuesday,2015,1,February,5,6,0,6,0,0,0,6,0,6
2015-02-03,3,Leeds,Briggate,,Tuesday,2015,1,February,5,97,0,97,0,0,0,97,0,97
2015-02-03,3,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,February,5,27,0,27,0,0,0,27,0,27
2015-02-03,3,Leeds,Commercial Street at Lush,,Tuesday,2015,1,February,5,91,0,91,0,0,0,91,0,91
2015-02-03,3,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,February,5,3,0,3,0,0,0,3,0,3
2015-02-03,3,Leeds,Headrow,,Tuesday,2015,1,February,5,16,0,16,0,0,0,16,0,16
2015-02-03,3,Leeds,"Dortmund Square	",,Tuesday,2015,1,February,5,41,0,41,0,0,0,41,0,41
2015-02-03,3,Leeds,Albion Street South,,Tuesday,2015,1,February,5,22,0,22,0,0,0,22,0,22
2015-02-03,3,Leeds,Albion Street North,,Tuesday,2015,1,February,5,11,0,11,0,0,0,11,0,11
2015-02-03,4,Leeds,Briggate,,Tuesday,2015,1,February,5,70,0,70,0,0,0,70,0,70
2015-02-03,4,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,February,5,14,0,14,0,0,0,14,0,14
2015-02-03,4,Leeds,Commercial Street at Lush,,Tuesday,2015,1,February,5,69,0,69,0,0,0,69,0,69
2015-02-03,4,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,February,5,0,0,0,0,0,0,0,0,0
2015-02-03,4,Leeds,Headrow,,Tuesday,2015,1,February,5,18,0,18,0,0,0,18,0,18
2015-02-03,4,Leeds,"Dortmund Square	",,Tuesday,2015,1,February,5,6,0,6,0,0,0,6,0,6
2015-02-03,4,Leeds,Albion Street South,,Tuesday,2015,1,February,5,12,0,12,0,0,0,12,0,12
2015-02-03,4,Leeds,Albion Street North,,Tuesday,2015,1,February,5,14,0,14,0,0,0,14,0,14
2015-02-03,5,Leeds,Briggate,,Tuesday,2015,1,February,5,49,0,49,0,0,0,49,0,49
2015-02-03,5,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,February,5,33,0,33,0,0,0,33,0,33
2015-02-03,5,Leeds,Commercial Street at Lush,,Tuesday,2015,1,February,5,64,0,64,0,0,0,64,0,64
2015-02-03,5,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,February,5,16,0,16,0,0,0,16,0,16
2015-02-03,5,Leeds,Headrow,,Tuesday,2015,1,February,5,26,0,26,0,0,0,26,0,26
2015-02-03,5,Leeds,"Dortmund Square	",,Tuesday,2015,1,February,5,21,0,21,0,0,0,21,0,21
2015-02-03,5,Leeds,Albion Street South,,Tuesday,2015,1,February,5,33,0,33,0,0,0,33,0,33
2015-02-03,5,Leeds,Albion Street North,,Tuesday,2015,1,February,5,11,0,11,0,0,0,11,0,11
2015-02-03,6,Leeds,Briggate,,Tuesday,2015,1,February,5,199,0,199,0,0,0,199,0,199
2015-02-03,6,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,February,5,83,0,83,0,0,0,83,0,83
2015-02-03,6,Leeds,Commercial Street at Lush,,Tuesday,2015,1,February,5,76,0,76,0,0,0,76,0,76
2015-02-03,6,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,February,5,77,0,77,0,0,0,77,0,77
2015-02-03,6,Leeds,Headrow,,Tuesday,2015,1,February,5,100,0,100,0,0,0,100,0,100
2015-02-03,6,Leeds,"Dortmund Square	",,Tuesday,2015,1,February,5,105,0,105,0,0,0,105,0,105
