Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2016-02-29,0,Leeds,Briggate,,Monday,2016,1,March,9,64,0,64,0,0,0,64,0,64
2016-02-29,0,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,61,0,61,0,0,0,61,0,61
2016-02-29,0,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,21,0,21,0,0,0,21,0,21
2016-02-29,0,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,21,0,21,0,0,0,21,0,21
2016-02-29,0,Leeds,Headrow,,Monday,2016,1,March,9,28,0,28,0,0,0,28,0,28
2016-02-29,0,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,45,0,45,0,0,0,45,0,45
2016-02-29,0,Leeds,Albion Street South,,Monday,2016,1,March,9,18,0,18,0,0,0,18,0,18
2016-02-29,0,Leeds,Albion Street North,,Monday,2016,1,March,9,16,0,16,0,0,0,16,0,16
2016-02-29,1,Leeds,Briggate,,Monday,2016,1,March,9,40,0,40,0,0,0,40,0,40
2016-02-29,1,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,66,0,66,0,0,0,66,0,66
2016-02-29,1,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,4,0,4,0,0,0,4,0,4
2016-02-29,1,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,0,0,0,0,0,0,0,0,0
2016-02-29,1,Leeds,Headrow,,Monday,2016,1,March,9,9,0,9,0,0,0,9,0,9
2016-02-29,1,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,21,0,21,0,0,0,21,0,21
2016-02-29,1,Leeds,Albion Street South,,Monday,2016,1,March,9,10,0,10,0,0,0,10,0,10
2016-02-29,1,Leeds,Albion Street North,,Monday,2016,1,March,9,6,0,6,0,0,0,6,0,6
2016-02-29,2,Leeds,Briggate,,Monday,2016,1,March,9,36,0,36,0,0,0,36,0,36
2016-02-29,2,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,23,0,23,0,0,0,23,0,23
2016-02-29,2,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,7,0,7,0,0,0,7,0,7
2016-02-29,2,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,0,0,0,0,0,0,0,0,0
2016-02-29,2,Leeds,Headrow,,Monday,2016,1,March,9,16,0,16,0,0,0,16,0,16
2016-02-29,2,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,17,0,17,0,0,0,17,0,17
2016-02-29,2,Leeds,Albion Street South,,Monday,2016,1,March,9,3,0,3,0,0,0,3,0,3
2016-02-29,2,Leeds,Albion Street North,,Monday,2016,1,March,9,0,0,0,0,0,0,0,0,0
2016-02-29,3,Leeds,Briggate,,Monday,2016,1,March,9,23,0,23,0,0,0,23,0,23
2016-02-29,3,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,30,0,30,0,0,0,30,0,30
2016-02-29,3,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,18,0,18,0,0,0,18,0,18
2016-02-29,3,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,0,0,0,0,0,0,0,0,0
2016-02-29,3,Leeds,Headrow,,Monday,2016,1,March,9,10,0,10,0,0,0,10,0,10
2016-02-29,3,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,11,0,11,0,0,0,11,0,11
2016-02-29,3,Leeds,Albion Street South,,Monday,2016,1,March,9,12,0,12,0,0,0,12,0,12
2016-02-29,3,Leeds,Albion Street North,,Monday,2016,1,March,9,4,0,4,0,0,0,4,0,4
2016-02-29,4,Leeds,Briggate,,Monday,2016,1,March,9,18,0,18,0,0,0,18,0,18
2016-02-29,4,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,15,0,15,0,0,0,15,0,15
2016-02-29,4,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,25,0,25,0,0,0,25,0,25
2016-02-29,4,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,0,0,0,0,0,0,0,0,0
2016-02-29,4,Leeds,Headrow,,Monday,2016,1,March,9,8,0,8,0,0,0,8,0,8
2016-02-29,4,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,9,0,9,0,0,0,9,0,9
2016-02-29,4,Leeds,Albion Street South,,Monday,2016,1,March,9,3,0,3,0,0,0,3,0,3
2016-02-29,4,Leeds,Albion Street North,,Monday,2016,1,March,9,3,0,3,0,0,0,3,0,3
2016-02-29,5,Leeds,Briggate,,Monday,2016,1,March,9,47,0,47,0,0,0,47,0,47
2016-02-29,5,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,64,0,64,0,0,0,64,0,64
2016-02-29,5,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,45,0,45,0,0,0,45,0,45
2016-02-29,5,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,21,0,21,0,0,0,21,0,21
2016-02-29,5,Leeds,Headrow,,Monday,2016,1,March,9,18,0,18,0,0,0,18,0,18
2016-02-29,5,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,22,0,22,0,0,0,22,0,22
2016-02-29,5,Leeds,Albion Street South,,Monday,2016,1,March,9,22,0,22,0,0,0,22,0,22
2016-02-29,5,Leeds,Albion Street North,,Monday,2016,1,March,9,5,0,5,0,0,0,5,0,5
2016-02-29,6,Leeds,Briggate,,Monday,2016,1,March,9,161,0,161,0,0,0,161,0,161
2016-02-29,6,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,142,0,142,0,0,0,142,0,142
2016-02-29,6,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,90,0,90,0,0,0,90,0,90
2016-02-29,6,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,110,0,110,0,0,0,110,0,110
2016-02-29,6,Leeds,Headrow,,Monday,2016,1,March,9,104,0,104,0,0,0,104,0,104
2016-02-29,6,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,99,0,99,0,0,0,99,0,99
2016-02-29,6,Leeds,Albion Street South,,Monday,2016,1,March,9,33,0,33,0,0,0,33,0,33
2016-02-29,6,Leeds,Albion Street North,,Monday,2016,1,March,9,22,0,22,0,0,0,22,0,22
2016-02-29,7,Leeds,Briggate,,Monday,2016,1,March,9,573,0,573,0,0,0,573,0,573
2016-02-29,7,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,351,0,351,0,0,0,351,0,351
2016-02-29,7,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,308,0,308,0,0,0,308,0,308
2016-02-29,7,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,261,0,261,0,0,0,261,0,261
2016-02-29,7,Leeds,Headrow,,Monday,2016,1,March,9,272,0,272,0,0,0,272,0,272
2016-02-29,7,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,521,0,521,0,0,0,521,0,521
2016-02-29,7,Leeds,Albion Street South,,Monday,2016,1,March,9,144,0,144,0,0,0,144,0,144
2016-02-29,7,Leeds,Albion Street North,,Monday,2016,1,March,9,119,0,119,0,0,0,119,0,119
2016-02-29,8,Leeds,Briggate,,Monday,2016,1,March,9,964,0,964,0,0,0,964,0,964
2016-02-29,8,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,480,0,480,0,0,0,480,0,480
2016-02-29,8,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,833,0,833,0,0,0,833,0,833
2016-02-29,8,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,578,0,578,0,0,0,578,0,578
2016-02-29,8,Leeds,Headrow,,Monday,2016,1,March,9,571,0,571,0,0,0,571,0,571
2016-02-29,8,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,1026,0,1026,0,0,0,1026,0,1026
2016-02-29,8,Leeds,Albion Street South,,Monday,2016,1,March,9,404,0,404,0,0,0,404,0,404
2016-02-29,8,Leeds,Albion Street North,,Monday,2016,1,March,9,532,0,532,0,0,0,532,0,532
2016-02-29,9,Leeds,Briggate,,Monday,2016,1,March,9,1026,0,1026,0,0,0,1026,0,1026
2016-02-29,9,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,567,0,567,0,0,0,567,0,567
2016-02-29,9,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,957,0,957,0,0,0,957,0,957
2016-02-29,9,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,651,0,651,0,0,0,651,0,651
2016-02-29,9,Leeds,Headrow,,Monday,2016,1,March,9,708,0,708,0,0,0,708,0,708
2016-02-29,9,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,1127,0,1127,0,0,0,1127,0,1127
2016-02-29,9,Leeds,Albion Street South,,Monday,2016,1,March,9,436,0,436,0,0,0,436,0,436
2016-02-29,9,Leeds,Albion Street North,,Monday,2016,1,March,9,569,0,569,0,0,0,569,0,569
2016-02-29,10,Leeds,Briggate,,Monday,2016,1,March,9,1750,0,1750,0,0,0,1750,0,1750
2016-02-29,10,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,855,0,855,0,0,0,855,0,855
2016-02-29,10,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,1398,0,1398,0,0,0,1398,0,1398
2016-02-29,10,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,994,0,994,0,0,0,994,0,994
2016-02-29,10,Leeds,Headrow,,Monday,2016,1,March,9,1277,0,1277,0,0,0,1277,0,1277
2016-02-29,10,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,1590,0,1590,0,0,0,1590,0,1590
2016-02-29,10,Leeds,Albion Street South,,Monday,2016,1,March,9,878,0,878,0,0,0,878,0,878
2016-02-29,10,Leeds,Albion Street North,,Monday,2016,1,March,9,1036,0,1036,0,0,0,1036,0,1036
2016-02-29,11,Leeds,Briggate,,Monday,2016,1,March,9,2021,0,2021,0,0,0,2021,0,2021
2016-02-29,11,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,1071,0,1071,0,0,0,1071,0,1071
2016-02-29,11,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,2037,0,2037,0,0,0,2037,0,2037
2016-02-29,11,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,1454,0,1454,0,0,0,1454,0,1454
2016-02-29,11,Leeds,Headrow,,Monday,2016,1,March,9,1476,0,1476,0,0,0,1476,0,1476
2016-02-29,11,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,1549,0,1549,0,0,0,1549,0,1549
2016-02-29,11,Leeds,Albion Street South,,Monday,2016,1,March,9,1430,0,1430,0,0,0,1430,0,1430
2016-02-29,11,Leeds,Albion Street North,,Monday,2016,1,March,9,1761,0,1761,0,0,0,1761,0,1761
2016-02-29,12,Leeds,Briggate,,Monday,2016,1,March,9,3593,0,3593,0,0,0,3593,0,3593
2016-02-29,12,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,1580,0,1580,0,0,0,1580,0,1580
2016-02-29,12,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,3814,0,3814,0,0,0,3814,0,3814
2016-02-29,12,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,2521,0,2521,0,0,0,2521,0,2521
2016-02-29,12,Leeds,Headrow,,Monday,2016,1,March,9,2300,0,2300,0,0,0,2300,0,2300
2016-02-29,12,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,2589,0,2589,0,0,0,2589,0,2589
2016-02-29,12,Leeds,Albion Street South,,Monday,2016,1,March,9,2371,0,2371,0,0,0,2371,0,2371
2016-02-29,12,Leeds,Albion Street North,,Monday,2016,1,March,9,2369,0,2369,0,0,0,2369,0,2369
2016-02-29,13,Leeds,Briggate,,Monday,2016,1,March,9,3507,0,3507,0,0,0,3507,0,3507
2016-02-29,13,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,1566,0,1566,0,0,0,1566,0,1566
2016-02-29,13,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,3879,0,3879,0,0,0,3879,0,3879
2016-02-29,13,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,2391,0,2391,0,0,0,2391,0,2391
2016-02-29,13,Leeds,Headrow,,Monday,2016,1,March,9,2249,0,2249,0,0,0,2249,0,2249
2016-02-29,13,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,2263,0,2263,0,0,0,2263,0,2263
2016-02-29,13,Leeds,Albion Street South,,Monday,2016,1,March,9,2594,0,2594,0,0,0,2594,0,2594
2016-02-29,13,Leeds,Albion Street North,,Monday,2016,1,March,9,2199,0,2199,0,0,0,2199,0,2199
2016-02-29,14,Leeds,Briggate,,Monday,2016,1,March,9,2740,0,2740,0,0,0,2740,0,2740
2016-02-29,14,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,1324,0,1324,0,0,0,1324,0,1324
2016-02-29,14,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,2538,0,2538,0,0,0,2538,0,2538
2016-02-29,14,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,1837,0,1837,0,0,0,1837,0,1837
2016-02-29,14,Leeds,Headrow,,Monday,2016,1,March,9,1673,0,1673,0,0,0,1673,0,1673
2016-02-29,14,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,1810,0,1810,0,0,0,1810,0,1810
2016-02-29,14,Leeds,Albion Street South,,Monday,2016,1,March,9,2114,0,2114,0,0,0,2114,0,2114
2016-02-29,14,Leeds,Albion Street North,,Monday,2016,1,March,9,1470,0,1470,0,0,0,1470,0,1470
2016-02-29,15,Leeds,Briggate,,Monday,2016,1,March,9,2516,0,2516,0,0,0,2516,0,2516
2016-02-29,15,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,1319,0,1319,0,0,0,1319,0,1319
2016-02-29,15,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,2053,0,2053,0,0,0,2053,0,2053
2016-02-29,15,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,1363,0,1363,0,0,0,1363,0,1363
2016-02-29,15,Leeds,Headrow,,Monday,2016,1,March,9,1673,0,1673,0,0,0,1673,0,1673
2016-02-29,15,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,1843,0,1843,0,0,0,1843,0,1843
2016-02-29,15,Leeds,Albion Street South,,Monday,2016,1,March,9,2321,0,2321,0,0,0,2321,0,2321
2016-02-29,15,Leeds,Albion Street North,,Monday,2016,1,March,9,1589,0,1589,0,0,0,1589,0,1589
2016-02-29,16,Leeds,Briggate,,Monday,2016,1,March,9,2576,0,2576,0,0,0,2576,0,2576
2016-02-29,16,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,1417,0,1417,0,0,0,1417,0,1417
2016-02-29,16,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,2251,0,2251,0,0,0,2251,0,2251
2016-02-29,16,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,1591,0,1591,0,0,0,1591,0,1591
2016-02-29,16,Leeds,Headrow,,Monday,2016,1,March,9,1862,0,1862,0,0,0,1862,0,1862
2016-02-29,16,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,2140,0,2140,0,0,0,2140,0,2140
2016-02-29,16,Leeds,Albion Street South,,Monday,2016,1,March,9,1936,0,1936,0,0,0,1936,0,1936
2016-02-29,16,Leeds,Albion Street North,,Monday,2016,1,March,9,1052,0,1052,0,0,0,1052,0,1052
2016-02-29,17,Leeds,Briggate,,Monday,2016,1,March,9,2194,0,2194,0,0,0,2194,0,2194
2016-02-29,17,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,1293,0,1293,0,0,0,1293,0,1293
2016-02-29,17,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,2156,0,2156,0,0,0,2156,0,2156
2016-02-29,17,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,1379,0,1379,0,0,0,1379,0,1379
2016-02-29,17,Leeds,Headrow,,Monday,2016,1,March,9,1496,0,1496,0,0,0,1496,0,1496
2016-02-29,17,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,2024,0,2024,0,0,0,2024,0,2024
2016-02-29,17,Leeds,Albion Street South,,Monday,2016,1,March,9,1687,0,1687,0,0,0,1687,0,1687
2016-02-29,17,Leeds,Albion Street North,,Monday,2016,1,March,9,990,0,990,0,0,0,990,0,990
2016-02-29,18,Leeds,Briggate,,Monday,2016,1,March,9,636,0,636,0,0,0,636,0,636
2016-02-29,18,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,885,0,885,0,0,0,885,0,885
2016-02-29,18,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,1054,0,1054,0,0,0,1054,0,1054
2016-02-29,18,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,711,0,711,0,0,0,711,0,711
2016-02-29,18,Leeds,Headrow,,Monday,2016,1,March,9,772,0,772,0,0,0,772,0,772
2016-02-29,18,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,1240,0,1240,0,0,0,1240,0,1240
2016-02-29,18,Leeds,Albion Street South,,Monday,2016,1,March,9,973,0,973,0,0,0,973,0,973
2016-02-29,18,Leeds,Albion Street North,,Monday,2016,1,March,9,603,0,603,0,0,0,603,0,603
2016-02-29,19,Leeds,Briggate,,Monday,2016,1,March,9,306,0,306,0,0,0,306,0,306
2016-02-29,19,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,446,0,446,0,0,0,446,0,446
2016-02-29,19,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,406,0,406,0,0,0,406,0,406
2016-02-29,19,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,316,0,316,0,0,0,316,0,316
2016-02-29,19,Leeds,Headrow,,Monday,2016,1,March,9,476,0,476,0,0,0,476,0,476
2016-02-29,19,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,622,0,622,0,0,0,622,0,622
2016-02-29,19,Leeds,Albion Street South,,Monday,2016,1,March,9,480,0,480,0,0,0,480,0,480
2016-02-29,19,Leeds,Albion Street North,,Monday,2016,1,March,9,352,0,352,0,0,0,352,0,352
2016-02-29,20,Leeds,Briggate,,Monday,2016,1,March,9,260,0,260,0,0,0,260,0,260
2016-02-29,20,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,294,0,294,0,0,0,294,0,294
2016-02-29,20,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,188,0,188,0,0,0,188,0,188
2016-02-29,20,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,210,0,210,0,0,0,210,0,210
2016-02-29,20,Leeds,Headrow,,Monday,2016,1,March,9,305,0,305,0,0,0,305,0,305
2016-02-29,20,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,404,0,404,0,0,0,404,0,404
2016-02-29,20,Leeds,Albion Street South,,Monday,2016,1,March,9,208,0,208,0,0,0,208,0,208
2016-02-29,20,Leeds,Albion Street North,,Monday,2016,1,March,9,168,0,168,0,0,0,168,0,168
2016-02-29,21,Leeds,Briggate,,Monday,2016,1,March,9,111,0,111,0,0,0,111,0,111
2016-02-29,21,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,165,0,165,0,0,0,165,0,165
2016-02-29,21,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,88,0,88,0,0,0,88,0,88
2016-02-29,21,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,182,0,182,0,0,0,182,0,182
2016-02-29,21,Leeds,Headrow,,Monday,2016,1,March,9,184,0,184,0,0,0,184,0,184
2016-02-29,21,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,207,0,207,0,0,0,207,0,207
2016-02-29,21,Leeds,Albion Street South,,Monday,2016,1,March,9,109,0,109,0,0,0,109,0,109
2016-02-29,21,Leeds,Albion Street North,,Monday,2016,1,March,9,106,0,106,0,0,0,106,0,106
2016-02-29,22,Leeds,Briggate,,Monday,2016,1,March,9,97,0,97,0,0,0,97,0,97
2016-02-29,22,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,130,0,130,0,0,0,130,0,130
2016-02-29,22,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,79,0,79,0,0,0,79,0,79
2016-02-29,22,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,121,0,121,0,0,0,121,0,121
2016-02-29,22,Leeds,Headrow,,Monday,2016,1,March,9,80,0,80,0,0,0,80,0,80
2016-02-29,22,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,154,0,154,0,0,0,154,0,154
2016-02-29,22,Leeds,Albion Street South,,Monday,2016,1,March,9,100,0,100,0,0,0,100,0,100
2016-02-29,22,Leeds,Albion Street North,,Monday,2016,1,March,9,94,0,94,0,0,0,94,0,94
2016-02-29,23,Leeds,Briggate,,Monday,2016,1,March,9,74,0,74,0,0,0,74,0,74
2016-02-29,23,Leeds,"Briggate at McDonalds	",,Monday,2016,1,March,9,74,0,74,0,0,0,74,0,74
2016-02-29,23,Leeds,Commercial Street at Sharps,,Monday,2016,1,March,9,50,0,50,0,0,0,50,0,50
2016-02-29,23,Leeds,Commercial Street at Barratts,,Monday,2016,1,March,9,40,0,40,0,0,0,40,0,40
2016-02-29,23,Leeds,Headrow,,Monday,2016,1,March,9,78,0,78,0,0,0,78,0,78
2016-02-29,23,Leeds,"Dortmund Square	",,Monday,2016,1,March,9,89,0,89,0,0,0,89,0,89
2016-02-29,23,Leeds,Albion Street South,,Monday,2016,1,March,9,56,0,56,0,0,0,56,0,56
2016-02-29,23,Leeds,Albion Street North,,Monday,2016,1,March,9,56,0,56,0,0,0,56,0,56
2016-03-01,0,Leeds,Briggate,,Tuesday,2016,1,March,9,48,0,48,0,0,0,48,0,48
2016-03-01,0,Leeds,"Briggate at McDonalds	",,Tuesday,2016,1,March,9,51,0,51,0,0,0,51,0,51
2016-03-01,0,Leeds,Commercial Street at Sharps,,Tuesday,2016,1,March,9,27,0,27,0,0,0,27,0,27
2016-03-01,0,Leeds,Commercial Street at Barratts,,Tuesday,2016,1,March,9,0,0,0,0,0,0,0,0,0
2016-03-01,0,Leeds,Headrow,,Tuesday,2016,1,March,9,55,0,55,0,0,0,55,0,55
2016-03-01,0,Leeds,"Dortmund Square	",,Tuesday,2016,1,March,9,44,0,44,0,0,0,44,0,44
2016-03-01,0,Leeds,Albion Street South,,Tuesday,2016,1,March,9,54,0,54,0,0,0,54,0,54
2016-03-01,0,Leeds,Albion Street North,,Tuesday,2016,1,March,9,26,0,26,0,0,0,26,0,26
2016-03-01,1,Leeds,Briggate,,Tuesday,2016,1,March,9,39,0,39,0,0,0,39,0,39
2016-03-01,1,Leeds,"Briggate at McDonalds	",,Tuesday,2016,1,March,9,51,0,51,0,0,0,51,0,51
2016-03-01,1,Leeds,Commercial Street at Sharps,,Tuesday,2016,1,March,9,7,0,7,0,0,0,7,0,7
2016-03-01,1,Leeds,Commercial Street at Barratts,,Tuesday,2016,1,March,9,0,0,0,0,0,0,0,0,0
2016-03-01,1,Leeds,Headrow,,Tuesday,2016,1,March,9,33,0,33,0,0,0,33,0,33
2016-03-01,1,Leeds,"Dortmund Square	",,Tuesday,2016,1,March,9,23,0,23,0,0,0,23,0,23
2016-03-01,1,Leeds,Albion Street South,,Tuesday,2016,1,March,9,37,0,37,0,0,0,37,0,37
2016-03-01,1,Leeds,Albion Street North,,Tuesday,2016,1,March,9,21,0,21,0,0,0,21,0,21
2016-03-01,2,Leeds,Briggate,,Tuesday,2016,1,March,9,33,0,33,0,0,0,33,0,33
2016-03-01,2,Leeds,"Briggate at McDonalds	",,Tuesday,2016,1,March,9,29,0,29,0,0,0,29,0,29
2016-03-01,2,Leeds,Commercial Street at Sharps,,Tuesday,2016,1,March,9,3,0,3,0,0,0,3,0,3
2016-03-01,2,Leeds,Commercial Street at Barratts,,Tuesday,2016,1,March,9,0,0,0,0,0,0,0,0,0
2016-03-01,2,Leeds,Headrow,,Tuesday,2016,1,March,9,26,0,26,0,0,0,26,0,26
2016-03-01,2,Leeds,"Dortmund Square	",,Tuesday,2016,1,March,9,34,0,34,0,0,0,34,0,34
2016-03-01,2,Leeds,Albion Street South,,Tuesday,2016,1,March,9,31,0,31,0,0,0,31,0,31
2016-03-01,2,Leeds,Albion Street North,,Tuesday,2016,1,March,9,7,0,7,0,0,0,7,0,7
2016-03-01,3,Leeds,Briggate,,Tuesday,2016,1,March,9,52,0,52,0,0,0,52,0,52
2016-03-01,3,Leeds,"Briggate at McDonalds	",,Tuesday,2016,1,March,9,36,0,36,0,0,0,36,0,36
2016-03-01,3,Leeds,Commercial Street at Sharps,,Tuesday,2016,1,March,9,13,0,13,0,0,0,13,0,13
2016-03-01,3,Leeds,Commercial Street at Barratts,,Tuesday,2016,1,March,9,0,0,0,0,0,0,0,0,0
2016-03-01,3,Leeds,Headrow,,Tuesday,2016,1,March,9,26,0,26,0,0,0,26,0,26
2016-03-01,3,Leeds,"Dortmund Square	",,Tuesday,2016,1,March,9,23,0,23,0,0,0,23,0,23
2016-03-01,3,Leeds,Albion Street South,,Tuesday,2016,1,March,9,27,0,27,0,0,0,27,0,27
2016-03-01,3,Leeds,Albion Street North,,Tuesday,2016,1,March,9,11,0,11,0,0,0,11,0,11
2016-03-01,4,Leeds,Briggate,,Tuesday,2016,1,March,9,30,0,30,0,0,0,30,0,30
2016-03-01,4,Leeds,"Briggate at McDonalds	",,Tuesday,2016,1,March,9,45,0,45,0,0,0,45,0,45
2016-03-01,4,Leeds,Commercial Street at Sharps,,Tuesday,2016,1,March,9,23,0,23,0,0,0,23,0,23
2016-03-01,4,Leeds,Commercial Street at Barratts,,Tuesday,2016,1,March,9,0,0,0,0,0,0,0,0,0
2016-03-01,4,Leeds,Headrow,,Tuesday,2016,1,March,9,19,0,19,0,0,0,19,0,19
2016-03-01,4,Leeds,"Dortmund Square	",,Tuesday,2016,1,March,9,23,0,23,0,0,0,23,0,23
2016-03-01,4,Leeds,Albion Street South,,Tuesday,2016,1,March,9,62,0,62,0,0,0,62,0,62
2016-03-01,4,Leeds,Albion Street North,,Tuesday,2016,1,March,9,25,0,25,0,0,0,25,0,25
2016-03-01,5,Leeds,Briggate,,Tuesday,2016,1,March,9,60,0,60,0,0,0,60,0,60
2016-03-01,5,Leeds,"Briggate at McDonalds	",,Tuesday,2016,1,March,9,60,0,60,0,0,0,60,0,60
2016-03-01,5,Leeds,Commercial Street at Sharps,,Tuesday,2016,1,March,9,22,0,22,0,0,0,22,0,22
2016-03-01,5,Leeds,Commercial Street at Barratts,,Tuesday,2016,1,March,9,0,0,0,0,0,0,0,0,0
2016-03-01,5,Leeds,Headrow,,Tuesday,2016,1,March,9,22,0,22,0,0,0,22,0,22
2016-03-01,5,Leeds,"Dortmund Square	",,Tuesday,2016,1,March,9,18,0,18,0,0,0,18,0,18
2016-03-01,5,Leeds,Albion Street South,,Tuesday,2016,1,March,9,40,0,40,0,0,0,40,0,40
2016-03-01,5,Leeds,Albion Street North,,Tuesday,2016,1,March,9,48,0,48,0,0,0,48,0,48
2016-03-01,6,Leeds,Briggate,,Tuesday,2016,1,March,9,140,0,140,0,0,0,140,0,140
2016-03-01,6,Leeds,"Briggate at McDonalds	",,Tuesday,2016,1,March,9,159,0,159,0,0,0,159,0,159
2016-03-01,6,Leeds,Commercial Street at Sharps,,Tuesday,2016,1,March,9,73,0,73,0,0,0,73,0,73
2016-03-01,6,Leeds,Commercial Street at Barratts,,Tuesday,2016,1,March,9,50,0,50,0,0,0,50,0,50
2016-03-01,6,Leeds,Headrow,,Tuesday,2016,1,March,9,103,0,103,0,0,0,103,0,103
2016-03-01,6,Leeds,"Dortmund Square	",,Tuesday,2016,1,March,9,105,0,105,0,0,0,105,0,105
