Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2015-04-06,0,Leeds,Briggate,,Monday,2015,2,April,14,863,0,863,0,0,0,863,0,863
2015-04-06,0,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,380,0,380,0,0,0,380,0,380
2015-04-06,0,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,33,0,33,0,0,0,33,0,33
2015-04-06,0,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,33,0,33,0,0,0,33,0,33
2015-04-06,0,Leeds,Headrow,,Monday,2015,2,April,14,212,0,212,0,0,0,212,0,212
2015-04-06,0,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,166,0,166,0,0,0,166,0,166
2015-04-06,0,Leeds,Albion Street South,,Monday,2015,2,April,14,44,0,44,0,0,0,44,0,44
2015-04-06,0,Leeds,Albion Street North,,Monday,2015,2,April,14,128,0,128,0,0,0,128,0,128
2015-04-06,1,Leeds,Briggate,,Monday,2015,2,April,14,705,0,705,0,0,0,705,0,705
2015-04-06,1,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,240,0,240,0,0,0,240,0,240
2015-04-06,1,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,18,0,18,0,0,0,18,0,18
2015-04-06,1,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,13,0,13,0,0,0,13,0,13
2015-04-06,1,Leeds,Headrow,,Monday,2015,2,April,14,157,0,157,0,0,0,157,0,157
2015-04-06,1,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,81,0,81,0,0,0,81,0,81
2015-04-06,1,Leeds,Albion Street South,,Monday,2015,2,April,14,15,0,15,0,0,0,15,0,15
2015-04-06,1,Leeds,Albion Street North,,Monday,2015,2,April,14,79,0,79,0,0,0,79,0,79
2015-04-06,2,Leeds,Briggate,,Monday,2015,2,April,14,549,0,549,0,0,0,549,0,549
2015-04-06,2,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,161,0,161,0,0,0,161,0,161
2015-04-06,2,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,15,0,15,0,0,0,15,0,15
2015-04-06,2,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,0,0,0,0,0,0,0,0,0
2015-04-06,2,Leeds,Headrow,,Monday,2015,2,April,14,152,0,152,0,0,0,152,0,152
2015-04-06,2,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,76,0,76,0,0,0,76,0,76
2015-04-06,2,Leeds,Albion Street South,,Monday,2015,2,April,14,6,0,6,0,0,0,6,0,6
2015-04-06,2,Leeds,Albion Street North,,Monday,2015,2,April,14,120,0,120,0,0,0,120,0,120
2015-04-06,3,Leeds,Briggate,,Monday,2015,2,April,14,513,0,513,0,0,0,513,0,513
2015-04-06,3,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,166,0,166,0,0,0,166,0,166
2015-04-06,3,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,29,0,29,0,0,0,29,0,29
2015-04-06,3,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,0,0,0,0,0,0,0,0,0
2015-04-06,3,Leeds,Headrow,,Monday,2015,2,April,14,75,0,75,0,0,0,75,0,75
2015-04-06,3,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,40,0,40,0,0,0,40,0,40
2015-04-06,3,Leeds,Albion Street South,,Monday,2015,2,April,14,9,0,9,0,0,0,9,0,9
2015-04-06,3,Leeds,Albion Street North,,Monday,2015,2,April,14,84,0,84,0,0,0,84,0,84
2015-04-06,4,Leeds,Briggate,,Monday,2015,2,April,14,338,0,338,0,0,0,338,0,338
2015-04-06,4,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,80,0,80,0,0,0,80,0,80
2015-04-06,4,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,9,0,9,0,0,0,9,0,9
2015-04-06,4,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,13,0,13,0,0,0,13,0,13
2015-04-06,4,Leeds,Headrow,,Monday,2015,2,April,14,19,0,19,0,0,0,19,0,19
2015-04-06,4,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,39,0,39,0,0,0,39,0,39
2015-04-06,4,Leeds,Albion Street South,,Monday,2015,2,April,14,21,0,21,0,0,0,21,0,21
2015-04-06,4,Leeds,Albion Street North,,Monday,2015,2,April,14,21,0,21,0,0,0,21,0,21
2015-04-06,5,Leeds,Briggate,,Monday,2015,2,April,14,169,0,169,0,0,0,169,0,169
2015-04-06,5,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,52,0,52,0,0,0,52,0,52
2015-04-06,5,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,61,0,61,0,0,0,61,0,61
2015-04-06,5,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,36,0,36,0,0,0,36,0,36
2015-04-06,5,Leeds,Headrow,,Monday,2015,2,April,14,14,0,14,0,0,0,14,0,14
2015-04-06,5,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,42,0,42,0,0,0,42,0,42
2015-04-06,5,Leeds,Albion Street South,,Monday,2015,2,April,14,28,0,28,0,0,0,28,0,28
2015-04-06,5,Leeds,Albion Street North,,Monday,2015,2,April,14,42,0,42,0,0,0,42,0,42
2015-04-06,6,Leeds,Briggate,,Monday,2015,2,April,14,158,0,158,0,0,0,158,0,158
2015-04-06,6,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,67,0,67,0,0,0,67,0,67
2015-04-06,6,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,133,0,133,0,0,0,133,0,133
2015-04-06,6,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,110,0,110,0,0,0,110,0,110
2015-04-06,6,Leeds,Headrow,,Monday,2015,2,April,14,41,0,41,0,0,0,41,0,41
2015-04-06,6,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,33,0,33,0,0,0,33,0,33
2015-04-06,6,Leeds,Albion Street South,,Monday,2015,2,April,14,70,0,70,0,0,0,70,0,70
2015-04-06,6,Leeds,Albion Street North,,Monday,2015,2,April,14,17,0,17,0,0,0,17,0,17
2015-04-06,7,Leeds,Briggate,,Monday,2015,2,April,14,164,0,164,0,0,0,164,0,164
2015-04-06,7,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,99,0,99,0,0,0,99,0,99
2015-04-06,7,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,317,0,317,0,0,0,317,0,317
2015-04-06,7,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,242,0,242,0,0,0,242,0,242
2015-04-06,7,Leeds,Headrow,,Monday,2015,2,April,14,166,0,166,0,0,0,166,0,166
2015-04-06,7,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,50,0,50,0,0,0,50,0,50
2015-04-06,7,Leeds,Albion Street South,,Monday,2015,2,April,14,310,0,310,0,0,0,310,0,310
2015-04-06,7,Leeds,Albion Street North,,Monday,2015,2,April,14,36,0,36,0,0,0,36,0,36
2015-04-06,8,Leeds,Briggate,,Monday,2015,2,April,14,252,0,252,0,0,0,252,0,252
2015-04-06,8,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,109,0,109,0,0,0,109,0,109
2015-04-06,8,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,838,0,838,0,0,0,838,0,838
2015-04-06,8,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,511,0,511,0,0,0,511,0,511
2015-04-06,8,Leeds,Headrow,,Monday,2015,2,April,14,217,0,217,0,0,0,217,0,217
2015-04-06,8,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,149,0,149,0,0,0,149,0,149
2015-04-06,8,Leeds,Albion Street South,,Monday,2015,2,April,14,722,0,722,0,0,0,722,0,722
2015-04-06,8,Leeds,Albion Street North,,Monday,2015,2,April,14,35,0,35,0,0,0,35,0,35
2015-04-06,9,Leeds,Briggate,,Monday,2015,2,April,14,609,0,609,0,0,0,609,0,609
2015-04-06,9,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,267,0,267,0,0,0,267,0,267
2015-04-06,9,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,911,0,911,0,0,0,911,0,911
2015-04-06,9,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,576,0,576,0,0,0,576,0,576
2015-04-06,9,Leeds,Headrow,,Monday,2015,2,April,14,340,0,340,0,0,0,340,0,340
2015-04-06,9,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,315,0,315,0,0,0,315,0,315
2015-04-06,9,Leeds,Albion Street South,,Monday,2015,2,April,14,593,0,593,0,0,0,593,0,593
2015-04-06,9,Leeds,Albion Street North,,Monday,2015,2,April,14,62,0,62,0,0,0,62,0,62
2015-04-06,10,Leeds,Briggate,,Monday,2015,2,April,14,1548,0,1548,0,0,0,1548,0,1548
2015-04-06,10,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,523,0,523,0,0,0,523,0,523
2015-04-06,10,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,1253,0,1253,0,0,0,1253,0,1253
2015-04-06,10,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,870,0,870,0,0,0,870,0,870
2015-04-06,10,Leeds,Headrow,,Monday,2015,2,April,14,923,0,923,0,0,0,923,0,923
2015-04-06,10,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,735,0,735,0,0,0,735,0,735
2015-04-06,10,Leeds,Albion Street South,,Monday,2015,2,April,14,773,0,773,0,0,0,773,0,773
2015-04-06,10,Leeds,Albion Street North,,Monday,2015,2,April,14,433,0,433,0,0,0,433,0,433
2015-04-06,11,Leeds,Briggate,,Monday,2015,2,April,14,3328,0,3328,0,0,0,3328,0,3328
2015-04-06,11,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,806,0,806,0,0,0,806,0,806
2015-04-06,11,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,1515,0,1515,0,0,0,1515,0,1515
2015-04-06,11,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,1262,0,1262,0,0,0,1262,0,1262
2015-04-06,11,Leeds,Headrow,,Monday,2015,2,April,14,1408,0,1408,0,0,0,1408,0,1408
2015-04-06,11,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,1351,0,1351,0,0,0,1351,0,1351
2015-04-06,11,Leeds,Albion Street South,,Monday,2015,2,April,14,1200,0,1200,0,0,0,1200,0,1200
2015-04-06,11,Leeds,Albion Street North,,Monday,2015,2,April,14,1720,0,1720,0,0,0,1720,0,1720
2015-04-06,12,Leeds,Briggate,,Monday,2015,2,April,14,3988,0,3988,0,0,0,3988,0,3988
2015-04-06,12,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,1220,0,1220,0,0,0,1220,0,1220
2015-04-06,12,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,2756,0,2756,0,0,0,2756,0,2756
2015-04-06,12,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,2158,0,2158,0,0,0,2158,0,2158
2015-04-06,12,Leeds,Headrow,,Monday,2015,2,April,14,1705,0,1705,0,0,0,1705,0,1705
2015-04-06,12,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,2202,0,2202,0,0,0,2202,0,2202
2015-04-06,12,Leeds,Albion Street South,,Monday,2015,2,April,14,2283,0,2283,0,0,0,2283,0,2283
2015-04-06,12,Leeds,Albion Street North,,Monday,2015,2,April,14,2954,0,2954,0,0,0,2954,0,2954
2015-04-06,13,Leeds,Briggate,,Monday,2015,2,April,14,4211,0,4211,0,0,0,4211,0,4211
2015-04-06,13,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,1540,0,1540,0,0,0,1540,0,1540
2015-04-06,13,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,2995,0,2995,0,0,0,2995,0,2995
2015-04-06,13,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,2044,0,2044,0,0,0,2044,0,2044
2015-04-06,13,Leeds,Headrow,,Monday,2015,2,April,14,2281,0,2281,0,0,0,2281,0,2281
2015-04-06,13,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,2795,0,2795,0,0,0,2795,0,2795
2015-04-06,13,Leeds,Albion Street South,,Monday,2015,2,April,14,2078,0,2078,0,0,0,2078,0,2078
2015-04-06,13,Leeds,Albion Street North,,Monday,2015,2,April,14,2378,0,2378,0,0,0,2378,0,2378
2015-04-06,14,Leeds,Briggate,,Monday,2015,2,April,14,4212,0,4212,0,0,0,4212,0,4212
2015-04-06,14,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,1672,0,1672,0,0,0,1672,0,1672
2015-04-06,14,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,1952,0,1952,0,0,0,1952,0,1952
2015-04-06,14,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,1569,0,1569,0,0,0,1569,0,1569
2015-04-06,14,Leeds,Headrow,,Monday,2015,2,April,14,2117,0,2117,0,0,0,2117,0,2117
2015-04-06,14,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,2492,0,2492,0,0,0,2492,0,2492
2015-04-06,14,Leeds,Albion Street South,,Monday,2015,2,April,14,1304,0,1304,0,0,0,1304,0,1304
2015-04-06,14,Leeds,Albion Street North,,Monday,2015,2,April,14,1198,0,1198,0,0,0,1198,0,1198
2015-04-06,15,Leeds,Briggate,,Monday,2015,2,April,14,4143,0,4143,0,0,0,4143,0,4143
2015-04-06,15,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,1589,0,1589,0,0,0,1589,0,1589
2015-04-06,15,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,1827,0,1827,0,0,0,1827,0,1827
2015-04-06,15,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,1166,0,1166,0,0,0,1166,0,1166
2015-04-06,15,Leeds,Headrow,,Monday,2015,2,April,14,1812,0,1812,0,0,0,1812,0,1812
2015-04-06,15,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,1826,0,1826,0,0,0,1826,0,1826
2015-04-06,15,Leeds,Albion Street South,,Monday,2015,2,April,14,1229,0,1229,0,0,0,1229,0,1229
2015-04-06,15,Leeds,Albion Street North,,Monday,2015,2,April,14,1229,0,1229,0,0,0,1229,0,1229
2015-04-06,16,Leeds,Briggate,,Monday,2015,2,April,14,3416,0,3416,0,0,0,3416,0,3416
2015-04-06,16,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,1183,0,1183,0,0,0,1183,0,1183
2015-04-06,16,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,1847,0,1847,0,0,0,1847,0,1847
2015-04-06,16,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,1361,0,1361,0,0,0,1361,0,1361
2015-04-06,16,Leeds,Headrow,,Monday,2015,2,April,14,1413,0,1413,0,0,0,1413,0,1413
2015-04-06,16,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,1593,0,1593,0,0,0,1593,0,1593
2015-04-06,16,Leeds,Albion Street South,,Monday,2015,2,April,14,1597,0,1597,0,0,0,1597,0,1597
2015-04-06,16,Leeds,Albion Street North,,Monday,2015,2,April,14,611,0,611,0,0,0,611,0,611
2015-04-06,17,Leeds,Briggate,,Monday,2015,2,April,14,2163,0,2163,0,0,0,2163,0,2163
2015-04-06,17,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,814,0,814,0,0,0,814,0,814
2015-04-06,17,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,1656,0,1656,0,0,0,1656,0,1656
2015-04-06,17,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,1178,0,1178,0,0,0,1178,0,1178
2015-04-06,17,Leeds,Headrow,,Monday,2015,2,April,14,847,0,847,0,0,0,847,0,847
2015-04-06,17,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,1109,0,1109,0,0,0,1109,0,1109
2015-04-06,17,Leeds,Albion Street South,,Monday,2015,2,April,14,1520,0,1520,0,0,0,1520,0,1520
2015-04-06,17,Leeds,Albion Street North,,Monday,2015,2,April,14,419,0,419,0,0,0,419,0,419
2015-04-06,18,Leeds,Briggate,,Monday,2015,2,April,14,1077,0,1077,0,0,0,1077,0,1077
2015-04-06,18,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,565,0,565,0,0,0,565,0,565
2015-04-06,18,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,777,0,777,0,0,0,777,0,777
2015-04-06,18,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,605,0,605,0,0,0,605,0,605
2015-04-06,18,Leeds,Headrow,,Monday,2015,2,April,14,556,0,556,0,0,0,556,0,556
2015-04-06,18,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,674,0,674,0,0,0,674,0,674
2015-04-06,18,Leeds,Albion Street South,,Monday,2015,2,April,14,676,0,676,0,0,0,676,0,676
2015-04-06,18,Leeds,Albion Street North,,Monday,2015,2,April,14,380,0,380,0,0,0,380,0,380
2015-04-06,19,Leeds,Briggate,,Monday,2015,2,April,14,553,0,553,0,0,0,553,0,553
2015-04-06,19,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,343,0,343,0,0,0,343,0,343
2015-04-06,19,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,326,0,326,0,0,0,326,0,326
2015-04-06,19,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,267,0,267,0,0,0,267,0,267
2015-04-06,19,Leeds,Headrow,,Monday,2015,2,April,14,358,0,358,0,0,0,358,0,358
2015-04-06,19,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,442,0,442,0,0,0,442,0,442
2015-04-06,19,Leeds,Albion Street South,,Monday,2015,2,April,14,314,0,314,0,0,0,314,0,314
2015-04-06,19,Leeds,Albion Street North,,Monday,2015,2,April,14,232,0,232,0,0,0,232,0,232
2015-04-06,20,Leeds,Briggate,,Monday,2015,2,April,14,397,0,397,0,0,0,397,0,397
2015-04-06,20,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,259,0,259,0,0,0,259,0,259
2015-04-06,20,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,168,0,168,0,0,0,168,0,168
2015-04-06,20,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,176,0,176,0,0,0,176,0,176
2015-04-06,20,Leeds,Headrow,,Monday,2015,2,April,14,262,0,262,0,0,0,262,0,262
2015-04-06,20,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,286,0,286,0,0,0,286,0,286
2015-04-06,20,Leeds,Albion Street South,,Monday,2015,2,April,14,192,0,192,0,0,0,192,0,192
2015-04-06,20,Leeds,Albion Street North,,Monday,2015,2,April,14,213,0,213,0,0,0,213,0,213
2015-04-06,21,Leeds,Briggate,,Monday,2015,2,April,14,274,0,274,0,0,0,274,0,274
2015-04-06,21,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,232,0,232,0,0,0,232,0,232
2015-04-06,21,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,159,0,159,0,0,0,159,0,159
2015-04-06,21,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,157,0,157,0,0,0,157,0,157
2015-04-06,21,Leeds,Headrow,,Monday,2015,2,April,14,195,0,195,0,0,0,195,0,195
2015-04-06,21,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,231,0,231,0,0,0,231,0,231
2015-04-06,21,Leeds,Albion Street South,,Monday,2015,2,April,14,113,0,113,0,0,0,113,0,113
2015-04-06,21,Leeds,Albion Street North,,Monday,2015,2,April,14,113,0,113,0,0,0,113,0,113
2015-04-06,22,Leeds,Briggate,,Monday,2015,2,April,14,167,0,167,0,0,0,167,0,167
2015-04-06,22,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,133,0,133,0,0,0,133,0,133
2015-04-06,22,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,92,0,92,0,0,0,92,0,92
2015-04-06,22,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,109,0,109,0,0,0,109,0,109
2015-04-06,22,Leeds,Headrow,,Monday,2015,2,April,14,126,0,126,0,0,0,126,0,126
2015-04-06,22,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,148,0,148,0,0,0,148,0,148
2015-04-06,22,Leeds,Albion Street South,,Monday,2015,2,April,14,68,0,68,0,0,0,68,0,68
2015-04-06,22,Leeds,Albion Street North,,Monday,2015,2,April,14,86,0,86,0,0,0,86,0,86
2015-04-06,23,Leeds,Briggate,,Monday,2015,2,April,14,154,0,154,0,0,0,154,0,154
2015-04-06,23,Leeds,"Briggate at McDonalds	",,Monday,2015,2,April,14,123,0,123,0,0,0,123,0,123
2015-04-06,23,Leeds,Commercial Street at Lush,,Monday,2015,2,April,14,69,0,69,0,0,0,69,0,69
2015-04-06,23,Leeds,Commercial Street at Barratts,,Monday,2015,2,April,14,44,0,44,0,0,0,44,0,44
2015-04-06,23,Leeds,Headrow,,Monday,2015,2,April,14,83,0,83,0,0,0,83,0,83
2015-04-06,23,Leeds,"Dortmund Square	",,Monday,2015,2,April,14,92,0,92,0,0,0,92,0,92
2015-04-06,23,Leeds,Albion Street South,,Monday,2015,2,April,14,33,0,33,0,0,0,33,0,33
2015-04-06,23,Leeds,Albion Street North,,Monday,2015,2,April,14,72,0,72,0,0,0,72,0,72
2015-04-07,0,Leeds,Briggate,,Tuesday,2015,2,April,14,96,0,96,0,0,0,96,0,96
2015-04-07,0,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,April,14,63,0,63,0,0,0,63,0,63
2015-04-07,0,Leeds,Commercial Street at Lush,,Tuesday,2015,2,April,14,48,0,48,0,0,0,48,0,48
2015-04-07,0,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,April,14,8,0,8,0,0,0,8,0,8
2015-04-07,0,Leeds,Headrow,,Tuesday,2015,2,April,14,25,0,25,0,0,0,25,0,25
2015-04-07,0,Leeds,"Dortmund Square	",,Tuesday,2015,2,April,14,73,0,73,0,0,0,73,0,73
2015-04-07,0,Leeds,Albion Street South,,Tuesday,2015,2,April,14,28,0,28,0,0,0,28,0,28
2015-04-07,0,Leeds,Albion Street North,,Tuesday,2015,2,April,14,38,0,38,0,0,0,38,0,38
2015-04-07,1,Leeds,Briggate,,Tuesday,2015,2,April,14,88,0,88,0,0,0,88,0,88
2015-04-07,1,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,April,14,37,0,37,0,0,0,37,0,37
2015-04-07,1,Leeds,Commercial Street at Lush,,Tuesday,2015,2,April,14,33,0,33,0,0,0,33,0,33
2015-04-07,1,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,April,14,0,0,0,0,0,0,0,0,0
2015-04-07,1,Leeds,Headrow,,Tuesday,2015,2,April,14,21,0,21,0,0,0,21,0,21
2015-04-07,1,Leeds,"Dortmund Square	",,Tuesday,2015,2,April,14,56,0,56,0,0,0,56,0,56
2015-04-07,1,Leeds,Albion Street South,,Tuesday,2015,2,April,14,28,0,28,0,0,0,28,0,28
2015-04-07,1,Leeds,Albion Street North,,Tuesday,2015,2,April,14,31,0,31,0,0,0,31,0,31
2015-04-07,2,Leeds,Briggate,,Tuesday,2015,2,April,14,51,0,51,0,0,0,51,0,51
2015-04-07,2,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,April,14,10,0,10,0,0,0,10,0,10
2015-04-07,2,Leeds,Commercial Street at Lush,,Tuesday,2015,2,April,14,23,0,23,0,0,0,23,0,23
2015-04-07,2,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,April,14,0,0,0,0,0,0,0,0,0
2015-04-07,2,Leeds,Headrow,,Tuesday,2015,2,April,14,18,0,18,0,0,0,18,0,18
2015-04-07,2,Leeds,"Dortmund Square	",,Tuesday,2015,2,April,14,42,0,42,0,0,0,42,0,42
2015-04-07,2,Leeds,Albion Street South,,Tuesday,2015,2,April,14,9,0,9,0,0,0,9,0,9
2015-04-07,2,Leeds,Albion Street North,,Tuesday,2015,2,April,14,14,0,14,0,0,0,14,0,14
2015-04-07,3,Leeds,Briggate,,Tuesday,2015,2,April,14,33,0,33,0,0,0,33,0,33
2015-04-07,3,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,April,14,10,0,10,0,0,0,10,0,10
2015-04-07,3,Leeds,Commercial Street at Lush,,Tuesday,2015,2,April,14,75,0,75,0,0,0,75,0,75
2015-04-07,3,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,April,14,0,0,0,0,0,0,0,0,0
2015-04-07,3,Leeds,Headrow,,Tuesday,2015,2,April,14,23,0,23,0,0,0,23,0,23
2015-04-07,3,Leeds,"Dortmund Square	",,Tuesday,2015,2,April,14,48,0,48,0,0,0,48,0,48
2015-04-07,3,Leeds,Albion Street South,,Tuesday,2015,2,April,14,35,0,35,0,0,0,35,0,35
2015-04-07,3,Leeds,Albion Street North,,Tuesday,2015,2,April,14,38,0,38,0,0,0,38,0,38
2015-04-07,4,Leeds,Briggate,,Tuesday,2015,2,April,14,65,0,65,0,0,0,65,0,65
2015-04-07,4,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,April,14,24,0,24,0,0,0,24,0,24
2015-04-07,4,Leeds,Commercial Street at Lush,,Tuesday,2015,2,April,14,24,0,24,0,0,0,24,0,24
2015-04-07,4,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,April,14,0,0,0,0,0,0,0,0,0
2015-04-07,4,Leeds,Headrow,,Tuesday,2015,2,April,14,18,0,18,0,0,0,18,0,18
2015-04-07,4,Leeds,"Dortmund Square	",,Tuesday,2015,2,April,14,21,0,21,0,0,0,21,0,21
2015-04-07,4,Leeds,Albion Street South,,Tuesday,2015,2,April,14,22,0,22,0,0,0,22,0,22
2015-04-07,4,Leeds,Albion Street North,,Tuesday,2015,2,April,14,30,0,30,0,0,0,30,0,30
2015-04-07,5,Leeds,Briggate,,Tuesday,2015,2,April,14,77,0,77,0,0,0,77,0,77
2015-04-07,5,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,April,14,43,0,43,0,0,0,43,0,43
2015-04-07,5,Leeds,Commercial Street at Lush,,Tuesday,2015,2,April,14,82,0,82,0,0,0,82,0,82
2015-04-07,5,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,April,14,15,0,15,0,0,0,15,0,15
2015-04-07,5,Leeds,Headrow,,Tuesday,2015,2,April,14,27,0,27,0,0,0,27,0,27
2015-04-07,5,Leeds,"Dortmund Square	",,Tuesday,2015,2,April,14,33,0,33,0,0,0,33,0,33
2015-04-07,5,Leeds,Albion Street South,,Tuesday,2015,2,April,14,45,0,45,0,0,0,45,0,45
2015-04-07,5,Leeds,Albion Street North,,Tuesday,2015,2,April,14,47,0,47,0,0,0,47,0,47
2015-04-07,6,Leeds,Briggate,,Tuesday,2015,2,April,14,198,0,198,0,0,0,198,0,198
2015-04-07,6,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,April,14,121,0,121,0,0,0,121,0,121
2015-04-07,6,Leeds,Commercial Street at Lush,,Tuesday,2015,2,April,14,135,0,135,0,0,0,135,0,135
2015-04-07,6,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,April,14,90,0,90,0,0,0,90,0,90
2015-04-07,6,Leeds,Headrow,,Tuesday,2015,2,April,14,71,0,71,0,0,0,71,0,71
2015-04-07,6,Leeds,"Dortmund Square	",,Tuesday,2015,2,April,14,132,0,132,0,0,0,132,0,132
2015-04-07,6,Leeds,Albion Street South,,Tuesday,2015,2,April,14,81,0,81,0,0,0,81,0,81
