Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2016-04-04,0,Leeds,Briggate,,Monday,2016,2,April,14,155,0,155,0,0,0,155,0,155
2016-04-04,0,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,68,0,68,0,0,0,68,0,68
2016-04-04,0,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,53,0,53,0,0,0,53,0,53
2016-04-04,0,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,23,0,23,0,0,0,23,0,23
2016-04-04,0,Leeds,Headrow,,Monday,2016,2,April,14,15,0,15,0,0,0,15,0,15
2016-04-04,0,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,43,0,43,0,0,0,43,0,43
2016-04-04,0,Leeds,Albion Street South,,Monday,2016,2,April,14,21,0,21,0,0,0,21,0,21
2016-04-04,0,Leeds,Albion Street North,,Monday,2016,2,April,14,18,0,18,0,0,0,18,0,18
2016-04-04,1,Leeds,Briggate,,Monday,2016,2,April,14,86,0,86,0,0,0,86,0,86
2016-04-04,1,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,54,0,54,0,0,0,54,0,54
2016-04-04,1,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,14,0,14,0,0,0,14,0,14
2016-04-04,1,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-04,1,Leeds,Headrow,,Monday,2016,2,April,14,51,0,51,0,0,0,51,0,51
2016-04-04,1,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,14,0,14,0,0,0,14,0,14
2016-04-04,1,Leeds,Albion Street South,,Monday,2016,2,April,14,11,0,11,0,0,0,11,0,11
2016-04-04,1,Leeds,Albion Street North,,Monday,2016,2,April,14,5,0,5,0,0,0,5,0,5
2016-04-04,2,Leeds,Briggate,,Monday,2016,2,April,14,42,0,42,0,0,0,42,0,42
2016-04-04,2,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,23,0,23,0,0,0,23,0,23
2016-04-04,2,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,76,0,76,0,0,0,76,0,76
2016-04-04,2,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-04,2,Leeds,Headrow,,Monday,2016,2,April,14,19,0,19,0,0,0,19,0,19
2016-04-04,2,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,13,0,13,0,0,0,13,0,13
2016-04-04,2,Leeds,Albion Street South,,Monday,2016,2,April,14,2,0,2,0,0,0,2,0,2
2016-04-04,2,Leeds,Albion Street North,,Monday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-04,3,Leeds,Briggate,,Monday,2016,2,April,14,27,0,27,0,0,0,27,0,27
2016-04-04,3,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,21,0,21,0,0,0,21,0,21
2016-04-04,3,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,23,0,23,0,0,0,23,0,23
2016-04-04,3,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-04,3,Leeds,Headrow,,Monday,2016,2,April,14,4,0,4,0,0,0,4,0,4
2016-04-04,3,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,10,0,10,0,0,0,10,0,10
2016-04-04,3,Leeds,Albion Street South,,Monday,2016,2,April,14,12,0,12,0,0,0,12,0,12
2016-04-04,3,Leeds,Albion Street North,,Monday,2016,2,April,14,3,0,3,0,0,0,3,0,3
2016-04-04,4,Leeds,Briggate,,Monday,2016,2,April,14,24,0,24,0,0,0,24,0,24
2016-04-04,4,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,19,0,19,0,0,0,19,0,19
2016-04-04,4,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,19,0,19,0,0,0,19,0,19
2016-04-04,4,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-04,4,Leeds,Headrow,,Monday,2016,2,April,14,15,0,15,0,0,0,15,0,15
2016-04-04,4,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,23,0,23,0,0,0,23,0,23
2016-04-04,4,Leeds,Albion Street South,,Monday,2016,2,April,14,2,0,2,0,0,0,2,0,2
2016-04-04,4,Leeds,Albion Street North,,Monday,2016,2,April,14,2,0,2,0,0,0,2,0,2
2016-04-04,5,Leeds,Briggate,,Monday,2016,2,April,14,56,0,56,0,0,0,56,0,56
2016-04-04,5,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,67,0,67,0,0,0,67,0,67
2016-04-04,5,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,75,0,75,0,0,0,75,0,75
2016-04-04,5,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,23,0,23,0,0,0,23,0,23
2016-04-04,5,Leeds,Headrow,,Monday,2016,2,April,14,40,0,40,0,0,0,40,0,40
2016-04-04,5,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,30,0,30,0,0,0,30,0,30
2016-04-04,5,Leeds,Albion Street South,,Monday,2016,2,April,14,25,0,25,0,0,0,25,0,25
2016-04-04,5,Leeds,Albion Street North,,Monday,2016,2,April,14,4,0,4,0,0,0,4,0,4
2016-04-04,6,Leeds,Briggate,,Monday,2016,2,April,14,164,0,164,0,0,0,164,0,164
2016-04-04,6,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,157,0,157,0,0,0,157,0,157
2016-04-04,6,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,129,0,129,0,0,0,129,0,129
2016-04-04,6,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,124,0,124,0,0,0,124,0,124
2016-04-04,6,Leeds,Headrow,,Monday,2016,2,April,14,81,0,81,0,0,0,81,0,81
2016-04-04,6,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,108,0,108,0,0,0,108,0,108
2016-04-04,6,Leeds,Albion Street South,,Monday,2016,2,April,14,37,0,37,0,0,0,37,0,37
2016-04-04,6,Leeds,Albion Street North,,Monday,2016,2,April,14,24,0,24,0,0,0,24,0,24
2016-04-04,7,Leeds,Briggate,,Monday,2016,2,April,14,511,0,511,0,0,0,511,0,511
2016-04-04,7,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,355,0,355,0,0,0,355,0,355
2016-04-04,7,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,342,0,342,0,0,0,342,0,342
2016-04-04,7,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,296,0,296,0,0,0,296,0,296
2016-04-04,7,Leeds,Headrow,,Monday,2016,2,April,14,217,0,217,0,0,0,217,0,217
2016-04-04,7,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,484,0,484,0,0,0,484,0,484
2016-04-04,7,Leeds,Albion Street South,,Monday,2016,2,April,14,169,0,169,0,0,0,169,0,169
2016-04-04,7,Leeds,Albion Street North,,Monday,2016,2,April,14,140,0,140,0,0,0,140,0,140
2016-04-04,8,Leeds,Briggate,,Monday,2016,2,April,14,859,0,859,0,0,0,859,0,859
2016-04-04,8,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,545,0,545,0,0,0,545,0,545
2016-04-04,8,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,830,0,830,0,0,0,830,0,830
2016-04-04,8,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,659,0,659,0,0,0,659,0,659
2016-04-04,8,Leeds,Headrow,,Monday,2016,2,April,14,552,0,552,0,0,0,552,0,552
2016-04-04,8,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,945,0,945,0,0,0,945,0,945
2016-04-04,8,Leeds,Albion Street South,,Monday,2016,2,April,14,479,0,479,0,0,0,479,0,479
2016-04-04,8,Leeds,Albion Street North,,Monday,2016,2,April,14,629,0,629,0,0,0,629,0,629
2016-04-04,9,Leeds,Briggate,,Monday,2016,2,April,14,964,0,964,0,0,0,964,0,964
2016-04-04,9,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,597,0,597,0,0,0,597,0,597
2016-04-04,9,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,961,0,961,0,0,0,961,0,961
2016-04-04,9,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,743,0,743,0,0,0,743,0,743
2016-04-04,9,Leeds,Headrow,,Monday,2016,2,April,14,675,0,675,0,0,0,675,0,675
2016-04-04,9,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,867,0,867,0,0,0,867,0,867
2016-04-04,9,Leeds,Albion Street South,,Monday,2016,2,April,14,516,0,516,0,0,0,516,0,516
2016-04-04,9,Leeds,Albion Street North,,Monday,2016,2,April,14,673,0,673,0,0,0,673,0,673
2016-04-04,10,Leeds,Briggate,,Monday,2016,2,April,14,1568,0,1568,0,0,0,1568,0,1568
2016-04-04,10,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,881,0,881,0,0,0,881,0,881
2016-04-04,10,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,1407,0,1407,0,0,0,1407,0,1407
2016-04-04,10,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,1136,0,1136,0,0,0,1136,0,1136
2016-04-04,10,Leeds,Headrow,,Monday,2016,2,April,14,1060,0,1060,0,0,0,1060,0,1060
2016-04-04,10,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,998,0,998,0,0,0,998,0,998
2016-04-04,10,Leeds,Albion Street South,,Monday,2016,2,April,14,1044,0,1044,0,0,0,1044,0,1044
2016-04-04,10,Leeds,Albion Street North,,Monday,2016,2,April,14,1226,0,1226,0,0,0,1226,0,1226
2016-04-04,11,Leeds,Briggate,,Monday,2016,2,April,14,2438,0,2438,0,0,0,2438,0,2438
2016-04-04,11,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,1143,0,1143,0,0,0,1143,0,1143
2016-04-04,11,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,2104,0,2104,0,0,0,2104,0,2104
2016-04-04,11,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,1662,0,1662,0,0,0,1662,0,1662
2016-04-04,11,Leeds,Headrow,,Monday,2016,2,April,14,1496,0,1496,0,0,0,1496,0,1496
2016-04-04,11,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,1490,0,1490,0,0,0,1490,0,1490
2016-04-04,11,Leeds,Albion Street South,,Monday,2016,2,April,14,1700,0,1700,0,0,0,1700,0,1700
2016-04-04,11,Leeds,Albion Street North,,Monday,2016,2,April,14,2083,0,2083,0,0,0,2083,0,2083
2016-04-04,12,Leeds,Briggate,,Monday,2016,2,April,14,4272,0,4272,0,0,0,4272,0,4272
2016-04-04,12,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,1749,0,1749,0,0,0,1749,0,1749
2016-04-04,12,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,4289,0,4289,0,0,0,4289,0,4289
2016-04-04,12,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,2887,0,2887,0,0,0,2887,0,2887
2016-04-04,12,Leeds,Headrow,,Monday,2016,2,April,14,2436,0,2436,0,0,0,2436,0,2436
2016-04-04,12,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,2536,0,2536,0,0,0,2536,0,2536
2016-04-04,12,Leeds,Albion Street South,,Monday,2016,2,April,14,2825,0,2825,0,0,0,2825,0,2825
2016-04-04,12,Leeds,Albion Street North,,Monday,2016,2,April,14,2809,0,2809,0,0,0,2809,0,2809
2016-04-04,13,Leeds,Briggate,,Monday,2016,2,April,14,4435,0,4435,0,0,0,4435,0,4435
2016-04-04,13,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,1747,0,1747,0,0,0,1747,0,1747
2016-04-04,13,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,4494,0,4494,0,0,0,4494,0,4494
2016-04-04,13,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,2737,0,2737,0,0,0,2737,0,2737
2016-04-04,13,Leeds,Headrow,,Monday,2016,2,April,14,2380,0,2380,0,0,0,2380,0,2380
2016-04-04,13,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,2278,0,2278,0,0,0,2278,0,2278
2016-04-04,13,Leeds,Albion Street South,,Monday,2016,2,April,14,3091,0,3091,0,0,0,3091,0,3091
2016-04-04,13,Leeds,Albion Street North,,Monday,2016,2,April,14,2607,0,2607,0,0,0,2607,0,2607
2016-04-04,14,Leeds,Briggate,,Monday,2016,2,April,14,3813,0,3813,0,0,0,3813,0,3813
2016-04-04,14,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,1362,0,1362,0,0,0,1362,0,1362
2016-04-04,14,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,3368,0,3368,0,0,0,3368,0,3368
2016-04-04,14,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,2103,0,2103,0,0,0,2103,0,2103
2016-04-04,14,Leeds,Headrow,,Monday,2016,2,April,14,1909,0,1909,0,0,0,1909,0,1909
2016-04-04,14,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,2390,0,2390,0,0,0,2390,0,2390
2016-04-04,14,Leeds,Albion Street South,,Monday,2016,2,April,14,2517,0,2517,0,0,0,2517,0,2517
2016-04-04,14,Leeds,Albion Street North,,Monday,2016,2,April,14,1742,0,1742,0,0,0,1742,0,1742
2016-04-04,15,Leeds,Briggate,,Monday,2016,2,April,14,2552,0,2552,0,0,0,2552,0,2552
2016-04-04,15,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,1256,0,1256,0,0,0,1256,0,1256
2016-04-04,15,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,2891,0,2891,0,0,0,2891,0,2891
2016-04-04,15,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,1560,0,1560,0,0,0,1560,0,1560
2016-04-04,15,Leeds,Headrow,,Monday,2016,2,April,14,1842,0,1842,0,0,0,1842,0,1842
2016-04-04,15,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,2074,0,2074,0,0,0,2074,0,2074
2016-04-04,15,Leeds,Albion Street South,,Monday,2016,2,April,14,2767,0,2767,0,0,0,2767,0,2767
2016-04-04,15,Leeds,Albion Street North,,Monday,2016,2,April,14,1885,0,1885,0,0,0,1885,0,1885
2016-04-04,16,Leeds,Briggate,,Monday,2016,2,April,14,2311,0,2311,0,0,0,2311,0,2311
2016-04-04,16,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,1495,0,1495,0,0,0,1495,0,1495
2016-04-04,16,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,2632,0,2632,0,0,0,2632,0,2632
2016-04-04,16,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,1821,0,1821,0,0,0,1821,0,1821
2016-04-04,16,Leeds,Headrow,,Monday,2016,2,April,14,1760,0,1760,0,0,0,1760,0,1760
2016-04-04,16,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,2063,0,2063,0,0,0,2063,0,2063
2016-04-04,16,Leeds,Albion Street South,,Monday,2016,2,April,14,2308,0,2308,0,0,0,2308,0,2308
2016-04-04,16,Leeds,Albion Street North,,Monday,2016,2,April,14,1248,0,1248,0,0,0,1248,0,1248
2016-04-04,17,Leeds,Briggate,,Monday,2016,2,April,14,3063,0,3063,0,0,0,3063,0,3063
2016-04-04,17,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,1364,0,1364,0,0,0,1364,0,1364
2016-04-04,17,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,2291,0,2291,0,0,0,2291,0,2291
2016-04-04,17,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,1578,0,1578,0,0,0,1578,0,1578
2016-04-04,17,Leeds,Headrow,,Monday,2016,2,April,14,1412,0,1412,0,0,0,1412,0,1412
2016-04-04,17,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,2017,0,2017,0,0,0,2017,0,2017
2016-04-04,17,Leeds,Albion Street South,,Monday,2016,2,April,14,2011,0,2011,0,0,0,2011,0,2011
2016-04-04,17,Leeds,Albion Street North,,Monday,2016,2,April,14,1175,0,1175,0,0,0,1175,0,1175
2016-04-04,18,Leeds,Briggate,,Monday,2016,2,April,14,1955,0,1955,0,0,0,1955,0,1955
2016-04-04,18,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,945,0,945,0,0,0,945,0,945
2016-04-04,18,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,1218,0,1218,0,0,0,1218,0,1218
2016-04-04,18,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,815,0,815,0,0,0,815,0,815
2016-04-04,18,Leeds,Headrow,,Monday,2016,2,April,14,834,0,834,0,0,0,834,0,834
2016-04-04,18,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,1309,0,1309,0,0,0,1309,0,1309
2016-04-04,18,Leeds,Albion Street South,,Monday,2016,2,April,14,1160,0,1160,0,0,0,1160,0,1160
2016-04-04,18,Leeds,Albion Street North,,Monday,2016,2,April,14,716,0,716,0,0,0,716,0,716
2016-04-04,19,Leeds,Briggate,,Monday,2016,2,April,14,965,0,965,0,0,0,965,0,965
2016-04-04,19,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,482,0,482,0,0,0,482,0,482
2016-04-04,19,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,657,0,657,0,0,0,657,0,657
2016-04-04,19,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,362,0,362,0,0,0,362,0,362
2016-04-04,19,Leeds,Headrow,,Monday,2016,2,April,14,496,0,496,0,0,0,496,0,496
2016-04-04,19,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,785,0,785,0,0,0,785,0,785
2016-04-04,19,Leeds,Albion Street South,,Monday,2016,2,April,14,572,0,572,0,0,0,572,0,572
2016-04-04,19,Leeds,Albion Street North,,Monday,2016,2,April,14,418,0,418,0,0,0,418,0,418
2016-04-04,20,Leeds,Briggate,,Monday,2016,2,April,14,242,0,242,0,0,0,242,0,242
2016-04-04,20,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,303,0,303,0,0,0,303,0,303
2016-04-04,20,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,304,0,304,0,0,0,304,0,304
2016-04-04,20,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,240,0,240,0,0,0,240,0,240
2016-04-04,20,Leeds,Headrow,,Monday,2016,2,April,14,325,0,325,0,0,0,325,0,325
2016-04-04,20,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,431,0,431,0,0,0,431,0,431
2016-04-04,20,Leeds,Albion Street South,,Monday,2016,2,April,14,248,0,248,0,0,0,248,0,248
2016-04-04,20,Leeds,Albion Street North,,Monday,2016,2,April,14,201,0,201,0,0,0,201,0,201
2016-04-04,21,Leeds,Briggate,,Monday,2016,2,April,14,192,0,192,0,0,0,192,0,192
2016-04-04,21,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,195,0,195,0,0,0,195,0,195
2016-04-04,21,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,167,0,167,0,0,0,167,0,167
2016-04-04,21,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,208,0,208,0,0,0,208,0,208
2016-04-04,21,Leeds,Headrow,,Monday,2016,2,April,14,255,0,255,0,0,0,255,0,255
2016-04-04,21,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,256,0,256,0,0,0,256,0,256
2016-04-04,21,Leeds,Albion Street South,,Monday,2016,2,April,14,129,0,129,0,0,0,129,0,129
2016-04-04,21,Leeds,Albion Street North,,Monday,2016,2,April,14,126,0,126,0,0,0,126,0,126
2016-04-04,22,Leeds,Briggate,,Monday,2016,2,April,14,164,0,164,0,0,0,164,0,164
2016-04-04,22,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,180,0,180,0,0,0,180,0,180
2016-04-04,22,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,97,0,97,0,0,0,97,0,97
2016-04-04,22,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,138,0,138,0,0,0,138,0,138
2016-04-04,22,Leeds,Headrow,,Monday,2016,2,April,14,183,0,183,0,0,0,183,0,183
2016-04-04,22,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,223,0,223,0,0,0,223,0,223
2016-04-04,22,Leeds,Albion Street South,,Monday,2016,2,April,14,119,0,119,0,0,0,119,0,119
2016-04-04,22,Leeds,Albion Street North,,Monday,2016,2,April,14,111,0,111,0,0,0,111,0,111
2016-04-04,23,Leeds,Briggate,,Monday,2016,2,April,14,102,0,102,0,0,0,102,0,102
2016-04-04,23,Leeds,"Briggate at McDonalds	",,Monday,2016,2,April,14,108,0,108,0,0,0,108,0,108
2016-04-04,23,Leeds,Commercial Street at Sharps,,Monday,2016,2,April,14,69,0,69,0,0,0,69,0,69
2016-04-04,23,Leeds,Commercial Street at Barratts,,Monday,2016,2,April,14,44,0,44,0,0,0,44,0,44
2016-04-04,23,Leeds,Headrow,,Monday,2016,2,April,14,118,0,118,0,0,0,118,0,118
2016-04-04,23,Leeds,"Dortmund Square	",,Monday,2016,2,April,14,101,0,101,0,0,0,101,0,101
2016-04-04,23,Leeds,Albion Street South,,Monday,2016,2,April,14,67,0,67,0,0,0,67,0,67
2016-04-04,23,Leeds,Albion Street North,,Monday,2016,2,April,14,65,0,65,0,0,0,65,0,65
2016-04-05,0,Leeds,Briggate,,Tuesday,2016,2,April,14,46,0,46,0,0,0,46,0,46
2016-04-05,0,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,April,14,76,0,76,0,0,0,76,0,76
2016-04-05,0,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,April,14,31,0,31,0,0,0,31,0,31
2016-04-05,0,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-05,0,Leeds,Headrow,,Tuesday,2016,2,April,14,63,0,63,0,0,0,63,0,63
2016-04-05,0,Leeds,"Dortmund Square	",,Tuesday,2016,2,April,14,57,0,57,0,0,0,57,0,57
2016-04-05,0,Leeds,Albion Street South,,Tuesday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-05,0,Leeds,Albion Street North,,Tuesday,2016,2,April,14,28,0,28,0,0,0,28,0,28
2016-04-05,1,Leeds,Briggate,,Tuesday,2016,2,April,14,45,0,45,0,0,0,45,0,45
2016-04-05,1,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,April,14,56,0,56,0,0,0,56,0,56
2016-04-05,1,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,April,14,17,0,17,0,0,0,17,0,17
2016-04-05,1,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-05,1,Leeds,Headrow,,Tuesday,2016,2,April,14,80,0,80,0,0,0,80,0,80
2016-04-05,1,Leeds,"Dortmund Square	",,Tuesday,2016,2,April,14,35,0,35,0,0,0,35,0,35
2016-04-05,1,Leeds,Albion Street South,,Tuesday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-05,1,Leeds,Albion Street North,,Tuesday,2016,2,April,14,22,0,22,0,0,0,22,0,22
2016-04-05,2,Leeds,Briggate,,Tuesday,2016,2,April,14,38,0,38,0,0,0,38,0,38
2016-04-05,2,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,April,14,42,0,42,0,0,0,42,0,42
2016-04-05,2,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,April,14,22,0,22,0,0,0,22,0,22
2016-04-05,2,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-05,2,Leeds,Headrow,,Tuesday,2016,2,April,14,32,0,32,0,0,0,32,0,32
2016-04-05,2,Leeds,"Dortmund Square	",,Tuesday,2016,2,April,14,31,0,31,0,0,0,31,0,31
2016-04-05,2,Leeds,Albion Street South,,Tuesday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-05,2,Leeds,Albion Street North,,Tuesday,2016,2,April,14,7,0,7,0,0,0,7,0,7
2016-04-05,3,Leeds,Briggate,,Tuesday,2016,2,April,14,43,0,43,0,0,0,43,0,43
2016-04-05,3,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,April,14,40,0,40,0,0,0,40,0,40
2016-04-05,3,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,April,14,5,0,5,0,0,0,5,0,5
2016-04-05,3,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-05,3,Leeds,Headrow,,Tuesday,2016,2,April,14,27,0,27,0,0,0,27,0,27
2016-04-05,3,Leeds,"Dortmund Square	",,Tuesday,2016,2,April,14,35,0,35,0,0,0,35,0,35
2016-04-05,3,Leeds,Albion Street South,,Tuesday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-05,3,Leeds,Albion Street North,,Tuesday,2016,2,April,14,11,0,11,0,0,0,11,0,11
2016-04-05,4,Leeds,Briggate,,Tuesday,2016,2,April,14,56,0,56,0,0,0,56,0,56
2016-04-05,4,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,April,14,52,0,52,0,0,0,52,0,52
2016-04-05,4,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,April,14,29,0,29,0,0,0,29,0,29
2016-04-05,4,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-05,4,Leeds,Headrow,,Tuesday,2016,2,April,14,32,0,32,0,0,0,32,0,32
2016-04-05,4,Leeds,"Dortmund Square	",,Tuesday,2016,2,April,14,34,0,34,0,0,0,34,0,34
2016-04-05,4,Leeds,Albion Street South,,Tuesday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-05,4,Leeds,Albion Street North,,Tuesday,2016,2,April,14,27,0,27,0,0,0,27,0,27
2016-04-05,5,Leeds,Briggate,,Tuesday,2016,2,April,14,55,0,55,0,0,0,55,0,55
2016-04-05,5,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,April,14,72,0,72,0,0,0,72,0,72
2016-04-05,5,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,April,14,47,0,47,0,0,0,47,0,47
2016-04-05,5,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-05,5,Leeds,Headrow,,Tuesday,2016,2,April,14,43,0,43,0,0,0,43,0,43
2016-04-05,5,Leeds,"Dortmund Square	",,Tuesday,2016,2,April,14,40,0,40,0,0,0,40,0,40
2016-04-05,5,Leeds,Albion Street South,,Tuesday,2016,2,April,14,0,0,0,0,0,0,0,0,0
2016-04-05,5,Leeds,Albion Street North,,Tuesday,2016,2,April,14,53,0,53,0,0,0,53,0,53
2016-04-05,6,Leeds,Briggate,,Tuesday,2016,2,April,14,208,0,208,0,0,0,208,0,208
2016-04-05,6,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,April,14,193,0,193,0,0,0,193,0,193
2016-04-05,6,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,April,14,152,0,152,0,0,0,152,0,152
2016-04-05,6,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,April,14,70,0,70,0,0,0,70,0,70
2016-04-05,6,Leeds,Headrow,,Tuesday,2016,2,April,14,95,0,95,0,0,0,95,0,95
