Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2016-07-01,0,Leeds,Briggate,,Friday,2016,2,June,26,68,0,68,0,0,0,68,0,68
2016-07-01,0,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,94,0,94,0,0,0,94,0,94
2016-07-01,0,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,77,0,77,0,0,0,77,0,77
2016-07-01,0,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,40,0,40,0,0,0,40,0,40
2016-07-01,0,Leeds,Headrow,,Friday,2016,2,June,26,93,0,93,0,0,0,93,0,93
2016-07-01,0,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,60,0,60,0,0,0,60,0,60
2016-07-01,0,Leeds,Albion Street South,,Friday,2016,2,June,26,49,0,49,0,0,0,49,0,49
2016-07-01,0,Leeds,Albion Street North,,Friday,2016,2,June,26,12,0,12,0,0,0,12,0,12
2016-07-01,1,Leeds,Briggate,,Friday,2016,2,June,26,23,0,23,0,0,0,23,0,23
2016-07-01,1,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,59,0,59,0,0,0,59,0,59
2016-07-01,1,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,30,0,30,0,0,0,30,0,30
2016-07-01,1,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,19,0,19,0,0,0,19,0,19
2016-07-01,1,Leeds,Headrow,,Friday,2016,2,June,26,48,0,48,0,0,0,48,0,48
2016-07-01,1,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,31,0,31,0,0,0,31,0,31
2016-07-01,1,Leeds,Albion Street South,,Friday,2016,2,June,26,33,0,33,0,0,0,33,0,33
2016-07-01,1,Leeds,Albion Street North,,Friday,2016,2,June,26,4,0,4,0,0,0,4,0,4
2016-07-01,2,Leeds,Briggate,,Friday,2016,2,June,26,44,0,44,0,0,0,44,0,44
2016-07-01,2,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,56,0,56,0,0,0,56,0,56
2016-07-01,2,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,24,0,24,0,0,0,24,0,24
2016-07-01,2,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,0,0,0,0,0,0,0,0,0
2016-07-01,2,Leeds,Headrow,,Friday,2016,2,June,26,27,0,27,0,0,0,27,0,27
2016-07-01,2,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,38,0,38,0,0,0,38,0,38
2016-07-01,2,Leeds,Albion Street South,,Friday,2016,2,June,26,8,0,8,0,0,0,8,0,8
2016-07-01,2,Leeds,Albion Street North,,Friday,2016,2,June,26,0,0,0,0,0,0,0,0,0
2016-07-01,3,Leeds,Briggate,,Friday,2016,2,June,26,37,0,37,0,0,0,37,0,37
2016-07-01,3,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,70,0,70,0,0,0,70,0,70
2016-07-01,3,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,28,0,28,0,0,0,28,0,28
2016-07-01,3,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,20,0,20,0,0,0,20,0,20
2016-07-01,3,Leeds,Headrow,,Friday,2016,2,June,26,16,0,16,0,0,0,16,0,16
2016-07-01,3,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,27,0,27,0,0,0,27,0,27
2016-07-01,3,Leeds,Albion Street South,,Friday,2016,2,June,26,5,0,5,0,0,0,5,0,5
2016-07-01,3,Leeds,Albion Street North,,Friday,2016,2,June,26,0,0,0,0,0,0,0,0,0
2016-07-01,4,Leeds,Briggate,,Friday,2016,2,June,26,77,0,77,0,0,0,77,0,77
2016-07-01,4,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,41,0,41,0,0,0,41,0,41
2016-07-01,4,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,34,0,34,0,0,0,34,0,34
2016-07-01,4,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,10,0,10,0,0,0,10,0,10
2016-07-01,4,Leeds,Headrow,,Friday,2016,2,June,26,18,0,18,0,0,0,18,0,18
2016-07-01,4,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,19,0,19,0,0,0,19,0,19
2016-07-01,4,Leeds,Albion Street South,,Friday,2016,2,June,26,10,0,10,0,0,0,10,0,10
2016-07-01,4,Leeds,Albion Street North,,Friday,2016,2,June,26,0,0,0,0,0,0,0,0,0
2016-07-01,5,Leeds,Briggate,,Friday,2016,2,June,26,103,0,103,0,0,0,103,0,103
2016-07-01,5,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,48,0,48,0,0,0,48,0,48
2016-07-01,5,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,77,0,77,0,0,0,77,0,77
2016-07-01,5,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,13,0,13,0,0,0,13,0,13
2016-07-01,5,Leeds,Headrow,,Friday,2016,2,June,26,26,0,26,0,0,0,26,0,26
2016-07-01,5,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,25,0,25,0,0,0,25,0,25
2016-07-01,5,Leeds,Albion Street South,,Friday,2016,2,June,26,22,0,22,0,0,0,22,0,22
2016-07-01,5,Leeds,Albion Street North,,Friday,2016,2,June,26,19,0,19,0,0,0,19,0,19
2016-07-01,6,Leeds,Briggate,,Friday,2016,2,June,26,266,0,266,0,0,0,266,0,266
2016-07-01,6,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,81,0,81,0,0,0,81,0,81
2016-07-01,6,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,112,0,112,0,0,0,112,0,112
2016-07-01,6,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,49,0,49,0,0,0,49,0,49
2016-07-01,6,Leeds,Headrow,,Friday,2016,2,June,26,107,0,107,0,0,0,107,0,107
2016-07-01,6,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,100,0,100,0,0,0,100,0,100
2016-07-01,6,Leeds,Albion Street South,,Friday,2016,2,June,26,27,0,27,0,0,0,27,0,27
2016-07-01,6,Leeds,Albion Street North,,Friday,2016,2,June,26,18,0,18,0,0,0,18,0,18
2016-07-01,7,Leeds,Briggate,,Friday,2016,2,June,26,504,0,504,0,0,0,504,0,504
2016-07-01,7,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,263,0,263,0,0,0,263,0,263
2016-07-01,7,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,307,0,307,0,0,0,307,0,307
2016-07-01,7,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,240,0,240,0,0,0,240,0,240
2016-07-01,7,Leeds,Headrow,,Friday,2016,2,June,26,276,0,276,0,0,0,276,0,276
2016-07-01,7,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,492,0,492,0,0,0,492,0,492
2016-07-01,7,Leeds,Albion Street South,,Friday,2016,2,June,26,176,0,176,0,0,0,176,0,176
2016-07-01,7,Leeds,Albion Street North,,Friday,2016,2,June,26,105,0,105,0,0,0,105,0,105
2016-07-01,8,Leeds,Briggate,,Friday,2016,2,June,26,944,0,944,0,0,0,944,0,944
2016-07-01,8,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,443,0,443,0,0,0,443,0,443
2016-07-01,8,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,818,0,818,0,0,0,818,0,818
2016-07-01,8,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,681,0,681,0,0,0,681,0,681
2016-07-01,8,Leeds,Headrow,,Friday,2016,2,June,26,547,0,547,0,0,0,547,0,547
2016-07-01,8,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,996,0,996,0,0,0,996,0,996
2016-07-01,8,Leeds,Albion Street South,,Friday,2016,2,June,26,551,0,551,0,0,0,551,0,551
2016-07-01,8,Leeds,Albion Street North,,Friday,2016,2,June,26,601,0,601,0,0,0,601,0,601
2016-07-01,9,Leeds,Briggate,,Friday,2016,2,June,26,1304,0,1304,0,0,0,1304,0,1304
2016-07-01,9,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,461,0,461,0,0,0,461,0,461
2016-07-01,9,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,1121,0,1121,0,0,0,1121,0,1121
2016-07-01,9,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,954,0,954,0,0,0,954,0,954
2016-07-01,9,Leeds,Headrow,,Friday,2016,2,June,26,731,0,731,0,0,0,731,0,731
2016-07-01,9,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,956,0,956,0,0,0,956,0,956
2016-07-01,9,Leeds,Albion Street South,,Friday,2016,2,June,26,619,0,619,0,0,0,619,0,619
2016-07-01,9,Leeds,Albion Street North,,Friday,2016,2,June,26,691,0,691,0,0,0,691,0,691
2016-07-01,10,Leeds,Briggate,,Friday,2016,2,June,26,2045,0,2045,0,0,0,2045,0,2045
2016-07-01,10,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,702,0,702,0,0,0,702,0,702
2016-07-01,10,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,1515,0,1515,0,0,0,1515,0,1515
2016-07-01,10,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,1317,0,1317,0,0,0,1317,0,1317
2016-07-01,10,Leeds,Headrow,,Friday,2016,2,June,26,1132,0,1132,0,0,0,1132,0,1132
2016-07-01,10,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,1186,0,1186,0,0,0,1186,0,1186
2016-07-01,10,Leeds,Albion Street South,,Friday,2016,2,June,26,1080,0,1080,0,0,0,1080,0,1080
2016-07-01,10,Leeds,Albion Street North,,Friday,2016,2,June,26,1107,0,1107,0,0,0,1107,0,1107
2016-07-01,11,Leeds,Briggate,,Friday,2016,2,June,26,2763,0,2763,0,0,0,2763,0,2763
2016-07-01,11,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,975,0,975,0,0,0,975,0,975
2016-07-01,11,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,2266,0,2266,0,0,0,2266,0,2266
2016-07-01,11,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,1881,0,1881,0,0,0,1881,0,1881
2016-07-01,11,Leeds,Headrow,,Friday,2016,2,June,26,1470,0,1470,0,0,0,1470,0,1470
2016-07-01,11,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,1652,0,1652,0,0,0,1652,0,1652
2016-07-01,11,Leeds,Albion Street South,,Friday,2016,2,June,26,1869,0,1869,0,0,0,1869,0,1869
2016-07-01,11,Leeds,Albion Street North,,Friday,2016,2,June,26,1760,0,1760,0,0,0,1760,0,1760
2016-07-01,12,Leeds,Briggate,,Friday,2016,2,June,26,4247,0,4247,0,0,0,4247,0,4247
2016-07-01,12,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,1357,0,1357,0,0,0,1357,0,1357
2016-07-01,12,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,4127,0,4127,0,0,0,4127,0,4127
2016-07-01,12,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,3144,0,3144,0,0,0,3144,0,3144
2016-07-01,12,Leeds,Headrow,,Friday,2016,2,June,26,2355,0,2355,0,0,0,2355,0,2355
2016-07-01,12,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,2450,0,2450,0,0,0,2450,0,2450
2016-07-01,12,Leeds,Albion Street South,,Friday,2016,2,June,26,3239,0,3239,0,0,0,3239,0,3239
2016-07-01,12,Leeds,Albion Street North,,Friday,2016,2,June,26,2577,0,2577,0,0,0,2577,0,2577
2016-07-01,13,Leeds,Briggate,,Friday,2016,2,June,26,4497,0,4497,0,0,0,4497,0,4497
2016-07-01,13,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,1376,0,1376,0,0,0,1376,0,1376
2016-07-01,13,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,4465,0,4465,0,0,0,4465,0,4465
2016-07-01,13,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,2981,0,2981,0,0,0,2981,0,2981
2016-07-01,13,Leeds,Headrow,,Friday,2016,2,June,26,2298,0,2298,0,0,0,2298,0,2298
2016-07-01,13,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,2339,0,2339,0,0,0,2339,0,2339
2016-07-01,13,Leeds,Albion Street South,,Friday,2016,2,June,26,3497,0,3497,0,0,0,3497,0,3497
2016-07-01,13,Leeds,Albion Street North,,Friday,2016,2,June,26,2856,0,2856,0,0,0,2856,0,2856
2016-07-01,14,Leeds,Briggate,,Friday,2016,2,June,26,3896,0,3896,0,0,0,3896,0,3896
2016-07-01,14,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,1288,0,1288,0,0,0,1288,0,1288
2016-07-01,14,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,3085,0,3085,0,0,0,3085,0,3085
2016-07-01,14,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,2618,0,2618,0,0,0,2618,0,2618
2016-07-01,14,Leeds,Headrow,,Friday,2016,2,June,26,1938,0,1938,0,0,0,1938,0,1938
2016-07-01,14,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,2225,0,2225,0,0,0,2225,0,2225
2016-07-01,14,Leeds,Albion Street South,,Friday,2016,2,June,26,2846,0,2846,0,0,0,2846,0,2846
2016-07-01,14,Leeds,Albion Street North,,Friday,2016,2,June,26,2297,0,2297,0,0,0,2297,0,2297
2016-07-01,15,Leeds,Briggate,,Friday,2016,2,June,26,3767,0,3767,0,0,0,3767,0,3767
2016-07-01,15,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,1215,0,1215,0,0,0,1215,0,1215
2016-07-01,15,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,2956,0,2956,0,0,0,2956,0,2956
2016-07-01,15,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,2344,0,2344,0,0,0,2344,0,2344
2016-07-01,15,Leeds,Headrow,,Friday,2016,2,June,26,1695,0,1695,0,0,0,1695,0,1695
2016-07-01,15,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,1902,0,1902,0,0,0,1902,0,1902
2016-07-01,15,Leeds,Albion Street South,,Friday,2016,2,June,26,2570,0,2570,0,0,0,2570,0,2570
2016-07-01,15,Leeds,Albion Street North,,Friday,2016,2,June,26,1724,0,1724,0,0,0,1724,0,1724
2016-07-01,16,Leeds,Briggate,,Friday,2016,2,June,26,3192,0,3192,0,0,0,3192,0,3192
2016-07-01,16,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,1320,0,1320,0,0,0,1320,0,1320
2016-07-01,16,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,2515,0,2515,0,0,0,2515,0,2515
2016-07-01,16,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,2307,0,2307,0,0,0,2307,0,2307
2016-07-01,16,Leeds,Headrow,,Friday,2016,2,June,26,1861,0,1861,0,0,0,1861,0,1861
2016-07-01,16,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,2134,0,2134,0,0,0,2134,0,2134
2016-07-01,16,Leeds,Albion Street South,,Friday,2016,2,June,26,2408,0,2408,0,0,0,2408,0,2408
2016-07-01,16,Leeds,Albion Street North,,Friday,2016,2,June,26,1223,0,1223,0,0,0,1223,0,1223
2016-07-01,17,Leeds,Briggate,,Friday,2016,2,June,26,3276,0,3276,0,0,0,3276,0,3276
2016-07-01,17,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,1131,0,1131,0,0,0,1131,0,1131
2016-07-01,17,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,2124,0,2124,0,0,0,2124,0,2124
2016-07-01,17,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,1974,0,1974,0,0,0,1974,0,1974
2016-07-01,17,Leeds,Headrow,,Friday,2016,2,June,26,1508,0,1508,0,0,0,1508,0,1508
2016-07-01,17,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,1874,0,1874,0,0,0,1874,0,1874
2016-07-01,17,Leeds,Albion Street South,,Friday,2016,2,June,26,2223,0,2223,0,0,0,2223,0,2223
2016-07-01,17,Leeds,Albion Street North,,Friday,2016,2,June,26,1038,0,1038,0,0,0,1038,0,1038
2016-07-01,18,Leeds,Briggate,,Friday,2016,2,June,26,2552,0,2552,0,0,0,2552,0,2552
2016-07-01,18,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,829,0,829,0,0,0,829,0,829
2016-07-01,18,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,1086,0,1086,0,0,0,1086,0,1086
2016-07-01,18,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,933,0,933,0,0,0,933,0,933
2016-07-01,18,Leeds,Headrow,,Friday,2016,2,June,26,881,0,881,0,0,0,881,0,881
2016-07-01,18,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,1398,0,1398,0,0,0,1398,0,1398
2016-07-01,18,Leeds,Albion Street South,,Friday,2016,2,June,26,1459,0,1459,0,0,0,1459,0,1459
2016-07-01,18,Leeds,Albion Street North,,Friday,2016,2,June,26,785,0,785,0,0,0,785,0,785
2016-07-01,19,Leeds,Briggate,,Friday,2016,2,June,26,1460,0,1460,0,0,0,1460,0,1460
2016-07-01,19,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,573,0,573,0,0,0,573,0,573
2016-07-01,19,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,628,0,628,0,0,0,628,0,628
2016-07-01,19,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,479,0,479,0,0,0,479,0,479
2016-07-01,19,Leeds,Headrow,,Friday,2016,2,June,26,584,0,584,0,0,0,584,0,584
2016-07-01,19,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,1005,0,1005,0,0,0,1005,0,1005
2016-07-01,19,Leeds,Albion Street South,,Friday,2016,2,June,26,919,0,919,0,0,0,919,0,919
2016-07-01,19,Leeds,Albion Street North,,Friday,2016,2,June,26,648,0,648,0,0,0,648,0,648
2016-07-01,20,Leeds,Briggate,,Friday,2016,2,June,26,747,0,747,0,0,0,747,0,747
2016-07-01,20,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,363,0,363,0,0,0,363,0,363
2016-07-01,20,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,465,0,465,0,0,0,465,0,465
2016-07-01,20,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,324,0,324,0,0,0,324,0,324
2016-07-01,20,Leeds,Headrow,,Friday,2016,2,June,26,409,0,409,0,0,0,409,0,409
2016-07-01,20,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,520,0,520,0,0,0,520,0,520
2016-07-01,20,Leeds,Albion Street South,,Friday,2016,2,June,26,523,0,523,0,0,0,523,0,523
2016-07-01,20,Leeds,Albion Street North,,Friday,2016,2,June,26,364,0,364,0,0,0,364,0,364
2016-07-01,21,Leeds,Briggate,,Friday,2016,2,June,26,487,0,487,0,0,0,487,0,487
2016-07-01,21,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,335,0,335,0,0,0,335,0,335
2016-07-01,21,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,336,0,336,0,0,0,336,0,336
2016-07-01,21,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,287,0,287,0,0,0,287,0,287
2016-07-01,21,Leeds,Headrow,,Friday,2016,2,June,26,304,0,304,0,0,0,304,0,304
2016-07-01,21,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,368,0,368,0,0,0,368,0,368
2016-07-01,21,Leeds,Albion Street South,,Friday,2016,2,June,26,368,0,368,0,0,0,368,0,368
2016-07-01,21,Leeds,Albion Street North,,Friday,2016,2,June,26,260,0,260,0,0,0,260,0,260
2016-07-01,22,Leeds,Briggate,,Friday,2016,2,June,26,127,0,127,0,0,0,127,0,127
2016-07-01,22,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,467,0,467,0,0,0,467,0,467
2016-07-01,22,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,300,0,300,0,0,0,300,0,300
2016-07-01,22,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,211,0,211,0,0,0,211,0,211
2016-07-01,22,Leeds,Headrow,,Friday,2016,2,June,26,379,0,379,0,0,0,379,0,379
2016-07-01,22,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,458,0,458,0,0,0,458,0,458
2016-07-01,22,Leeds,Albion Street South,,Friday,2016,2,June,26,413,0,413,0,0,0,413,0,413
2016-07-01,22,Leeds,Albion Street North,,Friday,2016,2,June,26,382,0,382,0,0,0,382,0,382
2016-07-01,23,Leeds,Briggate,,Friday,2016,2,June,26,99,0,99,0,0,0,99,0,99
2016-07-01,23,Leeds,"Briggate at McDonalds	",,Friday,2016,2,June,26,299,0,299,0,0,0,299,0,299
2016-07-01,23,Leeds,Commercial Street at Sharps,,Friday,2016,2,June,26,282,0,282,0,0,0,282,0,282
2016-07-01,23,Leeds,Commercial Street at Barratts,,Friday,2016,2,June,26,189,0,189,0,0,0,189,0,189
2016-07-01,23,Leeds,Headrow,,Friday,2016,2,June,26,320,0,320,0,0,0,320,0,320
2016-07-01,23,Leeds,"Dortmund Square	",,Friday,2016,2,June,26,317,0,317,0,0,0,317,0,317
2016-07-01,23,Leeds,Albion Street South,,Friday,2016,2,June,26,275,0,275,0,0,0,275,0,275
2016-07-01,23,Leeds,Albion Street North,,Friday,2016,2,June,26,182,0,182,0,0,0,182,0,182
2016-07-02,0,Leeds,Briggate,,Saturday,2016,2,June,26,143,0,143,0,0,0,143,0,143
2016-07-02,0,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,284,0,284,0,0,0,284,0,284
2016-07-02,0,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,139,0,139,0,0,0,139,0,139
2016-07-02,0,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,140,0,140,0,0,0,140,0,140
2016-07-02,0,Leeds,Headrow,,Saturday,2016,2,June,26,252,0,252,0,0,0,252,0,252
2016-07-02,0,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,209,0,209,0,0,0,209,0,209
2016-07-02,0,Leeds,Albion Street South,,Saturday,2016,2,June,26,163,0,163,0,0,0,163,0,163
2016-07-02,0,Leeds,Albion Street North,,Saturday,2016,2,June,26,197,0,197,0,0,0,197,0,197
2016-07-02,1,Leeds,Briggate,,Saturday,2016,2,June,26,121,0,121,0,0,0,121,0,121
2016-07-02,1,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,200,0,200,0,0,0,200,0,200
2016-07-02,1,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,94,0,94,0,0,0,94,0,94
2016-07-02,1,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,49,0,49,0,0,0,49,0,49
2016-07-02,1,Leeds,Headrow,,Saturday,2016,2,June,26,171,0,171,0,0,0,171,0,171
2016-07-02,1,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,120,0,120,0,0,0,120,0,120
2016-07-02,1,Leeds,Albion Street South,,Saturday,2016,2,June,26,164,0,164,0,0,0,164,0,164
2016-07-02,1,Leeds,Albion Street North,,Saturday,2016,2,June,26,198,0,198,0,0,0,198,0,198
2016-07-02,2,Leeds,Briggate,,Saturday,2016,2,June,26,89,0,89,0,0,0,89,0,89
2016-07-02,2,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,185,0,185,0,0,0,185,0,185
2016-07-02,2,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,85,0,85,0,0,0,85,0,85
2016-07-02,2,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,18,0,18,0,0,0,18,0,18
2016-07-02,2,Leeds,Headrow,,Saturday,2016,2,June,26,127,0,127,0,0,0,127,0,127
2016-07-02,2,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,105,0,105,0,0,0,105,0,105
2016-07-02,2,Leeds,Albion Street South,,Saturday,2016,2,June,26,150,0,150,0,0,0,150,0,150
2016-07-02,2,Leeds,Albion Street North,,Saturday,2016,2,June,26,276,0,276,0,0,0,276,0,276
2016-07-02,3,Leeds,Briggate,,Saturday,2016,2,June,26,68,0,68,0,0,0,68,0,68
2016-07-02,3,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,142,0,142,0,0,0,142,0,142
2016-07-02,3,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,45,0,45,0,0,0,45,0,45
2016-07-02,3,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,18,0,18,0,0,0,18,0,18
2016-07-02,3,Leeds,Headrow,,Saturday,2016,2,June,26,58,0,58,0,0,0,58,0,58
2016-07-02,3,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,65,0,65,0,0,0,65,0,65
2016-07-02,3,Leeds,Albion Street South,,Saturday,2016,2,June,26,84,0,84,0,0,0,84,0,84
2016-07-02,3,Leeds,Albion Street North,,Saturday,2016,2,June,26,231,0,231,0,0,0,231,0,231
2016-07-02,4,Leeds,Briggate,,Saturday,2016,2,June,26,80,0,80,0,0,0,80,0,80
2016-07-02,4,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,84,0,84,0,0,0,84,0,84
2016-07-02,4,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,8,0,8,0,0,0,8,0,8
2016-07-02,4,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,0,0,0,0,0,0,0,0,0
2016-07-02,4,Leeds,Headrow,,Saturday,2016,2,June,26,38,0,38,0,0,0,38,0,38
2016-07-02,4,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,67,0,67,0,0,0,67,0,67
2016-07-02,4,Leeds,Albion Street South,,Saturday,2016,2,June,26,22,0,22,0,0,0,22,0,22
2016-07-02,4,Leeds,Albion Street North,,Saturday,2016,2,June,26,214,0,214,0,0,0,214,0,214
2016-07-02,5,Leeds,Briggate,,Saturday,2016,2,June,26,131,0,131,0,0,0,131,0,131
2016-07-02,5,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,63,0,63,0,0,0,63,0,63
2016-07-02,5,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,46,0,46,0,0,0,46,0,46
2016-07-02,5,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,0,0,0,0,0,0,0,0,0
2016-07-02,5,Leeds,Headrow,,Saturday,2016,2,June,26,27,0,27,0,0,0,27,0,27
2016-07-02,5,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,30,0,30,0,0,0,30,0,30
2016-07-02,5,Leeds,Albion Street South,,Saturday,2016,2,June,26,28,0,28,0,0,0,28,0,28
2016-07-02,5,Leeds,Albion Street North,,Saturday,2016,2,June,26,98,0,98,0,0,0,98,0,98
2016-07-02,6,Leeds,Briggate,,Saturday,2016,2,June,26,196,0,196,0,0,0,196,0,196
2016-07-02,6,Leeds,"Briggate at McDonalds	",,Saturday,2016,2,June,26,90,0,90,0,0,0,90,0,90
2016-07-02,6,Leeds,Commercial Street at Sharps,,Saturday,2016,2,June,26,60,0,60,0,0,0,60,0,60
2016-07-02,6,Leeds,Commercial Street at Barratts,,Saturday,2016,2,June,26,18,0,18,0,0,0,18,0,18
2016-07-02,6,Leeds,Headrow,,Saturday,2016,2,June,26,60,0,60,0,0,0,60,0,60
2016-07-02,6,Leeds,"Dortmund Square	",,Saturday,2016,2,June,26,56,0,56,0,0,0,56,0,56
