Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2016-01-04,0,Leeds,Briggate,,Monday,2016,1,January,1,27,0,27,0,0,0,27,0,27
2016-01-04,0,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,43,0,43,0,0,0,43,0,43
2016-01-04,0,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,2,0,2,0,0,0,2,0,2
2016-01-04,0,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,21,0,21,0,0,0,21,0,21
2016-01-04,0,Leeds,Headrow,,Monday,2016,1,January,1,22,0,22,0,0,0,22,0,22
2016-01-04,0,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,15,0,15,0,0,0,15,0,15
2016-01-04,0,Leeds,Albion Street South,,Monday,2016,1,January,1,26,0,26,0,0,0,26,0,26
2016-01-04,0,Leeds,Albion Street North,,Monday,2016,1,January,1,13,0,13,0,0,0,13,0,13
2016-01-04,1,Leeds,Briggate,,Monday,2016,1,January,1,27,0,27,0,0,0,27,0,27
2016-01-04,1,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,36,0,36,0,0,0,36,0,36
2016-01-04,1,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,13,0,13,0,0,0,13,0,13
2016-01-04,1,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,0,0,0,0,0,0,0,0,0
2016-01-04,1,Leeds,Headrow,,Monday,2016,1,January,1,6,0,6,0,0,0,6,0,6
2016-01-04,1,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,12,0,12,0,0,0,12,0,12
2016-01-04,1,Leeds,Albion Street South,,Monday,2016,1,January,1,15,0,15,0,0,0,15,0,15
2016-01-04,1,Leeds,Albion Street North,,Monday,2016,1,January,1,5,0,5,0,0,0,5,0,5
2016-01-04,2,Leeds,Briggate,,Monday,2016,1,January,1,30,0,30,0,0,0,30,0,30
2016-01-04,2,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,14,0,14,0,0,0,14,0,14
2016-01-04,2,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,16,0,16,0,0,0,16,0,16
2016-01-04,2,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,0,0,0,0,0,0,0,0,0
2016-01-04,2,Leeds,Headrow,,Monday,2016,1,January,1,5,0,5,0,0,0,5,0,5
2016-01-04,2,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,9,0,9,0,0,0,9,0,9
2016-01-04,2,Leeds,Albion Street South,,Monday,2016,1,January,1,10,0,10,0,0,0,10,0,10
2016-01-04,2,Leeds,Albion Street North,,Monday,2016,1,January,1,2,0,2,0,0,0,2,0,2
2016-01-04,3,Leeds,Briggate,,Monday,2016,1,January,1,53,0,53,0,0,0,53,0,53
2016-01-04,3,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,18,0,18,0,0,0,18,0,18
2016-01-04,3,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,13,0,13,0,0,0,13,0,13
2016-01-04,3,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,0,0,0,0,0,0,0,0,0
2016-01-04,3,Leeds,Headrow,,Monday,2016,1,January,1,4,0,4,0,0,0,4,0,4
2016-01-04,3,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,10,0,10,0,0,0,10,0,10
2016-01-04,3,Leeds,Albion Street South,,Monday,2016,1,January,1,19,0,19,0,0,0,19,0,19
2016-01-04,3,Leeds,Albion Street North,,Monday,2016,1,January,1,9,0,9,0,0,0,9,0,9
2016-01-04,4,Leeds,Briggate,,Monday,2016,1,January,1,25,0,25,0,0,0,25,0,25
2016-01-04,4,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,13,0,13,0,0,0,13,0,13
2016-01-04,4,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,21,0,21,0,0,0,21,0,21
2016-01-04,4,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,0,0,0,0,0,0,0,0,0
2016-01-04,4,Leeds,Headrow,,Monday,2016,1,January,1,15,0,15,0,0,0,15,0,15
2016-01-04,4,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,19,0,19,0,0,0,19,0,19
2016-01-04,4,Leeds,Albion Street South,,Monday,2016,1,January,1,10,0,10,0,0,0,10,0,10
2016-01-04,4,Leeds,Albion Street North,,Monday,2016,1,January,1,7,0,7,0,0,0,7,0,7
2016-01-04,5,Leeds,Briggate,,Monday,2016,1,January,1,50,0,50,0,0,0,50,0,50
2016-01-04,5,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,69,0,69,0,0,0,69,0,69
2016-01-04,5,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,51,0,51,0,0,0,51,0,51
2016-01-04,5,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,21,0,21,0,0,0,21,0,21
2016-01-04,5,Leeds,Headrow,,Monday,2016,1,January,1,21,0,21,0,0,0,21,0,21
2016-01-04,5,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,20,0,20,0,0,0,20,0,20
2016-01-04,5,Leeds,Albion Street South,,Monday,2016,1,January,1,34,0,34,0,0,0,34,0,34
2016-01-04,5,Leeds,Albion Street North,,Monday,2016,1,January,1,8,0,8,0,0,0,8,0,8
2016-01-04,6,Leeds,Briggate,,Monday,2016,1,January,1,127,0,127,0,0,0,127,0,127
2016-01-04,6,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,153,0,153,0,0,0,153,0,153
2016-01-04,6,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,109,0,109,0,0,0,109,0,109
2016-01-04,6,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,99,0,99,0,0,0,99,0,99
2016-01-04,6,Leeds,Headrow,,Monday,2016,1,January,1,103,0,103,0,0,0,103,0,103
2016-01-04,6,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,87,0,87,0,0,0,87,0,87
2016-01-04,6,Leeds,Albion Street South,,Monday,2016,1,January,1,49,0,49,0,0,0,49,0,49
2016-01-04,6,Leeds,Albion Street North,,Monday,2016,1,January,1,24,0,24,0,0,0,24,0,24
2016-01-04,7,Leeds,Briggate,,Monday,2016,1,January,1,219,0,219,0,0,0,219,0,219
2016-01-04,7,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,270,0,270,0,0,0,270,0,270
2016-01-04,7,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,281,0,281,0,0,0,281,0,281
2016-01-04,7,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,230,0,230,0,0,0,230,0,230
2016-01-04,7,Leeds,Headrow,,Monday,2016,1,January,1,232,0,232,0,0,0,232,0,232
2016-01-04,7,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,476,0,476,0,0,0,476,0,476
2016-01-04,7,Leeds,Albion Street South,,Monday,2016,1,January,1,200,0,200,0,0,0,200,0,200
2016-01-04,7,Leeds,Albion Street North,,Monday,2016,1,January,1,108,0,108,0,0,0,108,0,108
2016-01-04,8,Leeds,Briggate,,Monday,2016,1,January,1,644,0,644,0,0,0,644,0,644
2016-01-04,8,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,563,0,563,0,0,0,563,0,563
2016-01-04,8,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,917,0,917,0,0,0,917,0,917
2016-01-04,8,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,506,0,506,0,0,0,506,0,506
2016-01-04,8,Leeds,Headrow,,Monday,2016,1,January,1,526,0,526,0,0,0,526,0,526
2016-01-04,8,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,1078,0,1078,0,0,0,1078,0,1078
2016-01-04,8,Leeds,Albion Street South,,Monday,2016,1,January,1,565,0,565,0,0,0,565,0,565
2016-01-04,8,Leeds,Albion Street North,,Monday,2016,1,January,1,484,0,484,0,0,0,484,0,484
2016-01-04,9,Leeds,Briggate,,Monday,2016,1,January,1,945,0,945,0,0,0,945,0,945
2016-01-04,9,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,619,0,619,0,0,0,619,0,619
2016-01-04,9,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,978,0,978,0,0,0,978,0,978
2016-01-04,9,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,570,0,570,0,0,0,570,0,570
2016-01-04,9,Leeds,Headrow,,Monday,2016,1,January,1,655,0,655,0,0,0,655,0,655
2016-01-04,9,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,839,0,839,0,0,0,839,0,839
2016-01-04,9,Leeds,Albion Street South,,Monday,2016,1,January,1,604,0,604,0,0,0,604,0,604
2016-01-04,9,Leeds,Albion Street North,,Monday,2016,1,January,1,534,0,534,0,0,0,534,0,534
2016-01-04,10,Leeds,Briggate,,Monday,2016,1,January,1,1411,0,1411,0,0,0,1411,0,1411
2016-01-04,10,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,780,0,780,0,0,0,780,0,780
2016-01-04,10,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,1423,0,1423,0,0,0,1423,0,1423
2016-01-04,10,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,869,0,869,0,0,0,869,0,869
2016-01-04,10,Leeds,Headrow,,Monday,2016,1,January,1,1101,0,1101,0,0,0,1101,0,1101
2016-01-04,10,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,1039,0,1039,0,0,0,1039,0,1039
2016-01-04,10,Leeds,Albion Street South,,Monday,2016,1,January,1,1207,0,1207,0,0,0,1207,0,1207
2016-01-04,10,Leeds,Albion Street North,,Monday,2016,1,January,1,955,0,955,0,0,0,955,0,955
2016-01-04,11,Leeds,Briggate,,Monday,2016,1,January,1,2301,0,2301,0,0,0,2301,0,2301
2016-01-04,11,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,1110,0,1110,0,0,0,1110,0,1110
2016-01-04,11,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,1876,0,1876,0,0,0,1876,0,1876
2016-01-04,11,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,1270,0,1270,0,0,0,1270,0,1270
2016-01-04,11,Leeds,Headrow,,Monday,2016,1,January,1,1491,0,1491,0,0,0,1491,0,1491
2016-01-04,11,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,1378,0,1378,0,0,0,1378,0,1378
2016-01-04,11,Leeds,Albion Street South,,Monday,2016,1,January,1,1936,0,1936,0,0,0,1936,0,1936
2016-01-04,11,Leeds,Albion Street North,,Monday,2016,1,January,1,1527,0,1527,0,0,0,1527,0,1527
2016-01-04,12,Leeds,Briggate,,Monday,2016,1,January,1,3996,0,3996,0,0,0,3996,0,3996
2016-01-04,12,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,1770,0,1770,0,0,0,1770,0,1770
2016-01-04,12,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,4181,0,4181,0,0,0,4181,0,4181
2016-01-04,12,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,2197,0,2197,0,0,0,2197,0,2197
2016-01-04,12,Leeds,Headrow,,Monday,2016,1,January,1,2416,0,2416,0,0,0,2416,0,2416
2016-01-04,12,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,2656,0,2656,0,0,0,2656,0,2656
2016-01-04,12,Leeds,Albion Street South,,Monday,2016,1,January,1,3178,0,3178,0,0,0,3178,0,3178
2016-01-04,12,Leeds,Albion Street North,,Monday,2016,1,January,1,2232,0,2232,0,0,0,2232,0,2232
2016-01-04,13,Leeds,Briggate,,Monday,2016,1,January,1,3577,0,3577,0,0,0,3577,0,3577
2016-01-04,13,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,1846,0,1846,0,0,0,1846,0,1846
2016-01-04,13,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,4329,0,4329,0,0,0,4329,0,4329
2016-01-04,13,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,2083,0,2083,0,0,0,2083,0,2083
2016-01-04,13,Leeds,Headrow,,Monday,2016,1,January,1,2381,0,2381,0,0,0,2381,0,2381
2016-01-04,13,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,2444,0,2444,0,0,0,2444,0,2444
2016-01-04,13,Leeds,Albion Street South,,Monday,2016,1,January,1,3514,0,3514,0,0,0,3514,0,3514
2016-01-04,13,Leeds,Albion Street North,,Monday,2016,1,January,1,2101,0,2101,0,0,0,2101,0,2101
2016-01-04,14,Leeds,Briggate,,Monday,2016,1,January,1,3036,0,3036,0,0,0,3036,0,3036
2016-01-04,14,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,1597,0,1597,0,0,0,1597,0,1597
2016-01-04,14,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,2904,0,2904,0,0,0,2904,0,2904
2016-01-04,14,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,1600,0,1600,0,0,0,1600,0,1600
2016-01-04,14,Leeds,Headrow,,Monday,2016,1,January,1,1766,0,1766,0,0,0,1766,0,1766
2016-01-04,14,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,1855,0,1855,0,0,0,1855,0,1855
2016-01-04,14,Leeds,Albion Street South,,Monday,2016,1,January,1,2943,0,2943,0,0,0,2943,0,2943
2016-01-04,14,Leeds,Albion Street North,,Monday,2016,1,January,1,1406,0,1406,0,0,0,1406,0,1406
2016-01-04,15,Leeds,Briggate,,Monday,2016,1,January,1,1821,0,1821,0,0,0,1821,0,1821
2016-01-04,15,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,1484,0,1484,0,0,0,1484,0,1484
2016-01-04,15,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,2285,0,2285,0,0,0,2285,0,2285
2016-01-04,15,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,1187,0,1187,0,0,0,1187,0,1187
2016-01-04,15,Leeds,Headrow,,Monday,2016,1,January,1,1598,0,1598,0,0,0,1598,0,1598
2016-01-04,15,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,1778,0,1778,0,0,0,1778,0,1778
2016-01-04,15,Leeds,Albion Street South,,Monday,2016,1,January,1,3061,0,3061,0,0,0,3061,0,3061
2016-01-04,15,Leeds,Albion Street North,,Monday,2016,1,January,1,1456,0,1456,0,0,0,1456,0,1456
2016-01-04,16,Leeds,Briggate,,Monday,2016,1,January,1,1198,0,1198,0,0,0,1198,0,1198
2016-01-04,16,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,1417,0,1417,0,0,0,1417,0,1417
2016-01-04,16,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,1978,0,1978,0,0,0,1978,0,1978
2016-01-04,16,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,1386,0,1386,0,0,0,1386,0,1386
2016-01-04,16,Leeds,Headrow,,Monday,2016,1,January,1,1039,0,1039,0,0,0,1039,0,1039
2016-01-04,16,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,2162,0,2162,0,0,0,2162,0,2162
2016-01-04,16,Leeds,Albion Street South,,Monday,2016,1,January,1,2552,0,2552,0,0,0,2552,0,2552
2016-01-04,16,Leeds,Albion Street North,,Monday,2016,1,January,1,956,0,956,0,0,0,956,0,956
2016-01-04,17,Leeds,Briggate,,Monday,2016,1,January,1,1024,0,1024,0,0,0,1024,0,1024
2016-01-04,17,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,1233,0,1233,0,0,0,1233,0,1233
2016-01-04,17,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,1719,0,1719,0,0,0,1719,0,1719
2016-01-04,17,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,1201,0,1201,0,0,0,1201,0,1201
2016-01-04,17,Leeds,Headrow,,Monday,2016,1,January,1,798,0,798,0,0,0,798,0,798
2016-01-04,17,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,1850,0,1850,0,0,0,1850,0,1850
2016-01-04,17,Leeds,Albion Street South,,Monday,2016,1,January,1,2220,0,2220,0,0,0,2220,0,2220
2016-01-04,17,Leeds,Albion Street North,,Monday,2016,1,January,1,889,0,889,0,0,0,889,0,889
2016-01-04,18,Leeds,Briggate,,Monday,2016,1,January,1,706,0,706,0,0,0,706,0,706
2016-01-04,18,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,721,0,721,0,0,0,721,0,721
2016-01-04,18,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,868,0,868,0,0,0,868,0,868
2016-01-04,18,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,620,0,620,0,0,0,620,0,620
2016-01-04,18,Leeds,Headrow,,Monday,2016,1,January,1,351,0,351,0,0,0,351,0,351
2016-01-04,18,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,1044,0,1044,0,0,0,1044,0,1044
2016-01-04,18,Leeds,Albion Street South,,Monday,2016,1,January,1,1277,0,1277,0,0,0,1277,0,1277
2016-01-04,18,Leeds,Albion Street North,,Monday,2016,1,January,1,549,0,549,0,0,0,549,0,549
2016-01-04,19,Leeds,Briggate,,Monday,2016,1,January,1,313,0,313,0,0,0,313,0,313
2016-01-04,19,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,326,0,326,0,0,0,326,0,326
2016-01-04,19,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,383,0,383,0,0,0,383,0,383
2016-01-04,19,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,275,0,275,0,0,0,275,0,275
2016-01-04,19,Leeds,Headrow,,Monday,2016,1,January,1,91,0,91,0,0,0,91,0,91
2016-01-04,19,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,509,0,509,0,0,0,509,0,509
2016-01-04,19,Leeds,Albion Street South,,Monday,2016,1,January,1,628,0,628,0,0,0,628,0,628
2016-01-04,19,Leeds,Albion Street North,,Monday,2016,1,January,1,312,0,312,0,0,0,312,0,312
2016-01-04,20,Leeds,Briggate,,Monday,2016,1,January,1,143,0,143,0,0,0,143,0,143
2016-01-04,20,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,196,0,196,0,0,0,196,0,196
2016-01-04,20,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,167,0,167,0,0,0,167,0,167
2016-01-04,20,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,182,0,182,0,0,0,182,0,182
2016-01-04,20,Leeds,Headrow,,Monday,2016,1,January,1,63,0,63,0,0,0,63,0,63
2016-01-04,20,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,288,0,288,0,0,0,288,0,288
2016-01-04,20,Leeds,Albion Street South,,Monday,2016,1,January,1,272,0,272,0,0,0,272,0,272
2016-01-04,20,Leeds,Albion Street North,,Monday,2016,1,January,1,147,0,147,0,0,0,147,0,147
2016-01-04,21,Leeds,Briggate,,Monday,2016,1,January,1,117,0,117,0,0,0,117,0,117
2016-01-04,21,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,137,0,137,0,0,0,137,0,137
2016-01-04,21,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,104,0,104,0,0,0,104,0,104
2016-01-04,21,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,158,0,158,0,0,0,158,0,158
2016-01-04,21,Leeds,Headrow,,Monday,2016,1,January,1,41,0,41,0,0,0,41,0,41
2016-01-04,21,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,167,0,167,0,0,0,167,0,167
2016-01-04,21,Leeds,Albion Street South,,Monday,2016,1,January,1,145,0,145,0,0,0,145,0,145
2016-01-04,21,Leeds,Albion Street North,,Monday,2016,1,January,1,94,0,94,0,0,0,94,0,94
2016-01-04,22,Leeds,Briggate,,Monday,2016,1,January,1,110,0,110,0,0,0,110,0,110
2016-01-04,22,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,127,0,127,0,0,0,127,0,127
2016-01-04,22,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,53,0,53,0,0,0,53,0,53
2016-01-04,22,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,108,0,108,0,0,0,108,0,108
2016-01-04,22,Leeds,Headrow,,Monday,2016,1,January,1,33,0,33,0,0,0,33,0,33
2016-01-04,22,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,106,0,106,0,0,0,106,0,106
2016-01-04,22,Leeds,Albion Street South,,Monday,2016,1,January,1,131,0,131,0,0,0,131,0,131
2016-01-04,22,Leeds,Albion Street North,,Monday,2016,1,January,1,84,0,84,0,0,0,84,0,84
2016-01-04,23,Leeds,Briggate,,Monday,2016,1,January,1,63,0,63,0,0,0,63,0,63
2016-01-04,23,Leeds,"Briggate at McDonalds	",,Monday,2016,1,January,1,76,0,76,0,0,0,76,0,76
2016-01-04,23,Leeds,Commercial Street at Sharps,,Monday,2016,1,January,1,39,0,39,0,0,0,39,0,39
2016-01-04,23,Leeds,Commercial Street at Barratts,,Monday,2016,1,January,1,37,0,37,0,0,0,37,0,37
2016-01-04,23,Leeds,Headrow,,Monday,2016,1,January,1,34,0,34,0,0,0,34,0,34
2016-01-04,23,Leeds,"Dortmund Square	",,Monday,2016,1,January,1,68,0,68,0,0,0,68,0,68
2016-01-04,23,Leeds,Albion Street South,,Monday,2016,1,January,1,72,0,72,0,0,0,72,0,72
2016-01-04,23,Leeds,Albion Street North,,Monday,2016,1,January,1,50,0,50,0,0,0,50,0,50
2016-01-05,0,Leeds,Briggate,,Tuesday,2016,1,January,1,80,0,80,0,0,0,80,0,80
2016-01-05,0,Leeds,"Briggate at McDonalds	",,Tuesday,2016,1,January,1,32,0,32,0,0,0,32,0,32
2016-01-05,0,Leeds,Commercial Street at Sharps,,Tuesday,2016,1,January,1,31,0,31,0,0,0,31,0,31
2016-01-05,0,Leeds,Commercial Street at Barratts,,Tuesday,2016,1,January,1,0,0,0,0,0,0,0,0,0
2016-01-05,0,Leeds,Headrow,,Tuesday,2016,1,January,1,30,0,30,0,0,0,30,0,30
2016-01-05,0,Leeds,"Dortmund Square	",,Tuesday,2016,1,January,1,25,0,25,0,0,0,25,0,25
2016-01-05,0,Leeds,Albion Street South,,Tuesday,2016,1,January,1,58,0,58,0,0,0,58,0,58
2016-01-05,0,Leeds,Albion Street North,,Tuesday,2016,1,January,1,21,0,21,0,0,0,21,0,21
2016-01-05,1,Leeds,Briggate,,Tuesday,2016,1,January,1,94,0,94,0,0,0,94,0,94
2016-01-05,1,Leeds,"Briggate at McDonalds	",,Tuesday,2016,1,January,1,18,0,18,0,0,0,18,0,18
2016-01-05,1,Leeds,Commercial Street at Sharps,,Tuesday,2016,1,January,1,1,0,1,0,0,0,1,0,1
2016-01-05,1,Leeds,Commercial Street at Barratts,,Tuesday,2016,1,January,1,0,0,0,0,0,0,0,0,0
2016-01-05,1,Leeds,Headrow,,Tuesday,2016,1,January,1,7,0,7,0,0,0,7,0,7
2016-01-05,1,Leeds,"Dortmund Square	",,Tuesday,2016,1,January,1,19,0,19,0,0,0,19,0,19
2016-01-05,1,Leeds,Albion Street South,,Tuesday,2016,1,January,1,45,0,45,0,0,0,45,0,45
2016-01-05,1,Leeds,Albion Street North,,Tuesday,2016,1,January,1,19,0,19,0,0,0,19,0,19
2016-01-05,2,Leeds,Briggate,,Tuesday,2016,1,January,1,63,0,63,0,0,0,63,0,63
2016-01-05,2,Leeds,"Briggate at McDonalds	",,Tuesday,2016,1,January,1,12,0,12,0,0,0,12,0,12
2016-01-05,2,Leeds,Commercial Street at Sharps,,Tuesday,2016,1,January,1,2,0,2,0,0,0,2,0,2
2016-01-05,2,Leeds,Commercial Street at Barratts,,Tuesday,2016,1,January,1,0,0,0,0,0,0,0,0,0
2016-01-05,2,Leeds,Headrow,,Tuesday,2016,1,January,1,2,0,2,0,0,0,2,0,2
2016-01-05,2,Leeds,"Dortmund Square	",,Tuesday,2016,1,January,1,12,0,12,0,0,0,12,0,12
2016-01-05,2,Leeds,Albion Street South,,Tuesday,2016,1,January,1,35,0,35,0,0,0,35,0,35
2016-01-05,2,Leeds,Albion Street North,,Tuesday,2016,1,January,1,7,0,7,0,0,0,7,0,7
2016-01-05,3,Leeds,Briggate,,Tuesday,2016,1,January,1,57,0,57,0,0,0,57,0,57
2016-01-05,3,Leeds,"Briggate at McDonalds	",,Tuesday,2016,1,January,1,22,0,22,0,0,0,22,0,22
2016-01-05,3,Leeds,Commercial Street at Sharps,,Tuesday,2016,1,January,1,20,0,20,0,0,0,20,0,20
2016-01-05,3,Leeds,Commercial Street at Barratts,,Tuesday,2016,1,January,1,0,0,0,0,0,0,0,0,0
2016-01-05,3,Leeds,Headrow,,Tuesday,2016,1,January,1,16,0,16,0,0,0,16,0,16
2016-01-05,3,Leeds,"Dortmund Square	",,Tuesday,2016,1,January,1,8,0,8,0,0,0,8,0,8
2016-01-05,3,Leeds,Albion Street South,,Tuesday,2016,1,January,1,32,0,32,0,0,0,32,0,32
2016-01-05,3,Leeds,Albion Street North,,Tuesday,2016,1,January,1,10,0,10,0,0,0,10,0,10
2016-01-05,4,Leeds,Briggate,,Tuesday,2016,1,January,1,62,0,62,0,0,0,62,0,62
2016-01-05,4,Leeds,"Briggate at McDonalds	",,Tuesday,2016,1,January,1,21,0,21,0,0,0,21,0,21
2016-01-05,4,Leeds,Commercial Street at Sharps,,Tuesday,2016,1,January,1,11,0,11,0,0,0,11,0,11
2016-01-05,4,Leeds,Commercial Street at Barratts,,Tuesday,2016,1,January,1,0,0,0,0,0,0,0,0,0
2016-01-05,4,Leeds,Headrow,,Tuesday,2016,1,January,1,18,0,18,0,0,0,18,0,18
2016-01-05,4,Leeds,"Dortmund Square	",,Tuesday,2016,1,January,1,11,0,11,0,0,0,11,0,11
2016-01-05,4,Leeds,Albion Street South,,Tuesday,2016,1,January,1,72,0,72,0,0,0,72,0,72
2016-01-05,4,Leeds,Albion Street North,,Tuesday,2016,1,January,1,23,0,23,0,0,0,23,0,23
2016-01-05,5,Leeds,Briggate,,Tuesday,2016,1,January,1,71,0,71,0,0,0,71,0,71
2016-01-05,5,Leeds,"Briggate at McDonalds	",,Tuesday,2016,1,January,1,56,0,56,0,0,0,56,0,56
2016-01-05,5,Leeds,Commercial Street at Sharps,,Tuesday,2016,1,January,1,33,0,33,0,0,0,33,0,33
2016-01-05,5,Leeds,Commercial Street at Barratts,,Tuesday,2016,1,January,1,0,0,0,0,0,0,0,0,0
2016-01-05,5,Leeds,Headrow,,Tuesday,2016,1,January,1,29,0,29,0,0,0,29,0,29
2016-01-05,5,Leeds,"Dortmund Square	",,Tuesday,2016,1,January,1,5,0,5,0,0,0,5,0,5
2016-01-05,5,Leeds,Albion Street South,,Tuesday,2016,1,January,1,48,0,48,0,0,0,48,0,48
2016-01-05,5,Leeds,Albion Street North,,Tuesday,2016,1,January,1,40,0,40,0,0,0,40,0,40
2016-01-05,6,Leeds,Briggate,,Tuesday,2016,1,January,1,101,0,101,0,0,0,101,0,101
2016-01-05,6,Leeds,"Briggate at McDonalds	",,Tuesday,2016,1,January,1,144,0,144,0,0,0,144,0,144
2016-01-05,6,Leeds,Commercial Street at Sharps,,Tuesday,2016,1,January,1,100,0,100,0,0,0,100,0,100
2016-01-05,6,Leeds,Commercial Street at Barratts,,Tuesday,2016,1,January,1,89,0,89,0,0,0,89,0,89
2016-01-05,6,Leeds,Headrow,,Tuesday,2016,1,January,1,70,0,70,0,0,0,70,0,70
2016-01-05,6,Leeds,"Dortmund Square	",,Tuesday,2016,1,January,1,13,0,13,0,0,0,13,0,13
