Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2014-11-03,0,Leeds,Briggate,,Monday,2014,4,November,45,103,0,103,103,0,103,103,0,103
2014-11-03,0,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,87,0,87,87,0,87,87,0,87
2014-11-03,0,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,24,0,24,24,0,24,24,0,24
2014-11-03,0,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,41,0,41,41,0,41,41,0,41
2014-11-03,0,Leeds,Headrow,,Monday,2014,4,November,45,73,0,73,73,0,73,73,0,73
2014-11-03,0,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,78,0,78,78,0,78,78,0,78
2014-11-03,0,Leeds,Albion Street South,,Monday,2014,4,November,45,37,0,37,37,0,37,37,0,37
2014-11-03,0,Leeds,Albion Street North,,Monday,2014,4,November,45,22,0,22,22,0,22,22,0,22
2014-11-03,1,Leeds,Briggate,,Monday,2014,4,November,45,67,0,67,67,0,67,67,0,67
2014-11-03,1,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,36,0,36,36,0,36,36,0,36
2014-11-03,1,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,12,0,12,12,0,12,12,0,12
2014-11-03,1,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,20,0,20,20,0,20,20,0,20
2014-11-03,1,Leeds,Headrow,,Monday,2014,4,November,45,33,0,33,33,0,33,33,0,33
2014-11-03,1,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,35,0,35,35,0,35,35,0,35
2014-11-03,1,Leeds,Albion Street South,,Monday,2014,4,November,45,20,0,20,20,0,20,20,0,20
2014-11-03,1,Leeds,Albion Street North,,Monday,2014,4,November,45,25,0,25,25,0,25,25,0,25
2014-11-03,2,Leeds,Briggate,,Monday,2014,4,November,45,56,0,56,56,0,56,56,0,56
2014-11-03,2,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,25,0,25,25,0,25,25,0,25
2014-11-03,2,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,10,0,10,10,0,10,10,0,10
2014-11-03,2,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,9,0,9,9,0,9,9,0,9
2014-11-03,2,Leeds,Headrow,,Monday,2014,4,November,45,18,0,18,18,0,18,18,0,18
2014-11-03,2,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,23,0,23,23,0,23,23,0,23
2014-11-03,2,Leeds,Albion Street South,,Monday,2014,4,November,45,9,0,9,9,0,9,9,0,9
2014-11-03,2,Leeds,Albion Street North,,Monday,2014,4,November,45,22,0,22,22,0,22,22,0,22
2014-11-03,3,Leeds,Briggate,,Monday,2014,4,November,45,30,0,30,30,0,30,30,0,30
2014-11-03,3,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,6,0,6,6,0,6,6,0,6
2014-11-03,3,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,1,0,1,1,0,1,1,0,1
2014-11-03,3,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,1,0,1,1,0,1,1,0,1
2014-11-03,3,Leeds,Headrow,,Monday,2014,4,November,45,5,0,5,5,0,5,5,0,5
2014-11-03,3,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,7,0,7,7,0,7,7,0,7
2014-11-03,3,Leeds,Albion Street South,,Monday,2014,4,November,45,5,0,5,5,0,5,5,0,5
2014-11-03,3,Leeds,Albion Street North,,Monday,2014,4,November,45,7,0,7,7,0,7,7,0,7
2014-11-03,4,Leeds,Briggate,,Monday,2014,4,November,45,34,0,34,34,0,34,34,0,34
2014-11-03,4,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,5,0,5,5,0,5,5,0,5
2014-11-03,4,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,43,0,43,43,0,43,43,0,43
2014-11-03,4,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,22,0,22,22,0,22,22,0,22
2014-11-03,4,Leeds,Headrow,,Monday,2014,4,November,45,14,0,14,14,0,14,14,0,14
2014-11-03,4,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,7,0,7,7,0,7,7,0,7
2014-11-03,4,Leeds,Albion Street South,,Monday,2014,4,November,45,39,0,39,39,0,39,39,0,39
2014-11-03,4,Leeds,Albion Street North,,Monday,2014,4,November,45,33,0,33,33,0,33,33,0,33
2014-11-03,5,Leeds,Briggate,,Monday,2014,4,November,45,94,0,94,94,0,94,94,0,94
2014-11-03,5,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,44,0,44,44,0,44,44,0,44
2014-11-03,5,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,41,0,41,41,0,41,41,0,41
2014-11-03,5,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,44,0,44,44,0,44,44,0,44
2014-11-03,5,Leeds,Headrow,,Monday,2014,4,November,45,50,0,50,50,0,50,50,0,50
2014-11-03,5,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,46,0,46,46,0,46,46,0,46
2014-11-03,5,Leeds,Albion Street South,,Monday,2014,4,November,45,70,0,70,70,0,70,70,0,70
2014-11-03,5,Leeds,Albion Street North,,Monday,2014,4,November,45,40,0,40,40,0,40,40,0,40
2014-11-03,6,Leeds,Briggate,,Monday,2014,4,November,45,199,0,199,199,0,199,199,0,199
2014-11-03,6,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,130,0,130,130,0,130,130,0,130
2014-11-03,6,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,88,0,88,88,0,88,88,0,88
2014-11-03,6,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,123,0,123,123,0,123,123,0,123
2014-11-03,6,Leeds,Headrow,,Monday,2014,4,November,45,102,0,102,102,0,102,102,0,102
2014-11-03,6,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,117,0,117,117,0,117,117,0,117
2014-11-03,6,Leeds,Albion Street South,,Monday,2014,4,November,45,179,0,179,179,0,179,179,0,179
2014-11-03,6,Leeds,Albion Street North,,Monday,2014,4,November,45,100,0,100,100,0,100,100,0,100
2014-11-03,7,Leeds,Briggate,,Monday,2014,4,November,45,415,0,415,415,0,415,415,0,415
2014-11-03,7,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,263,0,263,263,0,263,263,0,263
2014-11-03,7,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,244,0,244,244,0,244,244,0,244
2014-11-03,7,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,260,0,260,260,0,260,260,0,260
2014-11-03,7,Leeds,Headrow,,Monday,2014,4,November,45,276,0,276,276,0,276,276,0,276
2014-11-03,7,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,444,0,444,444,0,444,444,0,444
2014-11-03,7,Leeds,Albion Street South,,Monday,2014,4,November,45,336,0,336,336,0,336,336,0,336
2014-11-03,7,Leeds,Albion Street North,,Monday,2014,4,November,45,286,0,286,286,0,286,286,0,286
2014-11-03,8,Leeds,Briggate,,Monday,2014,4,November,45,952,0,952,952,0,952,952,0,952
2014-11-03,8,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,496,0,496,496,0,496,496,0,496
2014-11-03,8,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,642,0,642,642,0,642,642,0,642
2014-11-03,8,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,540,0,540,540,0,540,540,0,540
2014-11-03,8,Leeds,Headrow,,Monday,2014,4,November,45,629,0,629,629,0,629,629,0,629
2014-11-03,8,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,1176,0,1176,1176,0,1176,1176,0,1176
2014-11-03,8,Leeds,Albion Street South,,Monday,2014,4,November,45,662,0,662,662,0,662,662,0,662
2014-11-03,8,Leeds,Albion Street North,,Monday,2014,4,November,45,598,0,598,598,0,598,598,0,598
2014-11-03,9,Leeds,Briggate,,Monday,2014,4,November,45,1014,0,1014,1014,0,1014,1014,0,1014
2014-11-03,9,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,565,0,565,565,0,565,565,0,565
2014-11-03,9,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,737,0,737,737,0,737,737,0,737
2014-11-03,9,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,608,0,608,608,0,608,608,0,608
2014-11-03,9,Leeds,Headrow,,Monday,2014,4,November,45,890,0,890,890,0,890,890,0,890
2014-11-03,9,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,1100,0,1100,1100,0,1100,1100,0,1100
2014-11-03,9,Leeds,Albion Street South,,Monday,2014,4,November,45,525,0,525,525,0,525,525,0,525
2014-11-03,9,Leeds,Albion Street North,,Monday,2014,4,November,45,658,0,658,658,0,658,658,0,658
2014-11-03,10,Leeds,Briggate,,Monday,2014,4,November,45,1998,0,1998,1998,0,1998,1998,0,1998
2014-11-03,10,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,711,0,711,711,0,711,711,0,711
2014-11-03,10,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,969,0,969,969,0,969,969,0,969
2014-11-03,10,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,914,0,914,914,0,914,914,0,914
2014-11-03,10,Leeds,Headrow,,Monday,2014,4,November,45,1285,0,1285,1285,0,1285,1285,0,1285
2014-11-03,10,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,1405,0,1405,1405,0,1405,1405,0,1405
2014-11-03,10,Leeds,Albion Street South,,Monday,2014,4,November,45,769,0,769,769,0,769,769,0,769
2014-11-03,10,Leeds,Albion Street North,,Monday,2014,4,November,45,1670,0,1670,1670,0,1670,1670,0,1670
2014-11-03,11,Leeds,Briggate,,Monday,2014,4,November,45,2799,0,2799,2799,0,2799,2799,0,2799
2014-11-03,11,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,1318,0,1318,1318,0,1318,1318,0,1318
2014-11-03,11,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,1314,0,1314,1314,0,1314,1314,0,1314
2014-11-03,11,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,1323,0,1323,1323,0,1323,1323,0,1323
2014-11-03,11,Leeds,Headrow,,Monday,2014,4,November,45,1738,0,1738,1738,0,1738,1738,0,1738
2014-11-03,11,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,1812,0,1812,1812,0,1812,1812,0,1812
2014-11-03,11,Leeds,Albion Street South,,Monday,2014,4,November,45,3221,0,3221,3221,0,3221,3221,0,3221
2014-11-03,11,Leeds,Albion Street North,,Monday,2014,4,November,45,2557,0,2557,2557,0,2557,2557,0,2557
2014-11-03,12,Leeds,Briggate,,Monday,2014,4,November,45,4007,0,4007,4007,0,4007,4007,0,4007
2014-11-03,12,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,2459,0,2459,2459,0,2459,2459,0,2459
2014-11-03,12,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,3361,0,3361,3361,0,3361,3361,0,3361
2014-11-03,12,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,2244,0,2244,2244,0,2244,2244,0,2244
2014-11-03,12,Leeds,Headrow,,Monday,2014,4,November,45,2629,0,2629,2629,0,2629,2629,0,2629
2014-11-03,12,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,3010,0,3010,3010,0,3010,3010,0,3010
2014-11-03,12,Leeds,Albion Street South,,Monday,2014,4,November,45,2148,0,2148,2148,0,2148,2148,0,2148
2014-11-03,12,Leeds,Albion Street North,,Monday,2014,4,November,45,1934,0,1934,1934,0,1934,1934,0,1934
2014-11-03,13,Leeds,Briggate,,Monday,2014,4,November,45,3800,0,3800,3800,0,3800,3800,0,3800
2014-11-03,13,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,1532,0,1532,1532,0,1532,1532,0,1532
2014-11-03,13,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,1855,0,1855,1855,0,1855,1855,0,1855
2014-11-03,13,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,2127,0,2127,2127,0,2127,2127,0,2127
2014-11-03,13,Leeds,Headrow,,Monday,2014,4,November,45,2699,0,2699,2699,0,2699,2699,0,2699
2014-11-03,13,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,2945,0,2945,2945,0,2945,2945,0,2945
2014-11-03,13,Leeds,Albion Street South,,Monday,2014,4,November,45,3181,0,3181,3181,0,3181,3181,0,3181
2014-11-03,13,Leeds,Albion Street North,,Monday,2014,4,November,45,2152,0,2152,2152,0,2152,2152,0,2152
2014-11-03,14,Leeds,Briggate,,Monday,2014,4,November,45,3239,0,3239,3239,0,3239,3239,0,3239
2014-11-03,14,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,884,0,884,884,0,884,884,0,884
2014-11-03,14,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,1785,0,1785,1785,0,1785,1785,0,1785
2014-11-03,14,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,1632,0,1632,1632,0,1632,1632,0,1632
2014-11-03,14,Leeds,Headrow,,Monday,2014,4,November,45,2150,0,2150,2150,0,2150,2150,0,2150
2014-11-03,14,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,2191,0,2191,2191,0,2191,2191,0,2191
2014-11-03,14,Leeds,Albion Street South,,Monday,2014,4,November,45,2290,0,2290,2290,0,2290,2290,0,2290
2014-11-03,14,Leeds,Albion Street North,,Monday,2014,4,November,45,1465,0,1465,1465,0,1465,1465,0,1465
2014-11-03,15,Leeds,Briggate,,Monday,2014,4,November,45,2797,0,2797,2797,0,2797,2797,0,2797
2014-11-03,15,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,1452,0,1452,1452,0,1452,1452,0,1452
2014-11-03,15,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,1677,0,1677,1677,0,1677,1677,0,1677
2014-11-03,15,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,1213,0,1213,1213,0,1213,1213,0,1213
2014-11-03,15,Leeds,Headrow,,Monday,2014,4,November,45,1942,0,1942,1942,0,1942,1942,0,1942
2014-11-03,15,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,2144,0,2144,2144,0,2144,2144,0,2144
2014-11-03,15,Leeds,Albion Street South,,Monday,2014,4,November,45,1954,0,1954,1954,0,1954,1954,0,1954
2014-11-03,15,Leeds,Albion Street North,,Monday,2014,4,November,45,1304,0,1304,1304,0,1304,1304,0,1304
2014-11-03,16,Leeds,Briggate,,Monday,2014,4,November,45,2851,0,2851,2851,0,2851,2851,0,2851
2014-11-03,16,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,1485,0,1485,1485,0,1485,1485,0,1485
2014-11-03,16,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,1468,0,1468,1468,0,1468,1468,0,1468
2014-11-03,16,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,1415,0,1415,1415,0,1415,1415,0,1415
2014-11-03,16,Leeds,Headrow,,Monday,2014,4,November,45,2081,0,2081,2081,0,2081,2081,0,2081
2014-11-03,16,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,2369,0,2369,2369,0,2369,2369,0,2369
2014-11-03,16,Leeds,Albion Street South,,Monday,2014,4,November,45,2592,0,2592,2592,0,2592,2592,0,2592
2014-11-03,16,Leeds,Albion Street North,,Monday,2014,4,November,45,1425,0,1425,1425,0,1425,1425,0,1425
2014-11-03,17,Leeds,Briggate,,Monday,2014,4,November,45,2881,0,2881,2881,0,2881,2881,0,2881
2014-11-03,17,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,1218,0,1218,1218,0,1218,1218,0,1218
2014-11-03,17,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,688,0,688,688,0,688,688,0,688
2014-11-03,17,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,1223,0,1223,1223,0,1223,1223,0,1223
2014-11-03,17,Leeds,Headrow,,Monday,2014,4,November,45,1711,0,1711,1711,0,1711,1711,0,1711
2014-11-03,17,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,2251,0,2251,2251,0,2251,2251,0,2251
2014-11-03,17,Leeds,Albion Street South,,Monday,2014,4,November,45,3265,0,3265,3265,0,3265,3265,0,3265
2014-11-03,17,Leeds,Albion Street North,,Monday,2014,4,November,45,1056,0,1056,1056,0,1056,1056,0,1056
2014-11-03,18,Leeds,Briggate,,Monday,2014,4,November,45,1724,0,1724,1724,0,1724,1724,0,1724
2014-11-03,18,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,730,0,730,730,0,730,730,0,730
2014-11-03,18,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,298,0,298,298,0,298,298,0,298
2014-11-03,18,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,629,0,629,629,0,629,629,0,629
2014-11-03,18,Leeds,Headrow,,Monday,2014,4,November,45,887,0,887,887,0,887,887,0,887
2014-11-03,18,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,1379,0,1379,1379,0,1379,1379,0,1379
2014-11-03,18,Leeds,Albion Street South,,Monday,2014,4,November,45,1568,0,1568,1568,0,1568,1568,0,1568
2014-11-03,18,Leeds,Albion Street North,,Monday,2014,4,November,45,500,0,500,500,0,500,500,0,500
2014-11-03,19,Leeds,Briggate,,Monday,2014,4,November,45,880,0,880,880,0,880,880,0,880
2014-11-03,19,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,447,0,447,447,0,447,447,0,447
2014-11-03,19,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,185,0,185,185,0,185,185,0,185
2014-11-03,19,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,276,0,276,276,0,276,276,0,276
2014-11-03,19,Leeds,Headrow,,Monday,2014,4,November,45,580,0,580,580,0,580,580,0,580
2014-11-03,19,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,721,0,721,721,0,721,721,0,721
2014-11-03,19,Leeds,Albion Street South,,Monday,2014,4,November,45,833,0,833,833,0,833,833,0,833
2014-11-03,19,Leeds,Albion Street North,,Monday,2014,4,November,45,270,0,270,270,0,270,270,0,270
2014-11-03,20,Leeds,Briggate,,Monday,2014,4,November,45,495,0,495,495,0,495,495,0,495
2014-11-03,20,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,284,0,284,284,0,284,284,0,284
2014-11-03,20,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,108,0,108,108,0,108,108,0,108
2014-11-03,20,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,181,0,181,181,0,181,181,0,181
2014-11-03,20,Leeds,Headrow,,Monday,2014,4,November,45,364,0,364,364,0,364,364,0,364
2014-11-03,20,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,446,0,446,446,0,446,446,0,446
2014-11-03,20,Leeds,Albion Street South,,Monday,2014,4,November,45,555,0,555,555,0,555,555,0,555
2014-11-03,20,Leeds,Albion Street North,,Monday,2014,4,November,45,281,0,281,281,0,281,281,0,281
2014-11-03,21,Leeds,Briggate,,Monday,2014,4,November,45,319,0,319,319,0,319,319,0,319
2014-11-03,21,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,200,0,200,200,0,200,200,0,200
2014-11-03,21,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,48,0,48,48,0,48,48,0,48
2014-11-03,21,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,163,0,163,163,0,163,163,0,163
2014-11-03,21,Leeds,Headrow,,Monday,2014,4,November,45,248,0,248,248,0,248,248,0,248
2014-11-03,21,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,276,0,276,276,0,276,276,0,276
2014-11-03,21,Leeds,Albion Street South,,Monday,2014,4,November,45,334,0,334,334,0,334,334,0,334
2014-11-03,21,Leeds,Albion Street North,,Monday,2014,4,November,45,188,0,188,188,0,188,188,0,188
2014-11-03,22,Leeds,Briggate,,Monday,2014,4,November,45,226,0,226,226,0,226,226,0,226
2014-11-03,22,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,164,0,164,164,0,164,164,0,164
2014-11-03,22,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,82,0,82,82,0,82,82,0,82
2014-11-03,22,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,112,0,112,112,0,112,112,0,112
2014-11-03,22,Leeds,Headrow,,Monday,2014,4,November,45,216,0,216,216,0,216,216,0,216
2014-11-03,22,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,181,0,181,181,0,181,181,0,181
2014-11-03,22,Leeds,Albion Street South,,Monday,2014,4,November,45,268,0,268,268,0,268,268,0,268
2014-11-03,22,Leeds,Albion Street North,,Monday,2014,4,November,45,195,0,195,195,0,195,195,0,195
2014-11-03,23,Leeds,Briggate,,Monday,2014,4,November,45,201,0,201,201,0,201,201,0,201
2014-11-03,23,Leeds,"Briggate at McDonalds	",,Monday,2014,4,November,45,111,0,111,111,0,111,111,0,111
2014-11-03,23,Leeds,Commercial Street at Lush,,Monday,2014,4,November,45,22,0,22,22,0,22,22,0,22
2014-11-03,23,Leeds,Commercial Street at Barratts,,Monday,2014,4,November,45,46,0,46,46,0,46,46,0,46
2014-11-03,23,Leeds,Headrow,,Monday,2014,4,November,45,102,0,102,102,0,102,102,0,102
2014-11-03,23,Leeds,"Dortmund Square	",,Monday,2014,4,November,45,140,0,140,140,0,140,140,0,140
2014-11-03,23,Leeds,Albion Street South,,Monday,2014,4,November,45,200,0,200,200,0,200,200,0,200
2014-11-03,23,Leeds,Albion Street North,,Monday,2014,4,November,45,88,0,88,88,0,88,88,0,88
2014-11-04,0,Leeds,Briggate,,Tuesday,2014,4,November,45,159,0,159,159,0,159,159,0,159
2014-11-04,0,Leeds,"Briggate at McDonalds	",,Tuesday,2014,4,November,45,75,0,75,75,0,75,75,0,75
2014-11-04,0,Leeds,Commercial Street at Lush,,Tuesday,2014,4,November,45,24,0,24,24,0,24,24,0,24
2014-11-04,0,Leeds,Commercial Street at Barratts,,Tuesday,2014,4,November,45,13,0,13,13,0,13,13,0,13
2014-11-04,0,Leeds,Headrow,,Tuesday,2014,4,November,45,69,0,69,69,0,69,69,0,69
2014-11-04,0,Leeds,"Dortmund Square	",,Tuesday,2014,4,November,45,55,0,55,55,0,55,55,0,55
2014-11-04,0,Leeds,Albion Street South,,Tuesday,2014,4,November,45,141,0,141,141,0,141,141,0,141
2014-11-04,0,Leeds,Albion Street North,,Tuesday,2014,4,November,45,61,0,61,61,0,61,61,0,61
2014-11-04,1,Leeds,Briggate,,Tuesday,2014,4,November,45,104,0,104,104,0,104,104,0,104
2014-11-04,1,Leeds,"Briggate at McDonalds	",,Tuesday,2014,4,November,45,31,0,31,31,0,31,31,0,31
2014-11-04,1,Leeds,Commercial Street at Lush,,Tuesday,2014,4,November,45,31,0,31,31,0,31,31,0,31
2014-11-04,1,Leeds,Commercial Street at Barratts,,Tuesday,2014,4,November,45,6,0,6,6,0,6,6,0,6
2014-11-04,1,Leeds,Headrow,,Tuesday,2014,4,November,45,28,0,28,28,0,28,28,0,28
2014-11-04,1,Leeds,"Dortmund Square	",,Tuesday,2014,4,November,45,41,0,41,41,0,41,41,0,41
2014-11-04,1,Leeds,Albion Street South,,Tuesday,2014,4,November,45,113,0,113,113,0,113,113,0,113
2014-11-04,1,Leeds,Albion Street North,,Tuesday,2014,4,November,45,30,0,30,30,0,30,30,0,30
2014-11-04,2,Leeds,Briggate,,Tuesday,2014,4,November,45,106,0,106,106,0,106,106,0,106
2014-11-04,2,Leeds,"Briggate at McDonalds	",,Tuesday,2014,4,November,45,51,0,51,51,0,51,51,0,51
2014-11-04,2,Leeds,Commercial Street at Lush,,Tuesday,2014,4,November,45,10,0,10,10,0,10,10,0,10
2014-11-04,2,Leeds,Commercial Street at Barratts,,Tuesday,2014,4,November,45,8,0,8,8,0,8,8,0,8
2014-11-04,2,Leeds,Headrow,,Tuesday,2014,4,November,45,13,0,13,13,0,13,13,0,13
2014-11-04,2,Leeds,"Dortmund Square	",,Tuesday,2014,4,November,45,27,0,27,27,0,27,27,0,27
2014-11-04,2,Leeds,Albion Street South,,Tuesday,2014,4,November,45,6,0,6,6,0,6,6,0,6
2014-11-04,2,Leeds,Albion Street North,,Tuesday,2014,4,November,45,13,0,13,13,0,13,13,0,13
2014-11-04,3,Leeds,Briggate,,Tuesday,2014,4,November,45,82,0,82,82,0,82,82,0,82
2014-11-04,3,Leeds,"Briggate at McDonalds	",,Tuesday,2014,4,November,45,26,0,26,26,0,26,26,0,26
2014-11-04,3,Leeds,Commercial Street at Lush,,Tuesday,2014,4,November,45,15,0,15,15,0,15,15,0,15
2014-11-04,3,Leeds,Commercial Street at Barratts,,Tuesday,2014,4,November,45,9,0,9,9,0,9,9,0,9
2014-11-04,3,Leeds,Headrow,,Tuesday,2014,4,November,45,15,0,15,15,0,15,15,0,15
2014-11-04,3,Leeds,"Dortmund Square	",,Tuesday,2014,4,November,45,48,0,48,48,0,48,48,0,48
2014-11-04,3,Leeds,Albion Street South,,Tuesday,2014,4,November,45,27,0,27,27,0,27,27,0,27
2014-11-04,3,Leeds,Albion Street North,,Tuesday,2014,4,November,45,25,0,25,25,0,25,25,0,25
2014-11-04,4,Leeds,Briggate,,Tuesday,2014,4,November,45,81,0,81,81,0,81,81,0,81
2014-11-04,4,Leeds,"Briggate at McDonalds	",,Tuesday,2014,4,November,45,19,0,19,19,0,19,19,0,19
2014-11-04,4,Leeds,Commercial Street at Lush,,Tuesday,2014,4,November,45,9,0,9,9,0,9,9,0,9
2014-11-04,4,Leeds,Commercial Street at Barratts,,Tuesday,2014,4,November,45,3,0,3,3,0,3,3,0,3
2014-11-04,4,Leeds,Headrow,,Tuesday,2014,4,November,45,13,0,13,13,0,13,13,0,13
2014-11-04,4,Leeds,"Dortmund Square	",,Tuesday,2014,4,November,45,10,0,10,10,0,10,10,0,10
2014-11-04,4,Leeds,Albion Street South,,Tuesday,2014,4,November,45,8,0,8,8,0,8,8,0,8
2014-11-04,4,Leeds,Albion Street North,,Tuesday,2014,4,November,45,11,0,11,11,0,11,11,0,11
2014-11-04,5,Leeds,Briggate,,Tuesday,2014,4,November,45,83,0,83,83,0,83,83,0,83
2014-11-04,5,Leeds,"Briggate at McDonalds	",,Tuesday,2014,4,November,45,45,0,45,45,0,45,45,0,45
2014-11-04,5,Leeds,Commercial Street at Lush,,Tuesday,2014,4,November,45,30,0,30,30,0,30,30,0,30
2014-11-04,5,Leeds,Commercial Street at Barratts,,Tuesday,2014,4,November,45,21,0,21,21,0,21,21,0,21
2014-11-04,5,Leeds,Headrow,,Tuesday,2014,4,November,45,32,0,32,32,0,32,32,0,32
2014-11-04,5,Leeds,"Dortmund Square	",,Tuesday,2014,4,November,45,16,0,16,16,0,16,16,0,16
2014-11-04,5,Leeds,Albion Street South,,Tuesday,2014,4,November,45,35,0,35,35,0,35,35,0,35
2014-11-04,5,Leeds,Albion Street North,,Tuesday,2014,4,November,45,36,0,36,36,0,36,36,0,36
2014-11-04,6,Leeds,Briggate,,Tuesday,2014,4,November,45,199,0,199,199,0,199,199,0,199
2014-11-04,6,Leeds,"Briggate at McDonalds	",,Tuesday,2014,4,November,45,150,0,150,150,0,150,150,0,150
2014-11-04,6,Leeds,Commercial Street at Lush,,Tuesday,2014,4,November,45,58,0,58,58,0,58,58,0,58
2014-11-04,6,Leeds,Commercial Street at Barratts,,Tuesday,2014,4,November,45,87,0,87,87,0,87,87,0,87
