Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,00:00,17,0,17,17,0,17
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,01:00,15,0,15,15,0,15
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,02:00,101,0,101,101,0,101
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,03:00,84,0,84,84,0,84
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,04:00,91,0,91,91,0,91
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,05:00,72,0,72,72,0,72
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,06:00,20,0,20,20,0,20
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,07:00,115,0,115,115,0,115
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,08:00,482,0,482,482,0,482
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,09:00,369,0,369,369,0,369
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,10:00,543,0,543,543,0,543
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,11:00,968,0,968,968,0,968
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,12:00,1674,0,1674,1674,0,1674
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,13:00,1928,0,1928,1928,0,1928
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,14:00,1528,0,1528,1528,0,1528
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,15:00,1201,0,1201,1201,0,1201
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,16:00,841,0,841,841,0,841
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,17:00,831,0,831,831,0,831
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,18:00,518,0,518,518,0,518
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,19:00,355,0,355,355,0,355
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,20:00,170,0,170,170,0,170
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,21:00,152,0,152,152,0,152
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,22:00,119,0,119,119,0,119
Leeds,Albion Street North,2017,February,5,Wednesday,01-Feb-17,23:00,78,0,78,78,0,78
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,00:00,221,0,221,221,0,221
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,01:00,234,0,234,234,0,234
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,02:00,330,0,330,330,0,330
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,03:00,322,0,322,322,0,322
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,04:00,317,0,317,317,0,317
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,05:00,205,0,205,205,0,205
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,06:00,56,0,56,56,0,56
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,07:00,68,0,68,68,0,68
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,08:00,479,0,479,479,0,479
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,09:00,584,0,584,584,0,584
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,10:00,899,0,899,899,0,899
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,11:00,1330,0,1330,1330,0,1330
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,12:00,2412,0,2412,2412,0,2412
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,13:00,3081,0,3081,3081,0,3081
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,14:00,2368,0,2368,2368,0,2368
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,15:00,1812,0,1812,1812,0,1812
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,16:00,1259,0,1259,1259,0,1259
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,17:00,1432,0,1432,1432,0,1432
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,18:00,1130,0,1130,1130,0,1130
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,19:00,825,0,825,825,0,825
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,20:00,578,0,578,578,0,578
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,21:00,491,0,491,491,0,491
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,22:00,522,0,522,522,0,522
Leeds,Albion Street North,2017,February,5,Thursday,02-Feb-17,23:00,498,0,498,498,0,498
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,00:00,1,0,1,1,0,1
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,01:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,04:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,05:00,6,0,6,6,0,6
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,06:00,5,0,5,5,0,5
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,07:00,91,0,91,91,0,91
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,08:00,564,0,564,564,0,564
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,09:00,650,0,650,650,0,650
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,10:00,1048,0,1048,1048,0,1048
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,11:00,1673,0,1673,1673,0,1673
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,12:00,2471,0,2471,2471,0,2471
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,13:00,2739,0,2739,2739,0,2739
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,14:00,2203,0,2203,2203,0,2203
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,15:00,1655,0,1655,1655,0,1655
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,16:00,1173,0,1173,1173,0,1173
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,17:00,997,0,997,997,0,997
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,18:00,752,0,752,752,0,752
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,19:00,620,0,620,620,0,620
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,20:00,349,0,349,349,0,349
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,21:00,250,0,250,250,0,250
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,22:00,357,0,357,357,0,357
Leeds,Albion Street North,2017,February,5,Friday,03-Feb-17,23:00,166,0,166,166,0,166
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,00:00,199,0,199,199,0,199
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,01:00,195,0,195,195,0,195
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,02:00,278,0,278,278,0,278
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,03:00,230,0,230,230,0,230
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,04:00,212,0,212,212,0,212
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,05:00,94,0,94,94,0,94
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,06:00,84,0,84,84,0,84
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,07:00,49,0,49,49,0,49
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,08:00,136,0,136,136,0,136
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,09:00,598,0,598,598,0,598
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,10:00,1206,0,1206,1206,0,1206
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,11:00,1866,0,1866,1866,0,1866
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,12:00,2523,0,2523,2523,0,2523
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,13:00,2613,0,2613,2613,0,2613
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,14:00,2767,0,2767,2767,0,2767
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,15:00,2237,0,2237,2237,0,2237
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,16:00,1701,0,1701,1701,0,1701
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,17:00,1177,0,1177,1177,0,1177
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,18:00,729,0,729,729,0,729
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,19:00,472,0,472,472,0,472
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,20:00,408,0,408,408,0,408
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,21:00,307,0,307,307,0,307
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,22:00,367,0,367,367,0,367
Leeds,Albion Street North,2017,February,5,Saturday,04-Feb-17,23:00,429,0,429,429,0,429
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,00:00,42,0,42,42,0,42
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,01:00,324,0,324,324,0,324
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,02:00,258,0,258,258,0,258
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,03:00,253,0,253,253,0,253
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,04:00,188,0,188,188,0,188
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,05:00,105,0,105,105,0,105
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,06:00,82,0,82,82,0,82
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,07:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,08:00,52,0,52,52,0,52
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,09:00,224,0,224,224,0,224
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,10:00,567,0,567,567,0,567
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,11:00,1769,0,1769,1769,0,1769
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,12:00,1576,0,1576,1576,0,1576
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,13:00,1819,0,1819,1819,0,1819
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,14:00,1903,0,1903,1903,0,1903
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,15:00,1534,0,1534,1534,0,1534
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,16:00,1044,0,1044,1044,0,1044
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,17:00,527,0,527,527,0,527
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,18:00,463,0,463,463,0,463
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,19:00,368,0,368,368,0,368
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,20:00,342,0,342,342,0,342
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,21:00,194,0,194,194,0,194
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,22:00,236,0,236,236,0,236
Leeds,Albion Street North,2017,February,5,Sunday,05-Feb-17,23:00,116,0,116,116,0,116
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,00:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,01:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,04:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,05:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,06:00,2,0,2,2,0,2
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,07:00,100,0,100,100,0,100
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,08:00,512,0,512,512,0,512
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,09:00,549,0,549,549,0,549
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,10:00,1016,0,1016,1016,0,1016
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,11:00,1737,0,1737,1737,0,1737
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,12:00,2372,0,2372,2372,0,2372
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,13:00,2200,0,2200,2200,0,2200
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,14:00,1473,0,1473,1473,0,1473
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,15:00,1591,0,1591,1591,0,1591
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,16:00,1055,0,1055,1055,0,1055
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,17:00,993,0,993,993,0,993
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,18:00,605,0,605,605,0,605
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,19:00,354,0,354,354,0,354
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,20:00,167,0,167,167,0,167
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,21:00,102,0,102,102,0,102
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,22:00,79,0,79,79,0,79
Leeds,Albion Street North,2017,February,6,Monday,06-Feb-17,23:00,40,0,40,40,0,40
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,00:00,11,0,11,11,0,11
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,01:00,3,0,3,3,0,3
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,04:00,6,0,6,6,0,6
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,05:00,26,0,26,26,0,26
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,06:00,59,0,59,59,0,59
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,07:00,199,0,199,199,0,199
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,08:00,810,0,810,810,0,810
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,09:00,1047,0,1047,1047,0,1047
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,10:00,1524,0,1524,1524,0,1524
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,11:00,1717,0,1717,1717,0,1717
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,12:00,1615,0,1615,1615,0,1615
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,13:00,1211,0,1211,1211,0,1211
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,14:00,828,0,828,828,0,828
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,15:00,867,0,867,867,0,867
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,16:00,824,0,824,824,0,824
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,17:00,818,0,818,818,0,818
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,18:00,473,0,473,473,0,473
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,19:00,216,0,216,216,0,216
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,20:00,99,0,99,99,0,99
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,21:00,56,0,56,56,0,56
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,22:00,79,0,79,79,0,79
Leeds,Albion Street North,2017,February,6,Tuesday,07-Feb-17,23:00,87,0,87,87,0,87
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,00:00,16,0,16,16,0,16
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,01:00,13,0,13,13,0,13
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,02:00,94,0,94,94,0,94
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,03:00,79,0,79,79,0,79
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,04:00,85,0,85,85,0,85
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,05:00,67,0,67,67,0,67
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,06:00,18,0,18,18,0,18
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,07:00,107,0,107,107,0,107
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,08:00,450,0,450,450,0,450
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,09:00,345,0,345,345,0,345
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,10:00,508,0,508,508,0,508
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,11:00,906,0,906,906,0,906
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,12:00,1567,0,1567,1567,0,1567
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,13:00,1805,0,1805,1805,0,1805
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,14:00,1431,0,1431,1431,0,1431
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,15:00,1125,0,1125,1125,0,1125
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,16:00,787,0,787,787,0,787
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,17:00,778,0,778,778,0,778
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,18:00,485,0,485,485,0,485
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,19:00,332,0,332,332,0,332
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,20:00,160,0,160,160,0,160
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,21:00,142,0,142,142,0,142
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,22:00,111,0,111,111,0,111
Leeds,Albion Street North,2017,February,6,Wednesday,08-Feb-17,23:00,73,0,73,73,0,73
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,00:00,156,0,156,156,0,156
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,01:00,166,0,166,166,0,166
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,02:00,234,0,234,234,0,234
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,03:00,227,0,227,227,0,227
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,04:00,224,0,224,224,0,224
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,05:00,145,0,145,145,0,145
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,06:00,39,0,39,39,0,39
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,07:00,48,0,48,48,0,48
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,08:00,339,0,339,339,0,339
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,09:00,413,0,413,413,0,413
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,10:00,636,0,636,636,0,636
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,11:00,940,0,940,940,0,940
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,12:00,1708,0,1708,1708,0,1708
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,13:00,2181,0,2181,2181,0,2181
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,14:00,1675,0,1675,1675,0,1675
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,15:00,1283,0,1283,1283,0,1283
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,16:00,891,0,891,891,0,891
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,17:00,1013,0,1013,1013,0,1013
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,18:00,800,0,800,800,0,800
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,19:00,583,0,583,583,0,583
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,20:00,409,0,409,409,0,409
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,21:00,347,0,347,347,0,347
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,22:00,369,0,369,369,0,369
Leeds,Albion Street North,2017,February,6,Thursday,09-Feb-17,23:00,352,0,352,352,0,352
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,00:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,01:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,04:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,05:00,5,0,5,5,0,5
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,06:00,3,0,3,3,0,3
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,07:00,73,0,73,73,0,73
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,08:00,458,0,458,458,0,458
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,09:00,528,0,528,528,0,528
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,10:00,851,0,851,851,0,851
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,11:00,1359,0,1359,1359,0,1359
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,12:00,2008,0,2008,2008,0,2008
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,13:00,2225,0,2225,2225,0,2225
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,14:00,1790,0,1790,1790,0,1790
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,15:00,1345,0,1345,1345,0,1345
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,16:00,954,0,954,954,0,954
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,17:00,811,0,811,811,0,811
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,18:00,611,0,611,611,0,611
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,19:00,504,0,504,504,0,504
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,20:00,284,0,284,284,0,284
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,21:00,204,0,204,204,0,204
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,22:00,291,0,291,291,0,291
Leeds,Albion Street North,2017,February,6,Friday,10-Feb-17,23:00,134,0,134,134,0,134
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,00:00,163,0,163,163,0,163
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,01:00,160,0,160,160,0,160
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,02:00,228,0,228,228,0,228
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,03:00,189,0,189,189,0,189
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,04:00,174,0,174,174,0,174
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,05:00,77,0,77,77,0,77
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,06:00,69,0,69,69,0,69
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,07:00,40,0,40,40,0,40
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,08:00,112,0,112,112,0,112
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,09:00,491,0,491,491,0,491
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,10:00,992,0,992,992,0,992
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,11:00,1535,0,1535,1535,0,1535
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,12:00,2076,0,2076,2076,0,2076
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,13:00,2150,0,2150,2150,0,2150
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,14:00,2277,0,2277,2277,0,2277
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,15:00,1841,0,1841,1841,0,1841
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,16:00,1399,0,1399,1399,0,1399
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,17:00,969,0,969,969,0,969
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,18:00,601,0,601,601,0,601
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,19:00,389,0,389,389,0,389
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,20:00,336,0,336,336,0,336
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,21:00,253,0,253,253,0,253
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,22:00,302,0,302,302,0,302
Leeds,Albion Street North,2017,February,6,Saturday,11-Feb-17,23:00,353,0,353,353,0,353
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,00:00,25,0,25,25,0,25
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,01:00,197,0,197,197,0,197
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,02:00,157,0,157,157,0,157
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,03:00,154,0,154,154,0,154
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,04:00,114,0,114,114,0,114
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,05:00,64,0,64,64,0,64
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,06:00,49,0,49,49,0,49
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,07:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,08:00,32,0,32,32,0,32
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,09:00,136,0,136,136,0,136
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,10:00,345,0,345,345,0,345
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,11:00,1077,0,1077,1077,0,1077
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,12:00,960,0,960,960,0,960
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,13:00,1107,0,1107,1107,0,1107
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,14:00,1159,0,1159,1159,0,1159
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,15:00,934,0,934,934,0,934
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,16:00,636,0,636,636,0,636
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,17:00,321,0,321,321,0,321
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,18:00,282,0,282,282,0,282
Leeds,Albion Street North,2017,February,6,Sunday,12-Feb-17,19:00,224,0,224,224,0,224
