Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,01:00,131,0,131,131,0,131
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,02:00,52,0,52,52,0,52
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,03:00,45,0,45,45,0,45
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,04:00,55,0,55,55,0,55
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,05:00,54,0,54,54,0,54
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,06:00,108,0,108,108,0,108
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,07:00,211,0,211,211,0,211
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,08:00,517,0,517,517,0,517
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,09:00,1184,0,1184,1184,0,1184
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,10:00,1962,0,1962,1962,0,1962
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,11:00,2858,0,2858,2858,0,2858
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,12:00,3681,0,3681,3681,0,3681
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,13:00,4163,0,4163,4163,0,4163
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,14:00,4937,0,4937,4937,0,4937
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,15:00,4853,0,4853,4853,0,4853
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,16:00,5123,0,5123,5123,0,5123
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,17:00,3837,0,3837,3837,0,3837
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,18:00,2575,0,2575,2575,0,2575
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,19:00,1625,0,1625,1625,0,1625
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,20:00,924,0,924,924,0,924
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,21:00,794,0,794,794,0,794
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,22:00,722,0,722,722,0,722
Leeds,Albion Street North,2017,June,26,Saturday,01-Jul-17,23:00,314,0,314,314,0,314
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,00:00,269,0,269,269,0,269
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,01:00,142,0,142,142,0,142
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,02:00,95,0,95,95,0,95
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,03:00,61,0,61,61,0,61
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,04:00,65,0,65,65,0,65
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,05:00,33,0,33,33,0,33
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,06:00,42,0,42,42,0,42
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,07:00,132,0,132,132,0,132
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,08:00,186,0,186,186,0,186
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,09:00,383,0,383,383,0,383
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,10:00,1124,0,1124,1124,0,1124
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,11:00,1926,0,1926,1926,0,1926
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,12:00,2804,0,2804,2804,0,2804
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,13:00,3583,0,3583,3583,0,3583
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,14:00,3900,0,3900,3900,0,3900
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,15:00,3971,0,3971,3971,0,3971
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,16:00,3908,0,3908,3908,0,3908
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,17:00,1813,0,1813,1813,0,1813
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,18:00,913,0,913,913,0,913
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,19:00,509,0,509,509,0,509
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,20:00,364,0,364,364,0,364
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,21:00,229,0,229,229,0,229
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,22:00,107,0,107,107,0,107
Leeds,Albion Street North,2017,June,26,Sunday,02-Jul-17,23:00,68,0,68,68,0,68
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,00:00,16,0,16,16,0,16
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,01:00,16,0,16,16,0,16
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,02:00,2,0,2,2,0,2
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,03:00,3,0,3,3,0,3
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,04:00,12,0,12,12,0,12
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,05:00,42,0,42,42,0,42
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,06:00,175,0,175,175,0,175
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,07:00,756,0,756,756,0,756
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,08:00,1728,0,1728,1728,0,1728
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,09:00,1221,0,1221,1221,0,1221
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,10:00,1465,0,1465,1465,0,1465
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,11:00,2012,0,2012,2012,0,2012
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,12:00,3838,0,3838,3838,0,3838
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,13:00,4484,0,4484,4484,0,4484
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,14:00,3665,0,3665,3665,0,3665
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,15:00,3768,0,3768,3768,0,3768
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,16:00,5346,0,5346,5346,0,5346
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,17:00,3051,0,3051,3051,0,3051
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,18:00,1893,0,1893,1893,0,1893
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,19:00,1097,0,1097,1097,0,1097
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,20:00,592,0,592,592,0,592
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,21:00,320,0,320,320,0,320
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,22:00,166,0,166,166,0,166
Leeds,Albion Street North,2017,July,27,Monday,03-Jul-17,23:00,98,0,98,98,0,98
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,00:00,48,0,48,48,0,48
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,01:00,31,0,31,31,0,31
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,02:00,30,0,30,30,0,30
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,03:00,30,0,30,30,0,30
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,04:00,94,0,94,94,0,94
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,05:00,49,0,49,49,0,49
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,06:00,203,0,203,203,0,203
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,07:00,799,0,799,799,0,799
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,08:00,1786,0,1786,1786,0,1786
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,09:00,1309,0,1309,1309,0,1309
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,10:00,1477,0,1477,1477,0,1477
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,11:00,2041,0,2041,2041,0,2041
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,12:00,3818,0,3818,3818,0,3818
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,13:00,3998,0,3998,3998,0,3998
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,14:00,2882,0,2882,2882,0,2882
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,15:00,2526,0,2526,2526,0,2526
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,16:00,3034,0,3034,3034,0,3034
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,17:00,3136,0,3136,3136,0,3136
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,18:00,1910,0,1910,1910,0,1910
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,19:00,1099,0,1099,1099,0,1099
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,20:00,582,0,582,582,0,582
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,21:00,296,0,296,296,0,296
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,22:00,160,0,160,160,0,160
Leeds,Albion Street North,2017,July,27,Tuesday,04-Jul-17,23:00,82,0,82,82,0,82
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,00:00,30,0,30,30,0,30
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,01:00,20,0,20,20,0,20
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,02:00,6,0,6,6,0,6
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,03:00,5,0,5,5,0,5
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,04:00,14,0,14,14,0,14
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,05:00,45,0,45,45,0,45
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,06:00,159,0,159,159,0,159
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,07:00,818,0,818,818,0,818
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,08:00,1697,0,1697,1697,0,1697
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,09:00,1390,0,1390,1390,0,1390
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,10:00,1577,0,1577,1577,0,1577
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,11:00,2119,0,2119,2119,0,2119
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,12:00,3852,0,3852,3852,0,3852
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,13:00,3872,0,3872,3872,0,3872
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,14:00,3200,0,3200,3200,0,3200
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,15:00,3247,0,3247,3247,0,3247
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,16:00,3805,0,3805,3805,0,3805
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,17:00,3493,0,3493,3493,0,3493
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,18:00,2496,0,2496,2496,0,2496
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,19:00,1504,0,1504,1504,0,1504
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,20:00,685,0,685,685,0,685
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,21:00,404,0,404,404,0,404
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,22:00,751,0,751,751,0,751
Leeds,Albion Street North,2017,July,27,Wednesday,05-Jul-17,23:00,177,0,177,177,0,177
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,00:00,79,0,79,79,0,79
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,01:00,28,0,28,28,0,28
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,02:00,22,0,22,22,0,22
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,03:00,22,0,22,22,0,22
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,04:00,28,0,28,28,0,28
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,05:00,49,0,49,49,0,49
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,06:00,217,0,217,217,0,217
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,07:00,749,0,749,749,0,749
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,08:00,1752,0,1752,1752,0,1752
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,09:00,1267,0,1267,1267,0,1267
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,10:00,1529,0,1529,1529,0,1529
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,11:00,2048,0,2048,2048,0,2048
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,12:00,3772,0,3772,3772,0,3772
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,13:00,4446,0,4446,4446,0,4446
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,14:00,3745,0,3745,3745,0,3745
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,15:00,2834,0,2834,2834,0,2834
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,16:00,4457,0,4457,4457,0,4457
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,17:00,3634,0,3634,3634,0,3634
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,18:00,2068,0,2068,2068,0,2068
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,19:00,1280,0,1280,1280,0,1280
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,20:00,686,0,686,686,0,686
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,21:00,425,0,425,425,0,425
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,22:00,238,0,238,238,0,238
Leeds,Albion Street North,2017,July,27,Thursday,06-Jul-17,23:00,132,0,132,132,0,132
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,00:00,41,0,41,41,0,41
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,01:00,23,0,23,23,0,23
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,02:00,11,0,11,11,0,11
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,03:00,22,0,22,22,0,22
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,04:00,21,0,21,21,0,21
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,05:00,59,0,59,59,0,59
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,06:00,207,0,207,207,0,207
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,07:00,753,0,753,753,0,753
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,08:00,1604,0,1604,1604,0,1604
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,09:00,1323,0,1323,1323,0,1323
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,10:00,1703,0,1703,1703,0,1703
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,11:00,2163,0,2163,2163,0,2163
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,12:00,3597,0,3597,3597,0,3597
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,13:00,3725,0,3725,3725,0,3725
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,14:00,2936,0,2936,2936,0,2936
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,15:00,2851,0,2851,2851,0,2851
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,16:00,3189,0,3189,3189,0,3189
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,17:00,2965,0,2965,2965,0,2965
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,18:00,1888,0,1888,1888,0,1888
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,19:00,1330,0,1330,1330,0,1330
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,20:00,813,0,813,813,0,813
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,21:00,611,0,611,611,0,611
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,22:00,346,0,346,346,0,346
Leeds,Albion Street North,2017,July,27,Friday,07-Jul-17,23:00,280,0,280,280,0,280
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,00:00,240,0,240,240,0,240
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,01:00,158,0,158,158,0,158
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,02:00,144,0,144,144,0,144
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,03:00,101,0,101,101,0,101
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,04:00,62,0,62,62,0,62
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,05:00,55,0,55,55,0,55
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,06:00,113,0,113,113,0,113
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,07:00,249,0,249,249,0,249
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,08:00,554,0,554,554,0,554
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,09:00,1156,0,1156,1156,0,1156
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,10:00,1849,0,1849,1849,0,1849
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,11:00,2741,0,2741,2741,0,2741
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,12:00,3365,0,3365,3365,0,3365
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,13:00,4252,0,4252,4252,0,4252
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,14:00,4731,0,4731,4731,0,4731
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,15:00,4962,0,4962,4962,0,4962
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,16:00,5064,0,5064,5064,0,5064
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,17:00,3084,0,3084,3084,0,3084
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,18:00,1914,0,1914,1914,0,1914
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,19:00,1489,0,1489,1489,0,1489
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,20:00,959,0,959,959,0,959
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,21:00,744,0,744,744,0,744
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,22:00,427,0,427,427,0,427
Leeds,Albion Street North,2017,July,27,Saturday,08-Jul-17,23:00,301,0,301,301,0,301
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,00:00,237,0,237,237,0,237
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,01:00,127,0,127,127,0,127
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,02:00,94,0,94,94,0,94
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,03:00,50,0,50,50,0,50
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,04:00,53,0,53,53,0,53
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,05:00,40,0,40,40,0,40
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,06:00,51,0,51,51,0,51
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,07:00,166,0,166,166,0,166
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,08:00,408,0,408,408,0,408
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,09:00,673,0,673,673,0,673
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,10:00,1309,0,1309,1309,0,1309
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,11:00,1989,0,1989,1989,0,1989
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,12:00,2500,0,2500,2500,0,2500
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,13:00,3075,0,3075,3075,0,3075
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,14:00,3474,0,3474,3474,0,3474
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,15:00,3397,0,3397,3397,0,3397
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,16:00,3254,0,3254,3254,0,3254
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,17:00,1399,0,1399,1399,0,1399
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,18:00,727,0,727,727,0,727
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,19:00,519,0,519,519,0,519
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,20:00,357,0,357,357,0,357
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,21:00,268,0,268,268,0,268
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,22:00,141,0,141,141,0,141
Leeds,Albion Street North,2017,July,27,Sunday,09-Jul-17,23:00,45,0,45,45,0,45
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,00:00,47,0,47,47,0,47
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,01:00,5,0,5,5,0,5
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,02:00,7,0,7,7,0,7
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,03:00,6,0,6,6,0,6
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,04:00,18,0,18,18,0,18
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,05:00,70,0,70,70,0,70
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,06:00,161,0,161,161,0,161
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,07:00,632,0,632,632,0,632
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,08:00,1583,0,1583,1583,0,1583
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,09:00,1248,0,1248,1248,0,1248
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,10:00,1483,0,1483,1483,0,1483
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,11:00,1885,0,1885,1885,0,1885
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,12:00,3258,0,3258,3258,0,3258
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,13:00,3895,0,3895,3895,0,3895
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,14:00,2925,0,2925,2925,0,2925
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,15:00,2693,0,2693,2693,0,2693
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,16:00,2893,0,2893,2893,0,2893
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,17:00,2780,0,2780,2780,0,2780
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,18:00,1720,0,1720,1720,0,1720
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,19:00,1020,0,1020,1020,0,1020
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,20:00,531,0,531,531,0,531
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,21:00,272,0,272,272,0,272
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,22:00,137,0,137,137,0,137
Leeds,Albion Street North,2017,July,28,Monday,10-Jul-17,23:00,71,0,71,71,0,71
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,00:00,44,0,44,44,0,44
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,01:00,25,0,25,25,0,25
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,02:00,38,0,38,38,0,38
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,03:00,17,0,17,17,0,17
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,04:00,67,0,67,67,0,67
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,05:00,68,0,68,68,0,68
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,06:00,194,0,194,194,0,194
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,07:00,853,0,853,853,0,853
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,08:00,1709,0,1709,1709,0,1709
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,09:00,1224,0,1224,1224,0,1224
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,10:00,1428,0,1428,1428,0,1428
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,11:00,1828,0,1828,1828,0,1828
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,12:00,3195,0,3195,3195,0,3195
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,13:00,3372,0,3372,3372,0,3372
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,14:00,2540,0,2540,2540,0,2540
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,15:00,2452,0,2452,2452,0,2452
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,16:00,2960,0,2960,2960,0,2960
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,17:00,3071,0,3071,3071,0,3071
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,18:00,1787,0,1787,1787,0,1787
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,19:00,949,0,949,949,0,949
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,20:00,550,0,550,550,0,550
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,21:00,384,0,384,384,0,384
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,22:00,143,0,143,143,0,143
Leeds,Albion Street North,2017,July,28,Tuesday,11-Jul-17,23:00,96,0,96,96,0,96
Leeds,Albion Street North,2017,July,28,Wednesday,12-Jul-17,00:00,55,0,55,55,0,55
Leeds,Albion Street North,2017,July,28,Wednesday,12-Jul-17,01:00,4,0,4,4,0,4
Leeds,Albion Street North,2017,July,28,Wednesday,12-Jul-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,July,28,Wednesday,12-Jul-17,03:00,2,0,2,2,0,2
Leeds,Albion Street North,2017,July,28,Wednesday,12-Jul-17,04:00,36,0,36,36,0,36
Leeds,Albion Street North,2017,July,28,Wednesday,12-Jul-17,05:00,61,0,61,61,0,61
Leeds,Albion Street North,2017,July,28,Wednesday,12-Jul-17,06:00,203,0,203,203,0,203
Leeds,Albion Street North,2017,July,28,Wednesday,12-Jul-17,07:00,858,0,858,858,0,858
Leeds,Albion Street North,2017,July,28,Wednesday,12-Jul-17,08:00,1829,0,1829,1829,0,1829
Leeds,Albion Street North,2017,July,28,Wednesday,12-Jul-17,09:00,1319,0,1319,1319,0,1319
Leeds,Albion Street North,2017,July,28,Wednesday,12-Jul-17,10:00,1512,0,1512,1512,0,1512
Leeds,Albion Street North,2017,July,28,Wednesday,12-Jul-17,11:00,2043,0,2043,2043,0,2043
Leeds,Albion Street North,2017,July,28,Wednesday,12-Jul-17,12:00,3818,0,3818,3818,0,3818
Leeds,Albion Street North,2017,July,28,Wednesday,12-Jul-17,13:00,4352,0,4352,4352,0,4352
Leeds,Albion Street North,2017,July,28,Wednesday,12-Jul-17,14:00,2991,0,2991,2991,0,2991
