Date,Hour,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount
07/07/2014,0,Briggate,,Monday,2014,3,July,28,124,0,124
07/07/2014,0,Briggate at McDonalds ,,Monday,2014,3,July,28,66,0,66
07/07/2014,0,Commercial Street at Lush,,Monday,2014,3,July,28,62,0,62
07/07/2014,0,Commercial Street at Barratts,,Monday,2014,3,July,28,48,0,48
07/07/2014,0,Headrow,,Monday,2014,3,July,28,24,0,24
07/07/2014,0,Dortmund Square ,,Monday,2014,3,July,28,6,0,6
07/07/2014,0,Albion Street South,,Monday,2014,3,July,28,53,0,53
07/07/2014,0,Albion Street North,,Monday,2014,3,July,28,47,0,47
07/07/2014,1,Briggate,,Monday,2014,3,July,28,84,0,84
07/07/2014,1,Briggate at McDonalds ,,Monday,2014,3,July,28,30,0,30
07/07/2014,1,Commercial Street at Lush,,Monday,2014,3,July,28,32,0,32
07/07/2014,1,Commercial Street at Barratts,,Monday,2014,3,July,28,26,0,26
07/07/2014,1,Headrow,,Monday,2014,3,July,28,7,0,7
07/07/2014,1,Dortmund Square ,,Monday,2014,3,July,28,5,0,5
07/07/2014,1,Albion Street South,,Monday,2014,3,July,28,44,0,44
07/07/2014,1,Albion Street North,,Monday,2014,3,July,28,27,0,27
07/07/2014,2,Briggate,,Monday,2014,3,July,28,76,0,76
07/07/2014,2,Briggate at McDonalds ,,Monday,2014,3,July,28,21,0,21
07/07/2014,2,Commercial Street at Lush,,Monday,2014,3,July,28,14,0,14
07/07/2014,2,Commercial Street at Barratts,,Monday,2014,3,July,28,16,0,16
07/07/2014,2,Headrow,,Monday,2014,3,July,28,0,0,0
07/07/2014,2,Dortmund Square ,,Monday,2014,3,July,28,0,0,0
07/07/2014,2,Albion Street South,,Monday,2014,3,July,28,6,0,6
07/07/2014,2,Albion Street North,,Monday,2014,3,July,28,0,0,0
07/07/2014,3,Briggate,,Monday,2014,3,July,28,65,0,65
07/07/2014,3,Briggate at McDonalds ,,Monday,2014,3,July,28,9,0,9
07/07/2014,3,Commercial Street at Lush,,Monday,2014,3,July,28,6,0,6
07/07/2014,3,Commercial Street at Barratts,,Monday,2014,3,July,28,9,0,9
07/07/2014,3,Headrow,,Monday,2014,3,July,28,5,0,5
07/07/2014,3,Dortmund Square ,,Monday,2014,3,July,28,0,0,0
07/07/2014,3,Albion Street South,,Monday,2014,3,July,28,2,0,2
07/07/2014,3,Albion Street North,,Monday,2014,3,July,28,2,0,2
07/07/2014,4,Briggate,,Monday,2014,3,July,28,220,0,220
07/07/2014,4,Briggate at McDonalds ,,Monday,2014,3,July,28,27,0,27
07/07/2014,4,Commercial Street at Lush,,Monday,2014,3,July,28,16,0,16
07/07/2014,4,Commercial Street at Barratts,,Monday,2014,3,July,28,30,0,30
07/07/2014,4,Headrow,,Monday,2014,3,July,28,7,0,7
07/07/2014,4,Dortmund Square ,,Monday,2014,3,July,28,0,0,0
07/07/2014,4,Albion Street South,,Monday,2014,3,July,28,17,0,17
07/07/2014,4,Albion Street North,,Monday,2014,3,July,28,1,0,1
07/07/2014,5,Briggate,,Monday,2014,3,July,28,91,0,91
07/07/2014,5,Briggate at McDonalds ,,Monday,2014,3,July,28,45,0,45
07/07/2014,5,Commercial Street at Lush,,Monday,2014,3,July,28,79,0,79
07/07/2014,5,Commercial Street at Barratts,,Monday,2014,3,July,28,57,0,57
07/07/2014,5,Headrow,,Monday,2014,3,July,28,10,0,10
07/07/2014,5,Dortmund Square ,,Monday,2014,3,July,28,16,0,16
07/07/2014,5,Albion Street South,,Monday,2014,3,July,28,63,0,63
07/07/2014,5,Albion Street North,,Monday,2014,3,July,28,53,0,53
07/07/2014,6,Briggate,,Monday,2014,3,July,28,200,0,200
07/07/2014,6,Briggate at McDonalds ,,Monday,2014,3,July,28,138,0,138
07/07/2014,6,Commercial Street at Lush,,Monday,2014,3,July,28,111,0,111
07/07/2014,6,Commercial Street at Barratts,,Monday,2014,3,July,28,141,0,141
07/07/2014,6,Headrow,,Monday,2014,3,July,28,56,0,56
07/07/2014,6,Dortmund Square ,,Monday,2014,3,July,28,62,0,62
07/07/2014,6,Albion Street South,,Monday,2014,3,July,28,90,0,90
07/07/2014,6,Albion Street North,,Monday,2014,3,July,28,106,0,106
07/07/2014,7,Briggate,,Monday,2014,3,July,28,440,0,440
07/07/2014,7,Briggate at McDonalds ,,Monday,2014,3,July,28,271,0,271
07/07/2014,7,Commercial Street at Lush,,Monday,2014,3,July,28,435,0,435
07/07/2014,7,Commercial Street at Barratts,,Monday,2014,3,July,28,293,0,293
07/07/2014,7,Headrow,,Monday,2014,3,July,28,133,0,133
07/07/2014,7,Dortmund Square ,,Monday,2014,3,July,28,400,0,400
07/07/2014,7,Albion Street South,,Monday,2014,3,July,28,363,0,363
07/07/2014,7,Albion Street North,,Monday,2014,3,July,28,258,0,258
07/07/2014,8,Briggate,,Monday,2014,3,July,28,866,0,866
07/07/2014,8,Briggate at McDonalds ,,Monday,2014,3,July,28,530,0,530
07/07/2014,8,Commercial Street at Lush,,Monday,2014,3,July,28,857,0,857
07/07/2014,8,Commercial Street at Barratts,,Monday,2014,3,July,28,602,0,602
07/07/2014,8,Headrow,,Monday,2014,3,July,28,457,0,457
07/07/2014,8,Dortmund Square ,,Monday,2014,3,July,28,1138,0,1138
07/07/2014,8,Albion Street South,,Monday,2014,3,July,28,942,0,942
07/07/2014,8,Albion Street North,,Monday,2014,3,July,28,809,0,809
07/07/2014,9,Briggate,,Monday,2014,3,July,28,1112,0,1112
07/07/2014,9,Briggate at McDonalds ,,Monday,2014,3,July,28,590,0,590
07/07/2014,9,Commercial Street at Lush,,Monday,2014,3,July,28,922,0,922
07/07/2014,9,Commercial Street at Barratts,,Monday,2014,3,July,28,676,0,676
07/07/2014,9,Headrow,,Monday,2014,3,July,28,590,0,590
07/07/2014,9,Dortmund Square ,,Monday,2014,3,July,28,1373,0,1373
07/07/2014,9,Albion Street South,,Monday,2014,3,July,28,764,0,764
07/07/2014,9,Albion Street North,,Monday,2014,3,July,28,612,0,612
07/07/2014,10,Briggate,,Monday,2014,3,July,28,1852,0,1852
07/07/2014,10,Briggate at McDonalds ,,Monday,2014,3,July,28,773,0,773
07/07/2014,10,Commercial Street at Lush,,Monday,2014,3,July,28,1170,0,1170
07/07/2014,10,Commercial Street at Barratts,,Monday,2014,3,July,28,1012,0,1012
07/07/2014,10,Headrow,,Monday,2014,3,July,28,780,0,780
07/07/2014,10,Dortmund Square ,,Monday,2014,3,July,28,1727,0,1727
07/07/2014,10,Albion Street South,,Monday,2014,3,July,28,1061,0,1061
07/07/2014,10,Albion Street North,,Monday,2014,3,July,28,741,0,741
07/07/2014,11,Briggate,,Monday,2014,3,July,28,2622,0,2622
07/07/2014,11,Briggate at McDonalds ,,Monday,2014,3,July,28,1098,0,1098
07/07/2014,11,Commercial Street at Lush,,Monday,2014,3,July,28,1543,0,1543
07/07/2014,11,Commercial Street at Barratts,,Monday,2014,3,July,28,1462,0,1462
07/07/2014,11,Headrow,,Monday,2014,3,July,28,1126,0,1126
07/07/2014,11,Dortmund Square ,,Monday,2014,3,July,28,2376,0,2376
07/07/2014,11,Albion Street South,,Monday,2014,3,July,28,1507,0,1507
07/07/2014,11,Albion Street North,,Monday,2014,3,July,28,1258,0,1258
07/07/2014,12,Briggate,,Monday,2014,3,July,28,4460,0,4460
07/07/2014,12,Briggate at McDonalds ,,Monday,2014,3,July,28,1758,0,1758
07/07/2014,12,Commercial Street at Lush,,Monday,2014,3,July,28,3327,0,3327
07/07/2014,12,Commercial Street at Barratts,,Monday,2014,3,July,28,2466,0,2466
07/07/2014,12,Headrow,,Monday,2014,3,July,28,1961,0,1961
07/07/2014,12,Dortmund Square ,,Monday,2014,3,July,28,3767,0,3767
07/07/2014,12,Albion Street South,,Monday,2014,3,July,28,4376,0,4376
07/07/2014,12,Albion Street North,,Monday,2014,3,July,28,2527,0,2527
07/07/2014,13,Briggate,,Monday,2014,3,July,28,4548,0,4548
07/07/2014,13,Briggate at McDonalds ,,Monday,2014,3,July,28,1971,0,1971
07/07/2014,13,Commercial Street at Lush,,Monday,2014,3,July,28,3693,0,3693
07/07/2014,13,Commercial Street at Barratts,,Monday,2014,3,July,28,2339,0,2339
07/07/2014,13,Headrow,,Monday,2014,3,July,28,1994,0,1994
07/07/2014,13,Dortmund Square ,,Monday,2014,3,July,28,3574,0,3574
07/07/2014,13,Albion Street South,,Monday,2014,3,July,28,4106,0,4106
07/07/2014,13,Albion Street North,,Monday,2014,3,July,28,2292,0,2292
07/07/2014,14,Briggate,,Monday,2014,3,July,28,3522,0,3522
07/07/2014,14,Briggate at McDonalds ,,Monday,2014,3,July,28,1563,0,1563
07/07/2014,14,Commercial Street at Lush,,Monday,2014,3,July,28,2446,0,2446
07/07/2014,14,Commercial Street at Barratts,,Monday,2014,3,July,28,1792,0,1792
07/07/2014,14,Headrow,,Monday,2014,3,July,28,1594,0,1594
07/07/2014,14,Dortmund Square ,,Monday,2014,3,July,28,3238,0,3238
07/07/2014,14,Albion Street South,,Monday,2014,3,July,28,2095,0,2095
07/07/2014,14,Albion Street North,,Monday,2014,3,July,28,1379,0,1379
07/07/2014,15,Briggate,,Monday,2014,3,July,28,3323,0,3323
07/07/2014,15,Briggate at McDonalds ,,Monday,2014,3,July,28,1661,0,1661
07/07/2014,15,Commercial Street at Lush,,Monday,2014,3,July,28,2031,0,2031
07/07/2014,15,Commercial Street at Barratts,,Monday,2014,3,July,28,1332,0,1332
07/07/2014,15,Headrow,,Monday,2014,3,July,28,1473,0,1473
07/07/2014,15,Dortmund Square ,,Monday,2014,3,July,28,3403,0,3403
07/07/2014,15,Albion Street South,,Monday,2014,3,July,28,1807,0,1807
07/07/2014,15,Albion Street North,,Monday,2014,3,July,28,1254,0,1254
07/07/2014,16,Briggate,,Monday,2014,3,July,28,3190,0,3190
07/07/2014,16,Briggate at McDonalds ,,Monday,2014,3,July,28,1725,0,1725
07/07/2014,16,Commercial Street at Lush,,Monday,2014,3,July,28,2736,0,2736
07/07/2014,16,Commercial Street at Barratts,,Monday,2014,3,July,28,1556,0,1556
07/07/2014,16,Headrow,,Monday,2014,3,July,28,1462,0,1462
07/07/2014,16,Dortmund Square ,,Monday,2014,3,July,28,3046,0,3046
07/07/2014,16,Albion Street South,,Monday,2014,3,July,28,1683,0,1683
07/07/2014,16,Albion Street North,,Monday,2014,3,July,28,785,0,785
07/07/2014,17,Briggate,,Monday,2014,3,July,28,3021,0,3021
07/07/2014,17,Briggate at McDonalds ,,Monday,2014,3,July,28,1539,0,1539
07/07/2014,17,Commercial Street at Lush,,Monday,2014,3,July,28,2705,0,2705
07/07/2014,17,Commercial Street at Barratts,,Monday,2014,3,July,28,1346,0,1346
07/07/2014,17,Headrow,,Monday,2014,3,July,28,1128,0,1128
07/07/2014,17,Dortmund Square ,,Monday,2014,3,July,28,2222,0,2222
07/07/2014,17,Albion Street South,,Monday,2014,3,July,28,1596,0,1596
07/07/2014,17,Albion Street North,,Monday,2014,3,July,28,539,0,539
07/07/2014,18,Briggate,,Monday,2014,3,July,28,1945,0,1945
07/07/2014,18,Briggate at McDonalds ,,Monday,2014,3,July,28,864,0,864
07/07/2014,18,Commercial Street at Lush,,Monday,2014,3,July,28,887,0,887
07/07/2014,18,Commercial Street at Barratts,,Monday,2014,3,July,28,691,0,691
07/07/2014,18,Headrow,,Monday,2014,3,July,28,659,0,659
07/07/2014,18,Dortmund Square ,,Monday,2014,3,July,28,1227,0,1227
07/07/2014,18,Albion Street South,,Monday,2014,3,July,28,1155,0,1155
07/07/2014,18,Albion Street North,,Monday,2014,3,July,28,749,0,749
07/07/2014,19,Briggate,,Monday,2014,3,July,28,939,0,939
07/07/2014,19,Briggate at McDonalds ,,Monday,2014,3,July,28,406,0,406
07/07/2014,19,Commercial Street at Lush,,Monday,2014,3,July,28,368,0,368
07/07/2014,19,Commercial Street at Barratts,,Monday,2014,3,July,28,302,0,302
07/07/2014,19,Headrow,,Monday,2014,3,July,28,350,0,350
07/07/2014,19,Dortmund Square ,,Monday,2014,3,July,28,638,0,638
07/07/2014,19,Albion Street South,,Monday,2014,3,July,28,538,0,538
07/07/2014,19,Albion Street North,,Monday,2014,3,July,28,418,0,418
07/07/2014,20,Briggate,,Monday,2014,3,July,28,562,0,562
07/07/2014,20,Briggate at McDonalds ,,Monday,2014,3,July,28,279,0,279
07/07/2014,20,Commercial Street at Lush,,Monday,2014,3,July,28,209,0,209
07/07/2014,20,Commercial Street at Barratts,,Monday,2014,3,July,28,197,0,197
07/07/2014,20,Headrow,,Monday,2014,3,July,28,189,0,189
07/07/2014,20,Dortmund Square ,,Monday,2014,3,July,28,438,0,438
07/07/2014,20,Albion Street South,,Monday,2014,3,July,28,347,0,347
07/07/2014,20,Albion Street North,,Monday,2014,3,July,28,273,0,273
07/07/2014,21,Briggate,,Monday,2014,3,July,28,373,0,373
07/07/2014,21,Briggate at McDonalds ,,Monday,2014,3,July,28,175,0,175
07/07/2014,21,Commercial Street at Lush,,Monday,2014,3,July,28,67,0,67
07/07/2014,21,Commercial Street at Barratts,,Monday,2014,3,July,28,177,0,177
07/07/2014,21,Headrow,,Monday,2014,3,July,28,140,0,140
07/07/2014,21,Dortmund Square ,,Monday,2014,3,July,28,258,0,258
07/07/2014,21,Albion Street South,,Monday,2014,3,July,28,180,0,180
07/07/2014,21,Albion Street North,,Monday,2014,3,July,28,90,0,90
07/07/2014,22,Briggate,,Monday,2014,3,July,28,235,0,235
07/07/2014,22,Briggate at McDonalds ,,Monday,2014,3,July,28,122,0,122
07/07/2014,22,Commercial Street at Lush,,Monday,2014,3,July,28,107,0,107
07/07/2014,22,Commercial Street at Barratts,,Monday,2014,3,July,28,124,0,124
07/07/2014,22,Headrow,,Monday,2014,3,July,28,104,0,104
07/07/2014,22,Dortmund Square ,,Monday,2014,3,July,28,222,0,222
07/07/2014,22,Albion Street South,,Monday,2014,3,July,28,179,0,179
07/07/2014,22,Albion Street North,,Monday,2014,3,July,28,66,0,66
07/07/2014,23,Briggate,,Monday,2014,3,July,28,178,0,178
07/07/2014,23,Briggate at McDonalds ,,Monday,2014,3,July,28,88,0,88
07/07/2014,23,Commercial Street at Lush,,Monday,2014,3,July,28,64,0,64
07/07/2014,23,Commercial Street at Barratts,,Monday,2014,3,July,28,56,0,56
07/07/2014,23,Headrow,,Monday,2014,3,July,28,74,0,74
07/07/2014,23,Dortmund Square ,,Monday,2014,3,July,28,120,0,120
07/07/2014,23,Albion Street South,,Monday,2014,3,July,28,66,0,66
07/07/2014,23,Albion Street North,,Monday,2014,3,July,28,36,0,36
08/07/2014,0,Briggate,,Tuesday,2014,3,July,28,156,0,156
08/07/2014,0,Briggate at McDonalds ,,Tuesday,2014,3,July,28,65,0,65
08/07/2014,0,Commercial Street at Lush,,Tuesday,2014,3,July,28,43,0,43
08/07/2014,0,Commercial Street at Barratts,,Tuesday,2014,3,July,28,16,0,16
08/07/2014,0,Headrow,,Tuesday,2014,3,July,28,17,0,17
08/07/2014,0,Dortmund Square ,,Tuesday,2014,3,July,28,20,0,20
08/07/2014,0,Albion Street South,,Tuesday,2014,3,July,28,29,0,29
08/07/2014,0,Albion Street North,,Tuesday,2014,3,July,28,15,0,15
08/07/2014,1,Briggate,,Tuesday,2014,3,July,28,120,0,120
08/07/2014,1,Briggate at McDonalds ,,Tuesday,2014,3,July,28,43,0,43
08/07/2014,1,Commercial Street at Lush,,Tuesday,2014,3,July,28,45,0,45
08/07/2014,1,Commercial Street at Barratts,,Tuesday,2014,3,July,28,12,0,12
08/07/2014,1,Headrow,,Tuesday,2014,3,July,28,6,0,6
08/07/2014,1,Dortmund Square ,,Tuesday,2014,3,July,28,0,0,0
08/07/2014,1,Albion Street South,,Tuesday,2014,3,July,28,12,0,12
08/07/2014,1,Albion Street North,,Tuesday,2014,3,July,28,26,0,26
08/07/2014,2,Briggate,,Tuesday,2014,3,July,28,75,0,75
08/07/2014,2,Briggate at McDonalds ,,Tuesday,2014,3,July,28,22,0,22
08/07/2014,2,Commercial Street at Lush,,Tuesday,2014,3,July,28,21,0,21
08/07/2014,2,Commercial Street at Barratts,,Tuesday,2014,3,July,28,14,0,14
08/07/2014,2,Headrow,,Tuesday,2014,3,July,28,1,0,1
08/07/2014,2,Dortmund Square ,,Tuesday,2014,3,July,28,0,0,0
08/07/2014,2,Albion Street South,,Tuesday,2014,3,July,28,14,0,14
08/07/2014,2,Albion Street North,,Tuesday,2014,3,July,28,12,0,12
08/07/2014,3,Briggate,,Tuesday,2014,3,July,28,39,0,39
08/07/2014,3,Briggate at McDonalds ,,Tuesday,2014,3,July,28,12,0,12
08/07/2014,3,Commercial Street at Lush,,Tuesday,2014,3,July,28,24,0,24
08/07/2014,3,Commercial Street at Barratts,,Tuesday,2014,3,July,28,16,0,16
08/07/2014,3,Headrow,,Tuesday,2014,3,July,28,0,0,0
08/07/2014,3,Dortmund Square ,,Tuesday,2014,3,July,28,0,0,0
08/07/2014,3,Albion Street South,,Tuesday,2014,3,July,28,24,0,24
08/07/2014,3,Albion Street North,,Tuesday,2014,3,July,28,3,0,3
08/07/2014,4,Briggate,,Tuesday,2014,3,July,28,140,0,140
08/07/2014,4,Briggate at McDonalds ,,Tuesday,2014,3,July,28,36,0,36
08/07/2014,4,Commercial Street at Lush,,Tuesday,2014,3,July,28,16,0,16
08/07/2014,4,Commercial Street at Barratts,,Tuesday,2014,3,July,28,10,0,10
08/07/2014,4,Headrow,,Tuesday,2014,3,July,28,0,0,0
08/07/2014,4,Dortmund Square ,,Tuesday,2014,3,July,28,0,0,0
08/07/2014,4,Albion Street South,,Tuesday,2014,3,July,28,6,0,6
08/07/2014,4,Albion Street North,,Tuesday,2014,3,July,28,6,0,6
08/07/2014,5,Briggate,,Tuesday,2014,3,July,28,93,0,93
08/07/2014,5,Briggate at McDonalds ,,Tuesday,2014,3,July,28,46,0,46
08/07/2014,5,Commercial Street at Lush,,Tuesday,2014,3,July,28,59,0,59
08/07/2014,5,Commercial Street at Barratts,,Tuesday,2014,3,July,28,28,0,28
08/07/2014,5,Headrow,,Tuesday,2014,3,July,28,4,0,4
08/07/2014,5,Dortmund Square ,,Tuesday,2014,3,July,28,0,0,0
08/07/2014,5,Albion Street South,,Tuesday,2014,3,July,28,33,0,33
08/07/2014,5,Albion Street North,,Tuesday,2014,3,July,28,35,0,35
08/07/2014,6,Briggate,,Tuesday,2014,3,July,28,210,0,210
08/07/2014,6,Briggate at McDonalds ,,Tuesday,2014,3,July,28,123,0,123
08/07/2014,6,Commercial Street at Lush,,Tuesday,2014,3,July,28,97,0,97
08/07/2014,6,Commercial Street at Barratts,,Tuesday,2014,3,July,28,95,0,95
08/07/2014,6,Headrow,,Tuesday,2014,3,July,28,43,0,43
08/07/2014,6,Dortmund Square ,,Tuesday,2014,3,July,28,35,0,35
08/07/2014,6,Albion Street South,,Tuesday,2014,3,July,28,98,0,98
08/07/2014,6,Albion Street North,,Tuesday,2014,3,July,28,97,0,97
08/07/2014,7,Briggate,,Tuesday,2014,3,July,28,442,0,442
08/07/2014,7,Briggate at McDonalds ,,Tuesday,2014,3,July,28,260,0,260
08/07/2014,7,Commercial Street at Lush,,Tuesday,2014,3,July,28,310,0,310
08/07/2014,7,Commercial Street at Barratts,,Tuesday,2014,3,July,28,302,0,302
08/07/2014,7,Headrow,,Tuesday,2014,3,July,28,125,0,125
08/07/2014,7,Dortmund Square ,,Tuesday,2014,3,July,28,193,0,193
08/07/2014,7,Albion Street South,,Tuesday,2014,3,July,28,363,0,363
08/07/2014,7,Albion Street North,,Tuesday,2014,3,July,28,288,0,288
08/07/2014,8,Briggate,,Tuesday,2014,3,July,28,962,0,962
08/07/2014,8,Briggate at McDonalds ,,Tuesday,2014,3,July,28,487,0,487
08/07/2014,8,Commercial Street at Lush,,Tuesday,2014,3,July,28,999,0,999
08/07/2014,8,Commercial Street at Barratts,,Tuesday,2014,3,July,28,705,0,705
08/07/2014,8,Headrow,,Tuesday,2014,3,July,28,417,0,417
08/07/2014,8,Dortmund Square ,,Tuesday,2014,3,July,28,723,0,723
08/07/2014,8,Albion Street South,,Tuesday,2014,3,July,28,676,0,676
08/07/2014,8,Albion Street North,,Tuesday,2014,3,July,28,592,0,592
08/07/2014,9,Briggate,,Tuesday,2014,3,July,28,1146,0,1146
08/07/2014,9,Briggate at McDonalds ,,Tuesday,2014,3,July,28,587,0,587
08/07/2014,9,Commercial Street at Lush,,Tuesday,2014,3,July,28,1014,0,1014
08/07/2014,9,Commercial Street at Barratts,,Tuesday,2014,3,July,28,663,0,663
08/07/2014,9,Headrow,,Tuesday,2014,3,July,28,507,0,507
08/07/2014,9,Dortmund Square ,,Tuesday,2014,3,July,28,698,0,698
08/07/2014,9,Albion Street South,,Tuesday,2014,3,July,28,621,0,621
08/07/2014,9,Albion Street North,,Tuesday,2014,3,July,28,535,0,535
08/07/2014,10,Briggate,,Tuesday,2014,3,July,28,2375,0,2375
08/07/2014,10,Briggate at McDonalds ,,Tuesday,2014,3,July,28,794,0,794
08/07/2014,10,Commercial Street at Lush,,Tuesday,2014,3,July,28,1911,0,1911
08/07/2014,10,Commercial Street at Barratts,,Tuesday,2014,3,July,28,845,0,845
08/07/2014,10,Headrow,,Tuesday,2014,3,July,28,666,0,666
08/07/2014,10,Dortmund Square ,,Tuesday,2014,3,July,28,1078,0,1078
08/07/2014,10,Albion Street South,,Tuesday,2014,3,July,28,1120,0,1120
08/07/2014,10,Albion Street North,,Tuesday,2014,3,July,28,672,0,672
08/07/2014,11,Briggate,,Tuesday,2014,3,July,28,3040,0,3040
08/07/2014,11,Briggate at McDonalds ,,Tuesday,2014,3,July,28,1087,0,1087
08/07/2014,11,Commercial Street at Lush,,Tuesday,2014,3,July,28,2197,0,2197
08/07/2014,11,Commercial Street at Barratts,,Tuesday,2014,3,July,28,1212,0,1212
08/07/2014,11,Headrow,,Tuesday,2014,3,July,28,943,0,943
08/07/2014,11,Dortmund Square ,,Tuesday,2014,3,July,28,1598,0,1598
08/07/2014,11,Albion Street South,,Tuesday,2014,3,July,28,1890,0,1890
08/07/2014,11,Albion Street North,,Tuesday,2014,3,July,28,1344,0,1344
08/07/2014,12,Briggate,,Tuesday,2014,3,July,28,4496,0,4496
08/07/2014,12,Briggate at McDonalds ,,Tuesday,2014,3,July,28,1821,0,1821
08/07/2014,12,Commercial Street at Lush,,Tuesday,2014,3,July,28,3282,0,3282
08/07/2014,12,Commercial Street at Barratts,,Tuesday,2014,3,July,28,2182,0,2182
08/07/2014,12,Headrow,,Tuesday,2014,3,July,28,1526,0,1526
08/07/2014,12,Dortmund Square ,,Tuesday,2014,3,July,28,2483,0,2483
08/07/2014,12,Albion Street South,,Tuesday,2014,3,July,28,3660,0,3660
08/07/2014,12,Albion Street North,,Tuesday,2014,3,July,28,2229,0,2229
08/07/2014,13,Briggate,,Tuesday,2014,3,July,28,4254,0,4254
08/07/2014,13,Briggate at McDonalds ,,Tuesday,2014,3,July,28,1765,0,1765
08/07/2014,13,Commercial Street at Lush,,Tuesday,2014,3,July,28,2960,0,2960
08/07/2014,13,Commercial Street at Barratts,,Tuesday,2014,3,July,28,2138,0,2138
08/07/2014,13,Headrow,,Tuesday,2014,3,July,28,1604,0,1604
08/07/2014,13,Dortmund Square ,,Tuesday,2014,3,July,28,2857,0,2857
08/07/2014,13,Albion Street South,,Tuesday,2014,3,July,28,2676,0,2676
08/07/2014,13,Albion Street North,,Tuesday,2014,3,July,28,1859,0,1859
08/07/2014,14,Briggate,,Tuesday,2014,3,July,28,3213,0,3213
08/07/2014,14,Briggate at McDonalds ,,Tuesday,2014,3,July,28,1451,0,1451
08/07/2014,14,Commercial Street at Lush,,Tuesday,2014,3,July,28,1836,0,1836
08/07/2014,14,Commercial Street at Barratts,,Tuesday,2014,3,July,28,1570,0,1570
08/07/2014,14,Headrow,,Tuesday,2014,3,July,28,1279,0,1279
08/07/2014,14,Dortmund Square ,,Tuesday,2014,3,July,28,2700,0,2700
08/07/2014,14,Albion Street South,,Tuesday,2014,3,July,28,1794,0,1794
08/07/2014,14,Albion Street North,,Tuesday,2014,3,July,28,1387,0,1387
08/07/2014,15,Briggate,,Tuesday,2014,3,July,28,3472,0,3472
08/07/2014,15,Briggate at McDonalds ,,Tuesday,2014,3,July,28,1271,0,1271
08/07/2014,15,Commercial Street at Lush,,Tuesday,2014,3,July,28,1281,0,1281
08/07/2014,15,Commercial Street at Barratts,,Tuesday,2014,3,July,28,1271,0,1271
08/07/2014,15,Headrow,,Tuesday,2014,3,July,28,1299,0,1299
08/07/2014,15,Dortmund Square ,,Tuesday,2014,3,July,28,2592,0,2592
08/07/2014,15,Albion Street South,,Tuesday,2014,3,July,28,1611,0,1611
08/07/2014,15,Albion Street North,,Tuesday,2014,3,July,28,1276,0,1276
08/07/2014,16,Briggate,,Tuesday,2014,3,July,28,3773,0,3773
08/07/2014,16,Briggate at McDonalds ,,Tuesday,2014,3,July,28,1190,0,1190
08/07/2014,16,Commercial Street at Lush,,Tuesday,2014,3,July,28,1107,0,1107
08/07/2014,16,Commercial Street at Barratts,,Tuesday,2014,3,July,28,1243,0,1243
08/07/2014,16,Headrow,,Tuesday,2014,3,July,28,1272,0,1272
08/07/2014,16,Dortmund Square ,,Tuesday,2014,3,July,28,2149,0,2149
08/07/2014,16,Albion Street South,,Tuesday,2014,3,July,28,1750,0,1750
08/07/2014,16,Albion Street North,,Tuesday,2014,3,July,28,1482,0,1482
08/07/2014,17,Briggate,,Tuesday,2014,3,July,28,2867,0,2867
08/07/2014,17,Briggate at McDonalds ,,Tuesday,2014,3,July,28,1304,0,1304
08/07/2014,17,Commercial Street at Lush,,Tuesday,2014,3,July,28,1500,0,1500
08/07/2014,17,Commercial Street at Barratts,,Tuesday,2014,3,July,28,1265,0,1265
08/07/2014,17,Headrow,,Tuesday,2014,3,July,28,982,0,982
08/07/2014,17,Dortmund Square ,,Tuesday,2014,3,July,28,1585,0,1585
08/07/2014,17,Albion Street South,,Tuesday,2014,3,July,28,2014,0,2014
08/07/2014,17,Albion Street North,,Tuesday,2014,3,July,28,1178,0,1178
08/07/2014,18,Briggate,,Tuesday,2014,3,July,28,2018,0,2018
08/07/2014,18,Briggate at McDonalds ,,Tuesday,2014,3,July,28,956,0,956
08/07/2014,18,Commercial Street at Lush,,Tuesday,2014,3,July,28,902,0,902
08/07/2014,18,Commercial Street at Barratts,,Tuesday,2014,3,July,28,999,0,999
08/07/2014,18,Headrow,,Tuesday,2014,3,July,28,517,0,517
08/07/2014,18,Dortmund Square ,,Tuesday,2014,3,July,28,897,0,897
08/07/2014,18,Albion Street South,,Tuesday,2014,3,July,28,1098,0,1098
08/07/2014,18,Albion Street North,,Tuesday,2014,3,July,28,708,0,708
08/07/2014,19,Briggate,,Tuesday,2014,3,July,28,970,0,970
08/07/2014,19,Briggate at McDonalds ,,Tuesday,2014,3,July,28,411,0,411
08/07/2014,19,Commercial Street at Lush,,Tuesday,2014,3,July,28,266,0,266
08/07/2014,19,Commercial Street at Barratts,,Tuesday,2014,3,July,28,289,0,289
08/07/2014,19,Headrow,,Tuesday,2014,3,July,28,317,0,317
08/07/2014,19,Dortmund Square ,,Tuesday,2014,3,July,28,496,0,496
08/07/2014,19,Albion Street South,,Tuesday,2014,3,July,28,655,0,655
08/07/2014,19,Albion Street North,,Tuesday,2014,3,July,28,457,0,457
08/07/2014,20,Briggate,,Tuesday,2014,3,July,28,485,0,485
08/07/2014,20,Briggate at McDonalds ,,Tuesday,2014,3,July,28,230,0,230
08/07/2014,20,Commercial Street at Lush,,Tuesday,2014,3,July,28,169,0,169
