Site,Location,BRCYear,BRCMonthName,BRCWeek,DayOfWeek,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,00:00,197,0,197,197,0,197
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,01:00,195,0,195,195,0,195
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,02:00,279,0,279,279,0,279
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,03:00,232,0,232,232,0,232
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,04:00,213,0,213,213,0,213
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,05:00,92,0,92,92,0,92
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,06:00,82,0,82,82,0,82
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,07:00,46,0,46,46,0,46
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,08:00,135,0,135,135,0,135
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,09:00,602,0,602,602,0,602
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,10:00,1219,0,1219,1219,0,1219
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,11:00,1887,0,1887,1887,0,1887
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,12:00,2556,0,2556,2556,0,2556
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,13:00,2649,0,2649,2649,0,2649
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,14:00,2803,0,2803,2803,0,2803
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,15:00,2267,0,2267,2267,0,2267
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,16:00,1723,0,1723,1723,0,1723
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,17:00,1195,0,1195,1195,0,1195
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,18:00,740,0,740,740,0,740
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,19:00,478,0,478,478,0,478
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,20:00,414,0,414,414,0,414
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,21:00,310,0,310,310,0,310
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,22:00,372,0,372,372,0,372
Leeds,Albion Street North,2017,March,13,Saturday,01-Apr-17,23:00,433,0,433,433,0,433
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,00:00,30,0,30,30,0,30
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,01:00,242,0,242,242,0,242
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,02:00,192,0,192,192,0,192
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,03:00,189,0,189,189,0,189
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,04:00,140,0,140,140,0,140
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,05:00,78,0,78,78,0,78
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,06:00,59,0,59,59,0,59
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,07:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,08:00,38,0,38,38,0,38
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,09:00,167,0,167,167,0,167
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,10:00,425,0,425,425,0,425
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,11:00,1332,0,1332,1332,0,1332
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,12:00,1190,0,1190,1190,0,1190
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,13:00,1372,0,1372,1372,0,1372
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,14:00,1436,0,1436,1436,0,1436
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,15:00,1157,0,1157,1157,0,1157
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,16:00,788,0,788,788,0,788
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,17:00,397,0,397,397,0,397
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,18:00,349,0,349,349,0,349
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,19:00,277,0,277,277,0,277
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,20:00,257,0,257,257,0,257
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,21:00,146,0,146,146,0,146
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,22:00,177,0,177,177,0,177
Leeds,Albion Street North,2017,March,13,Sunday,02-Apr-17,23:00,87,0,87,87,0,87
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,00:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,01:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,04:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,05:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,06:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,07:00,112,0,112,112,0,112
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,08:00,586,0,586,586,0,586
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,09:00,629,0,629,629,0,629
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,10:00,1166,0,1166,1166,0,1166
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,11:00,1997,0,1997,1997,0,1997
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,12:00,2732,0,2732,2732,0,2732
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,13:00,2534,0,2534,2534,0,2534
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,14:00,1696,0,1696,1696,0,1696
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,15:00,1833,0,1833,1833,0,1833
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,16:00,1214,0,1214,1214,0,1214
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,17:00,1143,0,1143,1143,0,1143
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,18:00,696,0,696,696,0,696
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,19:00,407,0,407,407,0,407
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,20:00,191,0,191,191,0,191
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,21:00,114,0,114,114,0,114
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,22:00,89,0,89,89,0,89
Leeds,Albion Street North,2017,April,14,Monday,03-Apr-17,23:00,44,0,44,44,0,44
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,00:00,9,0,9,9,0,9
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,01:00,1,0,1,1,0,1
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,04:00,4,0,4,4,0,4
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,05:00,23,0,23,23,0,23
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,06:00,55,0,55,55,0,55
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,07:00,193,0,193,193,0,193
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,08:00,795,0,795,795,0,795
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,09:00,1028,0,1028,1028,0,1028
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,10:00,1498,0,1498,1498,0,1498
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,11:00,1689,0,1689,1689,0,1689
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,12:00,1593,0,1593,1593,0,1593
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,13:00,1194,0,1194,1194,0,1194
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,14:00,817,0,817,817,0,817
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,15:00,855,0,855,855,0,855
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,16:00,813,0,813,813,0,813
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,17:00,806,0,806,806,0,806
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,18:00,465,0,465,465,0,465
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,19:00,212,0,212,212,0,212
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,20:00,97,0,97,97,0,97
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,21:00,53,0,53,53,0,53
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,22:00,76,0,76,76,0,76
Leeds,Albion Street North,2017,April,14,Tuesday,04-Apr-17,23:00,84,0,84,84,0,84
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,00:00,16,0,16,16,0,16
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,01:00,13,0,13,13,0,13
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,02:00,100,0,100,100,0,100
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,03:00,83,0,83,83,0,83
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,04:00,90,0,90,90,0,90
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,05:00,70,0,70,70,0,70
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,06:00,16,0,16,16,0,16
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,07:00,114,0,114,114,0,114
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,08:00,491,0,491,491,0,491
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,09:00,375,0,375,375,0,375
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,10:00,555,0,555,555,0,555
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,11:00,991,0,991,991,0,991
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,12:00,1721,0,1721,1721,0,1721
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,13:00,1981,0,1981,1981,0,1981
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,14:00,1571,0,1571,1571,0,1571
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,15:00,1235,0,1235,1235,0,1235
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,16:00,865,0,865,865,0,865
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,17:00,855,0,855,855,0,855
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,18:00,533,0,533,533,0,533
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,19:00,365,0,365,365,0,365
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,20:00,176,0,176,176,0,176
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,21:00,156,0,156,156,0,156
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,22:00,122,0,122,122,0,122
Leeds,Albion Street North,2017,April,14,Wednesday,05-Apr-17,23:00,79,0,79,79,0,79
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,00:00,187,0,187,187,0,187
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,01:00,198,0,198,198,0,198
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,02:00,280,0,280,280,0,280
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,03:00,273,0,273,273,0,273
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,04:00,269,0,269,269,0,269
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,05:00,172,0,172,172,0,172
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,06:00,45,0,45,45,0,45
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,07:00,56,0,56,56,0,56
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,08:00,408,0,408,408,0,408
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,09:00,498,0,498,498,0,498
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,10:00,767,0,767,767,0,767
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,11:00,1136,0,1136,1136,0,1136
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,12:00,2071,0,2071,2071,0,2071
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,13:00,2643,0,2643,2643,0,2643
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,14:00,2031,0,2031,2031,0,2031
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,15:00,1555,0,1555,1555,0,1555
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,16:00,1080,0,1080,1080,0,1080
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,17:00,1228,0,1228,1228,0,1228
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,18:00,970,0,970,970,0,970
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,19:00,708,0,708,708,0,708
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,20:00,496,0,496,496,0,496
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,21:00,421,0,421,421,0,421
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,22:00,446,0,446,446,0,446
Leeds,Albion Street North,2017,April,14,Thursday,06-Apr-17,23:00,425,0,425,425,0,425
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,00:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,01:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,04:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,05:00,3,0,3,3,0,3
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,06:00,1,0,1,1,0,1
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,07:00,91,0,91,91,0,91
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,08:00,577,0,577,577,0,577
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,09:00,664,0,664,664,0,664
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,10:00,1074,0,1074,1074,0,1074
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,11:00,1717,0,1717,1717,0,1717
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,12:00,2543,0,2543,2543,0,2543
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,13:00,2819,0,2819,2819,0,2819
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,14:00,2266,0,2266,2266,0,2266
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,15:00,1704,0,1704,1704,0,1704
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,16:00,1208,0,1208,1208,0,1208
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,17:00,1026,0,1026,1026,0,1026
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,18:00,773,0,773,773,0,773
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,19:00,638,0,638,638,0,638
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,20:00,357,0,357,357,0,357
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,21:00,256,0,256,256,0,256
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,22:00,365,0,365,365,0,365
Leeds,Albion Street North,2017,April,14,Friday,07-Apr-17,23:00,168,0,168,168,0,168
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,00:00,199,0,199,199,0,199
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,01:00,197,0,197,197,0,197
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,02:00,282,0,282,282,0,282
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,03:00,235,0,235,235,0,235
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,04:00,215,0,215,215,0,215
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,05:00,92,0,92,92,0,92
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,06:00,82,0,82,82,0,82
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,07:00,47,0,47,47,0,47
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,08:00,136,0,136,136,0,136
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,09:00,610,0,610,610,0,610
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,10:00,1235,0,1235,1235,0,1235
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,11:00,1911,0,1911,1911,0,1911
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,12:00,2590,0,2590,2590,0,2590
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,13:00,2682,0,2682,2682,0,2682
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,14:00,2839,0,2839,2839,0,2839
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,15:00,2296,0,2296,2296,0,2296
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,16:00,1745,0,1745,1745,0,1745
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,17:00,1210,0,1210,1210,0,1210
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,18:00,749,0,749,749,0,749
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,19:00,484,0,484,484,0,484
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,20:00,419,0,419,419,0,419
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,21:00,314,0,314,314,0,314
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,22:00,376,0,376,376,0,376
Leeds,Albion Street North,2017,April,14,Saturday,08-Apr-17,23:00,439,0,439,439,0,439
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,00:00,24,0,24,24,0,24
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,01:00,199,0,199,199,0,199
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,02:00,158,0,158,158,0,158
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,03:00,156,0,156,156,0,156
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,04:00,115,0,115,115,0,115
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,05:00,64,0,64,64,0,64
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,06:00,48,0,48,48,0,48
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,07:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,08:00,31,0,31,31,0,31
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,09:00,137,0,137,137,0,137
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,10:00,351,0,351,351,0,351
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,11:00,1100,0,1100,1100,0,1100
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,12:00,984,0,984,984,0,984
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,13:00,1135,0,1135,1135,0,1135
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,14:00,1187,0,1187,1187,0,1187
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,15:00,956,0,956,956,0,956
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,16:00,651,0,651,651,0,651
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,17:00,328,0,328,328,0,328
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,18:00,289,0,289,289,0,289
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,19:00,229,0,229,229,0,229
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,20:00,213,0,213,213,0,213
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,21:00,121,0,121,121,0,121
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,22:00,147,0,147,147,0,147
Leeds,Albion Street North,2017,April,14,Sunday,09-Apr-17,23:00,72,0,72,72,0,72
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,00:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,01:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,04:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,05:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,06:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,07:00,115,0,115,115,0,115
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,08:00,602,0,602,602,0,602
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,09:00,646,0,646,646,0,646
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,10:00,1199,0,1199,1199,0,1199
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,11:00,2053,0,2053,2053,0,2053
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,12:00,2809,0,2809,2809,0,2809
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,13:00,2606,0,2606,2606,0,2606
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,14:00,1744,0,1744,1744,0,1744
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,15:00,1884,0,1884,1884,0,1884
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,16:00,1248,0,1248,1248,0,1248
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,17:00,1176,0,1176,1176,0,1176
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,18:00,716,0,716,716,0,716
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,19:00,419,0,419,419,0,419
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,20:00,197,0,197,197,0,197
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,21:00,117,0,117,117,0,117
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,22:00,91,0,91,91,0,91
Leeds,Albion Street North,2017,April,15,Monday,10-Apr-17,23:00,45,0,45,45,0,45
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,00:00,9,0,9,9,0,9
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,01:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,04:00,4,0,4,4,0,4
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,05:00,22,0,22,22,0,22
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,06:00,54,0,54,54,0,54
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,07:00,189,0,189,189,0,189
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,08:00,781,0,781,781,0,781
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,09:00,1011,0,1011,1011,0,1011
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,10:00,1473,0,1473,1473,0,1473
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,11:00,1661,0,1661,1661,0,1661
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,12:00,1567,0,1567,1567,0,1567
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,13:00,1174,0,1174,1174,0,1174
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,14:00,803,0,803,803,0,803
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,15:00,841,0,841,841,0,841
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,16:00,799,0,799,799,0,799
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,17:00,793,0,793,793,0,793
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,18:00,457,0,457,457,0,457
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,19:00,209,0,209,209,0,209
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,20:00,95,0,95,95,0,95
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,21:00,52,0,52,52,0,52
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,22:00,75,0,75,75,0,75
Leeds,Albion Street North,2017,April,15,Tuesday,11-Apr-17,23:00,83,0,83,83,0,83
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,00:00,14,0,14,14,0,14
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,01:00,11,0,11,11,0,11
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,02:00,93,0,93,93,0,93
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,03:00,77,0,77,77,0,77
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,04:00,84,0,84,84,0,84
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,05:00,65,0,65,65,0,65
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,06:00,15,0,15,15,0,15
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,07:00,106,0,106,106,0,106
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,08:00,457,0,457,457,0,457
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,09:00,349,0,349,349,0,349
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,10:00,517,0,517,517,0,517
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,11:00,923,0,923,923,0,923
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,12:00,1603,0,1603,1603,0,1603
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,13:00,1846,0,1846,1846,0,1846
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,14:00,1463,0,1463,1463,0,1463
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,15:00,1150,0,1150,1150,0,1150
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,16:00,806,0,806,806,0,806
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,17:00,796,0,796,796,0,796
Leeds,Albion Street North,2017,April,15,Wednesday,12-Apr-17,18:00,496,0,496,496,0,496
