Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2016-05-30,0,Leeds,Briggate,,Monday,2016,2,June,22,173,0,173,0,0,0,173,0,173
2016-05-30,0,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,42,0,42,0,0,0,42,0,42
2016-05-30,0,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,151,0,151,0,0,0,151,0,151
2016-05-30,0,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,20,0,20,0,0,0,20,0,20
2016-05-30,0,Leeds,Headrow,,Monday,2016,2,June,22,263,0,263,0,0,0,263,0,263
2016-05-30,0,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,175,0,175,0,0,0,175,0,175
2016-05-30,0,Leeds,Albion Street South,,Monday,2016,2,June,22,15,0,15,0,0,0,15,0,15
2016-05-30,0,Leeds,Albion Street North,,Monday,2016,2,June,22,13,0,13,0,0,0,13,0,13
2016-05-30,1,Leeds,Briggate,,Monday,2016,2,June,22,138,0,138,0,0,0,138,0,138
2016-05-30,1,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,33,0,33,0,0,0,33,0,33
2016-05-30,1,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,53,0,53,0,0,0,53,0,53
2016-05-30,1,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,0,0,0,0,0,0,0,0,0
2016-05-30,1,Leeds,Headrow,,Monday,2016,2,June,22,212,0,212,0,0,0,212,0,212
2016-05-30,1,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,173,0,173,0,0,0,173,0,173
2016-05-30,1,Leeds,Albion Street South,,Monday,2016,2,June,22,7,0,7,0,0,0,7,0,7
2016-05-30,1,Leeds,Albion Street North,,Monday,2016,2,June,22,1,0,1,0,0,0,1,0,1
2016-05-30,2,Leeds,Briggate,,Monday,2016,2,June,22,133,0,133,0,0,0,133,0,133
2016-05-30,2,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,11,0,11,0,0,0,11,0,11
2016-05-30,2,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,49,0,49,0,0,0,49,0,49
2016-05-30,2,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,0,0,0,0,0,0,0,0,0
2016-05-30,2,Leeds,Headrow,,Monday,2016,2,June,22,143,0,143,0,0,0,143,0,143
2016-05-30,2,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,113,0,113,0,0,0,113,0,113
2016-05-30,2,Leeds,Albion Street South,,Monday,2016,2,June,22,0,0,0,0,0,0,0,0,0
2016-05-30,2,Leeds,Albion Street North,,Monday,2016,2,June,22,0,0,0,0,0,0,0,0,0
2016-05-30,3,Leeds,Briggate,,Monday,2016,2,June,22,98,0,98,0,0,0,98,0,98
2016-05-30,3,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,10,0,10,0,0,0,10,0,10
2016-05-30,3,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,22,0,22,0,0,0,22,0,22
2016-05-30,3,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,0,0,0,0,0,0,0,0,0
2016-05-30,3,Leeds,Headrow,,Monday,2016,2,June,22,139,0,139,0,0,0,139,0,139
2016-05-30,3,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,86,0,86,0,0,0,86,0,86
2016-05-30,3,Leeds,Albion Street South,,Monday,2016,2,June,22,8,0,8,0,0,0,8,0,8
2016-05-30,3,Leeds,Albion Street North,,Monday,2016,2,June,22,0,0,0,0,0,0,0,0,0
2016-05-30,4,Leeds,Briggate,,Monday,2016,2,June,22,94,0,94,0,0,0,94,0,94
2016-05-30,4,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,9,0,9,0,0,0,9,0,9
2016-05-30,4,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,14,0,14,0,0,0,14,0,14
2016-05-30,4,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,0,0,0,0,0,0,0,0,0
2016-05-30,4,Leeds,Headrow,,Monday,2016,2,June,22,51,0,51,0,0,0,51,0,51
2016-05-30,4,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,81,0,81,0,0,0,81,0,81
2016-05-30,4,Leeds,Albion Street South,,Monday,2016,2,June,22,0,0,0,0,0,0,0,0,0
2016-05-30,4,Leeds,Albion Street North,,Monday,2016,2,June,22,0,0,0,0,0,0,0,0,0
2016-05-30,5,Leeds,Briggate,,Monday,2016,2,June,22,229,0,229,0,0,0,229,0,229
2016-05-30,5,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,42,0,42,0,0,0,42,0,42
2016-05-30,5,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,34,0,34,0,0,0,34,0,34
2016-05-30,5,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,20,0,20,0,0,0,20,0,20
2016-05-30,5,Leeds,Headrow,,Monday,2016,2,June,22,22,0,22,0,0,0,22,0,22
2016-05-30,5,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,51,0,51,0,0,0,51,0,51
2016-05-30,5,Leeds,Albion Street South,,Monday,2016,2,June,22,18,0,18,0,0,0,18,0,18
2016-05-30,5,Leeds,Albion Street North,,Monday,2016,2,June,22,0,0,0,0,0,0,0,0,0
2016-05-30,6,Leeds,Briggate,,Monday,2016,2,June,22,167,0,167,0,0,0,167,0,167
2016-05-30,6,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,102,0,102,0,0,0,102,0,102
2016-05-30,6,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,50,0,50,0,0,0,50,0,50
2016-05-30,6,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,124,0,124,0,0,0,124,0,124
2016-05-30,6,Leeds,Headrow,,Monday,2016,2,June,22,47,0,47,0,0,0,47,0,47
2016-05-30,6,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,54,0,54,0,0,0,54,0,54
2016-05-30,6,Leeds,Albion Street South,,Monday,2016,2,June,22,29,0,29,0,0,0,29,0,29
2016-05-30,6,Leeds,Albion Street North,,Monday,2016,2,June,22,17,0,17,0,0,0,17,0,17
2016-05-30,7,Leeds,Briggate,,Monday,2016,2,June,22,175,0,175,0,0,0,175,0,175
2016-05-30,7,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,232,0,232,0,0,0,232,0,232
2016-05-30,7,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,63,0,63,0,0,0,63,0,63
2016-05-30,7,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,300,0,300,0,0,0,300,0,300
2016-05-30,7,Leeds,Headrow,,Monday,2016,2,June,22,80,0,80,0,0,0,80,0,80
2016-05-30,7,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,64,0,64,0,0,0,64,0,64
2016-05-30,7,Leeds,Albion Street South,,Monday,2016,2,June,22,141,0,141,0,0,0,141,0,141
2016-05-30,7,Leeds,Albion Street North,,Monday,2016,2,June,22,114,0,114,0,0,0,114,0,114
2016-05-30,8,Leeds,Briggate,,Monday,2016,2,June,22,303,0,303,0,0,0,303,0,303
2016-05-30,8,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,358,0,358,0,0,0,358,0,358
2016-05-30,8,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,153,0,153,0,0,0,153,0,153
2016-05-30,8,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,672,0,672,0,0,0,672,0,672
2016-05-30,8,Leeds,Headrow,,Monday,2016,2,June,22,159,0,159,0,0,0,159,0,159
2016-05-30,8,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,116,0,116,0,0,0,116,0,116
2016-05-30,8,Leeds,Albion Street South,,Monday,2016,2,June,22,407,0,407,0,0,0,407,0,407
2016-05-30,8,Leeds,Albion Street North,,Monday,2016,2,June,22,524,0,524,0,0,0,524,0,524
2016-05-30,9,Leeds,Briggate,,Monday,2016,2,June,22,546,0,546,0,0,0,546,0,546
2016-05-30,9,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,394,0,394,0,0,0,394,0,394
2016-05-30,9,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,345,0,345,0,0,0,345,0,345
2016-05-30,9,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,758,0,758,0,0,0,758,0,758
2016-05-30,9,Leeds,Headrow,,Monday,2016,2,June,22,284,0,284,0,0,0,284,0,284
2016-05-30,9,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,237,0,237,0,0,0,237,0,237
2016-05-30,9,Leeds,Albion Street South,,Monday,2016,2,June,22,440,0,440,0,0,0,440,0,440
2016-05-30,9,Leeds,Albion Street North,,Monday,2016,2,June,22,562,0,562,0,0,0,562,0,562
2016-05-30,10,Leeds,Briggate,,Monday,2016,2,June,22,1220,0,1220,0,0,0,1220,0,1220
2016-05-30,10,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,584,0,584,0,0,0,584,0,584
2016-05-30,10,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,888,0,888,0,0,0,888,0,888
2016-05-30,10,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,1160,0,1160,0,0,0,1160,0,1160
2016-05-30,10,Leeds,Headrow,,Monday,2016,2,June,22,621,0,621,0,0,0,621,0,621
2016-05-30,10,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,529,0,529,0,0,0,529,0,529
2016-05-30,10,Leeds,Albion Street South,,Monday,2016,2,June,22,890,0,890,0,0,0,890,0,890
2016-05-30,10,Leeds,Albion Street North,,Monday,2016,2,June,22,1025,0,1025,0,0,0,1025,0,1025
2016-05-30,11,Leeds,Briggate,,Monday,2016,2,June,22,2745,0,2745,0,0,0,2745,0,2745
2016-05-30,11,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,759,0,759,0,0,0,759,0,759
2016-05-30,11,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,1947,0,1947,0,0,0,1947,0,1947
2016-05-30,11,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,1699,0,1699,0,0,0,1699,0,1699
2016-05-30,11,Leeds,Headrow,,Monday,2016,2,June,22,1111,0,1111,0,0,0,1111,0,1111
2016-05-30,11,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,1058,0,1058,0,0,0,1058,0,1058
2016-05-30,11,Leeds,Albion Street South,,Monday,2016,2,June,22,1452,0,1452,0,0,0,1452,0,1452
2016-05-30,11,Leeds,Albion Street North,,Monday,2016,2,June,22,1743,0,1743,0,0,0,1743,0,1743
2016-05-30,12,Leeds,Briggate,,Monday,2016,2,June,22,4075,0,4075,0,0,0,4075,0,4075
2016-05-30,12,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,1172,0,1172,0,0,0,1172,0,1172
2016-05-30,12,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,2595,0,2595,0,0,0,2595,0,2595
2016-05-30,12,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,2958,0,2958,0,0,0,2958,0,2958
2016-05-30,12,Leeds,Headrow,,Monday,2016,2,June,22,1567,0,1567,0,0,0,1567,0,1567
2016-05-30,12,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,1501,0,1501,0,0,0,1501,0,1501
2016-05-30,12,Leeds,Albion Street South,,Monday,2016,2,June,22,2420,0,2420,0,0,0,2420,0,2420
2016-05-30,12,Leeds,Albion Street North,,Monday,2016,2,June,22,2357,0,2357,0,0,0,2357,0,2357
2016-05-30,13,Leeds,Briggate,,Monday,2016,2,June,22,4855,0,4855,0,0,0,4855,0,4855
2016-05-30,13,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,1173,0,1173,0,0,0,1173,0,1173
2016-05-30,13,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,3257,0,3257,0,0,0,3257,0,3257
2016-05-30,13,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,2806,0,2806,0,0,0,2806,0,2806
2016-05-30,13,Leeds,Headrow,,Monday,2016,2,June,22,1873,0,1873,0,0,0,1873,0,1873
2016-05-30,13,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,2062,0,2062,0,0,0,2062,0,2062
2016-05-30,13,Leeds,Albion Street South,,Monday,2016,2,June,22,2648,0,2648,0,0,0,2648,0,2648
2016-05-30,13,Leeds,Albion Street North,,Monday,2016,2,June,22,2187,0,2187,0,0,0,2187,0,2187
2016-05-30,14,Leeds,Briggate,,Monday,2016,2,June,22,4972,0,4972,0,0,0,4972,0,4972
2016-05-30,14,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,915,0,915,0,0,0,915,0,915
2016-05-30,14,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,3173,0,3173,0,0,0,3173,0,3173
2016-05-30,14,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,2155,0,2155,0,0,0,2155,0,2155
2016-05-30,14,Leeds,Headrow,,Monday,2016,2,June,22,1941,0,1941,0,0,0,1941,0,1941
2016-05-30,14,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,2154,0,2154,0,0,0,2154,0,2154
2016-05-30,14,Leeds,Albion Street South,,Monday,2016,2,June,22,2156,0,2156,0,0,0,2156,0,2156
2016-05-30,14,Leeds,Albion Street North,,Monday,2016,2,June,22,1461,0,1461,0,0,0,1461,0,1461
2016-05-30,15,Leeds,Briggate,,Monday,2016,2,June,22,4555,0,4555,0,0,0,4555,0,4555
2016-05-30,15,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,848,0,848,0,0,0,848,0,848
2016-05-30,15,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,3067,0,3067,0,0,0,3067,0,3067
2016-05-30,15,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,1601,0,1601,0,0,0,1601,0,1601
2016-05-30,15,Leeds,Headrow,,Monday,2016,2,June,22,1628,0,1628,0,0,0,1628,0,1628
2016-05-30,15,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,2018,0,2018,0,0,0,2018,0,2018
2016-05-30,15,Leeds,Albion Street South,,Monday,2016,2,June,22,2371,0,2371,0,0,0,2371,0,2371
2016-05-30,15,Leeds,Albion Street North,,Monday,2016,2,June,22,1582,0,1582,0,0,0,1582,0,1582
2016-05-30,16,Leeds,Briggate,,Monday,2016,2,June,22,2889,0,2889,0,0,0,2889,0,2889
2016-05-30,16,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,1001,0,1001,0,0,0,1001,0,1001
2016-05-30,16,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,2347,0,2347,0,0,0,2347,0,2347
2016-05-30,16,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,1867,0,1867,0,0,0,1867,0,1867
2016-05-30,16,Leeds,Headrow,,Monday,2016,2,June,22,1310,0,1310,0,0,0,1310,0,1310
2016-05-30,16,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,1643,0,1643,0,0,0,1643,0,1643
2016-05-30,16,Leeds,Albion Street South,,Monday,2016,2,June,22,1978,0,1978,0,0,0,1978,0,1978
2016-05-30,16,Leeds,Albion Street North,,Monday,2016,2,June,22,1047,0,1047,0,0,0,1047,0,1047
2016-05-30,17,Leeds,Briggate,,Monday,2016,2,June,22,2698,0,2698,0,0,0,2698,0,2698
2016-05-30,17,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,914,0,914,0,0,0,914,0,914
2016-05-30,17,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,1519,0,1519,0,0,0,1519,0,1519
2016-05-30,17,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,1618,0,1618,0,0,0,1618,0,1618
2016-05-30,17,Leeds,Headrow,,Monday,2016,2,June,22,958,0,958,0,0,0,958,0,958
2016-05-30,17,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,1304,0,1304,0,0,0,1304,0,1304
2016-05-30,17,Leeds,Albion Street South,,Monday,2016,2,June,22,1723,0,1723,0,0,0,1723,0,1723
2016-05-30,17,Leeds,Albion Street North,,Monday,2016,2,June,22,985,0,985,0,0,0,985,0,985
2016-05-30,18,Leeds,Briggate,,Monday,2016,2,June,22,1434,0,1434,0,0,0,1434,0,1434
2016-05-30,18,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,632,0,632,0,0,0,632,0,632
2016-05-30,18,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,726,0,726,0,0,0,726,0,726
2016-05-30,18,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,835,0,835,0,0,0,835,0,835
2016-05-30,18,Leeds,Headrow,,Monday,2016,2,June,22,596,0,596,0,0,0,596,0,596
2016-05-30,18,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,953,0,953,0,0,0,953,0,953
2016-05-30,18,Leeds,Albion Street South,,Monday,2016,2,June,22,994,0,994,0,0,0,994,0,994
2016-05-30,18,Leeds,Albion Street North,,Monday,2016,2,June,22,600,0,600,0,0,0,600,0,600
2016-05-30,19,Leeds,Briggate,,Monday,2016,2,June,22,706,0,706,0,0,0,706,0,706
2016-05-30,19,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,324,0,324,0,0,0,324,0,324
2016-05-30,19,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,336,0,336,0,0,0,336,0,336
2016-05-30,19,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,371,0,371,0,0,0,371,0,371
2016-05-30,19,Leeds,Headrow,,Monday,2016,2,June,22,414,0,414,0,0,0,414,0,414
2016-05-30,19,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,567,0,567,0,0,0,567,0,567
2016-05-30,19,Leeds,Albion Street South,,Monday,2016,2,June,22,491,0,491,0,0,0,491,0,491
2016-05-30,19,Leeds,Albion Street North,,Monday,2016,2,June,22,351,0,351,0,0,0,351,0,351
2016-05-30,20,Leeds,Briggate,,Monday,2016,2,June,22,429,0,429,0,0,0,429,0,429
2016-05-30,20,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,204,0,204,0,0,0,204,0,204
2016-05-30,20,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,220,0,220,0,0,0,220,0,220
2016-05-30,20,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,246,0,246,0,0,0,246,0,246
2016-05-30,20,Leeds,Headrow,,Monday,2016,2,June,22,244,0,244,0,0,0,244,0,244
2016-05-30,20,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,321,0,321,0,0,0,321,0,321
2016-05-30,20,Leeds,Albion Street South,,Monday,2016,2,June,22,213,0,213,0,0,0,213,0,213
2016-05-30,20,Leeds,Albion Street North,,Monday,2016,2,June,22,169,0,169,0,0,0,169,0,169
2016-05-30,21,Leeds,Briggate,,Monday,2016,2,June,22,199,0,199,0,0,0,199,0,199
2016-05-30,21,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,131,0,131,0,0,0,131,0,131
2016-05-30,21,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,92,0,92,0,0,0,92,0,92
2016-05-30,21,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,211,0,211,0,0,0,211,0,211
2016-05-30,21,Leeds,Headrow,,Monday,2016,2,June,22,189,0,189,0,0,0,189,0,189
2016-05-30,21,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,290,0,290,0,0,0,290,0,290
2016-05-30,21,Leeds,Albion Street South,,Monday,2016,2,June,22,112,0,112,0,0,0,112,0,112
2016-05-30,21,Leeds,Albion Street North,,Monday,2016,2,June,22,105,0,105,0,0,0,105,0,105
2016-05-30,22,Leeds,Briggate,,Monday,2016,2,June,22,123,0,123,0,0,0,123,0,123
2016-05-30,22,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,121,0,121,0,0,0,121,0,121
2016-05-30,22,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,132,0,132,0,0,0,132,0,132
2016-05-30,22,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,138,0,138,0,0,0,138,0,138
2016-05-30,22,Leeds,Headrow,,Monday,2016,2,June,22,261,0,261,0,0,0,261,0,261
2016-05-30,22,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,233,0,233,0,0,0,233,0,233
2016-05-30,22,Leeds,Albion Street South,,Monday,2016,2,June,22,101,0,101,0,0,0,101,0,101
2016-05-30,22,Leeds,Albion Street North,,Monday,2016,2,June,22,92,0,92,0,0,0,92,0,92
2016-05-30,23,Leeds,Briggate,,Monday,2016,2,June,22,79,0,79,0,0,0,79,0,79
2016-05-30,23,Leeds,"Briggate at McDonalds	",,Monday,2016,2,June,22,72,0,72,0,0,0,72,0,72
2016-05-30,23,Leeds,Commercial Street at Sharps,,Monday,2016,2,June,22,69,0,69,0,0,0,69,0,69
2016-05-30,23,Leeds,Commercial Street at Barratts,,Monday,2016,2,June,22,42,0,42,0,0,0,42,0,42
2016-05-30,23,Leeds,Headrow,,Monday,2016,2,June,22,128,0,128,0,0,0,128,0,128
2016-05-30,23,Leeds,"Dortmund Square	",,Monday,2016,2,June,22,135,0,135,0,0,0,135,0,135
2016-05-30,23,Leeds,Albion Street South,,Monday,2016,2,June,22,56,0,56,0,0,0,56,0,56
2016-05-30,23,Leeds,Albion Street North,,Monday,2016,2,June,22,53,0,53,0,0,0,53,0,53
2016-05-31,0,Leeds,Briggate,,Tuesday,2016,2,June,22,55,0,55,0,0,0,55,0,55
2016-05-31,0,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,June,22,62,0,62,0,0,0,62,0,62
2016-05-31,0,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,June,22,21,0,21,0,0,0,21,0,21
2016-05-31,0,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,June,22,0,0,0,0,0,0,0,0,0
2016-05-31,0,Leeds,Headrow,,Tuesday,2016,2,June,22,86,0,86,0,0,0,86,0,86
2016-05-31,0,Leeds,"Dortmund Square	",,Tuesday,2016,2,June,22,81,0,81,0,0,0,81,0,81
2016-05-31,0,Leeds,Albion Street South,,Tuesday,2016,2,June,22,62,0,62,0,0,0,62,0,62
2016-05-31,0,Leeds,Albion Street North,,Tuesday,2016,2,June,22,23,0,23,0,0,0,23,0,23
2016-05-31,1,Leeds,Briggate,,Tuesday,2016,2,June,22,26,0,26,0,0,0,26,0,26
2016-05-31,1,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,June,22,43,0,43,0,0,0,43,0,43
2016-05-31,1,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,June,22,20,0,20,0,0,0,20,0,20
2016-05-31,1,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,June,22,0,0,0,0,0,0,0,0,0
2016-05-31,1,Leeds,Headrow,,Tuesday,2016,2,June,22,44,0,44,0,0,0,44,0,44
2016-05-31,1,Leeds,"Dortmund Square	",,Tuesday,2016,2,June,22,43,0,43,0,0,0,43,0,43
2016-05-31,1,Leeds,Albion Street South,,Tuesday,2016,2,June,22,39,0,39,0,0,0,39,0,39
2016-05-31,1,Leeds,Albion Street North,,Tuesday,2016,2,June,22,16,0,16,0,0,0,16,0,16
2016-05-31,2,Leeds,Briggate,,Tuesday,2016,2,June,22,18,0,18,0,0,0,18,0,18
2016-05-31,2,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,June,22,31,0,31,0,0,0,31,0,31
2016-05-31,2,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,June,22,12,0,12,0,0,0,12,0,12
2016-05-31,2,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,June,22,0,0,0,0,0,0,0,0,0
2016-05-31,2,Leeds,Headrow,,Tuesday,2016,2,June,22,26,0,26,0,0,0,26,0,26
2016-05-31,2,Leeds,"Dortmund Square	",,Tuesday,2016,2,June,22,27,0,27,0,0,0,27,0,27
2016-05-31,2,Leeds,Albion Street South,,Tuesday,2016,2,June,22,31,0,31,0,0,0,31,0,31
2016-05-31,2,Leeds,Albion Street North,,Tuesday,2016,2,June,22,3,0,3,0,0,0,3,0,3
2016-05-31,3,Leeds,Briggate,,Tuesday,2016,2,June,22,17,0,17,0,0,0,17,0,17
2016-05-31,3,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,June,22,30,0,30,0,0,0,30,0,30
2016-05-31,3,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,June,22,10,0,10,0,0,0,10,0,10
2016-05-31,3,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,June,22,0,0,0,0,0,0,0,0,0
2016-05-31,3,Leeds,Headrow,,Tuesday,2016,2,June,22,29,0,29,0,0,0,29,0,29
2016-05-31,3,Leeds,"Dortmund Square	",,Tuesday,2016,2,June,22,35,0,35,0,0,0,35,0,35
2016-05-31,3,Leeds,Albion Street South,,Tuesday,2016,2,June,22,28,0,28,0,0,0,28,0,28
2016-05-31,3,Leeds,Albion Street North,,Tuesday,2016,2,June,22,6,0,6,0,0,0,6,0,6
2016-05-31,4,Leeds,Briggate,,Tuesday,2016,2,June,22,59,0,59,0,0,0,59,0,59
2016-05-31,4,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,June,22,39,0,39,0,0,0,39,0,39
2016-05-31,4,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,June,22,19,0,19,0,0,0,19,0,19
2016-05-31,4,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,June,22,0,0,0,0,0,0,0,0,0
2016-05-31,4,Leeds,Headrow,,Tuesday,2016,2,June,22,33,0,33,0,0,0,33,0,33
2016-05-31,4,Leeds,"Dortmund Square	",,Tuesday,2016,2,June,22,33,0,33,0,0,0,33,0,33
2016-05-31,4,Leeds,Albion Street South,,Tuesday,2016,2,June,22,67,0,67,0,0,0,67,0,67
2016-05-31,4,Leeds,Albion Street North,,Tuesday,2016,2,June,22,22,0,22,0,0,0,22,0,22
2016-05-31,5,Leeds,Briggate,,Tuesday,2016,2,June,22,84,0,84,0,0,0,84,0,84
2016-05-31,5,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,June,22,57,0,57,0,0,0,57,0,57
2016-05-31,5,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,June,22,64,0,64,0,0,0,64,0,64
2016-05-31,5,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,June,22,0,0,0,0,0,0,0,0,0
2016-05-31,5,Leeds,Headrow,,Tuesday,2016,2,June,22,28,0,28,0,0,0,28,0,28
2016-05-31,5,Leeds,"Dortmund Square	",,Tuesday,2016,2,June,22,37,0,37,0,0,0,37,0,37
2016-05-31,5,Leeds,Albion Street South,,Tuesday,2016,2,June,22,42,0,42,0,0,0,42,0,42
2016-05-31,5,Leeds,Albion Street North,,Tuesday,2016,2,June,22,46,0,46,0,0,0,46,0,46
2016-05-31,6,Leeds,Briggate,,Tuesday,2016,2,June,22,222,0,222,0,0,0,222,0,222
2016-05-31,6,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,June,22,157,0,157,0,0,0,157,0,157
2016-05-31,6,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,June,22,96,0,96,0,0,0,96,0,96
2016-05-31,6,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,June,22,83,0,83,0,0,0,83,0,83
2016-05-31,6,Leeds,Headrow,,Tuesday,2016,2,June,22,99,0,99,0,0,0,99,0,99
2016-05-31,6,Leeds,"Dortmund Square	",,Tuesday,2016,2,June,22,97,0,97,0,0,0,97,0,97
