Date,InCount,BRCWeek,LocationName,Hour,Weekday,NewDate,Month,Year,Day,Day_yr,Month_yr,Week_yr,Hour_yr,week_no
01/01/2011,158,52,AlbionStNorth,2,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,92,52,AlbionStNorth,3,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,72,52,AlbionStNorth,4,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,17,52,AlbionStNorth,5,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,20,52,AlbionStNorth,6,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,8,52,AlbionStNorth,7,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,24,52,AlbionStNorth,8,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,131,52,AlbionStNorth,9,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,214,52,AlbionStNorth,10,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,395,52,AlbionStNorth,11,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,567,52,AlbionStNorth,12,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,664,52,AlbionStNorth,13,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
01/01/2011,711,52,AlbionStNorth,14,Saturday,01-Jan-11,1,2011,1,Saturday/01-Jan-2011,Jan-11,00-2011,"00, 01-Jan-2011",1
