Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2015-07-06,0,Leeds,Briggate,,Monday,2015,3,July,27,144,0,144,0,0,0,144,0,144
2015-07-06,0,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,85,0,85,0,0,0,85,0,85
2015-07-06,0,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,74,0,74,0,0,0,74,0,74
2015-07-06,0,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,31,0,31,0,0,0,31,0,31
2015-07-06,0,Leeds,Headrow,,Monday,2015,3,July,27,38,0,38,0,0,0,38,0,38
2015-07-06,0,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,64,0,64,0,0,0,64,0,64
2015-07-06,0,Leeds,Albion Street South,,Monday,2015,3,July,27,39,0,39,0,0,0,39,0,39
2015-07-06,0,Leeds,Albion Street North,,Monday,2015,3,July,27,35,0,35,0,0,0,35,0,35
2015-07-06,1,Leeds,Briggate,,Monday,2015,3,July,27,46,0,46,0,0,0,46,0,46
2015-07-06,1,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,27,0,27,0,0,0,27,0,27
2015-07-06,1,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,27,0,27,0,0,0,27,0,27
2015-07-06,1,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,9,0,9,0,0,0,9,0,9
2015-07-06,1,Leeds,Headrow,,Monday,2015,3,July,27,13,0,13,0,0,0,13,0,13
2015-07-06,1,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,13,0,13,0,0,0,13,0,13
2015-07-06,1,Leeds,Albion Street South,,Monday,2015,3,July,27,12,0,12,0,0,0,12,0,12
2015-07-06,1,Leeds,Albion Street North,,Monday,2015,3,July,27,9,0,9,0,0,0,9,0,9
2015-07-06,2,Leeds,Briggate,,Monday,2015,3,July,27,54,0,54,0,0,0,54,0,54
2015-07-06,2,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,24,0,24,0,0,0,24,0,24
2015-07-06,2,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,18,0,18,0,0,0,18,0,18
2015-07-06,2,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,0,0,0,0,0,0,0,0,0
2015-07-06,2,Leeds,Headrow,,Monday,2015,3,July,27,15,0,15,0,0,0,15,0,15
2015-07-06,2,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,33,0,33,0,0,0,33,0,33
2015-07-06,2,Leeds,Albion Street South,,Monday,2015,3,July,27,12,0,12,0,0,0,12,0,12
2015-07-06,2,Leeds,Albion Street North,,Monday,2015,3,July,27,8,0,8,0,0,0,8,0,8
2015-07-06,3,Leeds,Briggate,,Monday,2015,3,July,27,69,0,69,0,0,0,69,0,69
2015-07-06,3,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,14,0,14,0,0,0,14,0,14
2015-07-06,3,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,30,0,30,0,0,0,30,0,30
2015-07-06,3,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,0,0,0,0,0,0,0,0,0
2015-07-06,3,Leeds,Headrow,,Monday,2015,3,July,27,11,0,11,0,0,0,11,0,11
2015-07-06,3,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,14,0,14,0,0,0,14,0,14
2015-07-06,3,Leeds,Albion Street South,,Monday,2015,3,July,27,34,0,34,0,0,0,34,0,34
2015-07-06,3,Leeds,Albion Street North,,Monday,2015,3,July,27,19,0,19,0,0,0,19,0,19
2015-07-06,4,Leeds,Briggate,,Monday,2015,3,July,27,182,0,182,0,0,0,182,0,182
2015-07-06,4,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,33,0,33,0,0,0,33,0,33
2015-07-06,4,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,28,0,28,0,0,0,28,0,28
2015-07-06,4,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,9,0,9,0,0,0,9,0,9
2015-07-06,4,Leeds,Headrow,,Monday,2015,3,July,27,14,0,14,0,0,0,14,0,14
2015-07-06,4,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,18,0,18,0,0,0,18,0,18
2015-07-06,4,Leeds,Albion Street South,,Monday,2015,3,July,27,21,0,21,0,0,0,21,0,21
2015-07-06,4,Leeds,Albion Street North,,Monday,2015,3,July,27,1,0,1,0,0,0,1,0,1
2015-07-06,5,Leeds,Briggate,,Monday,2015,3,July,27,107,0,107,0,0,0,107,0,107
2015-07-06,5,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,39,0,39,0,0,0,39,0,39
2015-07-06,5,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,65,0,65,0,0,0,65,0,65
2015-07-06,5,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,33,0,33,0,0,0,33,0,33
2015-07-06,5,Leeds,Headrow,,Monday,2015,3,July,27,30,0,30,0,0,0,30,0,30
2015-07-06,5,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,26,0,26,0,0,0,26,0,26
2015-07-06,5,Leeds,Albion Street South,,Monday,2015,3,July,27,52,0,52,0,0,0,52,0,52
2015-07-06,5,Leeds,Albion Street North,,Monday,2015,3,July,27,34,0,34,0,0,0,34,0,34
2015-07-06,6,Leeds,Briggate,,Monday,2015,3,July,27,203,0,203,0,0,0,203,0,203
2015-07-06,6,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,80,0,80,0,0,0,80,0,80
2015-07-06,6,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,88,0,88,0,0,0,88,0,88
2015-07-06,6,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,113,0,113,0,0,0,113,0,113
2015-07-06,6,Leeds,Headrow,,Monday,2015,3,July,27,78,0,78,0,0,0,78,0,78
2015-07-06,6,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,118,0,118,0,0,0,118,0,118
2015-07-06,6,Leeds,Albion Street South,,Monday,2015,3,July,27,147,0,147,0,0,0,147,0,147
2015-07-06,6,Leeds,Albion Street North,,Monday,2015,3,July,27,51,0,51,0,0,0,51,0,51
2015-07-06,7,Leeds,Briggate,,Monday,2015,3,July,27,447,0,447,0,0,0,447,0,447
2015-07-06,7,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,285,0,285,0,0,0,285,0,285
2015-07-06,7,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,360,0,360,0,0,0,360,0,360
2015-07-06,7,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,252,0,252,0,0,0,252,0,252
2015-07-06,7,Leeds,Headrow,,Monday,2015,3,July,27,284,0,284,0,0,0,284,0,284
2015-07-06,7,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,402,0,402,0,0,0,402,0,402
2015-07-06,7,Leeds,Albion Street South,,Monday,2015,3,July,27,322,0,322,0,0,0,322,0,322
2015-07-06,7,Leeds,Albion Street North,,Monday,2015,3,July,27,129,0,129,0,0,0,129,0,129
2015-07-06,8,Leeds,Briggate,,Monday,2015,3,July,27,875,0,875,0,0,0,875,0,875
2015-07-06,8,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,499,0,499,0,0,0,499,0,499
2015-07-06,8,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,920,0,920,0,0,0,920,0,920
2015-07-06,8,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,540,0,540,0,0,0,540,0,540
2015-07-06,8,Leeds,Headrow,,Monday,2015,3,July,27,755,0,755,0,0,0,755,0,755
2015-07-06,8,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,1038,0,1038,0,0,0,1038,0,1038
2015-07-06,8,Leeds,Albion Street South,,Monday,2015,3,July,27,432,0,432,0,0,0,432,0,432
2015-07-06,8,Leeds,Albion Street North,,Monday,2015,3,July,27,394,0,394,0,0,0,394,0,394
2015-07-06,9,Leeds,Briggate,,Monday,2015,3,July,27,1359,0,1359,0,0,0,1359,0,1359
2015-07-06,9,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,631,0,631,0,0,0,631,0,631
2015-07-06,9,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,849,0,849,0,0,0,849,0,849
2015-07-06,9,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,608,0,608,0,0,0,608,0,608
2015-07-06,9,Leeds,Headrow,,Monday,2015,3,July,27,791,0,791,0,0,0,791,0,791
2015-07-06,9,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,914,0,914,0,0,0,914,0,914
2015-07-06,9,Leeds,Albion Street South,,Monday,2015,3,July,27,630,0,630,0,0,0,630,0,630
2015-07-06,9,Leeds,Albion Street North,,Monday,2015,3,July,27,378,0,378,0,0,0,378,0,378
2015-07-06,10,Leeds,Briggate,,Monday,2015,3,July,27,1756,0,1756,0,0,0,1756,0,1756
2015-07-06,10,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,731,0,731,0,0,0,731,0,731
2015-07-06,10,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,1013,0,1013,0,0,0,1013,0,1013
2015-07-06,10,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,921,0,921,0,0,0,921,0,921
2015-07-06,10,Leeds,Headrow,,Monday,2015,3,July,27,1132,0,1132,0,0,0,1132,0,1132
2015-07-06,10,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,1057,0,1057,0,0,0,1057,0,1057
2015-07-06,10,Leeds,Albion Street South,,Monday,2015,3,July,27,983,0,983,0,0,0,983,0,983
2015-07-06,10,Leeds,Albion Street North,,Monday,2015,3,July,27,822,0,822,0,0,0,822,0,822
2015-07-06,11,Leeds,Briggate,,Monday,2015,3,July,27,2381,0,2381,0,0,0,2381,0,2381
2015-07-06,11,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,994,0,994,0,0,0,994,0,994
2015-07-06,11,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,1416,0,1416,0,0,0,1416,0,1416
2015-07-06,11,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,1339,0,1339,0,0,0,1339,0,1339
2015-07-06,11,Leeds,Headrow,,Monday,2015,3,July,27,1466,0,1466,0,0,0,1466,0,1466
2015-07-06,11,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,1400,0,1400,0,0,0,1400,0,1400
2015-07-06,11,Leeds,Albion Street South,,Monday,2015,3,July,27,1500,0,1500,0,0,0,1500,0,1500
2015-07-06,11,Leeds,Albion Street North,,Monday,2015,3,July,27,1172,0,1172,0,0,0,1172,0,1172
2015-07-06,12,Leeds,Briggate,,Monday,2015,3,July,27,3358,0,3358,0,0,0,3358,0,3358
2015-07-06,12,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,1168,0,1168,0,0,0,1168,0,1168
2015-07-06,12,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,3093,0,3093,0,0,0,3093,0,3093
2015-07-06,12,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,2299,0,2299,0,0,0,2299,0,2299
2015-07-06,12,Leeds,Headrow,,Monday,2015,3,July,27,1802,0,1802,0,0,0,1802,0,1802
2015-07-06,12,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,2007,0,2007,0,0,0,2007,0,2007
2015-07-06,12,Leeds,Albion Street South,,Monday,2015,3,July,27,3041,0,3041,0,0,0,3041,0,3041
2015-07-06,12,Leeds,Albion Street North,,Monday,2015,3,July,27,2093,0,2093,0,0,0,2093,0,2093
2015-07-06,13,Leeds,Briggate,,Monday,2015,3,July,27,3784,0,3784,0,0,0,3784,0,3784
2015-07-06,13,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,1339,0,1339,0,0,0,1339,0,1339
2015-07-06,13,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,3243,0,3243,0,0,0,3243,0,3243
2015-07-06,13,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,2177,0,2177,0,0,0,2177,0,2177
2015-07-06,13,Leeds,Headrow,,Monday,2015,3,July,27,2088,0,2088,0,0,0,2088,0,2088
2015-07-06,13,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,2018,0,2018,0,0,0,2018,0,2018
2015-07-06,13,Leeds,Albion Street South,,Monday,2015,3,July,27,3072,0,3072,0,0,0,3072,0,3072
2015-07-06,13,Leeds,Albion Street North,,Monday,2015,3,July,27,1968,0,1968,0,0,0,1968,0,1968
2015-07-06,14,Leeds,Briggate,,Monday,2015,3,July,27,3105,0,3105,0,0,0,3105,0,3105
2015-07-06,14,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,1236,0,1236,0,0,0,1236,0,1236
2015-07-06,14,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,2170,0,2170,0,0,0,2170,0,2170
2015-07-06,14,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,1671,0,1671,0,0,0,1671,0,1671
2015-07-06,14,Leeds,Headrow,,Monday,2015,3,July,27,1766,0,1766,0,0,0,1766,0,1766
2015-07-06,14,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,1693,0,1693,0,0,0,1693,0,1693
2015-07-06,14,Leeds,Albion Street South,,Monday,2015,3,July,27,2120,0,2120,0,0,0,2120,0,2120
2015-07-06,14,Leeds,Albion Street North,,Monday,2015,3,July,27,1589,0,1589,0,0,0,1589,0,1589
2015-07-06,15,Leeds,Briggate,,Monday,2015,3,July,27,2695,0,2695,0,0,0,2695,0,2695
2015-07-06,15,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,1130,0,1130,0,0,0,1130,0,1130
2015-07-06,15,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,1983,0,1983,0,0,0,1983,0,1983
2015-07-06,15,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,1242,0,1242,0,0,0,1242,0,1242
2015-07-06,15,Leeds,Headrow,,Monday,2015,3,July,27,1585,0,1585,0,0,0,1585,0,1585
2015-07-06,15,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,1611,0,1611,0,0,0,1611,0,1611
2015-07-06,15,Leeds,Albion Street South,,Monday,2015,3,July,27,1669,0,1669,0,0,0,1669,0,1669
2015-07-06,15,Leeds,Albion Street North,,Monday,2015,3,July,27,1232,0,1232,0,0,0,1232,0,1232
2015-07-06,16,Leeds,Briggate,,Monday,2015,3,July,27,2919,0,2919,0,0,0,2919,0,2919
2015-07-06,16,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,1175,0,1175,0,0,0,1175,0,1175
2015-07-06,16,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,1955,0,1955,0,0,0,1955,0,1955
2015-07-06,16,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,1450,0,1450,0,0,0,1450,0,1450
2015-07-06,16,Leeds,Headrow,,Monday,2015,3,July,27,1692,0,1692,0,0,0,1692,0,1692
2015-07-06,16,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,1673,0,1673,0,0,0,1673,0,1673
2015-07-06,16,Leeds,Albion Street South,,Monday,2015,3,July,27,1968,0,1968,0,0,0,1968,0,1968
2015-07-06,16,Leeds,Albion Street North,,Monday,2015,3,July,27,1439,0,1439,0,0,0,1439,0,1439
2015-07-06,17,Leeds,Briggate,,Monday,2015,3,July,27,2858,0,2858,0,0,0,2858,0,2858
2015-07-06,17,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,1068,0,1068,0,0,0,1068,0,1068
2015-07-06,17,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,1642,0,1642,0,0,0,1642,0,1642
2015-07-06,17,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,1254,0,1254,0,0,0,1254,0,1254
2015-07-06,17,Leeds,Headrow,,Monday,2015,3,July,27,1458,0,1458,0,0,0,1458,0,1458
2015-07-06,17,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,1704,0,1704,0,0,0,1704,0,1704
2015-07-06,17,Leeds,Albion Street South,,Monday,2015,3,July,27,1944,0,1944,0,0,0,1944,0,1944
2015-07-06,17,Leeds,Albion Street North,,Monday,2015,3,July,27,1547,0,1547,0,0,0,1547,0,1547
2015-07-06,18,Leeds,Briggate,,Monday,2015,3,July,27,1692,0,1692,0,0,0,1692,0,1692
2015-07-06,18,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,681,0,681,0,0,0,681,0,681
2015-07-06,18,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,745,0,745,0,0,0,745,0,745
2015-07-06,18,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,645,0,645,0,0,0,645,0,645
2015-07-06,18,Leeds,Headrow,,Monday,2015,3,July,27,805,0,805,0,0,0,805,0,805
2015-07-06,18,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,1019,0,1019,0,0,0,1019,0,1019
2015-07-06,18,Leeds,Albion Street South,,Monday,2015,3,July,27,1133,0,1133,0,0,0,1133,0,1133
2015-07-06,18,Leeds,Albion Street North,,Monday,2015,3,July,27,838,0,838,0,0,0,838,0,838
2015-07-06,19,Leeds,Briggate,,Monday,2015,3,July,27,784,0,784,0,0,0,784,0,784
2015-07-06,19,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,394,0,394,0,0,0,394,0,394
2015-07-06,19,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,311,0,311,0,0,0,311,0,311
2015-07-06,19,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,285,0,285,0,0,0,285,0,285
2015-07-06,19,Leeds,Headrow,,Monday,2015,3,July,27,416,0,416,0,0,0,416,0,416
2015-07-06,19,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,627,0,627,0,0,0,627,0,627
2015-07-06,19,Leeds,Albion Street South,,Monday,2015,3,July,27,543,0,543,0,0,0,543,0,543
2015-07-06,19,Leeds,Albion Street North,,Monday,2015,3,July,27,390,0,390,0,0,0,390,0,390
2015-07-06,20,Leeds,Briggate,,Monday,2015,3,July,27,390,0,390,0,0,0,390,0,390
2015-07-06,20,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,238,0,238,0,0,0,238,0,238
2015-07-06,20,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,184,0,184,0,0,0,184,0,184
2015-07-06,20,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,188,0,188,0,0,0,188,0,188
2015-07-06,20,Leeds,Headrow,,Monday,2015,3,July,27,237,0,237,0,0,0,237,0,237
2015-07-06,20,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,299,0,299,0,0,0,299,0,299
2015-07-06,20,Leeds,Albion Street South,,Monday,2015,3,July,27,330,0,330,0,0,0,330,0,330
2015-07-06,20,Leeds,Albion Street North,,Monday,2015,3,July,27,198,0,198,0,0,0,198,0,198
2015-07-06,21,Leeds,Briggate,,Monday,2015,3,July,27,321,0,321,0,0,0,321,0,321
2015-07-06,21,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,191,0,191,0,0,0,191,0,191
2015-07-06,21,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,97,0,97,0,0,0,97,0,97
2015-07-06,21,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,167,0,167,0,0,0,167,0,167
2015-07-06,21,Leeds,Headrow,,Monday,2015,3,July,27,161,0,161,0,0,0,161,0,161
2015-07-06,21,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,196,0,196,0,0,0,196,0,196
2015-07-06,21,Leeds,Albion Street South,,Monday,2015,3,July,27,117,0,117,0,0,0,117,0,117
2015-07-06,21,Leeds,Albion Street North,,Monday,2015,3,July,27,93,0,93,0,0,0,93,0,93
2015-07-06,22,Leeds,Briggate,,Monday,2015,3,July,27,197,0,197,0,0,0,197,0,197
2015-07-06,22,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,105,0,105,0,0,0,105,0,105
2015-07-06,22,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,100,0,100,0,0,0,100,0,100
2015-07-06,22,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,114,0,114,0,0,0,114,0,114
2015-07-06,22,Leeds,Headrow,,Monday,2015,3,July,27,143,0,143,0,0,0,143,0,143
2015-07-06,22,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,155,0,155,0,0,0,155,0,155
2015-07-06,22,Leeds,Albion Street South,,Monday,2015,3,July,27,81,0,81,0,0,0,81,0,81
2015-07-06,22,Leeds,Albion Street North,,Monday,2015,3,July,27,95,0,95,0,0,0,95,0,95
2015-07-06,23,Leeds,Briggate,,Monday,2015,3,July,27,206,0,206,0,0,0,206,0,206
2015-07-06,23,Leeds,"Briggate at McDonalds	",,Monday,2015,3,July,27,107,0,107,0,0,0,107,0,107
2015-07-06,23,Leeds,Commercial Street at Sharps,,Monday,2015,3,July,27,57,0,57,0,0,0,57,0,57
2015-07-06,23,Leeds,Commercial Street at Barratts,,Monday,2015,3,July,27,45,0,45,0,0,0,45,0,45
2015-07-06,23,Leeds,Headrow,,Monday,2015,3,July,27,94,0,94,0,0,0,94,0,94
2015-07-06,23,Leeds,"Dortmund Square	",,Monday,2015,3,July,27,91,0,91,0,0,0,91,0,91
2015-07-06,23,Leeds,Albion Street South,,Monday,2015,3,July,27,82,0,82,0,0,0,82,0,82
2015-07-06,23,Leeds,Albion Street North,,Monday,2015,3,July,27,84,0,84,0,0,0,84,0,84
2015-07-07,0,Leeds,Briggate,,Tuesday,2015,3,July,27,111,0,111,0,0,0,111,0,111
2015-07-07,0,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,July,27,49,0,49,0,0,0,49,0,49
2015-07-07,0,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,July,27,29,0,29,0,0,0,29,0,29
2015-07-07,0,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,July,27,2,0,2,0,0,0,2,0,2
2015-07-07,0,Leeds,Headrow,,Tuesday,2015,3,July,27,19,0,19,0,0,0,19,0,19
2015-07-07,0,Leeds,"Dortmund Square	",,Tuesday,2015,3,July,27,25,0,25,0,0,0,25,0,25
2015-07-07,0,Leeds,Albion Street South,,Tuesday,2015,3,July,27,20,0,20,0,0,0,20,0,20
2015-07-07,0,Leeds,Albion Street North,,Tuesday,2015,3,July,27,30,0,30,0,0,0,30,0,30
2015-07-07,1,Leeds,Briggate,,Tuesday,2015,3,July,27,70,0,70,0,0,0,70,0,70
2015-07-07,1,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,July,27,60,0,60,0,0,0,60,0,60
2015-07-07,1,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,July,27,15,0,15,0,0,0,15,0,15
2015-07-07,1,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,July,27,0,0,0,0,0,0,0,0,0
2015-07-07,1,Leeds,Headrow,,Tuesday,2015,3,July,27,22,0,22,0,0,0,22,0,22
2015-07-07,1,Leeds,"Dortmund Square	",,Tuesday,2015,3,July,27,34,0,34,0,0,0,34,0,34
2015-07-07,1,Leeds,Albion Street South,,Tuesday,2015,3,July,27,12,0,12,0,0,0,12,0,12
2015-07-07,1,Leeds,Albion Street North,,Tuesday,2015,3,July,27,12,0,12,0,0,0,12,0,12
2015-07-07,2,Leeds,Briggate,,Tuesday,2015,3,July,27,64,0,64,0,0,0,64,0,64
2015-07-07,2,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,July,27,16,0,16,0,0,0,16,0,16
2015-07-07,2,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,July,27,11,0,11,0,0,0,11,0,11
2015-07-07,2,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,July,27,0,0,0,0,0,0,0,0,0
2015-07-07,2,Leeds,Headrow,,Tuesday,2015,3,July,27,21,0,21,0,0,0,21,0,21
2015-07-07,2,Leeds,"Dortmund Square	",,Tuesday,2015,3,July,27,9,0,9,0,0,0,9,0,9
2015-07-07,2,Leeds,Albion Street South,,Tuesday,2015,3,July,27,40,0,40,0,0,0,40,0,40
2015-07-07,2,Leeds,Albion Street North,,Tuesday,2015,3,July,27,4,0,4,0,0,0,4,0,4
2015-07-07,3,Leeds,Briggate,,Tuesday,2015,3,July,27,65,0,65,0,0,0,65,0,65
2015-07-07,3,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,July,27,36,0,36,0,0,0,36,0,36
2015-07-07,3,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,July,27,16,0,16,0,0,0,16,0,16
2015-07-07,3,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,July,27,0,0,0,0,0,0,0,0,0
2015-07-07,3,Leeds,Headrow,,Tuesday,2015,3,July,27,14,0,14,0,0,0,14,0,14
2015-07-07,3,Leeds,"Dortmund Square	",,Tuesday,2015,3,July,27,25,0,25,0,0,0,25,0,25
2015-07-07,3,Leeds,Albion Street South,,Tuesday,2015,3,July,27,127,0,127,0,0,0,127,0,127
2015-07-07,3,Leeds,Albion Street North,,Tuesday,2015,3,July,27,41,0,41,0,0,0,41,0,41
2015-07-07,4,Leeds,Briggate,,Tuesday,2015,3,July,27,81,0,81,0,0,0,81,0,81
2015-07-07,4,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,July,27,45,0,45,0,0,0,45,0,45
2015-07-07,4,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,July,27,31,0,31,0,0,0,31,0,31
2015-07-07,4,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,July,27,0,0,0,0,0,0,0,0,0
2015-07-07,4,Leeds,Headrow,,Tuesday,2015,3,July,27,22,0,22,0,0,0,22,0,22
2015-07-07,4,Leeds,"Dortmund Square	",,Tuesday,2015,3,July,27,25,0,25,0,0,0,25,0,25
2015-07-07,4,Leeds,Albion Street South,,Tuesday,2015,3,July,27,52,0,52,0,0,0,52,0,52
2015-07-07,4,Leeds,Albion Street North,,Tuesday,2015,3,July,27,6,0,6,0,0,0,6,0,6
2015-07-07,5,Leeds,Briggate,,Tuesday,2015,3,July,27,90,0,90,0,0,0,90,0,90
2015-07-07,5,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,July,27,62,0,62,0,0,0,62,0,62
2015-07-07,5,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,July,27,38,0,38,0,0,0,38,0,38
2015-07-07,5,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,July,27,7,0,7,0,0,0,7,0,7
2015-07-07,5,Leeds,Headrow,,Tuesday,2015,3,July,27,39,0,39,0,0,0,39,0,39
2015-07-07,5,Leeds,"Dortmund Square	",,Tuesday,2015,3,July,27,31,0,31,0,0,0,31,0,31
2015-07-07,5,Leeds,Albion Street South,,Tuesday,2015,3,July,27,55,0,55,0,0,0,55,0,55
2015-07-07,5,Leeds,Albion Street North,,Tuesday,2015,3,July,27,32,0,32,0,0,0,32,0,32
2015-07-07,6,Leeds,Briggate,,Tuesday,2015,3,July,27,218,0,218,0,0,0,218,0,218
2015-07-07,6,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,July,27,143,0,143,0,0,0,143,0,143
2015-07-07,6,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,July,27,50,0,50,0,0,0,50,0,50
2015-07-07,6,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,July,27,70,0,70,0,0,0,70,0,70
2015-07-07,6,Leeds,Headrow,,Tuesday,2015,3,July,27,90,0,90,0,0,0,90,0,90
2015-07-07,6,Leeds,"Dortmund Square	",,Tuesday,2015,3,July,27,117,0,117,0,0,0,117,0,117
