Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,00:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,01:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,04:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,05:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,06:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,07:00,97,0,97,97,0,97
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,08:00,516,0,516,516,0,516
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,09:00,555,0,555,555,0,555
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,10:00,1031,0,1031,1031,0,1031
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,11:00,1766,0,1766,1766,0,1766
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,12:00,2418,0,2418,2418,0,2418
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,13:00,2243,0,2243,2243,0,2243
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,14:00,1502,0,1502,1502,0,1502
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,15:00,1622,0,1622,1622,0,1622
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,16:00,1075,0,1075,1075,0,1075
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,17:00,1012,0,1012,1012,0,1012
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,18:00,616,0,616,616,0,616
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,19:00,361,0,361,361,0,361
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,20:00,170,0,170,170,0,170
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,21:00,100,0,100,100,0,100
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,22:00,77,0,77,77,0,77
Leeds,Albion Street North,2017,May,18,Monday,01-May-17,23:00,38,0,38,38,0,38
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,00:00,9,0,9,9,0,9
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,01:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,04:00,4,0,4,4,0,4
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,05:00,23,0,23,23,0,23
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,06:00,57,0,57,57,0,57
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,07:00,205,0,205,205,0,205
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,08:00,851,0,851,851,0,851
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,09:00,1102,0,1102,1102,0,1102
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,10:00,1607,0,1607,1607,0,1607
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,11:00,1811,0,1811,1811,0,1811
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,12:00,1711,0,1711,1711,0,1711
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,13:00,1282,0,1282,1282,0,1282
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,14:00,877,0,877,877,0,877
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,15:00,919,0,919,919,0,919
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,16:00,872,0,872,872,0,872
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,17:00,866,0,866,866,0,866
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,18:00,499,0,499,499,0,499
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,19:00,227,0,227,227,0,227
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,20:00,103,0,103,103,0,103
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,21:00,56,0,56,56,0,56
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,22:00,82,0,82,82,0,82
Leeds,Albion Street North,2017,May,18,Tuesday,02-May-17,23:00,91,0,91,91,0,91
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,00:00,16,0,16,16,0,16
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,01:00,12,0,12,12,0,12
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,02:00,109,0,109,109,0,109
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,03:00,91,0,91,91,0,91
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,04:00,99,0,99,99,0,99
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,05:00,77,0,77,77,0,77
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,06:00,17,0,17,17,0,17
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,07:00,126,0,126,126,0,126
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,08:00,546,0,546,546,0,546
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,09:00,416,0,416,416,0,416
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,10:00,618,0,618,618,0,618
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,11:00,1104,0,1104,1104,0,1104
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,12:00,1920,0,1920,1920,0,1920
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,13:00,2211,0,2211,2211,0,2211
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,14:00,1753,0,1753,1753,0,1753
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,15:00,1378,0,1378,1378,0,1378
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,16:00,966,0,966,966,0,966
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,17:00,954,0,954,954,0,954
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,18:00,595,0,595,595,0,595
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,19:00,407,0,407,407,0,407
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,20:00,197,0,197,197,0,197
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,21:00,172,0,172,172,0,172
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,22:00,135,0,135,135,0,135
Leeds,Albion Street North,2017,May,18,Wednesday,03-May-17,23:00,86,0,86,86,0,86
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,00:00,170,0,170,170,0,170
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,01:00,179,0,179,179,0,179
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,02:00,254,0,254,254,0,254
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,03:00,247,0,247,247,0,247
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,04:00,244,0,244,244,0,244
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,05:00,155,0,155,155,0,155
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,06:00,40,0,40,40,0,40
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,07:00,50,0,50,50,0,50
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,08:00,370,0,370,370,0,370
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,09:00,453,0,453,453,0,453
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,10:00,698,0,698,698,0,698
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,11:00,1035,0,1035,1035,0,1035
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,12:00,1890,0,1890,1890,0,1890
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,13:00,2412,0,2412,2412,0,2412
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,14:00,1854,0,1854,1854,0,1854
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,15:00,1420,0,1420,1420,0,1420
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,16:00,987,0,987,987,0,987
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,17:00,1121,0,1121,1121,0,1121
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,18:00,886,0,886,886,0,886
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,19:00,646,0,646,646,0,646
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,20:00,454,0,454,454,0,454
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,21:00,385,0,385,385,0,385
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,22:00,407,0,407,407,0,407
Leeds,Albion Street North,2017,May,18,Thursday,04-May-17,23:00,387,0,387,387,0,387
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,00:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,01:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,04:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,05:00,2,0,2,2,0,2
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,06:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,07:00,89,0,89,89,0,89
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,08:00,579,0,579,579,0,579
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,09:00,667,0,667,667,0,667
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,10:00,1080,0,1080,1080,0,1080
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,11:00,1725,0,1725,1725,0,1725
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,12:00,2559,0,2559,2559,0,2559
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,13:00,2837,0,2837,2837,0,2837
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,14:00,2279,0,2279,2279,0,2279
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,15:00,1714,0,1714,1714,0,1714
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,16:00,1216,0,1216,1216,0,1216
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,17:00,1032,0,1032,1032,0,1032
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,18:00,778,0,778,778,0,778
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,19:00,643,0,643,643,0,643
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,20:00,359,0,359,359,0,359
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,21:00,257,0,257,257,0,257
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,22:00,367,0,367,367,0,367
Leeds,Albion Street North,2017,May,18,Friday,05-May-17,23:00,168,0,168,168,0,168
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,00:00,195,0,195,195,0,195
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,01:00,192,0,192,192,0,192
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,02:00,276,0,276,276,0,276
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,03:00,230,0,230,230,0,230
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,04:00,210,0,210,210,0,210
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,05:00,90,0,90,90,0,90
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,06:00,80,0,80,80,0,80
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,07:00,45,0,45,45,0,45
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,08:00,132,0,132,132,0,132
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,09:00,598,0,598,598,0,598
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,10:00,1212,0,1212,1212,0,1212
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,11:00,1876,0,1876,1876,0,1876
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,12:00,2545,0,2545,2545,0,2545
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,13:00,2636,0,2636,2636,0,2636
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,14:00,2790,0,2790,2790,0,2790
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,15:00,2257,0,2257,2257,0,2257
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,16:00,1715,0,1715,1715,0,1715
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,17:00,1190,0,1190,1190,0,1190
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,18:00,736,0,736,736,0,736
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,19:00,476,0,476,476,0,476
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,20:00,411,0,411,411,0,411
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,21:00,308,0,308,308,0,308
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,22:00,368,0,368,368,0,368
Leeds,Albion Street North,2017,May,18,Saturday,06-May-17,23:00,430,0,430,430,0,430
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,00:00,38,0,38,38,0,38
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,01:00,333,0,333,333,0,333
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,02:00,263,0,263,263,0,263
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,03:00,259,0,259,259,0,259
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,04:00,190,0,190,190,0,190
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,05:00,106,0,106,106,0,106
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,06:00,78,0,78,78,0,78
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,07:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,08:00,49,0,49,49,0,49
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,09:00,228,0,228,228,0,228
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,10:00,587,0,587,587,0,587
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,11:00,1848,0,1848,1848,0,1848
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,12:00,1656,0,1656,1656,0,1656
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,13:00,1909,0,1909,1909,0,1909
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,14:00,1997,0,1997,1997,0,1997
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,15:00,1609,0,1609,1609,0,1609
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,16:00,1095,0,1095,1095,0,1095
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,17:00,553,0,553,553,0,553
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,18:00,485,0,485,485,0,485
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,19:00,385,0,385,385,0,385
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,20:00,357,0,357,357,0,357
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,21:00,202,0,202,202,0,202
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,22:00,245,0,245,245,0,245
Leeds,Albion Street North,2017,May,18,Sunday,07-May-17,23:00,120,0,120,120,0,120
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,00:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,01:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,04:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,05:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,06:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,07:00,113,0,113,113,0,113
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,08:00,601,0,601,601,0,601
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,09:00,646,0,646,646,0,646
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,10:00,1200,0,1200,1200,0,1200
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,11:00,2056,0,2056,2056,0,2056
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,12:00,2816,0,2816,2816,0,2816
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,13:00,2612,0,2612,2612,0,2612
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,14:00,1749,0,1749,1749,0,1749
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,15:00,1889,0,1889,1889,0,1889
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,16:00,1252,0,1252,1252,0,1252
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,17:00,1178,0,1178,1178,0,1178
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,18:00,718,0,718,718,0,718
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,19:00,419,0,419,419,0,419
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,20:00,197,0,197,197,0,197
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,21:00,116,0,116,116,0,116
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,22:00,89,0,89,89,0,89
Leeds,Albion Street North,2017,May,19,Monday,08-May-17,23:00,44,0,44,44,0,44
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,00:00,10,0,10,10,0,10
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,01:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,04:00,4,0,4,4,0,4
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,05:00,25,0,25,25,0,25
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,06:00,64,0,64,64,0,64
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,07:00,232,0,232,232,0,232
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,08:00,962,0,962,962,0,962
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,09:00,1246,0,1246,1246,0,1246
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,10:00,1818,0,1818,1818,0,1818
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,11:00,2049,0,2049,2049,0,2049
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,12:00,1935,0,1935,1935,0,1935
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,13:00,1450,0,1450,1450,0,1450
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,14:00,992,0,992,992,0,992
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,15:00,1039,0,1039,1039,0,1039
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,16:00,988,0,988,988,0,988
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,17:00,979,0,979,979,0,979
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,18:00,565,0,565,565,0,565
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,19:00,257,0,257,257,0,257
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,20:00,117,0,117,117,0,117
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,21:00,64,0,64,64,0,64
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,22:00,93,0,93,93,0,93
Leeds,Albion Street North,2017,May,19,Tuesday,09-May-17,23:00,101,0,101,101,0,101
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,00:00,15,0,15,15,0,15
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,01:00,11,0,11,11,0,11
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,02:00,107,0,107,107,0,107
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,03:00,89,0,89,89,0,89
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,04:00,97,0,97,97,0,97
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,05:00,75,0,75,75,0,75
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,06:00,16,0,16,16,0,16
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,07:00,124,0,124,124,0,124
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,08:00,537,0,537,537,0,537
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,09:00,408,0,408,408,0,408
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,10:00,607,0,607,607,0,607
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,11:00,1085,0,1085,1085,0,1085
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,12:00,1889,0,1889,1889,0,1889
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,13:00,2175,0,2175,2175,0,2175
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,14:00,1725,0,1725,1725,0,1725
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,15:00,1356,0,1356,1356,0,1356
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,16:00,950,0,950,950,0,950
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,17:00,938,0,938,938,0,938
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,18:00,585,0,585,585,0,585
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,19:00,401,0,401,401,0,401
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,20:00,194,0,194,194,0,194
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,21:00,170,0,170,170,0,170
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,22:00,132,0,132,132,0,132
Leeds,Albion Street North,2017,May,19,Wednesday,10-May-17,23:00,85,0,85,85,0,85
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,00:00,205,0,205,205,0,205
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,01:00,216,0,216,216,0,216
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,02:00,305,0,305,305,0,305
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,03:00,296,0,296,296,0,296
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,04:00,292,0,292,292,0,292
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,05:00,186,0,186,186,0,186
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,06:00,47,0,47,47,0,47
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,07:00,59,0,59,59,0,59
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,08:00,444,0,444,444,0,444
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,09:00,543,0,543,543,0,543
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,10:00,838,0,838,838,0,838
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,11:00,1242,0,1242,1242,0,1242
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,12:00,2269,0,2269,2269,0,2269
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,13:00,2896,0,2896,2896,0,2896
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,14:00,2226,0,2226,2226,0,2226
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,15:00,1704,0,1704,1704,0,1704
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,16:00,1184,0,1184,1184,0,1184
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,17:00,1347,0,1347,1347,0,1347
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,18:00,1063,0,1063,1063,0,1063
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,19:00,776,0,776,776,0,776
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,20:00,544,0,544,544,0,544
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,21:00,462,0,462,462,0,462
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,22:00,488,0,488,488,0,488
Leeds,Albion Street North,2017,May,19,Thursday,11-May-17,23:00,465,0,465,465,0,465
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,00:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,01:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,04:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,05:00,2,0,2,2,0,2
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,06:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,07:00,88,0,88,88,0,88
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,08:00,566,0,566,566,0,566
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,09:00,652,0,652,652,0,652
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,10:00,1056,0,1056,1056,0,1056
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,11:00,1688,0,1688,1688,0,1688
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,12:00,2504,0,2504,2504,0,2504
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,13:00,2775,0,2775,2775,0,2775
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,14:00,2230,0,2230,2230,0,2230
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,15:00,1678,0,1678,1678,0,1678
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,16:00,1190,0,1190,1190,0,1190
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,17:00,1010,0,1010,1010,0,1010
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,18:00,761,0,761,761,0,761
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,19:00,628,0,628,628,0,628
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,20:00,351,0,351,351,0,351
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,21:00,251,0,251,251,0,251
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,22:00,359,0,359,359,0,359
Leeds,Albion Street North,2017,May,19,Friday,12-May-17,23:00,164,0,164,164,0,164
Leeds,Albion Street North,2017,May,19,Saturday,13-May-17,00:00,200,0,200,200,0,200
Leeds,Albion Street North,2017,May,19,Saturday,13-May-17,01:00,196,0,196,196,0,196
Leeds,Albion Street North,2017,May,19,Saturday,13-May-17,02:00,282,0,282,282,0,282
Leeds,Albion Street North,2017,May,19,Saturday,13-May-17,03:00,236,0,236,236,0,236
Leeds,Albion Street North,2017,May,19,Saturday,13-May-17,04:00,216,0,216,216,0,216
Leeds,Albion Street North,2017,May,19,Saturday,13-May-17,05:00,91,0,91,91,0,91
Leeds,Albion Street North,2017,May,19,Saturday,13-May-17,06:00,82,0,82,82,0,82
