Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
30/11/2015,0,Leeds,Briggate,,Monday,2015,4,December,48,45,0,45,0,0,0,45,0,45
30/11/2015,0,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,64,0,64,0,0,0,64,0,64
30/11/2015,0,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,22,0,22,0,0,0,22,0,22
30/11/2015,0,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,26,0,26,0,0,0,26,0,26
30/11/2015,0,Leeds,Headrow,,Monday,2015,4,December,48,25,0,25,0,0,0,25,0,25
30/11/2015,0,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,64,0,64,0,0,0,64,0,64
30/11/2015,0,Leeds,Albion Street South,,Monday,2015,4,December,48,50,0,50,0,0,0,50,0,50
30/11/2015,0,Leeds,Albion Street North,,Monday,2015,4,December,48,8,0,8,0,0,0,8,0,8
30/11/2015,1,Leeds,Briggate,,Monday,2015,4,December,48,39,0,39,0,0,0,39,0,39
30/11/2015,1,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,35,0,35,0,0,0,35,0,35
30/11/2015,1,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,7,0,7,0,0,0,7,0,7
30/11/2015,1,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,0,0,0,0,0,0,0,0,0
30/11/2015,1,Leeds,Headrow,,Monday,2015,4,December,48,18,0,18,0,0,0,18,0,18
30/11/2015,1,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,22,0,22,0,0,0,22,0,22
30/11/2015,1,Leeds,Albion Street South,,Monday,2015,4,December,48,15,0,15,0,0,0,15,0,15
30/11/2015,1,Leeds,Albion Street North,,Monday,2015,4,December,48,5,0,5,0,0,0,5,0,5
30/11/2015,2,Leeds,Briggate,,Monday,2015,4,December,48,21,0,21,0,0,0,21,0,21
30/11/2015,2,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,17,0,17,0,0,0,17,0,17
30/11/2015,2,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,6,0,6,0,0,0,6,0,6
30/11/2015,2,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,0,0,0,0,0,0,0,0,0
30/11/2015,2,Leeds,Headrow,,Monday,2015,4,December,48,19,0,19,0,0,0,19,0,19
30/11/2015,2,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,8,0,8,0,0,0,8,0,8
30/11/2015,2,Leeds,Albion Street South,,Monday,2015,4,December,48,25,0,25,0,0,0,25,0,25
30/11/2015,2,Leeds,Albion Street North,,Monday,2015,4,December,48,9,0,9,0,0,0,9,0,9
30/11/2015,3,Leeds,Briggate,,Monday,2015,4,December,48,19,0,19,0,0,0,19,0,19
30/11/2015,3,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,11,0,11,0,0,0,11,0,11
30/11/2015,3,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,22,0,22,0,0,0,22,0,22
30/11/2015,3,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,0,0,0,0,0,0,0,0,0
30/11/2015,3,Leeds,Headrow,,Monday,2015,4,December,48,10,0,10,0,0,0,10,0,10
30/11/2015,3,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,17,0,17,0,0,0,17,0,17
30/11/2015,3,Leeds,Albion Street South,,Monday,2015,4,December,48,21,0,21,0,0,0,21,0,21
30/11/2015,3,Leeds,Albion Street North,,Monday,2015,4,December,48,1,0,1,0,0,0,1,0,1
30/11/2015,4,Leeds,Briggate,,Monday,2015,4,December,48,29,0,29,0,0,0,29,0,29
30/11/2015,4,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,16,0,16,0,0,0,16,0,16
30/11/2015,4,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,25,0,25,0,0,0,25,0,25
30/11/2015,4,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,0,0,0,0,0,0,0,0,0
30/11/2015,4,Leeds,Headrow,,Monday,2015,4,December,48,17,0,17,0,0,0,17,0,17
30/11/2015,4,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,18,0,18,0,0,0,18,0,18
30/11/2015,4,Leeds,Albion Street South,,Monday,2015,4,December,48,8,0,8,0,0,0,8,0,8
30/11/2015,4,Leeds,Albion Street North,,Monday,2015,4,December,48,9,0,9,0,0,0,9,0,9
30/11/2015,5,Leeds,Briggate,,Monday,2015,4,December,48,41,0,41,0,0,0,41,0,41
30/11/2015,5,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,44,0,44,0,0,0,44,0,44
30/11/2015,5,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,56,0,56,0,0,0,56,0,56
30/11/2015,5,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,26,0,26,0,0,0,26,0,26
30/11/2015,5,Leeds,Headrow,,Monday,2015,4,December,48,35,0,35,0,0,0,35,0,35
30/11/2015,5,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,36,0,36,0,0,0,36,0,36
30/11/2015,5,Leeds,Albion Street South,,Monday,2015,4,December,48,84,0,84,0,0,0,84,0,84
30/11/2015,5,Leeds,Albion Street North,,Monday,2015,4,December,48,24,0,24,0,0,0,24,0,24
30/11/2015,6,Leeds,Briggate,,Monday,2015,4,December,48,110,0,110,0,0,0,110,0,110
30/11/2015,6,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,83,0,83,0,0,0,83,0,83
30/11/2015,6,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,103,0,103,0,0,0,103,0,103
30/11/2015,6,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,117,0,117,0,0,0,117,0,117
30/11/2015,6,Leeds,Headrow,,Monday,2015,4,December,48,73,0,73,0,0,0,73,0,73
30/11/2015,6,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,115,0,115,0,0,0,115,0,115
30/11/2015,6,Leeds,Albion Street South,,Monday,2015,4,December,48,111,0,111,0,0,0,111,0,111
30/11/2015,6,Leeds,Albion Street North,,Monday,2015,4,December,48,37,0,37,0,0,0,37,0,37
30/11/2015,7,Leeds,Briggate,,Monday,2015,4,December,48,199,0,199,0,0,0,199,0,199
30/11/2015,7,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,294,0,294,0,0,0,294,0,294
30/11/2015,7,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,285,0,285,0,0,0,285,0,285
30/11/2015,7,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,271,0,271,0,0,0,271,0,271
30/11/2015,7,Leeds,Headrow,,Monday,2015,4,December,48,192,0,192,0,0,0,192,0,192
30/11/2015,7,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,460,0,460,0,0,0,460,0,460
30/11/2015,7,Leeds,Albion Street South,,Monday,2015,4,December,48,285,0,285,0,0,0,285,0,285
30/11/2015,7,Leeds,Albion Street North,,Monday,2015,4,December,48,236,0,236,0,0,0,236,0,236
30/11/2015,8,Leeds,Briggate,,Monday,2015,4,December,48,856,0,856,0,0,0,856,0,856
30/11/2015,8,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,636,0,636,0,0,0,636,0,636
30/11/2015,8,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,865,0,865,0,0,0,865,0,865
30/11/2015,8,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,593,0,593,0,0,0,593,0,593
30/11/2015,8,Leeds,Headrow,,Monday,2015,4,December,48,517,0,517,0,0,0,517,0,517
30/11/2015,8,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,1155,0,1155,0,0,0,1155,0,1155
30/11/2015,8,Leeds,Albion Street South,,Monday,2015,4,December,48,930,0,930,0,0,0,930,0,930
30/11/2015,8,Leeds,Albion Street North,,Monday,2015,4,December,48,763,0,763,0,0,0,763,0,763
30/11/2015,9,Leeds,Briggate,,Monday,2015,4,December,48,1120,0,1120,0,0,0,1120,0,1120
30/11/2015,9,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,705,0,705,0,0,0,705,0,705
30/11/2015,9,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,1116,0,1116,0,0,0,1116,0,1116
30/11/2015,9,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,669,0,669,0,0,0,669,0,669
30/11/2015,9,Leeds,Headrow,,Monday,2015,4,December,48,756,0,756,0,0,0,756,0,756
30/11/2015,9,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,1079,0,1079,0,0,0,1079,0,1079
30/11/2015,9,Leeds,Albion Street South,,Monday,2015,4,December,48,965,0,965,0,0,0,965,0,965
30/11/2015,9,Leeds,Albion Street North,,Monday,2015,4,December,48,568,0,568,0,0,0,568,0,568
30/11/2015,10,Leeds,Briggate,,Monday,2015,4,December,48,1965,0,1965,0,0,0,1965,0,1965
30/11/2015,10,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,956,0,956,0,0,0,956,0,956
30/11/2015,10,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,1640,0,1640,0,0,0,1640,0,1640
30/11/2015,10,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,1020,0,1020,0,0,0,1020,0,1020
30/11/2015,10,Leeds,Headrow,,Monday,2015,4,December,48,1070,0,1070,0,0,0,1070,0,1070
30/11/2015,10,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,1337,0,1337,0,0,0,1337,0,1337
30/11/2015,10,Leeds,Albion Street South,,Monday,2015,4,December,48,1259,0,1259,0,0,0,1259,0,1259
30/11/2015,10,Leeds,Albion Street North,,Monday,2015,4,December,48,971,0,971,0,0,0,971,0,971
30/11/2015,11,Leeds,Briggate,,Monday,2015,4,December,48,3757,0,3757,0,0,0,3757,0,3757
30/11/2015,11,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,1253,0,1253,0,0,0,1253,0,1253
30/11/2015,11,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,2192,0,2192,0,0,0,2192,0,2192
30/11/2015,11,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,1488,0,1488,0,0,0,1488,0,1488
30/11/2015,11,Leeds,Headrow,,Monday,2015,4,December,48,1573,0,1573,0,0,0,1573,0,1573
30/11/2015,11,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,1804,0,1804,0,0,0,1804,0,1804
30/11/2015,11,Leeds,Albion Street South,,Monday,2015,4,December,48,1741,0,1741,0,0,0,1741,0,1741
30/11/2015,11,Leeds,Albion Street North,,Monday,2015,4,December,48,1539,0,1539,0,0,0,1539,0,1539
30/11/2015,12,Leeds,Briggate,,Monday,2015,4,December,48,4332,0,4332,0,0,0,4332,0,4332
30/11/2015,12,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,1664,0,1664,0,0,0,1664,0,1664
30/11/2015,12,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,3231,0,3231,0,0,0,3231,0,3231
30/11/2015,12,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,2570,0,2570,0,0,0,2570,0,2570
30/11/2015,12,Leeds,Headrow,,Monday,2015,4,December,48,2884,0,2884,0,0,0,2884,0,2884
30/11/2015,12,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,2756,0,2756,0,0,0,2756,0,2756
30/11/2015,12,Leeds,Albion Street South,,Monday,2015,4,December,48,2765,0,2765,0,0,0,2765,0,2765
30/11/2015,12,Leeds,Albion Street North,,Monday,2015,4,December,48,2174,0,2174,0,0,0,2174,0,2174
30/11/2015,13,Leeds,Briggate,,Monday,2015,4,December,48,3390,0,3390,0,0,0,3390,0,3390
30/11/2015,13,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,1716,0,1716,0,0,0,1716,0,1716
30/11/2015,13,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,3804,0,3804,0,0,0,3804,0,3804
30/11/2015,13,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,2435,0,2435,0,0,0,2435,0,2435
30/11/2015,13,Leeds,Headrow,,Monday,2015,4,December,48,3319,0,3319,0,0,0,3319,0,3319
30/11/2015,13,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,2519,0,2519,0,0,0,2519,0,2519
30/11/2015,13,Leeds,Albion Street South,,Monday,2015,4,December,48,3170,0,3170,0,0,0,3170,0,3170
30/11/2015,13,Leeds,Albion Street North,,Monday,2015,4,December,48,2202,0,2202,0,0,0,2202,0,2202
30/11/2015,14,Leeds,Briggate,,Monday,2015,4,December,48,3373,0,3373,0,0,0,3373,0,3373
30/11/2015,14,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,1385,0,1385,0,0,0,1385,0,1385
30/11/2015,14,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,2657,0,2657,0,0,0,2657,0,2657
30/11/2015,14,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,1870,0,1870,0,0,0,1870,0,1870
30/11/2015,14,Leeds,Headrow,,Monday,2015,4,December,48,2608,0,2608,0,0,0,2608,0,2608
30/11/2015,14,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,2105,0,2105,0,0,0,2105,0,2105
30/11/2015,14,Leeds,Albion Street South,,Monday,2015,4,December,48,2597,0,2597,0,0,0,2597,0,2597
30/11/2015,14,Leeds,Albion Street North,,Monday,2015,4,December,48,1613,0,1613,0,0,0,1613,0,1613
30/11/2015,15,Leeds,Briggate,,Monday,2015,4,December,48,1219,0,1219,0,0,0,1219,0,1219
30/11/2015,15,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,1413,0,1413,0,0,0,1413,0,1413
30/11/2015,15,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,2294,0,2294,0,0,0,2294,0,2294
30/11/2015,15,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,1388,0,1388,0,0,0,1388,0,1388
30/11/2015,15,Leeds,Headrow,,Monday,2015,4,December,48,1698,0,1698,0,0,0,1698,0,1698
30/11/2015,15,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,2019,0,2019,0,0,0,2019,0,2019
30/11/2015,15,Leeds,Albion Street South,,Monday,2015,4,December,48,1485,0,1485,0,0,0,1485,0,1485
30/11/2015,15,Leeds,Albion Street North,,Monday,2015,4,December,48,1427,0,1427,0,0,0,1427,0,1427
30/11/2015,16,Leeds,Briggate,,Monday,2015,4,December,48,1233,0,1233,0,0,0,1233,0,1233
30/11/2015,16,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,1432,0,1432,0,0,0,1432,0,1432
30/11/2015,16,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,2255,0,2255,0,0,0,2255,0,2255
30/11/2015,16,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,1621,0,1621,0,0,0,1621,0,1621
30/11/2015,16,Leeds,Headrow,,Monday,2015,4,December,48,421,0,421,0,0,0,421,0,421
30/11/2015,16,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,2133,0,2133,0,0,0,2133,0,2133
30/11/2015,16,Leeds,Albion Street South,,Monday,2015,4,December,48,2236,0,2236,0,0,0,2236,0,2236
30/11/2015,16,Leeds,Albion Street North,,Monday,2015,4,December,48,1240,0,1240,0,0,0,1240,0,1240
30/11/2015,17,Leeds,Briggate,,Monday,2015,4,December,48,1382,0,1382,0,0,0,1382,0,1382
30/11/2015,17,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,1365,0,1365,0,0,0,1365,0,1365
30/11/2015,17,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,2245,0,2245,0,0,0,2245,0,2245
30/11/2015,17,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,1403,0,1403,0,0,0,1403,0,1403
30/11/2015,17,Leeds,Headrow,,Monday,2015,4,December,48,239,0,239,0,0,0,239,0,239
30/11/2015,17,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,2130,0,2130,0,0,0,2130,0,2130
30/11/2015,17,Leeds,Albion Street South,,Monday,2015,4,December,48,2435,0,2435,0,0,0,2435,0,2435
30/11/2015,17,Leeds,Albion Street North,,Monday,2015,4,December,48,991,0,991,0,0,0,991,0,991
30/11/2015,18,Leeds,Briggate,,Monday,2015,4,December,48,946,0,946,0,0,0,946,0,946
30/11/2015,18,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,859,0,859,0,0,0,859,0,859
30/11/2015,18,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,1215,0,1215,0,0,0,1215,0,1215
30/11/2015,18,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,725,0,725,0,0,0,725,0,725
30/11/2015,18,Leeds,Headrow,,Monday,2015,4,December,48,140,0,140,0,0,0,140,0,140
30/11/2015,18,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,1394,0,1394,0,0,0,1394,0,1394
30/11/2015,18,Leeds,Albion Street South,,Monday,2015,4,December,48,1460,0,1460,0,0,0,1460,0,1460
30/11/2015,18,Leeds,Albion Street North,,Monday,2015,4,December,48,498,0,498,0,0,0,498,0,498
30/11/2015,19,Leeds,Briggate,,Monday,2015,4,December,48,442,0,442,0,0,0,442,0,442
30/11/2015,19,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,490,0,490,0,0,0,490,0,490
30/11/2015,19,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,562,0,562,0,0,0,562,0,562
30/11/2015,19,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,321,0,321,0,0,0,321,0,321
30/11/2015,19,Leeds,Headrow,,Monday,2015,4,December,48,108,0,108,0,0,0,108,0,108
30/11/2015,19,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,813,0,813,0,0,0,813,0,813
30/11/2015,19,Leeds,Albion Street South,,Monday,2015,4,December,48,759,0,759,0,0,0,759,0,759
30/11/2015,19,Leeds,Albion Street North,,Monday,2015,4,December,48,279,0,279,0,0,0,279,0,279
30/11/2015,20,Leeds,Briggate,,Monday,2015,4,December,48,244,0,244,0,0,0,244,0,244
30/11/2015,20,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,315,0,315,0,0,0,315,0,315
30/11/2015,20,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,296,0,296,0,0,0,296,0,296
30/11/2015,20,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,213,0,213,0,0,0,213,0,213
30/11/2015,20,Leeds,Headrow,,Monday,2015,4,December,48,54,0,54,0,0,0,54,0,54
30/11/2015,20,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,458,0,458,0,0,0,458,0,458
30/11/2015,20,Leeds,Albion Street South,,Monday,2015,4,December,48,393,0,393,0,0,0,393,0,393
30/11/2015,20,Leeds,Albion Street North,,Monday,2015,4,December,48,162,0,162,0,0,0,162,0,162
30/11/2015,21,Leeds,Briggate,,Monday,2015,4,December,48,102,0,102,0,0,0,102,0,102
30/11/2015,21,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,159,0,159,0,0,0,159,0,159
30/11/2015,21,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,142,0,142,0,0,0,142,0,142
30/11/2015,21,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,186,0,186,0,0,0,186,0,186
30/11/2015,21,Leeds,Headrow,,Monday,2015,4,December,48,19,0,19,0,0,0,19,0,19
30/11/2015,21,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,252,0,252,0,0,0,252,0,252
30/11/2015,21,Leeds,Albion Street South,,Monday,2015,4,December,48,270,0,270,0,0,0,270,0,270
30/11/2015,21,Leeds,Albion Street North,,Monday,2015,4,December,48,97,0,97,0,0,0,97,0,97
30/11/2015,22,Leeds,Briggate,,Monday,2015,4,December,48,149,0,149,0,0,0,149,0,149
30/11/2015,22,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,240,0,240,0,0,0,240,0,240
30/11/2015,22,Leeds,Commercial Street at Sharps,,Monday,2015,4,December,48,208,0,208,0,0,0,208,0,208
30/11/2015,22,Leeds,Commercial Street at Barratts,,Monday,2015,4,December,48,128,0,128,0,0,0,128,0,128
30/11/2015,22,Leeds,Headrow,,Monday,2015,4,December,48,15,0,15,0,0,0,15,0,15
30/11/2015,22,Leeds,"Dortmund Square	",,Monday,2015,4,December,48,182,0,182,0,0,0,182,0,182
30/11/2015,22,Leeds,Albion Street South,,Monday,2015,4,December,48,113,0,113,0,0,0,113,0,113
30/11/2015,22,Leeds,Albion Street North,,Monday,2015,4,December,48,63,0,63,0,0,0,63,0,63
30/11/2015,23,Leeds,Briggate,,Monday,2015,4,December,48,98,0,98,0,0,0,98,0,98
30/11/2015,23,Leeds,"Briggate at McDonalds	",,Monday,2015,4,December,48,132,0,132,0,0,0,132,0,132
