Site,Location,BRCYear,BRCMonthName,BRCWeek,DayOfWeek,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,0,23,0,23,23,0,23,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,1,13,0,13,13,0,13,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,2,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,3,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,4,18,0,18,18,0,18,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,5,48,0,48,48,0,48,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,6,99,0,99,99,0,99,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,7,316,0,316,316,0,316,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,8,1252,0,1252,1252,0,1252,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,9,1616,0,1616,1616,0,1616,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,10,2346,0,2346,2346,0,2346,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,11,2644,0,2644,2644,0,2644,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,12,2474,0,2474,2474,0,2474,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,13,1857,0,1857,1857,0,1857,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,14,1268,0,1268,1268,0,1268,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,15,1330,0,1330,1330,0,1330,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,16,1262,0,1262,1262,0,1262,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,17,1254,0,1254,1254,0,1254,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,18,724,0,724,724,0,724,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,19,328,0,328,328,0,328,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,20,151,0,151,151,0,151,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,21,84,0,84,84,0,84,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,22,123,0,123,123,0,123,,,
Leeds,Albion Street North,2016,November,44,Tuesday,01-Nov-16,23,138,0,138,138,0,138,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,0,26,0,26,26,0,26,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,1,24,0,24,24,0,24,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,2,150,0,150,150,0,150,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,3,127,0,127,127,0,127,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,4,138,0,138,138,0,138,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,5,109,0,109,109,0,109,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,6,35,0,35,35,0,35,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,7,173,0,173,173,0,173,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,8,697,0,697,697,0,697,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,9,534,0,534,534,0,534,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,10,783,0,783,783,0,783,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,11,1393,0,1393,1393,0,1393,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,12,2394,0,2394,2394,0,2394,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,13,2757,0,2757,2757,0,2757,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,14,2187,0,2187,2187,0,2187,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,15,1718,0,1718,1718,0,1718,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,16,1201,0,1201,1201,0,1201,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,17,1188,0,1188,1188,0,1188,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,18,739,0,739,739,0,739,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,19,507,0,507,507,0,507,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,20,243,0,243,243,0,243,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,21,217,0,217,217,0,217,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,22,171,0,171,171,0,171,,,
Leeds,Albion Street North,2016,November,44,Wednesday,02-Nov-16,23,112,0,112,112,0,112,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,0,191,0,191,191,0,191,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,1,203,0,203,203,0,203,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,2,284,0,284,284,0,284,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,3,277,0,277,277,0,277,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,4,272,0,272,272,0,272,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,5,180,0,180,180,0,180,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,6,54,0,54,54,0,54,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,7,64,0,64,64,0,64,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,8,410,0,410,410,0,410,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,9,498,0,498,498,0,498,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,10,765,0,765,765,0,765,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,11,1128,0,1128,1128,0,1128,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,12,2034,0,2034,2034,0,2034,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,13,2600,0,2600,2600,0,2600,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,14,1996,0,1996,1996,0,1996,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,15,1528,0,1528,1528,0,1528,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,16,1061,0,1061,1061,0,1061,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,17,1206,0,1206,1206,0,1206,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,18,952,0,952,952,0,952,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,19,695,0,695,695,0,695,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,20,488,0,488,488,0,488,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,21,415,0,415,415,0,415,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,22,440,0,440,440,0,440,,,
Leeds,Albion Street North,2016,November,44,Thursday,03-Nov-16,23,422,0,422,422,0,422,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,0,7,0,7,7,0,7,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,1,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,2,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,3,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,4,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,5,13,0,13,13,0,13,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,6,12,0,12,12,0,12,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,7,104,0,104,104,0,104,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,8,622,0,622,622,0,622,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,9,716,0,716,716,0,716,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,10,1150,0,1150,1150,0,1150,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,11,1832,0,1832,1832,0,1832,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,12,2695,0,2695,2695,0,2695,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,13,2987,0,2987,2987,0,2987,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,14,2403,0,2403,2403,0,2403,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,15,1804,0,1804,1804,0,1804,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,16,1279,0,1279,1279,0,1279,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,17,1086,0,1086,1086,0,1086,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,18,821,0,821,821,0,821,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,19,678,0,678,678,0,678,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,20,380,0,380,380,0,380,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,21,272,0,272,272,0,272,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,22,394,0,394,394,0,394,,,
Leeds,Albion Street North,2016,November,44,Friday,04-Nov-16,23,186,0,186,186,0,186,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,0,272,0,272,272,0,272,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,1,270,0,270,270,0,270,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,2,380,0,380,380,0,380,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,3,318,0,318,318,0,318,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,4,293,0,293,293,0,293,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,5,132,0,132,132,0,132,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,6,122,0,122,122,0,122,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,7,73,0,73,73,0,73,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,8,190,0,190,190,0,190,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,9,809,0,809,809,0,809,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,10,1626,0,1626,1626,0,1626,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,11,2512,0,2512,2512,0,2512,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,12,3384,0,3384,3384,0,3384,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,13,3506,0,3506,3506,0,3506,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,14,3710,0,3710,3710,0,3710,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,15,3001,0,3001,3001,0,3001,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,16,2281,0,2281,2281,0,2281,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,17,1577,0,1577,1577,0,1577,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,18,978,0,978,978,0,978,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,19,632,0,632,632,0,632,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,20,545,0,545,545,0,545,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,21,410,0,410,410,0,410,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,22,492,0,492,492,0,492,,,
Leeds,Albion Street North,2016,November,44,Saturday,05-Nov-16,23,576,0,576,576,0,576,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,0,33,0,33,33,0,33,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,1,232,0,232,232,0,232,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,2,186,0,186,186,0,186,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,3,181,0,181,181,0,181,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,4,137,0,137,137,0,137,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,5,79,0,79,79,0,79,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,6,63,0,63,63,0,63,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,7,2,0,2,2,0,2,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,8,43,0,43,43,0,43,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,9,162,0,162,162,0,162,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,10,400,0,400,400,0,400,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,11,1237,0,1237,1237,0,1237,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,12,1096,0,1096,1096,0,1096,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,13,1264,0,1264,1264,0,1264,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,14,1324,0,1324,1324,0,1324,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,15,1067,0,1067,1067,0,1067,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,16,727,0,727,727,0,727,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,17,365,0,365,365,0,365,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,18,321,0,321,321,0,321,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,19,255,0,255,255,0,255,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,20,236,0,236,236,0,236,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,21,134,0,134,134,0,134,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,22,165,0,165,165,0,165,,,
Leeds,Albion Street North,2016,November,44,Sunday,06-Nov-16,23,86,0,86,86,0,86,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,0,4,0,4,4,0,4,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,1,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,2,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,3,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,4,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,5,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,6,6,0,6,6,0,6,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,7,96,0,96,96,0,96,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,8,466,0,466,466,0,466,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,9,501,0,501,501,0,501,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,10,921,0,921,921,0,921,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,11,1571,0,1571,1571,0,1571,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,12,2138,0,2138,2138,0,2138,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,13,1983,0,1983,1983,0,1983,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,14,1326,0,1326,1326,0,1326,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,15,1435,0,1435,1435,0,1435,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,16,950,0,950,950,0,950,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,17,895,0,895,895,0,895,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,18,544,0,544,544,0,544,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,19,319,0,319,319,0,319,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,20,152,0,152,152,0,152,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,21,93,0,93,93,0,93,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,22,76,0,76,76,0,76,,,
Leeds,Albion Street North,2016,November,45,Monday,07-Nov-16,23,42,0,42,42,0,42,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,0,15,0,15,15,0,15,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,1,9,0,9,9,0,9,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,2,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,3,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,4,12,0,12,12,0,12,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,5,33,0,33,33,0,33,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,6,68,0,68,68,0,68,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,7,219,0,219,219,0,219,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,8,872,0,872,872,0,872,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,9,1126,0,1126,1126,0,1126,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,10,1635,0,1635,1635,0,1635,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,11,1843,0,1843,1843,0,1843,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,12,1725,0,1725,1725,0,1725,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,13,1294,0,1294,1294,0,1294,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,14,884,0,884,884,0,884,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,15,927,0,927,927,0,927,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,16,880,0,880,880,0,880,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,17,874,0,874,874,0,874,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,18,505,0,505,505,0,505,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,19,229,0,229,229,0,229,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,20,105,0,105,105,0,105,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,21,59,0,59,59,0,59,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,22,86,0,86,86,0,86,,,
Leeds,Albion Street North,2016,November,45,Tuesday,08-Nov-16,23,96,0,96,96,0,96,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,0,22,0,22,22,0,22,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,1,19,0,19,19,0,19,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,2,122,0,122,122,0,122,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,3,102,0,102,102,0,102,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,4,111,0,111,111,0,111,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,5,89,0,89,89,0,89,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,6,28,0,28,28,0,28,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,7,141,0,141,141,0,141,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,8,566,0,566,566,0,566,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,9,434,0,434,434,0,434,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,10,637,0,637,637,0,637,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,11,1133,0,1133,1133,0,1133,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,12,1948,0,1948,1948,0,1948,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,13,2244,0,2244,2244,0,2244,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,14,1779,0,1779,1779,0,1779,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,15,1398,0,1398,1398,0,1398,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,16,978,0,978,978,0,978,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,17,966,0,966,966,0,966,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,18,601,0,601,601,0,601,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,19,412,0,412,412,0,412,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,20,198,0,198,198,0,198,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,21,177,0,177,177,0,177,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,22,139,0,139,139,0,139,,,
Leeds,Albion Street North,2016,November,45,Wednesday,09-Nov-16,23,92,0,92,92,0,92,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,0,192,0,192,192,0,192,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,1,204,0,204,204,0,204,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,2,285,0,285,285,0,285,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,3,278,0,278,278,0,278,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,4,274,0,274,274,0,274,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,5,181,0,181,181,0,181,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,6,54,0,54,54,0,54,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,7,64,0,64,64,0,64,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,8,413,0,413,413,0,413,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,9,500,0,500,500,0,500,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,10,769,0,769,769,0,769,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,11,1135,0,1135,1135,0,1135,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,12,2046,0,2046,2046,0,2046,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,13,2615,0,2615,2615,0,2615,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,14,2008,0,2008,2008,0,2008,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,15,1538,0,1538,1538,0,1538,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,16,1067,0,1067,1067,0,1067,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,17,1213,0,1213,1213,0,1213,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,18,958,0,958,958,0,958,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,19,699,0,699,699,0,699,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,20,491,0,491,491,0,491,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,21,417,0,417,417,0,417,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,22,443,0,443,443,0,443,,,
Leeds,Albion Street North,2016,November,45,Thursday,10-Nov-16,23,424,0,424,424,0,424,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,0,6,0,6,6,0,6,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,1,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,2,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,3,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,4,0,0,0,0,0,0,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,5,11,0,11,11,0,11,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,6,10,0,10,10,0,10,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,7,91,0,91,91,0,91,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,8,551,0,551,551,0,551,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,9,635,0,635,635,0,635,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,10,1019,0,1019,1019,0,1019,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,11,1625,0,1625,1625,0,1625,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,12,2390,0,2390,2390,0,2390,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,13,2649,0,2649,2649,0,2649,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,14,2131,0,2131,2131,0,2131,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,15,1601,0,1601,1601,0,1601,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,16,1134,0,1134,1134,0,1134,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,17,964,0,964,964,0,964,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,18,729,0,729,729,0,729,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,19,601,0,601,601,0,601,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,20,337,0,337,337,0,337,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,21,242,0,242,242,0,242,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,22,350,0,350,350,0,350,,,
Leeds,Albion Street North,2016,November,45,Friday,11-Nov-16,23,165,0,165,165,0,165,,,
Leeds,Albion Street North,2016,November,45,Saturday,12-Nov-16,0,264,0,264,264,0,264,,,
Leeds,Albion Street North,2016,November,45,Saturday,12-Nov-16,1,262,0,262,262,0,262,,,
Leeds,Albion Street North,2016,November,45,Saturday,12-Nov-16,2,369,0,369,369,0,369,,,
Leeds,Albion Street North,2016,November,45,Saturday,12-Nov-16,3,309,0,309,309,0,309,,,
Leeds,Albion Street North,2016,November,45,Saturday,12-Nov-16,4,284,0,284,284,0,284,,,
Leeds,Albion Street North,2016,November,45,Saturday,12-Nov-16,5,128,0,128,128,0,128,,,
Leeds,Albion Street North,2016,November,45,Saturday,12-Nov-16,6,118,0,118,118,0,118,,,
Leeds,Albion Street North,2016,November,45,Saturday,12-Nov-16,7,71,0,71,71,0,71,,,
Leeds,Albion Street North,2016,November,45,Saturday,12-Nov-16,8,184,0,184,184,0,184,,,
Leeds,Albion Street North,2016,November,45,Saturday,12-Nov-16,9,786,0,786,786,0,786,,,
Leeds,Albion Street North,2016,November,45,Saturday,12-Nov-16,10,1581,0,1581,1581,0,1581,,,
Leeds,Albion Street North,2016,November,45,Saturday,12-Nov-16,11,2442,0,2442,2442,0,2442,,,
Leeds,Albion Street North,2016,November,45,Saturday,12-Nov-16,12,3292,0,3292,3292,0,3292,,,
