Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2014-12-01,0,Leeds,Briggate,,Monday,2014,4,December,49,133,0,133,0,0,0,133,0,133
2014-12-01,0,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,54,0,54,0,0,0,54,0,54
2014-12-01,0,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,38,0,38,0,0,0,38,0,38
2014-12-01,0,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,53,0,53,0,0,0,53,0,53
2014-12-01,0,Leeds,Headrow,,Monday,2014,4,December,49,56,0,56,0,0,0,56,0,56
2014-12-01,0,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,45,0,45,0,0,0,45,0,45
2014-12-01,0,Leeds,Albion Street South,,Monday,2014,4,December,49,53,0,53,0,0,0,53,0,53
2014-12-01,0,Leeds,Albion Street North,,Monday,2014,4,December,49,30,0,30,0,0,0,30,0,30
2014-12-01,1,Leeds,Briggate,,Monday,2014,4,December,49,88,0,88,0,0,0,88,0,88
2014-12-01,1,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,34,0,34,0,0,0,34,0,34
2014-12-01,1,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,22,0,22,0,0,0,22,0,22
2014-12-01,1,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,25,0,25,0,0,0,25,0,25
2014-12-01,1,Leeds,Headrow,,Monday,2014,4,December,49,26,0,26,0,0,0,26,0,26
2014-12-01,1,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,48,0,48,0,0,0,48,0,48
2014-12-01,1,Leeds,Albion Street South,,Monday,2014,4,December,49,22,0,22,0,0,0,22,0,22
2014-12-01,1,Leeds,Albion Street North,,Monday,2014,4,December,49,33,0,33,0,0,0,33,0,33
2014-12-01,2,Leeds,Briggate,,Monday,2014,4,December,49,90,0,90,0,0,0,90,0,90
2014-12-01,2,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,38,0,38,0,0,0,38,0,38
2014-12-01,2,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,5,0,5,0,0,0,5,0,5
2014-12-01,2,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,10,0,10,0,0,0,10,0,10
2014-12-01,2,Leeds,Headrow,,Monday,2014,4,December,49,11,0,11,0,0,0,11,0,11
2014-12-01,2,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,35,0,35,0,0,0,35,0,35
2014-12-01,2,Leeds,Albion Street South,,Monday,2014,4,December,49,14,0,14,0,0,0,14,0,14
2014-12-01,2,Leeds,Albion Street North,,Monday,2014,4,December,49,14,0,14,0,0,0,14,0,14
2014-12-01,3,Leeds,Briggate,,Monday,2014,4,December,49,50,0,50,0,0,0,50,0,50
2014-12-01,3,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,22,0,22,0,0,0,22,0,22
2014-12-01,3,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,4,0,4,0,0,0,4,0,4
2014-12-01,3,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,0,0,0,0,0,0,0,0,0
2014-12-01,3,Leeds,Headrow,,Monday,2014,4,December,49,8,0,8,0,0,0,8,0,8
2014-12-01,3,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,15,0,15,0,0,0,15,0,15
2014-12-01,3,Leeds,Albion Street South,,Monday,2014,4,December,49,7,0,7,0,0,0,7,0,7
2014-12-01,3,Leeds,Albion Street North,,Monday,2014,4,December,49,7,0,7,0,0,0,7,0,7
2014-12-01,4,Leeds,Briggate,,Monday,2014,4,December,49,68,0,68,0,0,0,68,0,68
2014-12-01,4,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,25,0,25,0,0,0,25,0,25
2014-12-01,4,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,20,0,20,0,0,0,20,0,20
2014-12-01,4,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,27,0,27,0,0,0,27,0,27
2014-12-01,4,Leeds,Headrow,,Monday,2014,4,December,49,12,0,12,0,0,0,12,0,12
2014-12-01,4,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,8,0,8,0,0,0,8,0,8
2014-12-01,4,Leeds,Albion Street South,,Monday,2014,4,December,49,47,0,47,0,0,0,47,0,47
2014-12-01,4,Leeds,Albion Street North,,Monday,2014,4,December,49,13,0,13,0,0,0,13,0,13
2014-12-01,5,Leeds,Briggate,,Monday,2014,4,December,49,82,0,82,0,0,0,82,0,82
2014-12-01,5,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,47,0,47,0,0,0,47,0,47
2014-12-01,5,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,28,0,28,0,0,0,28,0,28
2014-12-01,5,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,57,0,57,0,0,0,57,0,57
2014-12-01,5,Leeds,Headrow,,Monday,2014,4,December,49,48,0,48,0,0,0,48,0,48
2014-12-01,5,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,34,0,34,0,0,0,34,0,34
2014-12-01,5,Leeds,Albion Street South,,Monday,2014,4,December,49,50,0,50,0,0,0,50,0,50
2014-12-01,5,Leeds,Albion Street North,,Monday,2014,4,December,49,43,0,43,0,0,0,43,0,43
2014-12-01,6,Leeds,Briggate,,Monday,2014,4,December,49,216,0,216,0,0,0,216,0,216
2014-12-01,6,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,124,0,124,0,0,0,124,0,124
2014-12-01,6,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,93,0,93,0,0,0,93,0,93
2014-12-01,6,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,160,0,160,0,0,0,160,0,160
2014-12-01,6,Leeds,Headrow,,Monday,2014,4,December,49,94,0,94,0,0,0,94,0,94
2014-12-01,6,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,105,0,105,0,0,0,105,0,105
2014-12-01,6,Leeds,Albion Street South,,Monday,2014,4,December,49,137,0,137,0,0,0,137,0,137
2014-12-01,6,Leeds,Albion Street North,,Monday,2014,4,December,49,86,0,86,0,0,0,86,0,86
2014-12-01,7,Leeds,Briggate,,Monday,2014,4,December,49,473,0,473,0,0,0,473,0,473
2014-12-01,7,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,231,0,231,0,0,0,231,0,231
2014-12-01,7,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,227,0,227,0,0,0,227,0,227
2014-12-01,7,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,344,0,344,0,0,0,344,0,344
2014-12-01,7,Leeds,Headrow,,Monday,2014,4,December,49,270,0,270,0,0,0,270,0,270
2014-12-01,7,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,487,0,487,0,0,0,487,0,487
2014-12-01,7,Leeds,Albion Street South,,Monday,2014,4,December,49,447,0,447,0,0,0,447,0,447
2014-12-01,7,Leeds,Albion Street North,,Monday,2014,4,December,49,167,0,167,0,0,0,167,0,167
2014-12-01,8,Leeds,Briggate,,Monday,2014,4,December,49,985,0,985,0,0,0,985,0,985
2014-12-01,8,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,449,0,449,0,0,0,449,0,449
2014-12-01,8,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,785,0,785,0,0,0,785,0,785
2014-12-01,8,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,715,0,715,0,0,0,715,0,715
2014-12-01,8,Leeds,Headrow,,Monday,2014,4,December,49,642,0,642,0,0,0,642,0,642
2014-12-01,8,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,1241,0,1241,0,0,0,1241,0,1241
2014-12-01,8,Leeds,Albion Street South,,Monday,2014,4,December,49,1070,0,1070,0,0,0,1070,0,1070
2014-12-01,8,Leeds,Albion Street North,,Monday,2014,4,December,49,838,0,838,0,0,0,838,0,838
2014-12-01,9,Leeds,Briggate,,Monday,2014,4,December,49,1231,0,1231,0,0,0,1231,0,1231
2014-12-01,9,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,542,0,542,0,0,0,542,0,542
2014-12-01,9,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,1137,0,1137,0,0,0,1137,0,1137
2014-12-01,9,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,805,0,805,0,0,0,805,0,805
2014-12-01,9,Leeds,Headrow,,Monday,2014,4,December,49,942,0,942,0,0,0,942,0,942
2014-12-01,9,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,1178,0,1178,0,0,0,1178,0,1178
2014-12-01,9,Leeds,Albion Street South,,Monday,2014,4,December,49,970,0,970,0,0,0,970,0,970
2014-12-01,9,Leeds,Albion Street North,,Monday,2014,4,December,49,900,0,900,0,0,0,900,0,900
2014-12-01,10,Leeds,Briggate,,Monday,2014,4,December,49,2159,0,2159,0,0,0,2159,0,2159
2014-12-01,10,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,869,0,869,0,0,0,869,0,869
2014-12-01,10,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,1839,0,1839,0,0,0,1839,0,1839
2014-12-01,10,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,1211,0,1211,0,0,0,1211,0,1211
2014-12-01,10,Leeds,Headrow,,Monday,2014,4,December,49,1482,0,1482,0,0,0,1482,0,1482
2014-12-01,10,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,1657,0,1657,0,0,0,1657,0,1657
2014-12-01,10,Leeds,Albion Street South,,Monday,2014,4,December,49,1199,0,1199,0,0,0,1199,0,1199
2014-12-01,10,Leeds,Albion Street North,,Monday,2014,4,December,49,1140,0,1140,0,0,0,1140,0,1140
2014-12-01,11,Leeds,Briggate,,Monday,2014,4,December,49,3492,0,3492,0,0,0,3492,0,3492
2014-12-01,11,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,1156,0,1156,0,0,0,1156,0,1156
2014-12-01,11,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,3248,0,3248,0,0,0,3248,0,3248
2014-12-01,11,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,1753,0,1753,0,0,0,1753,0,1753
2014-12-01,11,Leeds,Headrow,,Monday,2014,4,December,49,2156,0,2156,0,0,0,2156,0,2156
2014-12-01,11,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,2199,0,2199,0,0,0,2199,0,2199
2014-12-01,11,Leeds,Albion Street South,,Monday,2014,4,December,49,1965,0,1965,0,0,0,1965,0,1965
2014-12-01,11,Leeds,Albion Street North,,Monday,2014,4,December,49,1726,0,1726,0,0,0,1726,0,1726
2014-12-01,12,Leeds,Briggate,,Monday,2014,4,December,49,5188,0,5188,0,0,0,5188,0,5188
2014-12-01,12,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,1948,0,1948,0,0,0,1948,0,1948
2014-12-01,12,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,4925,0,4925,0,0,0,4925,0,4925
2014-12-01,12,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,2979,0,2979,0,0,0,2979,0,2979
2014-12-01,12,Leeds,Headrow,,Monday,2014,4,December,49,3246,0,3246,0,0,0,3246,0,3246
2014-12-01,12,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,3606,0,3606,0,0,0,3606,0,3606
2014-12-01,12,Leeds,Albion Street South,,Monday,2014,4,December,49,4229,0,4229,0,0,0,4229,0,4229
2014-12-01,12,Leeds,Albion Street North,,Monday,2014,4,December,49,3119,0,3119,0,0,0,3119,0,3119
2014-12-01,13,Leeds,Briggate,,Monday,2014,4,December,49,5415,0,5415,0,0,0,5415,0,5415
2014-12-01,13,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,1976,0,1976,0,0,0,1976,0,1976
2014-12-01,13,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,5060,0,5060,0,0,0,5060,0,5060
2014-12-01,13,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,2824,0,2824,0,0,0,2824,0,2824
2014-12-01,13,Leeds,Headrow,,Monday,2014,4,December,49,3367,0,3367,0,0,0,3367,0,3367
2014-12-01,13,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,3429,0,3429,0,0,0,3429,0,3429
2014-12-01,13,Leeds,Albion Street South,,Monday,2014,4,December,49,4074,0,4074,0,0,0,4074,0,4074
2014-12-01,13,Leeds,Albion Street North,,Monday,2014,4,December,49,3050,0,3050,0,0,0,3050,0,3050
2014-12-01,14,Leeds,Briggate,,Monday,2014,4,December,49,4446,0,4446,0,0,0,4446,0,4446
2014-12-01,14,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,1746,0,1746,0,0,0,1746,0,1746
2014-12-01,14,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,3369,0,3369,0,0,0,3369,0,3369
2014-12-01,14,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,2166,0,2166,0,0,0,2166,0,2166
2014-12-01,14,Leeds,Headrow,,Monday,2014,4,December,49,2823,0,2823,0,0,0,2823,0,2823
2014-12-01,14,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,2873,0,2873,0,0,0,2873,0,2873
2014-12-01,14,Leeds,Albion Street South,,Monday,2014,4,December,49,2819,0,2819,0,0,0,2819,0,2819
2014-12-01,14,Leeds,Albion Street North,,Monday,2014,4,December,49,2135,0,2135,0,0,0,2135,0,2135
2014-12-01,15,Leeds,Briggate,,Monday,2014,4,December,49,3804,0,3804,0,0,0,3804,0,3804
2014-12-01,15,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,1568,0,1568,0,0,0,1568,0,1568
2014-12-01,15,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,2542,0,2542,0,0,0,2542,0,2542
2014-12-01,15,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,1611,0,1611,0,0,0,1611,0,1611
2014-12-01,15,Leeds,Headrow,,Monday,2014,4,December,49,2305,0,2305,0,0,0,2305,0,2305
2014-12-01,15,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,2522,0,2522,0,0,0,2522,0,2522
2014-12-01,15,Leeds,Albion Street South,,Monday,2014,4,December,49,2536,0,2536,0,0,0,2536,0,2536
2014-12-01,15,Leeds,Albion Street North,,Monday,2014,4,December,49,1755,0,1755,0,0,0,1755,0,1755
2014-12-01,16,Leeds,Briggate,,Monday,2014,4,December,49,3518,0,3518,0,0,0,3518,0,3518
2014-12-01,16,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,1554,0,1554,0,0,0,1554,0,1554
2014-12-01,16,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,1360,0,1360,0,0,0,1360,0,1360
2014-12-01,16,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,1878,0,1878,0,0,0,1878,0,1878
2014-12-01,16,Leeds,Headrow,,Monday,2014,4,December,49,725,0,725,0,0,0,725,0,725
2014-12-01,16,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,2810,0,2810,0,0,0,2810,0,2810
2014-12-01,16,Leeds,Albion Street South,,Monday,2014,4,December,49,3515,0,3515,0,0,0,3515,0,3515
2014-12-01,16,Leeds,Albion Street North,,Monday,2014,4,December,49,1095,0,1095,0,0,0,1095,0,1095
2014-12-01,17,Leeds,Briggate,,Monday,2014,4,December,49,3477,0,3477,0,0,0,3477,0,3477
2014-12-01,17,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,1364,0,1364,0,0,0,1364,0,1364
2014-12-01,17,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,971,0,971,0,0,0,971,0,971
2014-12-01,17,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,1624,0,1624,0,0,0,1624,0,1624
2014-12-01,17,Leeds,Headrow,,Monday,2014,4,December,49,537,0,537,0,0,0,537,0,537
2014-12-01,17,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,2460,0,2460,0,0,0,2460,0,2460
2014-12-01,17,Leeds,Albion Street South,,Monday,2014,4,December,49,3639,0,3639,0,0,0,3639,0,3639
2014-12-01,17,Leeds,Albion Street North,,Monday,2014,4,December,49,913,0,913,0,0,0,913,0,913
2014-12-01,18,Leeds,Briggate,,Monday,2014,4,December,49,2490,0,2490,0,0,0,2490,0,2490
2014-12-01,18,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,1006,0,1006,0,0,0,1006,0,1006
2014-12-01,18,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,571,0,571,0,0,0,571,0,571
2014-12-01,18,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,835,0,835,0,0,0,835,0,835
2014-12-01,18,Leeds,Headrow,,Monday,2014,4,December,49,296,0,296,0,0,0,296,0,296
2014-12-01,18,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,1647,0,1647,0,0,0,1647,0,1647
2014-12-01,18,Leeds,Albion Street South,,Monday,2014,4,December,49,1969,0,1969,0,0,0,1969,0,1969
2014-12-01,18,Leeds,Albion Street North,,Monday,2014,4,December,49,586,0,586,0,0,0,586,0,586
2014-12-01,19,Leeds,Briggate,,Monday,2014,4,December,49,1138,0,1138,0,0,0,1138,0,1138
2014-12-01,19,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,590,0,590,0,0,0,590,0,590
2014-12-01,19,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,239,0,239,0,0,0,239,0,239
2014-12-01,19,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,367,0,367,0,0,0,367,0,367
2014-12-01,19,Leeds,Headrow,,Monday,2014,4,December,49,165,0,165,0,0,0,165,0,165
2014-12-01,19,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,1006,0,1006,0,0,0,1006,0,1006
2014-12-01,19,Leeds,Albion Street South,,Monday,2014,4,December,49,1102,0,1102,0,0,0,1102,0,1102
2014-12-01,19,Leeds,Albion Street North,,Monday,2014,4,December,49,311,0,311,0,0,0,311,0,311
2014-12-01,20,Leeds,Briggate,,Monday,2014,4,December,49,613,0,613,0,0,0,613,0,613
2014-12-01,20,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,249,0,249,0,0,0,249,0,249
2014-12-01,20,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,96,0,96,0,0,0,96,0,96
2014-12-01,20,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,241,0,241,0,0,0,241,0,241
2014-12-01,20,Leeds,Headrow,,Monday,2014,4,December,49,89,0,89,0,0,0,89,0,89
2014-12-01,20,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,510,0,510,0,0,0,510,0,510
2014-12-01,20,Leeds,Albion Street South,,Monday,2014,4,December,49,596,0,596,0,0,0,596,0,596
2014-12-01,20,Leeds,Albion Street North,,Monday,2014,4,December,49,264,0,264,0,0,0,264,0,264
2014-12-01,21,Leeds,Briggate,,Monday,2014,4,December,49,387,0,387,0,0,0,387,0,387
2014-12-01,21,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,212,0,212,0,0,0,212,0,212
2014-12-01,21,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,291,0,291,0,0,0,291,0,291
2014-12-01,21,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,215,0,215,0,0,0,215,0,215
2014-12-01,21,Leeds,Headrow,,Monday,2014,4,December,49,44,0,44,0,0,0,44,0,44
2014-12-01,21,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,263,0,263,0,0,0,263,0,263
2014-12-01,21,Leeds,Albion Street South,,Monday,2014,4,December,49,319,0,319,0,0,0,319,0,319
2014-12-01,21,Leeds,Albion Street North,,Monday,2014,4,December,49,210,0,210,0,0,0,210,0,210
2014-12-01,22,Leeds,Briggate,,Monday,2014,4,December,49,497,0,497,0,0,0,497,0,497
2014-12-01,22,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,306,0,306,0,0,0,306,0,306
2014-12-01,22,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,92,0,92,0,0,0,92,0,92
2014-12-01,22,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,149,0,149,0,0,0,149,0,149
2014-12-01,22,Leeds,Headrow,,Monday,2014,4,December,49,45,0,45,0,0,0,45,0,45
2014-12-01,22,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,273,0,273,0,0,0,273,0,273
2014-12-01,22,Leeds,Albion Street South,,Monday,2014,4,December,49,359,0,359,0,0,0,359,0,359
2014-12-01,22,Leeds,Albion Street North,,Monday,2014,4,December,49,101,0,101,0,0,0,101,0,101
2014-12-01,23,Leeds,Briggate,,Monday,2014,4,December,49,194,0,194,0,0,0,194,0,194
2014-12-01,23,Leeds,"Briggate at McDonalds	",,Monday,2014,4,December,49,108,0,108,0,0,0,108,0,108
2014-12-01,23,Leeds,Commercial Street at Lush,,Monday,2014,4,December,49,53,0,53,0,0,0,53,0,53
2014-12-01,23,Leeds,Commercial Street at Barratts,,Monday,2014,4,December,49,62,0,62,0,0,0,62,0,62
2014-12-01,23,Leeds,Headrow,,Monday,2014,4,December,49,120,0,120,0,0,0,120,0,120
2014-12-01,23,Leeds,"Dortmund Square	",,Monday,2014,4,December,49,99,0,99,0,0,0,99,0,99
2014-12-01,23,Leeds,Albion Street South,,Monday,2014,4,December,49,311,0,311,0,0,0,311,0,311
2014-12-01,23,Leeds,Albion Street North,,Monday,2014,4,December,49,58,0,58,0,0,0,58,0,58
2014-12-02,0,Leeds,Briggate,,Tuesday,2014,4,December,49,123,0,123,0,0,0,123,0,123
2014-12-02,0,Leeds,"Briggate at McDonalds	",,Tuesday,2014,4,December,49,84,0,84,0,0,0,84,0,84
2014-12-02,0,Leeds,Commercial Street at Lush,,Tuesday,2014,4,December,49,24,0,24,0,0,0,24,0,24
2014-12-02,0,Leeds,Commercial Street at Barratts,,Tuesday,2014,4,December,49,21,0,21,0,0,0,21,0,21
2014-12-02,0,Leeds,Headrow,,Tuesday,2014,4,December,49,49,0,49,0,0,0,49,0,49
2014-12-02,0,Leeds,"Dortmund Square	",,Tuesday,2014,4,December,49,66,0,66,0,0,0,66,0,66
2014-12-02,0,Leeds,Albion Street South,,Tuesday,2014,4,December,49,54,0,54,0,0,0,54,0,54
2014-12-02,0,Leeds,Albion Street North,,Tuesday,2014,4,December,49,42,0,42,0,0,0,42,0,42
2014-12-02,1,Leeds,Briggate,,Tuesday,2014,4,December,49,119,0,119,0,0,0,119,0,119
2014-12-02,1,Leeds,"Briggate at McDonalds	",,Tuesday,2014,4,December,49,50,0,50,0,0,0,50,0,50
2014-12-02,1,Leeds,Commercial Street at Lush,,Tuesday,2014,4,December,49,27,0,27,0,0,0,27,0,27
2014-12-02,1,Leeds,Commercial Street at Barratts,,Tuesday,2014,4,December,49,7,0,7,0,0,0,7,0,7
2014-12-02,1,Leeds,Headrow,,Tuesday,2014,4,December,49,30,0,30,0,0,0,30,0,30
2014-12-02,1,Leeds,"Dortmund Square	",,Tuesday,2014,4,December,49,32,0,32,0,0,0,32,0,32
2014-12-02,1,Leeds,Albion Street South,,Tuesday,2014,4,December,49,20,0,20,0,0,0,20,0,20
2014-12-02,1,Leeds,Albion Street North,,Tuesday,2014,4,December,49,12,0,12,0,0,0,12,0,12
2014-12-02,2,Leeds,Briggate,,Tuesday,2014,4,December,49,123,0,123,0,0,0,123,0,123
2014-12-02,2,Leeds,"Briggate at McDonalds	",,Tuesday,2014,4,December,49,39,0,39,0,0,0,39,0,39
2014-12-02,2,Leeds,Commercial Street at Lush,,Tuesday,2014,4,December,49,32,0,32,0,0,0,32,0,32
2014-12-02,2,Leeds,Commercial Street at Barratts,,Tuesday,2014,4,December,49,10,0,10,0,0,0,10,0,10
2014-12-02,2,Leeds,Headrow,,Tuesday,2014,4,December,49,18,0,18,0,0,0,18,0,18
2014-12-02,2,Leeds,"Dortmund Square	",,Tuesday,2014,4,December,49,59,0,59,0,0,0,59,0,59
2014-12-02,2,Leeds,Albion Street South,,Tuesday,2014,4,December,49,27,0,27,0,0,0,27,0,27
2014-12-02,2,Leeds,Albion Street North,,Tuesday,2014,4,December,49,25,0,25,0,0,0,25,0,25
2014-12-02,3,Leeds,Briggate,,Tuesday,2014,4,December,49,83,0,83,0,0,0,83,0,83
2014-12-02,3,Leeds,"Briggate at McDonalds	",,Tuesday,2014,4,December,49,20,0,20,0,0,0,20,0,20
2014-12-02,3,Leeds,Commercial Street at Lush,,Tuesday,2014,4,December,49,379,0,379,0,0,0,379,0,379
2014-12-02,3,Leeds,Commercial Street at Barratts,,Tuesday,2014,4,December,49,12,0,12,0,0,0,12,0,12
2014-12-02,3,Leeds,Headrow,,Tuesday,2014,4,December,49,23,0,23,0,0,0,23,0,23
2014-12-02,3,Leeds,"Dortmund Square	",,Tuesday,2014,4,December,49,24,0,24,0,0,0,24,0,24
2014-12-02,3,Leeds,Albion Street South,,Tuesday,2014,4,December,49,50,0,50,0,0,0,50,0,50
2014-12-02,3,Leeds,Albion Street North,,Tuesday,2014,4,December,49,20,0,20,0,0,0,20,0,20
2014-12-02,4,Leeds,Briggate,,Tuesday,2014,4,December,49,100,0,100,0,0,0,100,0,100
2014-12-02,4,Leeds,"Briggate at McDonalds	",,Tuesday,2014,4,December,49,39,0,39,0,0,0,39,0,39
2014-12-02,4,Leeds,Commercial Street at Lush,,Tuesday,2014,4,December,49,22,0,22,0,0,0,22,0,22
2014-12-02,4,Leeds,Commercial Street at Barratts,,Tuesday,2014,4,December,49,3,0,3,0,0,0,3,0,3
2014-12-02,4,Leeds,Headrow,,Tuesday,2014,4,December,49,32,0,32,0,0,0,32,0,32
2014-12-02,4,Leeds,"Dortmund Square	",,Tuesday,2014,4,December,49,32,0,32,0,0,0,32,0,32
2014-12-02,4,Leeds,Albion Street South,,Tuesday,2014,4,December,49,24,0,24,0,0,0,24,0,24
2014-12-02,4,Leeds,Albion Street North,,Tuesday,2014,4,December,49,11,0,11,0,0,0,11,0,11
2014-12-02,5,Leeds,Briggate,,Tuesday,2014,4,December,49,98,0,98,0,0,0,98,0,98
2014-12-02,5,Leeds,"Briggate at McDonalds	",,Tuesday,2014,4,December,49,39,0,39,0,0,0,39,0,39
2014-12-02,5,Leeds,Commercial Street at Lush,,Tuesday,2014,4,December,49,62,0,62,0,0,0,62,0,62
2014-12-02,5,Leeds,Commercial Street at Barratts,,Tuesday,2014,4,December,49,33,0,33,0,0,0,33,0,33
2014-12-02,5,Leeds,Headrow,,Tuesday,2014,4,December,49,72,0,72,0,0,0,72,0,72
2014-12-02,5,Leeds,"Dortmund Square	",,Tuesday,2014,4,December,49,37,0,37,0,0,0,37,0,37
2014-12-02,5,Leeds,Albion Street South,,Tuesday,2014,4,December,49,136,0,136,0,0,0,136,0,136
2014-12-02,5,Leeds,Albion Street North,,Tuesday,2014,4,December,49,57,0,57,0,0,0,57,0,57
2014-12-02,6,Leeds,Briggate,,Tuesday,2014,4,December,49,187,0,187,0,0,0,187,0,187
2014-12-02,6,Leeds,"Briggate at McDonalds	",,Tuesday,2014,4,December,49,91,0,91,0,0,0,91,0,91
2014-12-02,6,Leeds,Commercial Street at Lush,,Tuesday,2014,4,December,49,71,0,71,0,0,0,71,0,71
2014-12-02,6,Leeds,Commercial Street at Barratts,,Tuesday,2014,4,December,49,138,0,138,0,0,0,138,0,138
2014-12-02,6,Leeds,Headrow,,Tuesday,2014,4,December,49,109,0,109,0,0,0,109,0,109
2014-12-02,6,Leeds,"Dortmund Square	",,Tuesday,2014,4,December,49,148,0,148,0,0,0,148,0,148
