Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,00:00,54,0,54,54,0,54
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,01:00,16,0,16,16,0,16
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,02:00,13,0,13,13,0,13
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,03:00,24,0,24,24,0,24
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,04:00,65,0,65,65,0,65
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,05:00,81,0,81,81,0,81
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,06:00,188,0,188,188,0,188
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,07:00,823,0,823,823,0,823
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,08:00,1715,0,1715,1715,0,1715
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,09:00,1239,0,1239,1239,0,1239
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,10:00,1497,0,1497,1497,0,1497
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,11:00,2392,0,2392,2392,0,2392
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,12:00,4432,0,4432,4432,0,4432
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,13:00,4904,0,4904,4904,0,4904
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,14:00,3824,0,3824,3824,0,3824
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,15:00,3324,0,3324,3324,0,3324
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,16:00,3982,0,3982,3982,0,3982
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,17:00,5381,0,5381,5381,0,5381
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,18:00,2222,0,2222,2222,0,2222
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,19:00,1299,0,1299,1299,0,1299
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,20:00,612,0,612,612,0,612
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,21:00,318,0,318,318,0,318
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,22:00,197,0,197,197,0,197
Leeds,Albion Street North,2017,August,31,Tuesday,01-Aug-17,23:00,105,0,105,105,0,105
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,00:00,53,0,53,53,0,53
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,01:00,12,0,12,12,0,12
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,02:00,11,0,11,11,0,11
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,03:00,13,0,13,13,0,13
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,04:00,4,0,4,4,0,4
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,05:00,45,0,45,45,0,45
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,06:00,219,0,219,219,0,219
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,07:00,790,0,790,790,0,790
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,08:00,1772,0,1772,1772,0,1772
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,09:00,1153,0,1153,1153,0,1153
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,10:00,1479,0,1479,1479,0,1479
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,11:00,2282,0,2282,2282,0,2282
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,12:00,3423,0,3423,3423,0,3423
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,13:00,4256,0,4256,4256,0,4256
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,14:00,3342,0,3342,3342,0,3342
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,15:00,3511,0,3511,3511,0,3511
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,16:00,4068,0,4068,4068,0,4068
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,17:00,4181,0,4181,4181,0,4181
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,18:00,2591,0,2591,2591,0,2591
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,19:00,1384,0,1384,1384,0,1384
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,20:00,656,0,656,656,0,656
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,21:00,262,0,262,262,0,262
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,22:00,85,0,85,85,0,85
Leeds,Albion Street North,2017,August,31,Wednesday,02-Aug-17,23:00,260,0,260,260,0,260
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,00:00,36,0,36,36,0,36
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,01:00,24,0,24,24,0,24
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,02:00,11,0,11,11,0,11
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,03:00,31,0,31,31,0,31
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,04:00,5,0,5,5,0,5
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,05:00,53,0,53,53,0,53
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,06:00,209,0,209,209,0,209
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,07:00,776,0,776,776,0,776
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,08:00,1738,0,1738,1738,0,1738
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,09:00,1305,0,1305,1305,0,1305
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,10:00,1561,0,1561,1561,0,1561
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,11:00,2403,0,2403,2403,0,2403
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,12:00,4096,0,4096,4096,0,4096
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,13:00,4521,0,4521,4521,0,4521
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,14:00,3496,0,3496,3496,0,3496
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,15:00,3108,0,3108,3108,0,3108
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,16:00,3439,0,3439,3439,0,3439
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,17:00,4316,0,4316,4316,0,4316
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,18:00,2176,0,2176,2176,0,2176
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,19:00,1275,0,1275,1275,0,1275
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,20:00,688,0,688,688,0,688
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,21:00,387,0,387,387,0,387
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,22:00,198,0,198,198,0,198
Leeds,Albion Street North,2017,August,31,Thursday,03-Aug-17,23:00,143,0,143,143,0,143
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,00:00,82,0,82,82,0,82
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,01:00,25,0,25,25,0,25
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,02:00,11,0,11,11,0,11
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,03:00,3,0,3,3,0,3
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,04:00,6,0,6,6,0,6
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,05:00,50,0,50,50,0,50
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,06:00,214,0,214,214,0,214
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,07:00,719,0,719,719,0,719
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,08:00,1566,0,1566,1566,0,1566
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,09:00,1162,0,1162,1162,0,1162
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,10:00,1653,0,1653,1653,0,1653
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,11:00,2395,0,2395,2395,0,2395
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,12:00,4079,0,4079,4079,0,4079
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,13:00,4447,0,4447,4447,0,4447
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,14:00,3825,0,3825,3825,0,3825
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,15:00,3843,0,3843,3843,0,3843
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,16:00,4818,0,4818,4818,0,4818
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,17:00,3967,0,3967,3967,0,3967
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,18:00,2192,0,2192,2192,0,2192
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,19:00,1388,0,1388,1388,0,1388
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,20:00,800,0,800,800,0,800
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,21:00,536,0,536,536,0,536
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,22:00,391,0,391,391,0,391
Leeds,Albion Street North,2017,August,31,Friday,04-Aug-17,23:00,250,0,250,250,0,250
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,00:00,136,0,136,136,0,136
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,01:00,78,0,78,78,0,78
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,02:00,36,0,36,36,0,36
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,03:00,23,0,23,23,0,23
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,04:00,10,0,10,10,0,10
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,05:00,47,0,47,47,0,47
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,06:00,111,0,111,111,0,111
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,07:00,203,0,203,203,0,203
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,08:00,536,0,536,536,0,536
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,09:00,1138,0,1138,1138,0,1138
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,10:00,1847,0,1847,1847,0,1847
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,11:00,2878,0,2878,2878,0,2878
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,12:00,3465,0,3465,3465,0,3465
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,13:00,4154,0,4154,4154,0,4154
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,14:00,4600,0,4600,4600,0,4600
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,15:00,4705,0,4705,4705,0,4705
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,16:00,4929,0,4929,4929,0,4929
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,17:00,4467,0,4467,4467,0,4467
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,18:00,1779,0,1779,1779,0,1779
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,19:00,1471,0,1471,1471,0,1471
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,20:00,1056,0,1056,1056,0,1056
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,21:00,615,0,615,615,0,615
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,22:00,331,0,331,331,0,331
Leeds,Albion Street North,2017,August,31,Saturday,05-Aug-17,23:00,261,0,261,261,0,261
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,00:00,218,0,218,218,0,218
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,01:00,93,0,93,93,0,93
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,02:00,67,0,67,67,0,67
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,03:00,50,0,50,50,0,50
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,04:00,30,0,30,30,0,30
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,05:00,26,0,26,26,0,26
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,06:00,65,0,65,65,0,65
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,07:00,94,0,94,94,0,94
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,08:00,159,0,159,159,0,159
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,09:00,345,0,345,345,0,345
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,10:00,997,0,997,997,0,997
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,11:00,1945,0,1945,1945,0,1945
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,12:00,2660,0,2660,2660,0,2660
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,13:00,3197,0,3197,3197,0,3197
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,14:00,2815,0,2815,2815,0,2815
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,15:00,3374,0,3374,3374,0,3374
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,16:00,2456,0,2456,2456,0,2456
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,17:00,1725,0,1725,1725,0,1725
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,18:00,1064,0,1064,1064,0,1064
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,19:00,575,0,575,575,0,575
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,20:00,402,0,402,402,0,402
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,21:00,153,0,153,153,0,153
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,22:00,20,0,20,20,0,20
Leeds,Albion Street North,2017,August,31,Sunday,06-Aug-17,23:00,13,0,13,13,0,13
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,00:00,12,0,12,12,0,12
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,01:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,02:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,04:00,2,0,2,2,0,2
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,05:00,49,0,49,49,0,49
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,06:00,159,0,159,159,0,159
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,07:00,703,0,703,703,0,703
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,08:00,1647,0,1647,1647,0,1647
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,09:00,1169,0,1169,1169,0,1169
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,10:00,1389,0,1389,1389,0,1389
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,11:00,1993,0,1993,1993,0,1993
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,12:00,3780,0,3780,3780,0,3780
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,13:00,4299,0,4299,4299,0,4299
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,14:00,3559,0,3559,3559,0,3559
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,15:00,3436,0,3436,3436,0,3436
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,16:00,4308,0,4308,4308,0,4308
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,17:00,5065,0,5065,5065,0,5065
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,18:00,1795,0,1795,1795,0,1795
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,19:00,988,0,988,988,0,988
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,20:00,537,0,537,537,0,537
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,21:00,251,0,251,251,0,251
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,22:00,150,0,150,150,0,150
Leeds,Albion Street North,2017,August,32,Monday,07-Aug-17,23:00,125,0,125,125,0,125
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,00:00,48,0,48,48,0,48
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,01:00,12,0,12,12,0,12
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,02:00,25,0,25,25,0,25
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,03:00,24,0,24,24,0,24
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,04:00,12,0,12,12,0,12
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,05:00,61,0,61,61,0,61
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,06:00,183,0,183,183,0,183
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,07:00,776,0,776,776,0,776
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,08:00,1748,0,1748,1748,0,1748
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,09:00,1156,0,1156,1156,0,1156
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,10:00,1356,0,1356,1356,0,1356
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,11:00,1953,0,1953,1953,0,1953
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,12:00,3257,0,3257,3257,0,3257
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,13:00,3449,0,3449,3449,0,3449
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,14:00,2752,0,2752,2752,0,2752
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,15:00,2573,0,2573,2573,0,2573
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,16:00,2898,0,2898,2898,0,2898
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,17:00,3079,0,3079,3079,0,3079
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,18:00,1726,0,1726,1726,0,1726
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,19:00,830,0,830,830,0,830
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,20:00,426,0,426,426,0,426
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,21:00,90,0,90,90,0,90
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,22:00,39,0,39,39,0,39
Leeds,Albion Street North,2017,August,32,Tuesday,08-Aug-17,23:00,16,0,16,16,0,16
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,00:00,10,0,10,10,0,10
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,01:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,02:00,3,0,3,3,0,3
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,03:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,04:00,0,0,0,0,0,0
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,05:00,27,0,27,27,0,27
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,06:00,183,0,183,183,0,183
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,07:00,744,0,744,744,0,744
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,08:00,1637,0,1637,1637,0,1637
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,09:00,1097,0,1097,1097,0,1097
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,10:00,1281,0,1281,1281,0,1281
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,11:00,2077,0,2077,2077,0,2077
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,12:00,3780,0,3780,3780,0,3780
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,13:00,4042,0,4042,4042,0,4042
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,14:00,3489,0,3489,3489,0,3489
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,15:00,3273,0,3273,3273,0,3273
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,16:00,3813,0,3813,3813,0,3813
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,17:00,5790,0,5790,5790,0,5790
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,18:00,2046,0,2046,2046,0,2046
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,19:00,1177,0,1177,1177,0,1177
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,20:00,598,0,598,598,0,598
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,21:00,265,0,265,265,0,265
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,22:00,161,0,161,161,0,161
Leeds,Albion Street North,2017,August,32,Wednesday,09-Aug-17,23:00,97,0,97,97,0,97
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,00:00,37,0,37,37,0,37
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,01:00,19,0,19,19,0,19
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,02:00,7,0,7,7,0,7
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,03:00,19,0,19,19,0,19
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,04:00,10,0,10,10,0,10
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,05:00,42,0,42,42,0,42
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,06:00,209,0,209,209,0,209
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,07:00,704,0,704,704,0,704
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,08:00,1676,0,1676,1676,0,1676
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,09:00,1233,0,1233,1233,0,1233
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,10:00,1362,0,1362,1362,0,1362
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,11:00,2004,0,2004,2004,0,2004
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,12:00,3514,0,3514,3514,0,3514
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,13:00,4037,0,4037,4037,0,4037
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,14:00,3145,0,3145,3145,0,3145
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,15:00,3064,0,3064,3064,0,3064
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,16:00,4373,0,4373,4373,0,4373
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,17:00,6119,0,6119,6119,0,6119
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,18:00,2153,0,2153,2153,0,2153
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,19:00,1269,0,1269,1269,0,1269
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,20:00,618,0,618,618,0,618
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,21:00,300,0,300,300,0,300
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,22:00,190,0,190,190,0,190
Leeds,Albion Street North,2017,August,32,Thursday,10-Aug-17,23:00,82,0,82,82,0,82
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,00:00,37,0,37,37,0,37
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,01:00,19,0,19,19,0,19
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,02:00,3,0,3,3,0,3
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,03:00,3,0,3,3,0,3
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,04:00,11,0,11,11,0,11
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,05:00,50,0,50,50,0,50
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,06:00,193,0,193,193,0,193
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,07:00,745,0,745,745,0,745
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,08:00,1522,0,1522,1522,0,1522
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,09:00,1184,0,1184,1184,0,1184
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,10:00,1395,0,1395,1395,0,1395
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,11:00,2050,0,2050,2050,0,2050
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,12:00,3447,0,3447,3447,0,3447
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,13:00,3580,0,3580,3580,0,3580
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,14:00,3154,0,3154,3154,0,3154
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,15:00,3019,0,3019,3019,0,3019
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,16:00,3306,0,3306,3306,0,3306
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,17:00,3320,0,3320,3320,0,3320
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,18:00,2040,0,2040,2040,0,2040
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,19:00,1230,0,1230,1230,0,1230
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,20:00,749,0,749,749,0,749
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,21:00,378,0,378,378,0,378
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,22:00,391,0,391,391,0,391
Leeds,Albion Street North,2017,August,32,Friday,11-Aug-17,23:00,271,0,271,271,0,271
Leeds,Albion Street North,2017,August,32,Saturday,12-Aug-17,00:00,143,0,143,143,0,143
Leeds,Albion Street North,2017,August,32,Saturday,12-Aug-17,01:00,47,0,47,47,0,47
Leeds,Albion Street North,2017,August,32,Saturday,12-Aug-17,02:00,33,0,33,33,0,33
Leeds,Albion Street North,2017,August,32,Saturday,12-Aug-17,03:00,20,0,20,20,0,20
Leeds,Albion Street North,2017,August,32,Saturday,12-Aug-17,04:00,4,0,4,4,0,4
Leeds,Albion Street North,2017,August,32,Saturday,12-Aug-17,05:00,68,0,68,68,0,68
Leeds,Albion Street North,2017,August,32,Saturday,12-Aug-17,06:00,111,0,111,111,0,111
Leeds,Albion Street North,2017,August,32,Saturday,12-Aug-17,07:00,246,0,246,246,0,246
Leeds,Albion Street North,2017,August,32,Saturday,12-Aug-17,08:00,579,0,579,579,0,579
Leeds,Albion Street North,2017,August,32,Saturday,12-Aug-17,09:00,1148,0,1148,1148,0,1148
Leeds,Albion Street North,2017,August,32,Saturday,12-Aug-17,10:00,1961,0,1961,1961,0,1961
Leeds,Albion Street North,2017,August,32,Saturday,12-Aug-17,11:00,2847,0,2847,2847,0,2847
Leeds,Albion Street North,2017,August,32,Saturday,12-Aug-17,12:00,3278,0,3278,3278,0,3278
Leeds,Albion Street North,2017,August,32,Saturday,12-Aug-17,13:00,3834,0,3834,3834,0,3834
