Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2015-03-02,0,Leeds,Briggate,,Monday,2015,1,March,9,78,0,78,0,0,0,78,0,78
2015-03-02,0,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,45,0,45,0,0,0,45,0,45
2015-03-02,0,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,38,0,38,0,0,0,38,0,38
2015-03-02,0,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,39,0,39,0,0,0,39,0,39
2015-03-02,0,Leeds,Headrow,,Monday,2015,1,March,9,16,0,16,0,0,0,16,0,16
2015-03-02,0,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,34,0,34,0,0,0,34,0,34
2015-03-02,0,Leeds,Albion Street South,,Monday,2015,1,March,9,35,0,35,0,0,0,35,0,35
2015-03-02,0,Leeds,Albion Street North,,Monday,2015,1,March,9,55,0,55,0,0,0,55,0,55
2015-03-02,1,Leeds,Briggate,,Monday,2015,1,March,9,54,0,54,0,0,0,54,0,54
2015-03-02,1,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,22,0,22,0,0,0,22,0,22
2015-03-02,1,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,13,0,13,0,0,0,13,0,13
2015-03-02,1,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,17,0,17,0,0,0,17,0,17
2015-03-02,1,Leeds,Headrow,,Monday,2015,1,March,9,16,0,16,0,0,0,16,0,16
2015-03-02,1,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,17,0,17,0,0,0,17,0,17
2015-03-02,1,Leeds,Albion Street South,,Monday,2015,1,March,9,18,0,18,0,0,0,18,0,18
2015-03-02,1,Leeds,Albion Street North,,Monday,2015,1,March,9,11,0,11,0,0,0,11,0,11
2015-03-02,2,Leeds,Briggate,,Monday,2015,1,March,9,49,0,49,0,0,0,49,0,49
2015-03-02,2,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,13,0,13,0,0,0,13,0,13
2015-03-02,2,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,10,0,10,0,0,0,10,0,10
2015-03-02,2,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,3,0,3,0,0,0,3,0,3
2015-03-02,2,Leeds,Headrow,,Monday,2015,1,March,9,8,0,8,0,0,0,8,0,8
2015-03-02,2,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,13,0,13,0,0,0,13,0,13
2015-03-02,2,Leeds,Albion Street South,,Monday,2015,1,March,9,21,0,21,0,0,0,21,0,21
2015-03-02,2,Leeds,Albion Street North,,Monday,2015,1,March,9,16,0,16,0,0,0,16,0,16
2015-03-02,3,Leeds,Briggate,,Monday,2015,1,March,9,61,0,61,0,0,0,61,0,61
2015-03-02,3,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,10,0,10,0,0,0,10,0,10
2015-03-02,3,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,14,0,14,0,0,0,14,0,14
2015-03-02,3,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,0,0,0,0,0,0,0,0,0
2015-03-02,3,Leeds,Headrow,,Monday,2015,1,March,9,6,0,6,0,0,0,6,0,6
2015-03-02,3,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,7,0,7,0,0,0,7,0,7
2015-03-02,3,Leeds,Albion Street South,,Monday,2015,1,March,9,13,0,13,0,0,0,13,0,13
2015-03-02,3,Leeds,Albion Street North,,Monday,2015,1,March,9,18,0,18,0,0,0,18,0,18
2015-03-02,4,Leeds,Briggate,,Monday,2015,1,March,9,42,0,42,0,0,0,42,0,42
2015-03-02,4,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,15,0,15,0,0,0,15,0,15
2015-03-02,4,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,20,0,20,0,0,0,20,0,20
2015-03-02,4,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,18,0,18,0,0,0,18,0,18
2015-03-02,4,Leeds,Headrow,,Monday,2015,1,March,9,8,0,8,0,0,0,8,0,8
2015-03-02,4,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,13,0,13,0,0,0,13,0,13
2015-03-02,4,Leeds,Albion Street South,,Monday,2015,1,March,9,51,0,51,0,0,0,51,0,51
2015-03-02,4,Leeds,Albion Street North,,Monday,2015,1,March,9,11,0,11,0,0,0,11,0,11
2015-03-02,5,Leeds,Briggate,,Monday,2015,1,March,9,77,0,77,0,0,0,77,0,77
2015-03-02,5,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,36,0,36,0,0,0,36,0,36
2015-03-02,5,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,34,0,34,0,0,0,34,0,34
2015-03-02,5,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,42,0,42,0,0,0,42,0,42
2015-03-02,5,Leeds,Headrow,,Monday,2015,1,March,9,22,0,22,0,0,0,22,0,22
2015-03-02,5,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,17,0,17,0,0,0,17,0,17
2015-03-02,5,Leeds,Albion Street South,,Monday,2015,1,March,9,54,0,54,0,0,0,54,0,54
2015-03-02,5,Leeds,Albion Street North,,Monday,2015,1,March,9,25,0,25,0,0,0,25,0,25
2015-03-02,6,Leeds,Briggate,,Monday,2015,1,March,9,184,0,184,0,0,0,184,0,184
2015-03-02,6,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,91,0,91,0,0,0,91,0,91
2015-03-02,6,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,110,0,110,0,0,0,110,0,110
2015-03-02,6,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,128,0,128,0,0,0,128,0,128
2015-03-02,6,Leeds,Headrow,,Monday,2015,1,March,9,95,0,95,0,0,0,95,0,95
2015-03-02,6,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,98,0,98,0,0,0,98,0,98
2015-03-02,6,Leeds,Albion Street South,,Monday,2015,1,March,9,88,0,88,0,0,0,88,0,88
2015-03-02,6,Leeds,Albion Street North,,Monday,2015,1,March,9,83,0,83,0,0,0,83,0,83
2015-03-02,7,Leeds,Briggate,,Monday,2015,1,March,9,377,0,377,0,0,0,377,0,377
2015-03-02,7,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,241,0,241,0,0,0,241,0,241
2015-03-02,7,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,206,0,206,0,0,0,206,0,206
2015-03-02,7,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,278,0,278,0,0,0,278,0,278
2015-03-02,7,Leeds,Headrow,,Monday,2015,1,March,9,204,0,204,0,0,0,204,0,204
2015-03-02,7,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,458,0,458,0,0,0,458,0,458
2015-03-02,7,Leeds,Albion Street South,,Monday,2015,1,March,9,364,0,364,0,0,0,364,0,364
2015-03-02,7,Leeds,Albion Street North,,Monday,2015,1,March,9,269,0,269,0,0,0,269,0,269
2015-03-02,8,Leeds,Briggate,,Monday,2015,1,March,9,1044,0,1044,0,0,0,1044,0,1044
2015-03-02,8,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,414,0,414,0,0,0,414,0,414
2015-03-02,8,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,536,0,536,0,0,0,536,0,536
2015-03-02,8,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,585,0,585,0,0,0,585,0,585
2015-03-02,8,Leeds,Headrow,,Monday,2015,1,March,9,436,0,436,0,0,0,436,0,436
2015-03-02,8,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,1204,0,1204,0,0,0,1204,0,1204
2015-03-02,8,Leeds,Albion Street South,,Monday,2015,1,March,9,583,0,583,0,0,0,583,0,583
2015-03-02,8,Leeds,Albion Street North,,Monday,2015,1,March,9,462,0,462,0,0,0,462,0,462
2015-03-02,9,Leeds,Briggate,,Monday,2015,1,March,9,1020,0,1020,0,0,0,1020,0,1020
2015-03-02,9,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,544,0,544,0,0,0,544,0,544
2015-03-02,9,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,570,0,570,0,0,0,570,0,570
2015-03-02,9,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,659,0,659,0,0,0,659,0,659
2015-03-02,9,Leeds,Headrow,,Monday,2015,1,March,9,634,0,634,0,0,0,634,0,634
2015-03-02,9,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,1171,0,1171,0,0,0,1171,0,1171
2015-03-02,9,Leeds,Albion Street South,,Monday,2015,1,March,9,584,0,584,0,0,0,584,0,584
2015-03-02,9,Leeds,Albion Street North,,Monday,2015,1,March,9,529,0,529,0,0,0,529,0,529
2015-03-02,10,Leeds,Briggate,,Monday,2015,1,March,9,1266,0,1266,0,0,0,1266,0,1266
2015-03-02,10,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,516,0,516,0,0,0,516,0,516
2015-03-02,10,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,811,0,811,0,0,0,811,0,811
2015-03-02,10,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,995,0,995,0,0,0,995,0,995
2015-03-02,10,Leeds,Headrow,,Monday,2015,1,March,9,879,0,879,0,0,0,879,0,879
2015-03-02,10,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,1128,0,1128,0,0,0,1128,0,1128
2015-03-02,10,Leeds,Albion Street South,,Monday,2015,1,March,9,692,0,692,0,0,0,692,0,692
2015-03-02,10,Leeds,Albion Street North,,Monday,2015,1,March,9,623,0,623,0,0,0,623,0,623
2015-03-02,11,Leeds,Briggate,,Monday,2015,1,March,9,1912,0,1912,0,0,0,1912,0,1912
2015-03-02,11,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,708,0,708,0,0,0,708,0,708
2015-03-02,11,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,1074,0,1074,0,0,0,1074,0,1074
2015-03-02,11,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,1442,0,1442,0,0,0,1442,0,1442
2015-03-02,11,Leeds,Headrow,,Monday,2015,1,March,9,990,0,990,0,0,0,990,0,990
2015-03-02,11,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,1332,0,1332,0,0,0,1332,0,1332
2015-03-02,11,Leeds,Albion Street South,,Monday,2015,1,March,9,1251,0,1251,0,0,0,1251,0,1251
2015-03-02,11,Leeds,Albion Street North,,Monday,2015,1,March,9,1076,0,1076,0,0,0,1076,0,1076
2015-03-02,12,Leeds,Briggate,,Monday,2015,1,March,9,3400,0,3400,0,0,0,3400,0,3400
2015-03-02,12,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,1262,0,1262,0,0,0,1262,0,1262
2015-03-02,12,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,2190,0,2190,0,0,0,2190,0,2190
2015-03-02,12,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,2460,0,2460,0,0,0,2460,0,2460
2015-03-02,12,Leeds,Headrow,,Monday,2015,1,March,9,1900,0,1900,0,0,0,1900,0,1900
2015-03-02,12,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,2938,0,2938,0,0,0,2938,0,2938
2015-03-02,12,Leeds,Albion Street South,,Monday,2015,1,March,9,2111,0,2111,0,0,0,2111,0,2111
2015-03-02,12,Leeds,Albion Street North,,Monday,2015,1,March,9,1281,0,1281,0,0,0,1281,0,1281
2015-03-02,13,Leeds,Briggate,,Monday,2015,1,March,9,2791,0,2791,0,0,0,2791,0,2791
2015-03-02,13,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,1278,0,1278,0,0,0,1278,0,1278
2015-03-02,13,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,2330,0,2330,0,0,0,2330,0,2330
2015-03-02,13,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,2331,0,2331,0,0,0,2331,0,2331
2015-03-02,13,Leeds,Headrow,,Monday,2015,1,March,9,2176,0,2176,0,0,0,2176,0,2176
2015-03-02,13,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,2304,0,2304,0,0,0,2304,0,2304
2015-03-02,13,Leeds,Albion Street South,,Monday,2015,1,March,9,2107,0,2107,0,0,0,2107,0,2107
2015-03-02,13,Leeds,Albion Street North,,Monday,2015,1,March,9,1577,0,1577,0,0,0,1577,0,1577
2015-03-02,14,Leeds,Briggate,,Monday,2015,1,March,9,2200,0,2200,0,0,0,2200,0,2200
2015-03-02,14,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,405,0,405,0,0,0,405,0,405
2015-03-02,14,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,1438,0,1438,0,0,0,1438,0,1438
2015-03-02,14,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,1788,0,1788,0,0,0,1788,0,1788
2015-03-02,14,Leeds,Headrow,,Monday,2015,1,March,9,1730,0,1730,0,0,0,1730,0,1730
2015-03-02,14,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,2448,0,2448,0,0,0,2448,0,2448
2015-03-02,14,Leeds,Albion Street South,,Monday,2015,1,March,9,1325,0,1325,0,0,0,1325,0,1325
2015-03-02,14,Leeds,Albion Street North,,Monday,2015,1,March,9,1249,0,1249,0,0,0,1249,0,1249
2015-03-02,15,Leeds,Briggate,,Monday,2015,1,March,9,2004,0,2004,0,0,0,2004,0,2004
2015-03-02,15,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,618,0,618,0,0,0,618,0,618
2015-03-02,15,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,1398,0,1398,0,0,0,1398,0,1398
2015-03-02,15,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,1330,0,1330,0,0,0,1330,0,1330
2015-03-02,15,Leeds,Headrow,,Monday,2015,1,March,9,1543,0,1543,0,0,0,1543,0,1543
2015-03-02,15,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,1755,0,1755,0,0,0,1755,0,1755
2015-03-02,15,Leeds,Albion Street South,,Monday,2015,1,March,9,1373,0,1373,0,0,0,1373,0,1373
2015-03-02,15,Leeds,Albion Street North,,Monday,2015,1,March,9,1137,0,1137,0,0,0,1137,0,1137
2015-03-02,16,Leeds,Briggate,,Monday,2015,1,March,9,2199,0,2199,0,0,0,2199,0,2199
2015-03-02,16,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,1090,0,1090,0,0,0,1090,0,1090
2015-03-02,16,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,1360,0,1360,0,0,0,1360,0,1360
2015-03-02,16,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,1552,0,1552,0,0,0,1552,0,1552
2015-03-02,16,Leeds,Headrow,,Monday,2015,1,March,9,1769,0,1769,0,0,0,1769,0,1769
2015-03-02,16,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,2172,0,2172,0,0,0,2172,0,2172
2015-03-02,16,Leeds,Albion Street South,,Monday,2015,1,March,9,1782,0,1782,0,0,0,1782,0,1782
2015-03-02,16,Leeds,Albion Street North,,Monday,2015,1,March,9,1407,0,1407,0,0,0,1407,0,1407
2015-03-02,17,Leeds,Briggate,,Monday,2015,1,March,9,2308,0,2308,0,0,0,2308,0,2308
2015-03-02,17,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,960,0,960,0,0,0,960,0,960
2015-03-02,17,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,1161,0,1161,0,0,0,1161,0,1161
2015-03-02,17,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,1342,0,1342,0,0,0,1342,0,1342
2015-03-02,17,Leeds,Headrow,,Monday,2015,1,March,9,1538,0,1538,0,0,0,1538,0,1538
2015-03-02,17,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,2057,0,2057,0,0,0,2057,0,2057
2015-03-02,17,Leeds,Albion Street South,,Monday,2015,1,March,9,1847,0,1847,0,0,0,1847,0,1847
2015-03-02,17,Leeds,Albion Street North,,Monday,2015,1,March,9,1441,0,1441,0,0,0,1441,0,1441
2015-03-02,18,Leeds,Briggate,,Monday,2015,1,March,9,1378,0,1378,0,0,0,1378,0,1378
2015-03-02,18,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,627,0,627,0,0,0,627,0,627
2015-03-02,18,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,614,0,614,0,0,0,614,0,614
2015-03-02,18,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,690,0,690,0,0,0,690,0,690
2015-03-02,18,Leeds,Headrow,,Monday,2015,1,March,9,826,0,826,0,0,0,826,0,826
2015-03-02,18,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,1226,0,1226,0,0,0,1226,0,1226
2015-03-02,18,Leeds,Albion Street South,,Monday,2015,1,March,9,894,0,894,0,0,0,894,0,894
2015-03-02,18,Leeds,Albion Street North,,Monday,2015,1,March,9,402,0,402,0,0,0,402,0,402
2015-03-02,19,Leeds,Briggate,,Monday,2015,1,March,9,615,0,615,0,0,0,615,0,615
2015-03-02,19,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,360,0,360,0,0,0,360,0,360
2015-03-02,19,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,248,0,248,0,0,0,248,0,248
2015-03-02,19,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,304,0,304,0,0,0,304,0,304
2015-03-02,19,Leeds,Headrow,,Monday,2015,1,March,9,398,0,398,0,0,0,398,0,398
2015-03-02,19,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,639,0,639,0,0,0,639,0,639
2015-03-02,19,Leeds,Albion Street South,,Monday,2015,1,March,9,412,0,412,0,0,0,412,0,412
2015-03-02,19,Leeds,Albion Street North,,Monday,2015,1,March,9,204,0,204,0,0,0,204,0,204
2015-03-02,20,Leeds,Briggate,,Monday,2015,1,March,9,387,0,387,0,0,0,387,0,387
2015-03-02,20,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,217,0,217,0,0,0,217,0,217
2015-03-02,20,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,124,0,124,0,0,0,124,0,124
2015-03-02,20,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,200,0,200,0,0,0,200,0,200
2015-03-02,20,Leeds,Headrow,,Monday,2015,1,March,9,217,0,217,0,0,0,217,0,217
2015-03-02,20,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,404,0,404,0,0,0,404,0,404
2015-03-02,20,Leeds,Albion Street South,,Monday,2015,1,March,9,295,0,295,0,0,0,295,0,295
2015-03-02,20,Leeds,Albion Street North,,Monday,2015,1,March,9,279,0,279,0,0,0,279,0,279
2015-03-02,21,Leeds,Briggate,,Monday,2015,1,March,9,188,0,188,0,0,0,188,0,188
2015-03-02,21,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,119,0,119,0,0,0,119,0,119
2015-03-02,21,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,117,0,117,0,0,0,117,0,117
2015-03-02,21,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,178,0,178,0,0,0,178,0,178
2015-03-02,21,Leeds,Headrow,,Monday,2015,1,March,9,105,0,105,0,0,0,105,0,105
2015-03-02,21,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,248,0,248,0,0,0,248,0,248
2015-03-02,21,Leeds,Albion Street South,,Monday,2015,1,March,9,181,0,181,0,0,0,181,0,181
2015-03-02,21,Leeds,Albion Street North,,Monday,2015,1,March,9,206,0,206,0,0,0,206,0,206
2015-03-02,22,Leeds,Briggate,,Monday,2015,1,March,9,228,0,228,0,0,0,228,0,228
2015-03-02,22,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,138,0,138,0,0,0,138,0,138
2015-03-02,22,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,66,0,66,0,0,0,66,0,66
2015-03-02,22,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,124,0,124,0,0,0,124,0,124
2015-03-02,22,Leeds,Headrow,,Monday,2015,1,March,9,113,0,113,0,0,0,113,0,113
2015-03-02,22,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,151,0,151,0,0,0,151,0,151
2015-03-02,22,Leeds,Albion Street South,,Monday,2015,1,March,9,120,0,120,0,0,0,120,0,120
2015-03-02,22,Leeds,Albion Street North,,Monday,2015,1,March,9,167,0,167,0,0,0,167,0,167
2015-03-02,23,Leeds,Briggate,,Monday,2015,1,March,9,136,0,136,0,0,0,136,0,136
2015-03-02,23,Leeds,"Briggate at McDonalds	",,Monday,2015,1,March,9,84,0,84,0,0,0,84,0,84
2015-03-02,23,Leeds,Commercial Street at Lush,,Monday,2015,1,March,9,56,0,56,0,0,0,56,0,56
2015-03-02,23,Leeds,Commercial Street at Barratts,,Monday,2015,1,March,9,50,0,50,0,0,0,50,0,50
2015-03-02,23,Leeds,Headrow,,Monday,2015,1,March,9,82,0,82,0,0,0,82,0,82
2015-03-02,23,Leeds,"Dortmund Square	",,Monday,2015,1,March,9,105,0,105,0,0,0,105,0,105
2015-03-02,23,Leeds,Albion Street South,,Monday,2015,1,March,9,42,0,42,0,0,0,42,0,42
2015-03-02,23,Leeds,Albion Street North,,Monday,2015,1,March,9,57,0,57,0,0,0,57,0,57
2015-03-03,0,Leeds,Briggate,,Tuesday,2015,1,March,9,123,0,123,0,0,0,123,0,123
2015-03-03,0,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,March,9,75,0,75,0,0,0,75,0,75
2015-03-03,0,Leeds,Commercial Street at Lush,,Tuesday,2015,1,March,9,49,0,49,0,0,0,49,0,49
2015-03-03,0,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,March,9,7,0,7,0,0,0,7,0,7
2015-03-03,0,Leeds,Headrow,,Tuesday,2015,1,March,9,34,0,34,0,0,0,34,0,34
2015-03-03,0,Leeds,"Dortmund Square	",,Tuesday,2015,1,March,9,54,0,54,0,0,0,54,0,54
2015-03-03,0,Leeds,Albion Street South,,Tuesday,2015,1,March,9,29,0,29,0,0,0,29,0,29
2015-03-03,0,Leeds,Albion Street North,,Tuesday,2015,1,March,9,56,0,56,0,0,0,56,0,56
2015-03-03,1,Leeds,Briggate,,Tuesday,2015,1,March,9,154,0,154,0,0,0,154,0,154
2015-03-03,1,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,March,9,36,0,36,0,0,0,36,0,36
2015-03-03,1,Leeds,Commercial Street at Lush,,Tuesday,2015,1,March,9,33,0,33,0,0,0,33,0,33
2015-03-03,1,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,March,9,0,0,0,0,0,0,0,0,0
2015-03-03,1,Leeds,Headrow,,Tuesday,2015,1,March,9,30,0,30,0,0,0,30,0,30
2015-03-03,1,Leeds,"Dortmund Square	",,Tuesday,2015,1,March,9,42,0,42,0,0,0,42,0,42
2015-03-03,1,Leeds,Albion Street South,,Tuesday,2015,1,March,9,34,0,34,0,0,0,34,0,34
2015-03-03,1,Leeds,Albion Street North,,Tuesday,2015,1,March,9,38,0,38,0,0,0,38,0,38
2015-03-03,2,Leeds,Briggate,,Tuesday,2015,1,March,9,100,0,100,0,0,0,100,0,100
2015-03-03,2,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,March,9,43,0,43,0,0,0,43,0,43
2015-03-03,2,Leeds,Commercial Street at Lush,,Tuesday,2015,1,March,9,44,0,44,0,0,0,44,0,44
2015-03-03,2,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,March,9,0,0,0,0,0,0,0,0,0
2015-03-03,2,Leeds,Headrow,,Tuesday,2015,1,March,9,23,0,23,0,0,0,23,0,23
2015-03-03,2,Leeds,"Dortmund Square	",,Tuesday,2015,1,March,9,24,0,24,0,0,0,24,0,24
2015-03-03,2,Leeds,Albion Street South,,Tuesday,2015,1,March,9,20,0,20,0,0,0,20,0,20
2015-03-03,2,Leeds,Albion Street North,,Tuesday,2015,1,March,9,36,0,36,0,0,0,36,0,36
2015-03-03,3,Leeds,Briggate,,Tuesday,2015,1,March,9,95,0,95,0,0,0,95,0,95
2015-03-03,3,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,March,9,38,0,38,0,0,0,38,0,38
2015-03-03,3,Leeds,Commercial Street at Lush,,Tuesday,2015,1,March,9,79,0,79,0,0,0,79,0,79
2015-03-03,3,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,March,9,0,0,0,0,0,0,0,0,0
2015-03-03,3,Leeds,Headrow,,Tuesday,2015,1,March,9,11,0,11,0,0,0,11,0,11
2015-03-03,3,Leeds,"Dortmund Square	",,Tuesday,2015,1,March,9,32,0,32,0,0,0,32,0,32
2015-03-03,3,Leeds,Albion Street South,,Tuesday,2015,1,March,9,25,0,25,0,0,0,25,0,25
2015-03-03,3,Leeds,Albion Street North,,Tuesday,2015,1,March,9,57,0,57,0,0,0,57,0,57
2015-03-03,4,Leeds,Briggate,,Tuesday,2015,1,March,9,105,0,105,0,0,0,105,0,105
2015-03-03,4,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,March,9,16,0,16,0,0,0,16,0,16
2015-03-03,4,Leeds,Commercial Street at Lush,,Tuesday,2015,1,March,9,28,0,28,0,0,0,28,0,28
2015-03-03,4,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,March,9,0,0,0,0,0,0,0,0,0
2015-03-03,4,Leeds,Headrow,,Tuesday,2015,1,March,9,37,0,37,0,0,0,37,0,37
2015-03-03,4,Leeds,"Dortmund Square	",,Tuesday,2015,1,March,9,15,0,15,0,0,0,15,0,15
2015-03-03,4,Leeds,Albion Street South,,Tuesday,2015,1,March,9,19,0,19,0,0,0,19,0,19
2015-03-03,4,Leeds,Albion Street North,,Tuesday,2015,1,March,9,42,0,42,0,0,0,42,0,42
2015-03-03,5,Leeds,Briggate,,Tuesday,2015,1,March,9,98,0,98,0,0,0,98,0,98
2015-03-03,5,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,March,9,36,0,36,0,0,0,36,0,36
2015-03-03,5,Leeds,Commercial Street at Lush,,Tuesday,2015,1,March,9,78,0,78,0,0,0,78,0,78
2015-03-03,5,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,March,9,11,0,11,0,0,0,11,0,11
2015-03-03,5,Leeds,Headrow,,Tuesday,2015,1,March,9,29,0,29,0,0,0,29,0,29
2015-03-03,5,Leeds,"Dortmund Square	",,Tuesday,2015,1,March,9,24,0,24,0,0,0,24,0,24
2015-03-03,5,Leeds,Albion Street South,,Tuesday,2015,1,March,9,72,0,72,0,0,0,72,0,72
2015-03-03,5,Leeds,Albion Street North,,Tuesday,2015,1,March,9,67,0,67,0,0,0,67,0,67
2015-03-03,6,Leeds,Briggate,,Tuesday,2015,1,March,9,188,0,188,0,0,0,188,0,188
2015-03-03,6,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,March,9,69,0,69,0,0,0,69,0,69
2015-03-03,6,Leeds,Commercial Street at Lush,,Tuesday,2015,1,March,9,132,0,132,0,0,0,132,0,132
2015-03-03,6,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,March,9,60,0,60,0,0,0,60,0,60
2015-03-03,6,Leeds,Headrow,,Tuesday,2015,1,March,9,71,0,71,0,0,0,71,0,71
2015-03-03,6,Leeds,"Dortmund Square	",,Tuesday,2015,1,March,9,113,0,113,0,0,0,113,0,113
2015-03-03,6,Leeds,Albion Street South,,Tuesday,2015,1,March,9,83,0,83,0,0,0,83,0,83
