Date,Hour,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount
02/06/2014,0,Briggate,,Monday,2014,2,June,23,224,0,224
02/06/2014,0,Briggate at McDonalds ,,Monday,2014,2,June,23,109,0,109
02/06/2014,0,Commercial Street at Lush,,Monday,2014,2,June,23,35,0,35
02/06/2014,0,Commercial Street at Barratts,,Monday,2014,2,June,23,64,0,64
02/06/2014,0,Headrow,,Monday,2014,2,June,23,26,0,26
02/06/2014,0,Dortmund Square ,,Monday,2014,2,June,23,11,0,11
02/06/2014,0,Albion Street South,,Monday,2014,2,June,23,43,0,43
02/06/2014,0,Albion Street North,,Monday,2014,2,June,23,33,0,33
02/06/2014,1,Briggate,,Monday,2014,2,June,23,132,0,132
02/06/2014,1,Briggate at McDonalds ,,Monday,2014,2,June,23,41,0,41
02/06/2014,1,Commercial Street at Lush,,Monday,2014,2,June,23,14,0,14
02/06/2014,1,Commercial Street at Barratts,,Monday,2014,2,June,23,36,0,36
02/06/2014,1,Headrow,,Monday,2014,2,June,23,10,0,10
02/06/2014,1,Dortmund Square ,,Monday,2014,2,June,23,10,0,10
02/06/2014,1,Albion Street South,,Monday,2014,2,June,23,28,0,28
02/06/2014,1,Albion Street North,,Monday,2014,2,June,23,16,0,16
02/06/2014,2,Briggate,,Monday,2014,2,June,23,63,0,63
02/06/2014,2,Briggate at McDonalds ,,Monday,2014,2,June,23,55,0,55
02/06/2014,2,Commercial Street at Lush,,Monday,2014,2,June,23,3,0,3
02/06/2014,2,Commercial Street at Barratts,,Monday,2014,2,June,23,23,0,23
02/06/2014,2,Headrow,,Monday,2014,2,June,23,2,0,2
02/06/2014,2,Dortmund Square ,,Monday,2014,2,June,23,0,0,0
02/06/2014,2,Albion Street South,,Monday,2014,2,June,23,13,0,13
02/06/2014,2,Albion Street North,,Monday,2014,2,June,23,13,0,13
02/06/2014,3,Briggate,,Monday,2014,2,June,23,59,0,59
02/06/2014,3,Briggate at McDonalds ,,Monday,2014,2,June,23,24,0,24
02/06/2014,3,Commercial Street at Lush,,Monday,2014,2,June,23,7,0,7
02/06/2014,3,Commercial Street at Barratts,,Monday,2014,2,June,23,14,0,14
02/06/2014,3,Headrow,,Monday,2014,2,June,23,7,0,7
02/06/2014,3,Dortmund Square ,,Monday,2014,2,June,23,0,0,0
02/06/2014,3,Albion Street South,,Monday,2014,2,June,23,0,0,0
02/06/2014,3,Albion Street North,,Monday,2014,2,June,23,3,0,3
02/06/2014,4,Briggate,,Monday,2014,2,June,23,115,0,115
02/06/2014,4,Briggate at McDonalds ,,Monday,2014,2,June,23,43,0,43
02/06/2014,4,Commercial Street at Lush,,Monday,2014,2,June,23,12,0,12
02/06/2014,4,Commercial Street at Barratts,,Monday,2014,2,June,23,40,0,40
02/06/2014,4,Headrow,,Monday,2014,2,June,23,10,0,10
02/06/2014,4,Dortmund Square ,,Monday,2014,2,June,23,0,0,0
02/06/2014,4,Albion Street South,,Monday,2014,2,June,23,30,0,30
02/06/2014,4,Albion Street North,,Monday,2014,2,June,23,1,0,1
02/06/2014,5,Briggate,,Monday,2014,2,June,23,106,0,106
02/06/2014,5,Briggate at McDonalds ,,Monday,2014,2,June,23,47,0,47
02/06/2014,5,Commercial Street at Lush,,Monday,2014,2,June,23,58,0,58
02/06/2014,5,Commercial Street at Barratts,,Monday,2014,2,June,23,75,0,75
02/06/2014,5,Headrow,,Monday,2014,2,June,23,13,0,13
02/06/2014,5,Dortmund Square ,,Monday,2014,2,June,23,23,0,23
02/06/2014,5,Albion Street South,,Monday,2014,2,June,23,38,0,38
02/06/2014,5,Albion Street North,,Monday,2014,2,June,23,30,0,30
02/06/2014,6,Briggate,,Monday,2014,2,June,23,239,0,239
02/06/2014,6,Briggate at McDonalds ,,Monday,2014,2,June,23,104,0,104
02/06/2014,6,Commercial Street at Lush,,Monday,2014,2,June,23,115,0,115
02/06/2014,6,Commercial Street at Barratts,,Monday,2014,2,June,23,184,0,184
02/06/2014,6,Headrow,,Monday,2014,2,June,23,60,0,60
02/06/2014,6,Dortmund Square ,,Monday,2014,2,June,23,85,0,85
02/06/2014,6,Albion Street South,,Monday,2014,2,June,23,96,0,96
02/06/2014,6,Albion Street North,,Monday,2014,2,June,23,92,0,92
02/06/2014,7,Briggate,,Monday,2014,2,June,23,467,0,467
02/06/2014,7,Briggate at McDonalds ,,Monday,2014,2,June,23,311,0,311
02/06/2014,7,Commercial Street at Lush,,Monday,2014,2,June,23,274,0,274
02/06/2014,7,Commercial Street at Barratts,,Monday,2014,2,June,23,378,0,378
02/06/2014,7,Headrow,,Monday,2014,2,June,23,140,0,140
02/06/2014,7,Dortmund Square ,,Monday,2014,2,June,23,534,0,534
02/06/2014,7,Albion Street South,,Monday,2014,2,June,23,431,0,431
02/06/2014,7,Albion Street North,,Monday,2014,2,June,23,316,0,316
02/06/2014,8,Briggate,,Monday,2014,2,June,23,849,0,849
02/06/2014,8,Briggate at McDonalds ,,Monday,2014,2,June,23,509,0,509
02/06/2014,8,Commercial Street at Lush,,Monday,2014,2,June,23,707,0,707
02/06/2014,8,Commercial Street at Barratts,,Monday,2014,2,June,23,773,0,773
02/06/2014,8,Headrow,,Monday,2014,2,June,23,470,0,470
02/06/2014,8,Dortmund Square ,,Monday,2014,2,June,23,1517,0,1517
02/06/2014,8,Albion Street South,,Monday,2014,2,June,23,884,0,884
02/06/2014,8,Albion Street North,,Monday,2014,2,June,23,699,0,699
02/06/2014,9,Briggate,,Monday,2014,2,June,23,1051,0,1051
02/06/2014,9,Briggate at McDonalds ,,Monday,2014,2,June,23,598,0,598
02/06/2014,9,Commercial Street at Lush,,Monday,2014,2,June,23,877,0,877
02/06/2014,9,Commercial Street at Barratts,,Monday,2014,2,June,23,871,0,871
02/06/2014,9,Headrow,,Monday,2014,2,June,23,607,0,607
02/06/2014,9,Dortmund Square ,,Monday,2014,2,June,23,1827,0,1827
02/06/2014,9,Albion Street South,,Monday,2014,2,June,23,858,0,858
02/06/2014,9,Albion Street North,,Monday,2014,2,June,23,577,0,577
02/06/2014,10,Briggate,,Monday,2014,2,June,23,1559,0,1559
02/06/2014,10,Briggate at McDonalds ,,Monday,2014,2,June,23,889,0,889
02/06/2014,10,Commercial Street at Lush,,Monday,2014,2,June,23,1173,0,1173
02/06/2014,10,Commercial Street at Barratts,,Monday,2014,2,June,23,1300,0,1300
02/06/2014,10,Headrow,,Monday,2014,2,June,23,803,0,803
02/06/2014,10,Dortmund Square ,,Monday,2014,2,June,23,2300,0,2300
02/06/2014,10,Albion Street South,,Monday,2014,2,June,23,1093,0,1093
02/06/2014,10,Albion Street North,,Monday,2014,2,June,23,816,0,816
02/06/2014,11,Briggate,,Monday,2014,2,June,23,2453,0,2453
02/06/2014,11,Briggate at McDonalds ,,Monday,2014,2,June,23,1132,0,1132
02/06/2014,11,Commercial Street at Lush,,Monday,2014,2,June,23,1674,0,1674
02/06/2014,11,Commercial Street at Barratts,,Monday,2014,2,June,23,1877,0,1877
02/06/2014,11,Headrow,,Monday,2014,2,June,23,1158,0,1158
02/06/2014,11,Dortmund Square ,,Monday,2014,2,June,23,3162,0,3162
02/06/2014,11,Albion Street South,,Monday,2014,2,June,23,1567,0,1567
02/06/2014,11,Albion Street North,,Monday,2014,2,June,23,1073,0,1073
02/06/2014,12,Briggate,,Monday,2014,2,June,23,4512,0,4512
02/06/2014,12,Briggate at McDonalds ,,Monday,2014,2,June,23,1837,0,1837
02/06/2014,12,Commercial Street at Lush,,Monday,2014,2,June,23,3464,0,3464
02/06/2014,12,Commercial Street at Barratts,,Monday,2014,2,June,23,3160,0,3160
02/06/2014,12,Headrow,,Monday,2014,2,June,23,2013,0,2013
02/06/2014,12,Dortmund Square ,,Monday,2014,2,June,23,5008,0,5008
02/06/2014,12,Albion Street South,,Monday,2014,2,June,23,3412,0,3412
02/06/2014,12,Albion Street North,,Monday,2014,2,June,23,2111,0,2111
02/06/2014,13,Briggate,,Monday,2014,2,June,23,4013,0,4013
02/06/2014,13,Briggate at McDonalds ,,Monday,2014,2,June,23,1691,0,1691
02/06/2014,13,Commercial Street at Lush,,Monday,2014,2,June,23,3331,0,3331
02/06/2014,13,Commercial Street at Barratts,,Monday,2014,2,June,23,2998,0,2998
02/06/2014,13,Headrow,,Monday,2014,2,June,23,2047,0,2047
02/06/2014,13,Dortmund Square ,,Monday,2014,2,June,23,4752,0,4752
02/06/2014,13,Albion Street South,,Monday,2014,2,June,23,3239,0,3239
02/06/2014,13,Albion Street North,,Monday,2014,2,June,23,2288,0,2288
02/06/2014,14,Briggate,,Monday,2014,2,June,23,3176,0,3176
02/06/2014,14,Briggate at McDonalds ,,Monday,2014,2,June,23,1570,0,1570
02/06/2014,14,Commercial Street at Lush,,Monday,2014,2,June,23,2203,0,2203
02/06/2014,14,Commercial Street at Barratts,,Monday,2014,2,June,23,2298,0,2298
02/06/2014,14,Headrow,,Monday,2014,2,June,23,1636,0,1636
02/06/2014,14,Dortmund Square ,,Monday,2014,2,June,23,4303,0,4303
02/06/2014,14,Albion Street South,,Monday,2014,2,June,23,1972,0,1972
02/06/2014,14,Albion Street North,,Monday,2014,2,June,23,1634,0,1634
02/06/2014,15,Briggate,,Monday,2014,2,June,23,2954,0,2954
02/06/2014,15,Briggate at McDonalds ,,Monday,2014,2,June,23,1559,0,1559
02/06/2014,15,Commercial Street at Lush,,Monday,2014,2,June,23,1982,0,1982
02/06/2014,15,Commercial Street at Barratts,,Monday,2014,2,June,23,1708,0,1708
02/06/2014,15,Headrow,,Monday,2014,2,June,23,1512,0,1512
02/06/2014,15,Dortmund Square ,,Monday,2014,2,June,23,4524,0,4524
02/06/2014,15,Albion Street South,,Monday,2014,2,June,23,1917,0,1917
02/06/2014,15,Albion Street North,,Monday,2014,2,June,23,1500,0,1500
02/06/2014,16,Briggate,,Monday,2014,2,June,23,3023,0,3023
02/06/2014,16,Briggate at McDonalds ,,Monday,2014,2,June,23,1482,0,1482
02/06/2014,16,Commercial Street at Lush,,Monday,2014,2,June,23,1963,0,1963
02/06/2014,16,Commercial Street at Barratts,,Monday,2014,2,June,23,1996,0,1996
02/06/2014,16,Headrow,,Monday,2014,2,June,23,1500,0,1500
02/06/2014,16,Dortmund Square ,,Monday,2014,2,June,23,4048,0,4048
02/06/2014,16,Albion Street South,,Monday,2014,2,June,23,1934,0,1934
02/06/2014,16,Albion Street North,,Monday,2014,2,June,23,1430,0,1430
02/06/2014,17,Briggate,,Monday,2014,2,June,23,2853,0,2853
02/06/2014,17,Briggate at McDonalds ,,Monday,2014,2,June,23,1357,0,1357
02/06/2014,17,Commercial Street at Lush,,Monday,2014,2,June,23,1830,0,1830
02/06/2014,17,Commercial Street at Barratts,,Monday,2014,2,June,23,1725,0,1725
02/06/2014,17,Headrow,,Monday,2014,2,June,23,1158,0,1158
02/06/2014,17,Dortmund Square ,,Monday,2014,2,June,23,2954,0,2954
02/06/2014,17,Albion Street South,,Monday,2014,2,June,23,2010,0,2010
02/06/2014,17,Albion Street North,,Monday,2014,2,June,23,1406,0,1406
02/06/2014,18,Briggate,,Monday,2014,2,June,23,2124,0,2124
02/06/2014,18,Briggate at McDonalds ,,Monday,2014,2,June,23,724,0,724
02/06/2014,18,Commercial Street at Lush,,Monday,2014,2,June,23,613,0,613
02/06/2014,18,Commercial Street at Barratts,,Monday,2014,2,June,23,885,0,885
02/06/2014,18,Headrow,,Monday,2014,2,June,23,677,0,677
02/06/2014,18,Dortmund Square ,,Monday,2014,2,June,23,1630,0,1630
02/06/2014,18,Albion Street South,,Monday,2014,2,June,23,1103,0,1103
02/06/2014,18,Albion Street North,,Monday,2014,2,June,23,854,0,854
02/06/2014,19,Briggate,,Monday,2014,2,June,23,1203,0,1203
02/06/2014,19,Briggate at McDonalds ,,Monday,2014,2,June,23,391,0,391
02/06/2014,19,Commercial Street at Lush,,Monday,2014,2,June,23,249,0,249
02/06/2014,19,Commercial Street at Barratts,,Monday,2014,2,June,23,387,0,387
02/06/2014,19,Headrow,,Monday,2014,2,June,23,359,0,359
02/06/2014,19,Dortmund Square ,,Monday,2014,2,June,23,849,0,849
02/06/2014,19,Albion Street South,,Monday,2014,2,June,23,432,0,432
02/06/2014,19,Albion Street North,,Monday,2014,2,June,23,318,0,318
02/06/2014,20,Briggate,,Monday,2014,2,June,23,475,0,475
02/06/2014,20,Briggate at McDonalds ,,Monday,2014,2,June,23,238,0,238
02/06/2014,20,Commercial Street at Lush,,Monday,2014,2,June,23,161,0,161
02/06/2014,20,Commercial Street at Barratts,,Monday,2014,2,June,23,251,0,251
02/06/2014,20,Headrow,,Monday,2014,2,June,23,193,0,193
02/06/2014,20,Dortmund Square ,,Monday,2014,2,June,23,582,0,582
02/06/2014,20,Albion Street South,,Monday,2014,2,June,23,293,0,293
02/06/2014,20,Albion Street North,,Monday,2014,2,June,23,166,0,166
02/06/2014,21,Briggate,,Monday,2014,2,June,23,298,0,298
02/06/2014,21,Briggate at McDonalds ,,Monday,2014,2,June,23,198,0,198
02/06/2014,21,Commercial Street at Lush,,Monday,2014,2,June,23,144,0,144
02/06/2014,21,Commercial Street at Barratts,,Monday,2014,2,June,23,229,0,229
02/06/2014,21,Headrow,,Monday,2014,2,June,23,143,0,143
02/06/2014,21,Dortmund Square ,,Monday,2014,2,June,23,343,0,343
02/06/2014,21,Albion Street South,,Monday,2014,2,June,23,224,0,224
02/06/2014,21,Albion Street North,,Monday,2014,2,June,23,79,0,79
02/06/2014,22,Briggate,,Monday,2014,2,June,23,816,0,816
02/06/2014,22,Briggate at McDonalds ,,Monday,2014,2,June,23,163,0,163
02/06/2014,22,Commercial Street at Lush,,Monday,2014,2,June,23,55,0,55
02/06/2014,22,Commercial Street at Barratts,,Monday,2014,2,June,23,158,0,158
02/06/2014,22,Headrow,,Monday,2014,2,June,23,105,0,105
02/06/2014,22,Dortmund Square ,,Monday,2014,2,June,23,296,0,296
02/06/2014,22,Albion Street South,,Monday,2014,2,June,23,130,0,130
02/06/2014,22,Albion Street North,,Monday,2014,2,June,23,37,0,37
02/06/2014,23,Briggate,,Monday,2014,2,June,23,271,0,271
02/06/2014,23,Briggate at McDonalds ,,Monday,2014,2,June,23,95,0,95
02/06/2014,23,Commercial Street at Lush,,Monday,2014,2,June,23,45,0,45
02/06/2014,23,Commercial Street at Barratts,,Monday,2014,2,June,23,73,0,73
02/06/2014,23,Headrow,,Monday,2014,2,June,23,77,0,77
02/06/2014,23,Dortmund Square ,,Monday,2014,2,June,23,161,0,161
02/06/2014,23,Albion Street South,,Monday,2014,2,June,23,49,0,49
02/06/2014,23,Albion Street North,,Monday,2014,2,June,23,17,0,17
03/06/2014,0,Briggate,,Tuesday,2014,2,June,23,126,0,126
03/06/2014,0,Briggate at McDonalds ,,Tuesday,2014,2,June,23,61,0,61
03/06/2014,0,Commercial Street at Lush,,Tuesday,2014,2,June,23,21,0,21
03/06/2014,0,Commercial Street at Barratts,,Tuesday,2014,2,June,23,18,0,18
03/06/2014,0,Headrow,,Tuesday,2014,2,June,23,21,0,21
03/06/2014,0,Dortmund Square ,,Tuesday,2014,2,June,23,30,0,30
03/06/2014,0,Albion Street South,,Tuesday,2014,2,June,23,51,0,51
03/06/2014,0,Albion Street North,,Tuesday,2014,2,June,23,32,0,32
03/06/2014,1,Briggate,,Tuesday,2014,2,June,23,112,0,112
03/06/2014,1,Briggate at McDonalds ,,Tuesday,2014,2,June,23,64,0,64
03/06/2014,1,Commercial Street at Lush,,Tuesday,2014,2,June,23,5,0,5
03/06/2014,1,Commercial Street at Barratts,,Tuesday,2014,2,June,23,14,0,14
03/06/2014,1,Headrow,,Tuesday,2014,2,June,23,10,0,10
03/06/2014,1,Dortmund Square ,,Tuesday,2014,2,June,23,0,0,0
03/06/2014,1,Albion Street South,,Tuesday,2014,2,June,23,7,0,7
03/06/2014,1,Albion Street North,,Tuesday,2014,2,June,23,2,0,2
03/06/2014,2,Briggate,,Tuesday,2014,2,June,23,82,0,82
03/06/2014,2,Briggate at McDonalds ,,Tuesday,2014,2,June,23,56,0,56
03/06/2014,2,Commercial Street at Lush,,Tuesday,2014,2,June,23,27,0,27
03/06/2014,2,Commercial Street at Barratts,,Tuesday,2014,2,June,23,16,0,16
03/06/2014,2,Headrow,,Tuesday,2014,2,June,23,4,0,4
03/06/2014,2,Dortmund Square ,,Tuesday,2014,2,June,23,0,0,0
03/06/2014,2,Albion Street South,,Tuesday,2014,2,June,23,7,0,7
03/06/2014,2,Albion Street North,,Tuesday,2014,2,June,23,1,0,1
03/06/2014,3,Briggate,,Tuesday,2014,2,June,23,114,0,114
03/06/2014,3,Briggate at McDonalds ,,Tuesday,2014,2,June,23,56,0,56
03/06/2014,3,Commercial Street at Lush,,Tuesday,2014,2,June,23,6,0,6
03/06/2014,3,Commercial Street at Barratts,,Tuesday,2014,2,June,23,19,0,19
03/06/2014,3,Headrow,,Tuesday,2014,2,June,23,0,0,0
03/06/2014,3,Dortmund Square ,,Tuesday,2014,2,June,23,0,0,0
03/06/2014,3,Albion Street South,,Tuesday,2014,2,June,23,45,0,45
03/06/2014,3,Albion Street North,,Tuesday,2014,2,June,23,11,0,11
03/06/2014,4,Briggate,,Tuesday,2014,2,June,23,104,0,104
03/06/2014,4,Briggate at McDonalds ,,Tuesday,2014,2,June,23,57,0,57
03/06/2014,4,Commercial Street at Lush,,Tuesday,2014,2,June,23,11,0,11
03/06/2014,4,Commercial Street at Barratts,,Tuesday,2014,2,June,23,12,0,12
03/06/2014,4,Headrow,,Tuesday,2014,2,June,23,0,0,0
03/06/2014,4,Dortmund Square ,,Tuesday,2014,2,June,23,0,0,0
03/06/2014,4,Albion Street South,,Tuesday,2014,2,June,23,26,0,26
03/06/2014,4,Albion Street North,,Tuesday,2014,2,June,23,13,0,13
03/06/2014,5,Briggate,,Tuesday,2014,2,June,23,140,0,140
03/06/2014,5,Briggate at McDonalds ,,Tuesday,2014,2,June,23,70,0,70
03/06/2014,5,Commercial Street at Lush,,Tuesday,2014,2,June,23,68,0,68
03/06/2014,5,Commercial Street at Barratts,,Tuesday,2014,2,June,23,31,0,31
03/06/2014,5,Headrow,,Tuesday,2014,2,June,23,8,0,8
03/06/2014,5,Dortmund Square ,,Tuesday,2014,2,June,23,0,0,0
03/06/2014,5,Albion Street South,,Tuesday,2014,2,June,23,29,0,29
03/06/2014,5,Albion Street North,,Tuesday,2014,2,June,23,17,0,17
03/06/2014,6,Briggate,,Tuesday,2014,2,June,23,193,0,193
03/06/2014,6,Briggate at McDonalds ,,Tuesday,2014,2,June,23,114,0,114
03/06/2014,6,Commercial Street at Lush,,Tuesday,2014,2,June,23,132,0,132
03/06/2014,6,Commercial Street at Barratts,,Tuesday,2014,2,June,23,102,0,102
03/06/2014,6,Headrow,,Tuesday,2014,2,June,23,53,0,53
03/06/2014,6,Dortmund Square ,,Tuesday,2014,2,June,23,52,0,52
03/06/2014,6,Albion Street South,,Tuesday,2014,2,June,23,97,0,97
03/06/2014,6,Albion Street North,,Tuesday,2014,2,June,23,85,0,85
03/06/2014,7,Briggate,,Tuesday,2014,2,June,23,499,0,499
03/06/2014,7,Briggate at McDonalds ,,Tuesday,2014,2,June,23,418,0,418
03/06/2014,7,Commercial Street at Lush,,Tuesday,2014,2,June,23,273,0,273
03/06/2014,7,Commercial Street at Barratts,,Tuesday,2014,2,June,23,322,0,322
03/06/2014,7,Headrow,,Tuesday,2014,2,June,23,149,0,149
03/06/2014,7,Dortmund Square ,,Tuesday,2014,2,June,23,283,0,283
03/06/2014,7,Albion Street South,,Tuesday,2014,2,June,23,407,0,407
03/06/2014,7,Albion Street North,,Tuesday,2014,2,June,23,312,0,312
03/06/2014,8,Briggate,,Tuesday,2014,2,June,23,941,0,941
03/06/2014,8,Briggate at McDonalds ,,Tuesday,2014,2,June,23,557,0,557
03/06/2014,8,Commercial Street at Lush,,Tuesday,2014,2,June,23,660,0,660
03/06/2014,8,Commercial Street at Barratts,,Tuesday,2014,2,June,23,749,0,749
03/06/2014,8,Headrow,,Tuesday,2014,2,June,23,493,0,493
03/06/2014,8,Dortmund Square ,,Tuesday,2014,2,June,23,1048,0,1048
03/06/2014,8,Albion Street South,,Tuesday,2014,2,June,23,1058,0,1058
03/06/2014,8,Albion Street North,,Tuesday,2014,2,June,23,801,0,801
03/06/2014,9,Briggate,,Tuesday,2014,2,June,23,954,0,954
03/06/2014,9,Briggate at McDonalds ,,Tuesday,2014,2,June,23,597,0,597
03/06/2014,9,Commercial Street at Lush,,Tuesday,2014,2,June,23,977,0,977
03/06/2014,9,Commercial Street at Barratts,,Tuesday,2014,2,June,23,703,0,703
03/06/2014,9,Headrow,,Tuesday,2014,2,June,23,599,0,599
03/06/2014,9,Dortmund Square ,,Tuesday,2014,2,June,23,1013,0,1013
03/06/2014,9,Albion Street South,,Tuesday,2014,2,June,23,884,0,884
03/06/2014,9,Albion Street North,,Tuesday,2014,2,June,23,560,0,560
03/06/2014,10,Briggate,,Tuesday,2014,2,June,23,1430,0,1430
03/06/2014,10,Briggate at McDonalds ,,Tuesday,2014,2,June,23,837,0,837
03/06/2014,10,Commercial Street at Lush,,Tuesday,2014,2,June,23,1096,0,1096
03/06/2014,10,Commercial Street at Barratts,,Tuesday,2014,2,June,23,896,0,896
03/06/2014,10,Headrow,,Tuesday,2014,2,June,23,785,0,785
03/06/2014,10,Dortmund Square ,,Tuesday,2014,2,June,23,1564,0,1564
03/06/2014,10,Albion Street South,,Tuesday,2014,2,June,23,967,0,967
03/06/2014,10,Albion Street North,,Tuesday,2014,2,June,23,687,0,687
03/06/2014,11,Briggate,,Tuesday,2014,2,June,23,2237,0,2237
03/06/2014,11,Briggate at McDonalds ,,Tuesday,2014,2,June,23,1190,0,1190
03/06/2014,11,Commercial Street at Lush,,Tuesday,2014,2,June,23,1733,0,1733
03/06/2014,11,Commercial Street at Barratts,,Tuesday,2014,2,June,23,1284,0,1284
03/06/2014,11,Headrow,,Tuesday,2014,2,June,23,1112,0,1112
03/06/2014,11,Dortmund Square ,,Tuesday,2014,2,June,23,2316,0,2316
03/06/2014,11,Albion Street South,,Tuesday,2014,2,June,23,1405,0,1405
03/06/2014,11,Albion Street North,,Tuesday,2014,2,June,23,1060,0,1060
03/06/2014,12,Briggate,,Tuesday,2014,2,June,23,3995,0,3995
03/06/2014,12,Briggate at McDonalds ,,Tuesday,2014,2,June,23,1582,0,1582
03/06/2014,12,Commercial Street at Lush,,Tuesday,2014,2,June,23,3169,0,3169
03/06/2014,12,Commercial Street at Barratts,,Tuesday,2014,2,June,23,2311,0,2311
03/06/2014,12,Headrow,,Tuesday,2014,2,June,23,1794,0,1794
03/06/2014,12,Dortmund Square ,,Tuesday,2014,2,June,23,3596,0,3596
03/06/2014,12,Albion Street South,,Tuesday,2014,2,June,23,2962,0,2962
03/06/2014,12,Albion Street North,,Tuesday,2014,2,June,23,1903,0,1903
03/06/2014,13,Briggate,,Tuesday,2014,2,June,23,4123,0,4123
03/06/2014,13,Briggate at McDonalds ,,Tuesday,2014,2,June,23,1795,0,1795
03/06/2014,13,Commercial Street at Lush,,Tuesday,2014,2,June,23,3813,0,3813
03/06/2014,13,Commercial Street at Barratts,,Tuesday,2014,2,June,23,2263,0,2263
03/06/2014,13,Headrow,,Tuesday,2014,2,June,23,1887,0,1887
03/06/2014,13,Dortmund Square ,,Tuesday,2014,2,June,23,4137,0,4137
03/06/2014,13,Albion Street South,,Tuesday,2014,2,June,23,3521,0,3521
03/06/2014,13,Albion Street North,,Tuesday,2014,2,June,23,2058,0,2058
03/06/2014,14,Briggate,,Tuesday,2014,2,June,23,3397,0,3397
03/06/2014,14,Briggate at McDonalds ,,Tuesday,2014,2,June,23,1714,0,1714
03/06/2014,14,Commercial Street at Lush,,Tuesday,2014,2,June,23,2690,0,2690
03/06/2014,14,Commercial Street at Barratts,,Tuesday,2014,2,June,23,1663,0,1663
03/06/2014,14,Headrow,,Tuesday,2014,2,June,23,1504,0,1504
03/06/2014,14,Dortmund Square ,,Tuesday,2014,2,June,23,3910,0,3910
03/06/2014,14,Albion Street South,,Tuesday,2014,2,June,23,1926,0,1926
03/06/2014,14,Albion Street North,,Tuesday,2014,2,June,23,1354,0,1354
03/06/2014,15,Briggate,,Tuesday,2014,2,June,23,3040,0,3040
03/06/2014,15,Briggate at McDonalds ,,Tuesday,2014,2,June,23,1583,0,1583
03/06/2014,15,Commercial Street at Lush,,Tuesday,2014,2,June,23,2389,0,2389
03/06/2014,15,Commercial Street at Barratts,,Tuesday,2014,2,June,23,1345,0,1345
03/06/2014,15,Headrow,,Tuesday,2014,2,June,23,1527,0,1527
03/06/2014,15,Dortmund Square ,,Tuesday,2014,2,June,23,3754,0,3754
03/06/2014,15,Albion Street South,,Tuesday,2014,2,June,23,1683,0,1683
03/06/2014,15,Albion Street North,,Tuesday,2014,2,June,23,1155,0,1155
03/06/2014,16,Briggate,,Tuesday,2014,2,June,23,3156,0,3156
03/06/2014,16,Briggate at McDonalds ,,Tuesday,2014,2,June,23,1338,0,1338
03/06/2014,16,Commercial Street at Lush,,Tuesday,2014,2,June,23,2102,0,2102
03/06/2014,16,Commercial Street at Barratts,,Tuesday,2014,2,June,23,1315,0,1315
03/06/2014,16,Headrow,,Tuesday,2014,2,June,23,1496,0,1496
03/06/2014,16,Dortmund Square ,,Tuesday,2014,2,June,23,3112,0,3112
03/06/2014,16,Albion Street South,,Tuesday,2014,2,June,23,1877,0,1877
03/06/2014,16,Albion Street North,,Tuesday,2014,2,June,23,1283,0,1283
03/06/2014,17,Briggate,,Tuesday,2014,2,June,23,3085,0,3085
03/06/2014,17,Briggate at McDonalds ,,Tuesday,2014,2,June,23,1620,0,1620
03/06/2014,17,Commercial Street at Lush,,Tuesday,2014,2,June,23,2780,0,2780
03/06/2014,17,Commercial Street at Barratts,,Tuesday,2014,2,June,23,1340,0,1340
03/06/2014,17,Headrow,,Tuesday,2014,2,June,23,1156,0,1156
03/06/2014,17,Dortmund Square ,,Tuesday,2014,2,June,23,2295,0,2295
03/06/2014,17,Albion Street South,,Tuesday,2014,2,June,23,1618,0,1618
03/06/2014,17,Albion Street North,,Tuesday,2014,2,June,23,738,0,738
03/06/2014,18,Briggate,,Tuesday,2014,2,June,23,2072,0,2072
03/06/2014,18,Briggate at McDonalds ,,Tuesday,2014,2,June,23,1043,0,1043
03/06/2014,18,Commercial Street at Lush,,Tuesday,2014,2,June,23,962,0,962
03/06/2014,18,Commercial Street at Barratts,,Tuesday,2014,2,June,23,1059,0,1059
03/06/2014,18,Headrow,,Tuesday,2014,2,June,23,608,0,608
03/06/2014,18,Dortmund Square ,,Tuesday,2014,2,June,23,1301,0,1301
03/06/2014,18,Albion Street South,,Tuesday,2014,2,June,23,1246,0,1246
03/06/2014,18,Albion Street North,,Tuesday,2014,2,June,23,907,0,907
03/06/2014,19,Briggate,,Tuesday,2014,2,June,23,1092,0,1092
03/06/2014,19,Briggate at McDonalds ,,Tuesday,2014,2,June,23,603,0,603
03/06/2014,19,Commercial Street at Lush,,Tuesday,2014,2,June,23,469,0,469
03/06/2014,19,Commercial Street at Barratts,,Tuesday,2014,2,June,23,305,0,305
03/06/2014,19,Headrow,,Tuesday,2014,2,June,23,372,0,372
03/06/2014,19,Dortmund Square ,,Tuesday,2014,2,June,23,719,0,719
03/06/2014,19,Albion Street South,,Tuesday,2014,2,June,23,725,0,725
03/06/2014,19,Albion Street North,,Tuesday,2014,2,June,23,498,0,498
03/06/2014,20,Briggate,,Tuesday,2014,2,June,23,671,0,671
03/06/2014,20,Briggate at McDonalds ,,Tuesday,2014,2,June,23,293,0,293
03/06/2014,20,Commercial Street at Lush,,Tuesday,2014,2,June,23,252,0,252
