Date,Hour,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount
01/09/2014,0,Briggate,,Monday,2014,3,September,36,152,0,152
01/09/2014,0,Briggate at McDonalds ,,Monday,2014,3,September,36,92,0,92
01/09/2014,0,Commercial Street at Lush,,Monday,2014,3,September,36,19,0,19
01/09/2014,0,Commercial Street at Barratts,,Monday,2014,3,September,36,47,0,47
01/09/2014,0,Headrow,,Monday,2014,3,September,36,17,0,17
01/09/2014,0,Dortmund Square ,,Monday,2014,3,September,36,1,0,1
01/09/2014,0,Albion Street South,,Monday,2014,3,September,36,144,0,144
01/09/2014,0,Albion Street North,,Monday,2014,3,September,36,110,0,110
01/09/2014,1,Briggate,,Monday,2014,3,September,36,39,0,39
01/09/2014,1,Briggate at McDonalds ,,Monday,2014,3,September,36,48,0,48
01/09/2014,1,Commercial Street at Lush,,Monday,2014,3,September,36,7,0,7
01/09/2014,1,Commercial Street at Barratts,,Monday,2014,3,September,36,24,0,24
01/09/2014,1,Headrow,,Monday,2014,3,September,36,3,0,3
01/09/2014,1,Dortmund Square ,,Monday,2014,3,September,36,1,0,1
01/09/2014,1,Albion Street South,,Monday,2014,3,September,36,109,0,109
01/09/2014,1,Albion Street North,,Monday,2014,3,September,36,76,0,76
01/09/2014,2,Briggate,,Monday,2014,3,September,36,39,0,39
01/09/2014,2,Briggate at McDonalds ,,Monday,2014,3,September,36,38,0,38
01/09/2014,2,Commercial Street at Lush,,Monday,2014,3,September,36,1,0,1
01/09/2014,2,Commercial Street at Barratts,,Monday,2014,3,September,36,13,0,13
01/09/2014,2,Headrow,,Monday,2014,3,September,36,0,0,0
01/09/2014,2,Dortmund Square ,,Monday,2014,3,September,36,0,0,0
01/09/2014,2,Albion Street South,,Monday,2014,3,September,36,132,0,132
01/09/2014,2,Albion Street North,,Monday,2014,3,September,36,90,0,90
01/09/2014,3,Briggate,,Monday,2014,3,September,36,58,0,58
01/09/2014,3,Briggate at McDonalds ,,Monday,2014,3,September,36,52,0,52
01/09/2014,3,Commercial Street at Lush,,Monday,2014,3,September,36,4,0,4
01/09/2014,3,Commercial Street at Barratts,,Monday,2014,3,September,36,6,0,6
01/09/2014,3,Headrow,,Monday,2014,3,September,36,1,0,1
01/09/2014,3,Dortmund Square ,,Monday,2014,3,September,36,0,0,0
01/09/2014,3,Albion Street South,,Monday,2014,3,September,36,28,0,28
01/09/2014,3,Albion Street North,,Monday,2014,3,September,36,26,0,26
01/09/2014,4,Briggate,,Monday,2014,3,September,36,55,0,55
01/09/2014,4,Briggate at McDonalds ,,Monday,2014,3,September,36,29,0,29
01/09/2014,4,Commercial Street at Lush,,Monday,2014,3,September,36,17,0,17
01/09/2014,4,Commercial Street at Barratts,,Monday,2014,3,September,36,28,0,28
01/09/2014,4,Headrow,,Monday,2014,3,September,36,2,0,2
01/09/2014,4,Dortmund Square ,,Monday,2014,3,September,36,0,0,0
01/09/2014,4,Albion Street South,,Monday,2014,3,September,36,49,0,49
01/09/2014,4,Albion Street North,,Monday,2014,3,September,36,20,0,20
01/09/2014,5,Briggate,,Monday,2014,3,September,36,89,0,89
01/09/2014,5,Briggate at McDonalds ,,Monday,2014,3,September,36,53,0,53
01/09/2014,5,Commercial Street at Lush,,Monday,2014,3,September,36,47,0,47
01/09/2014,5,Commercial Street at Barratts,,Monday,2014,3,September,36,54,0,54
01/09/2014,5,Headrow,,Monday,2014,3,September,36,5,0,5
01/09/2014,5,Dortmund Square ,,Monday,2014,3,September,36,9,0,9
01/09/2014,5,Albion Street South,,Monday,2014,3,September,36,68,0,68
01/09/2014,5,Albion Street North,,Monday,2014,3,September,36,61,0,61
01/09/2014,6,Briggate,,Monday,2014,3,September,36,194,0,194
01/09/2014,6,Briggate at McDonalds ,,Monday,2014,3,September,36,75,0,75
01/09/2014,6,Commercial Street at Lush,,Monday,2014,3,September,36,105,0,105
01/09/2014,6,Commercial Street at Barratts,,Monday,2014,3,September,36,141,0,141
01/09/2014,6,Headrow,,Monday,2014,3,September,36,43,0,43
01/09/2014,6,Dortmund Square ,,Monday,2014,3,September,36,51,0,51
01/09/2014,6,Albion Street South,,Monday,2014,3,September,36,114,0,114
01/09/2014,6,Albion Street North,,Monday,2014,3,September,36,67,0,67
01/09/2014,7,Briggate,,Monday,2014,3,September,36,430,0,430
01/09/2014,7,Briggate at McDonalds ,,Monday,2014,3,September,36,240,0,240
01/09/2014,7,Commercial Street at Lush,,Monday,2014,3,September,36,362,0,362
01/09/2014,7,Commercial Street at Barratts,,Monday,2014,3,September,36,294,0,294
01/09/2014,7,Headrow,,Monday,2014,3,September,36,106,0,106
01/09/2014,7,Dortmund Square ,,Monday,2014,3,September,36,352,0,352
01/09/2014,7,Albion Street South,,Monday,2014,3,September,36,197,0,197
01/09/2014,7,Albion Street North,,Monday,2014,3,September,36,173,0,173
01/09/2014,8,Briggate,,Monday,2014,3,September,36,864,0,864
01/09/2014,8,Briggate at McDonalds ,,Monday,2014,3,September,36,460,0,460
01/09/2014,8,Commercial Street at Lush,,Monday,2014,3,September,36,940,0,940
01/09/2014,8,Commercial Street at Barratts,,Monday,2014,3,September,36,606,0,606
01/09/2014,8,Headrow,,Monday,2014,3,September,36,366,0,366
01/09/2014,8,Dortmund Square ,,Monday,2014,3,September,36,1006,0,1006
01/09/2014,8,Albion Street South,,Monday,2014,3,September,36,462,0,462
01/09/2014,8,Albion Street North,,Monday,2014,3,September,36,331,0,331
01/09/2014,9,Briggate,,Monday,2014,3,September,36,881,0,881
01/09/2014,9,Briggate at McDonalds ,,Monday,2014,3,September,36,522,0,522
01/09/2014,9,Commercial Street at Lush,,Monday,2014,3,September,36,640,0,640
01/09/2014,9,Commercial Street at Barratts,,Monday,2014,3,September,36,682,0,682
01/09/2014,9,Headrow,,Monday,2014,3,September,36,474,0,474
01/09/2014,9,Dortmund Square ,,Monday,2014,3,September,36,1214,0,1214
01/09/2014,9,Albion Street South,,Monday,2014,3,September,36,751,0,751
01/09/2014,9,Albion Street North,,Monday,2014,3,September,36,488,0,488
01/09/2014,10,Briggate,,Monday,2014,3,September,36,1658,0,1658
01/09/2014,10,Briggate at McDonalds ,,Monday,2014,3,September,36,723,0,723
01/09/2014,10,Commercial Street at Lush,,Monday,2014,3,September,36,737,0,737
01/09/2014,10,Commercial Street at Barratts,,Monday,2014,3,September,36,1022,0,1022
01/09/2014,10,Headrow,,Monday,2014,3,September,36,627,0,627
01/09/2014,10,Dortmund Square ,,Monday,2014,3,September,36,1528,0,1528
01/09/2014,10,Albion Street South,,Monday,2014,3,September,36,1220,0,1220
01/09/2014,10,Albion Street North,,Monday,2014,3,September,36,852,0,852
01/09/2014,11,Briggate,,Monday,2014,3,September,36,2844,0,2844
01/09/2014,11,Briggate at McDonalds ,,Monday,2014,3,September,36,1119,0,1119
01/09/2014,11,Commercial Street at Lush,,Monday,2014,3,September,36,1098,0,1098
01/09/2014,11,Commercial Street at Barratts,,Monday,2014,3,September,36,1477,0,1477
01/09/2014,11,Headrow,,Monday,2014,3,September,36,907,0,907
01/09/2014,11,Dortmund Square ,,Monday,2014,3,September,36,2106,0,2106
01/09/2014,11,Albion Street South,,Monday,2014,3,September,36,2136,0,2136
01/09/2014,11,Albion Street North,,Monday,2014,3,September,36,1811,0,1811
01/09/2014,12,Briggate,,Monday,2014,3,September,36,4595,0,4595
01/09/2014,12,Briggate at McDonalds ,,Monday,2014,3,September,36,1844,0,1844
01/09/2014,12,Commercial Street at Lush,,Monday,2014,3,September,36,2508,0,2508
01/09/2014,12,Commercial Street at Barratts,,Monday,2014,3,September,36,2497,0,2497
01/09/2014,12,Headrow,,Monday,2014,3,September,36,1587,0,1587
01/09/2014,12,Dortmund Square ,,Monday,2014,3,September,36,3341,0,3341
01/09/2014,12,Albion Street South,,Monday,2014,3,September,36,4237,0,4237
01/09/2014,12,Albion Street North,,Monday,2014,3,September,36,3268,0,3268
01/09/2014,13,Briggate,,Monday,2014,3,September,36,5144,0,5144
01/09/2014,13,Briggate at McDonalds ,,Monday,2014,3,September,36,2178,0,2178
01/09/2014,13,Commercial Street at Lush,,Monday,2014,3,September,36,2794,0,2794
01/09/2014,13,Commercial Street at Barratts,,Monday,2014,3,September,36,2368,0,2368
01/09/2014,13,Headrow,,Monday,2014,3,September,36,1615,0,1615
01/09/2014,13,Dortmund Square ,,Monday,2014,3,September,36,3169,0,3169
01/09/2014,13,Albion Street South,,Monday,2014,3,September,36,4101,0,4101
01/09/2014,13,Albion Street North,,Monday,2014,3,September,36,3169,0,3169
01/09/2014,14,Briggate,,Monday,2014,3,September,36,4195,0,4195
01/09/2014,14,Briggate at McDonalds ,,Monday,2014,3,September,36,1945,0,1945
01/09/2014,14,Commercial Street at Lush,,Monday,2014,3,September,36,2063,0,2063
01/09/2014,14,Commercial Street at Barratts,,Monday,2014,3,September,36,1816,0,1816
01/09/2014,14,Headrow,,Monday,2014,3,September,36,1290,0,1290
01/09/2014,14,Dortmund Square ,,Monday,2014,3,September,36,2873,0,2873
01/09/2014,14,Albion Street South,,Monday,2014,3,September,36,3159,0,3159
01/09/2014,14,Albion Street North,,Monday,2014,3,September,36,2547,0,2547
01/09/2014,15,Briggate,,Monday,2014,3,September,36,3802,0,3802
01/09/2014,15,Briggate at McDonalds ,,Monday,2014,3,September,36,1696,0,1696
01/09/2014,15,Commercial Street at Lush,,Monday,2014,3,September,36,2231,0,2231
01/09/2014,15,Commercial Street at Barratts,,Monday,2014,3,September,36,1349,0,1349
01/09/2014,15,Headrow,,Monday,2014,3,September,36,1193,0,1193
01/09/2014,15,Dortmund Square ,,Monday,2014,3,September,36,3019,0,3019
01/09/2014,15,Albion Street South,,Monday,2014,3,September,36,2474,0,2474
01/09/2014,15,Albion Street North,,Monday,2014,3,September,36,2160,0,2160
01/09/2014,16,Briggate,,Monday,2014,3,September,36,3621,0,3621
01/09/2014,16,Briggate at McDonalds ,,Monday,2014,3,September,36,1748,0,1748
01/09/2014,16,Commercial Street at Lush,,Monday,2014,3,September,36,1860,0,1860
01/09/2014,16,Commercial Street at Barratts,,Monday,2014,3,September,36,1575,0,1575
01/09/2014,16,Headrow,,Monday,2014,3,September,36,1183,0,1183
01/09/2014,16,Dortmund Square ,,Monday,2014,3,September,36,2702,0,2702
01/09/2014,16,Albion Street South,,Monday,2014,3,September,36,2210,0,2210
01/09/2014,16,Albion Street North,,Monday,2014,3,September,36,1742,0,1742
01/09/2014,17,Briggate,,Monday,2014,3,September,36,3055,0,3055
01/09/2014,17,Briggate at McDonalds ,,Monday,2014,3,September,36,1377,0,1377
01/09/2014,17,Commercial Street at Lush,,Monday,2014,3,September,36,2514,0,2514
01/09/2014,17,Commercial Street at Barratts,,Monday,2014,3,September,36,1362,0,1362
01/09/2014,17,Headrow,,Monday,2014,3,September,36,914,0,914
01/09/2014,17,Dortmund Square ,,Monday,2014,3,September,36,1971,0,1971
01/09/2014,17,Albion Street South,,Monday,2014,3,September,36,2191,0,2191
01/09/2014,17,Albion Street North,,Monday,2014,3,September,36,1539,0,1539
01/09/2014,18,Briggate,,Monday,2014,3,September,36,1823,0,1823
01/09/2014,18,Briggate at McDonalds ,,Monday,2014,3,September,36,858,0,858
01/09/2014,18,Commercial Street at Lush,,Monday,2014,3,September,36,957,0,957
01/09/2014,18,Commercial Street at Barratts,,Monday,2014,3,September,36,700,0,700
01/09/2014,18,Headrow,,Monday,2014,3,September,36,534,0,534
01/09/2014,18,Dortmund Square ,,Monday,2014,3,September,36,1089,0,1089
01/09/2014,18,Albion Street South,,Monday,2014,3,September,36,997,0,997
01/09/2014,18,Albion Street North,,Monday,2014,3,September,36,652,0,652
01/09/2014,19,Briggate,,Monday,2014,3,September,36,919,0,919
01/09/2014,19,Briggate at McDonalds ,,Monday,2014,3,September,36,451,0,451
01/09/2014,19,Commercial Street at Lush,,Monday,2014,3,September,36,278,0,278
01/09/2014,19,Commercial Street at Barratts,,Monday,2014,3,September,36,306,0,306
01/09/2014,19,Headrow,,Monday,2014,3,September,36,284,0,284
01/09/2014,19,Dortmund Square ,,Monday,2014,3,September,36,567,0,567
01/09/2014,19,Albion Street South,,Monday,2014,3,September,36,570,0,570
01/09/2014,19,Albion Street North,,Monday,2014,3,September,36,366,0,366
01/09/2014,20,Briggate,,Monday,2014,3,September,36,467,0,467
01/09/2014,20,Briggate at McDonalds ,,Monday,2014,3,September,36,293,0,293
01/09/2014,20,Commercial Street at Lush,,Monday,2014,3,September,36,192,0,192
01/09/2014,20,Commercial Street at Barratts,,Monday,2014,3,September,36,201,0,201
01/09/2014,20,Headrow,,Monday,2014,3,September,36,153,0,153
01/09/2014,20,Dortmund Square ,,Monday,2014,3,September,36,389,0,389
01/09/2014,20,Albion Street South,,Monday,2014,3,September,36,394,0,394
01/09/2014,20,Albion Street North,,Monday,2014,3,September,36,198,0,198
01/09/2014,21,Briggate,,Monday,2014,3,September,36,296,0,296
01/09/2014,21,Briggate at McDonalds ,,Monday,2014,3,September,36,220,0,220
01/09/2014,21,Commercial Street at Lush,,Monday,2014,3,September,36,113,0,113
01/09/2014,21,Commercial Street at Barratts,,Monday,2014,3,September,36,180,0,180
01/09/2014,21,Headrow,,Monday,2014,3,September,36,111,0,111
01/09/2014,21,Dortmund Square ,,Monday,2014,3,September,36,228,0,228
01/09/2014,21,Albion Street South,,Monday,2014,3,September,36,338,0,338
01/09/2014,21,Albion Street North,,Monday,2014,3,September,36,146,0,146
01/09/2014,22,Briggate,,Monday,2014,3,September,36,268,0,268
01/09/2014,22,Briggate at McDonalds ,,Monday,2014,3,September,36,158,0,158
01/09/2014,22,Commercial Street at Lush,,Monday,2014,3,September,36,78,0,78
01/09/2014,22,Commercial Street at Barratts,,Monday,2014,3,September,36,125,0,125
01/09/2014,22,Headrow,,Monday,2014,3,September,36,82,0,82
01/09/2014,22,Dortmund Square ,,Monday,2014,3,September,36,194,0,194
01/09/2014,22,Albion Street South,,Monday,2014,3,September,36,164,0,164
01/09/2014,22,Albion Street North,,Monday,2014,3,September,36,85,0,85
01/09/2014,23,Briggate,,Monday,2014,3,September,36,140,0,140
01/09/2014,23,Briggate at McDonalds ,,Monday,2014,3,September,36,94,0,94
01/09/2014,23,Commercial Street at Lush,,Monday,2014,3,September,36,68,0,68
01/09/2014,23,Commercial Street at Barratts,,Monday,2014,3,September,36,54,0,54
01/09/2014,23,Headrow,,Monday,2014,3,September,36,58,0,58
01/09/2014,23,Dortmund Square ,,Monday,2014,3,September,36,103,0,103
01/09/2014,23,Albion Street South,,Monday,2014,3,September,36,111,0,111
01/09/2014,23,Albion Street North,,Monday,2014,3,September,36,44,0,44
02/09/2014,0,Briggate,,Tuesday,2014,3,September,36,78,0,78
02/09/2014,0,Briggate at McDonalds ,,Tuesday,2014,3,September,36,65,0,65
02/09/2014,0,Commercial Street at Lush,,Tuesday,2014,3,September,36,37,0,37
02/09/2014,0,Commercial Street at Barratts,,Tuesday,2014,3,September,36,20,0,20
02/09/2014,0,Headrow,,Tuesday,2014,3,September,36,19,0,19
02/09/2014,0,Dortmund Square ,,Tuesday,2014,3,September,36,24,0,24
02/09/2014,0,Albion Street South,,Tuesday,2014,3,September,36,92,0,92
02/09/2014,0,Albion Street North,,Tuesday,2014,3,September,36,28,0,28
02/09/2014,1,Briggate,,Tuesday,2014,3,September,36,76,0,76
02/09/2014,1,Briggate at McDonalds ,,Tuesday,2014,3,September,36,51,0,51
02/09/2014,1,Commercial Street at Lush,,Tuesday,2014,3,September,36,44,0,44
02/09/2014,1,Commercial Street at Barratts,,Tuesday,2014,3,September,36,14,0,14
02/09/2014,1,Headrow,,Tuesday,2014,3,September,36,5,0,5
02/09/2014,1,Dortmund Square ,,Tuesday,2014,3,September,36,0,0,0
02/09/2014,1,Albion Street South,,Tuesday,2014,3,September,36,26,0,26
02/09/2014,1,Albion Street North,,Tuesday,2014,3,September,36,9,0,9
02/09/2014,2,Briggate,,Tuesday,2014,3,September,36,72,0,72
02/09/2014,2,Briggate at McDonalds ,,Tuesday,2014,3,September,36,45,0,45
02/09/2014,2,Commercial Street at Lush,,Tuesday,2014,3,September,36,20,0,20
02/09/2014,2,Commercial Street at Barratts,,Tuesday,2014,3,September,36,16,0,16
02/09/2014,2,Headrow,,Tuesday,2014,3,September,36,0,0,0
02/09/2014,2,Dortmund Square ,,Tuesday,2014,3,September,36,0,0,0
02/09/2014,2,Albion Street South,,Tuesday,2014,3,September,36,14,0,14
02/09/2014,2,Albion Street North,,Tuesday,2014,3,September,36,11,0,11
02/09/2014,3,Briggate,,Tuesday,2014,3,September,36,53,0,53
02/09/2014,3,Briggate at McDonalds ,,Tuesday,2014,3,September,36,41,0,41
02/09/2014,3,Commercial Street at Lush,,Tuesday,2014,3,September,36,25,0,25
02/09/2014,3,Commercial Street at Barratts,,Tuesday,2014,3,September,36,18,0,18
02/09/2014,3,Headrow,,Tuesday,2014,3,September,36,0,0,0
02/09/2014,3,Dortmund Square ,,Tuesday,2014,3,September,36,0,0,0
02/09/2014,3,Albion Street South,,Tuesday,2014,3,September,36,24,0,24
02/09/2014,3,Albion Street North,,Tuesday,2014,3,September,36,7,0,7
02/09/2014,4,Briggate,,Tuesday,2014,3,September,36,25,0,25
02/09/2014,4,Briggate at McDonalds ,,Tuesday,2014,3,September,36,33,0,33
02/09/2014,4,Commercial Street at Lush,,Tuesday,2014,3,September,36,16,0,16
02/09/2014,4,Commercial Street at Barratts,,Tuesday,2014,3,September,36,10,0,10
02/09/2014,4,Headrow,,Tuesday,2014,3,September,36,0,0,0
02/09/2014,4,Dortmund Square ,,Tuesday,2014,3,September,36,0,0,0
02/09/2014,4,Albion Street South,,Tuesday,2014,3,September,36,21,0,21
02/09/2014,4,Albion Street North,,Tuesday,2014,3,September,36,17,0,17
02/09/2014,5,Briggate,,Tuesday,2014,3,September,36,60,0,60
02/09/2014,5,Briggate at McDonalds ,,Tuesday,2014,3,September,36,54,0,54
02/09/2014,5,Commercial Street at Lush,,Tuesday,2014,3,September,36,40,0,40
02/09/2014,5,Commercial Street at Barratts,,Tuesday,2014,3,September,36,36,0,36
02/09/2014,5,Headrow,,Tuesday,2014,3,September,36,3,0,3
02/09/2014,5,Dortmund Square ,,Tuesday,2014,3,September,36,0,0,0
02/09/2014,5,Albion Street South,,Tuesday,2014,3,September,36,42,0,42
02/09/2014,5,Albion Street North,,Tuesday,2014,3,September,36,23,0,23
02/09/2014,6,Briggate,,Tuesday,2014,3,September,36,205,0,205
02/09/2014,6,Briggate at McDonalds ,,Tuesday,2014,3,September,36,114,0,114
02/09/2014,6,Commercial Street at Lush,,Tuesday,2014,3,September,36,150,0,150
02/09/2014,6,Commercial Street at Barratts,,Tuesday,2014,3,September,36,130,0,130
02/09/2014,6,Headrow,,Tuesday,2014,3,September,36,51,0,51
02/09/2014,6,Dortmund Square ,,Tuesday,2014,3,September,36,43,0,43
02/09/2014,6,Albion Street South,,Tuesday,2014,3,September,36,100,0,100
02/09/2014,6,Albion Street North,,Tuesday,2014,3,September,36,97,0,97
02/09/2014,7,Briggate,,Tuesday,2014,3,September,36,414,0,414
02/09/2014,7,Briggate at McDonalds ,,Tuesday,2014,3,September,36,311,0,311
02/09/2014,7,Commercial Street at Lush,,Tuesday,2014,3,September,36,404,0,404
02/09/2014,7,Commercial Street at Barratts,,Tuesday,2014,3,September,36,421,0,421
02/09/2014,7,Headrow,,Tuesday,2014,3,September,36,156,0,156
02/09/2014,7,Dortmund Square ,,Tuesday,2014,3,September,36,256,0,256
02/09/2014,7,Albion Street South,,Tuesday,2014,3,September,36,244,0,244
02/09/2014,7,Albion Street North,,Tuesday,2014,3,September,36,248,0,248
02/09/2014,8,Briggate,,Tuesday,2014,3,September,36,871,0,871
02/09/2014,8,Briggate at McDonalds ,,Tuesday,2014,3,September,36,419,0,419
02/09/2014,8,Commercial Street at Lush,,Tuesday,2014,3,September,36,1128,0,1128
02/09/2014,8,Commercial Street at Barratts,,Tuesday,2014,3,September,36,990,0,990
02/09/2014,8,Headrow,,Tuesday,2014,3,September,36,527,0,527
02/09/2014,8,Dortmund Square ,,Tuesday,2014,3,September,36,968,0,968
02/09/2014,8,Albion Street South,,Tuesday,2014,3,September,36,703,0,703
02/09/2014,8,Albion Street North,,Tuesday,2014,3,September,36,502,0,502
02/09/2014,9,Briggate,,Tuesday,2014,3,September,36,948,0,948
02/09/2014,9,Briggate at McDonalds ,,Tuesday,2014,3,September,36,439,0,439
02/09/2014,9,Commercial Street at Lush,,Tuesday,2014,3,September,36,1077,0,1077
02/09/2014,9,Commercial Street at Barratts,,Tuesday,2014,3,September,36,931,0,931
02/09/2014,9,Headrow,,Tuesday,2014,3,September,36,644,0,644
02/09/2014,9,Dortmund Square ,,Tuesday,2014,3,September,36,935,0,935
02/09/2014,9,Albion Street South,,Tuesday,2014,3,September,36,671,0,671
02/09/2014,9,Albion Street North,,Tuesday,2014,3,September,36,247,0,247
02/09/2014,10,Briggate,,Tuesday,2014,3,September,36,1832,0,1832
02/09/2014,10,Briggate at McDonalds ,,Tuesday,2014,3,September,36,751,0,751
02/09/2014,10,Commercial Street at Lush,,Tuesday,2014,3,September,36,1218,0,1218
02/09/2014,10,Commercial Street at Barratts,,Tuesday,2014,3,September,36,1187,0,1187
02/09/2014,10,Headrow,,Tuesday,2014,3,September,36,847,0,847
02/09/2014,10,Dortmund Square ,,Tuesday,2014,3,September,36,1448,0,1448
02/09/2014,10,Albion Street South,,Tuesday,2014,3,September,36,773,0,773
02/09/2014,10,Albion Street North,,Tuesday,2014,3,September,36,645,0,645
02/09/2014,11,Briggate,,Tuesday,2014,3,September,36,2983,0,2983
02/09/2014,11,Briggate at McDonalds ,,Tuesday,2014,3,September,36,1181,0,1181
02/09/2014,11,Commercial Street at Lush,,Tuesday,2014,3,September,36,1728,0,1728
02/09/2014,11,Commercial Street at Barratts,,Tuesday,2014,3,September,36,1706,0,1706
02/09/2014,11,Headrow,,Tuesday,2014,3,September,36,1199,0,1199
02/09/2014,11,Dortmund Square ,,Tuesday,2014,3,September,36,2147,0,2147
02/09/2014,11,Albion Street South,,Tuesday,2014,3,September,36,1773,0,1773
02/09/2014,11,Albion Street North,,Tuesday,2014,3,September,36,1723,0,1723
02/09/2014,12,Briggate,,Tuesday,2014,3,September,36,4635,0,4635
02/09/2014,12,Briggate at McDonalds ,,Tuesday,2014,3,September,36,1882,0,1882
02/09/2014,12,Commercial Street at Lush,,Tuesday,2014,3,September,36,3466,0,3466
02/09/2014,12,Commercial Street at Barratts,,Tuesday,2014,3,September,36,3078,0,3078
02/09/2014,12,Headrow,,Tuesday,2014,3,September,36,1948,0,1948
02/09/2014,12,Dortmund Square ,,Tuesday,2014,3,September,36,3343,0,3343
02/09/2014,12,Albion Street South,,Tuesday,2014,3,September,36,5273,0,5273
02/09/2014,12,Albion Street North,,Tuesday,2014,3,September,36,4742,0,4742
02/09/2014,13,Briggate,,Tuesday,2014,3,September,36,4563,0,4563
02/09/2014,13,Briggate at McDonalds ,,Tuesday,2014,3,September,36,2190,0,2190
02/09/2014,13,Commercial Street at Lush,,Tuesday,2014,3,September,36,3781,0,3781
02/09/2014,13,Commercial Street at Barratts,,Tuesday,2014,3,September,36,3016,0,3016
02/09/2014,13,Headrow,,Tuesday,2014,3,September,36,2050,0,2050
02/09/2014,13,Dortmund Square ,,Tuesday,2014,3,September,36,3846,0,3846
02/09/2014,13,Albion Street South,,Tuesday,2014,3,September,36,3437,0,3437
02/09/2014,13,Albion Street North,,Tuesday,2014,3,September,36,2856,0,2856
02/09/2014,14,Briggate,,Tuesday,2014,3,September,36,3555,0,3555
02/09/2014,14,Briggate at McDonalds ,,Tuesday,2014,3,September,36,1994,0,1994
02/09/2014,14,Commercial Street at Lush,,Tuesday,2014,3,September,36,2769,0,2769
02/09/2014,14,Commercial Street at Barratts,,Tuesday,2014,3,September,36,2216,0,2216
02/09/2014,14,Headrow,,Tuesday,2014,3,September,36,1633,0,1633
02/09/2014,14,Dortmund Square ,,Tuesday,2014,3,September,36,3634,0,3634
02/09/2014,14,Albion Street South,,Tuesday,2014,3,September,36,1498,0,1498
02/09/2014,14,Albion Street North,,Tuesday,2014,3,September,36,1357,0,1357
02/09/2014,15,Briggate,,Tuesday,2014,3,September,36,3373,0,3373
02/09/2014,15,Briggate at McDonalds ,,Tuesday,2014,3,September,36,1702,0,1702
02/09/2014,15,Commercial Street at Lush,,Tuesday,2014,3,September,36,2743,0,2743
02/09/2014,15,Commercial Street at Barratts,,Tuesday,2014,3,September,36,1794,0,1794
02/09/2014,15,Headrow,,Tuesday,2014,3,September,36,1658,0,1658
02/09/2014,15,Dortmund Square ,,Tuesday,2014,3,September,36,3488,0,3488
02/09/2014,15,Albion Street South,,Tuesday,2014,3,September,36,1996,0,1996
02/09/2014,15,Albion Street North,,Tuesday,2014,3,September,36,1356,0,1356
02/09/2014,16,Briggate,,Tuesday,2014,3,September,36,2950,0,2950
02/09/2014,16,Briggate at McDonalds ,,Tuesday,2014,3,September,36,1669,0,1669
02/09/2014,16,Commercial Street at Lush,,Tuesday,2014,3,September,36,2751,0,2751
02/09/2014,16,Commercial Street at Barratts,,Tuesday,2014,3,September,36,1754,0,1754
02/09/2014,16,Headrow,,Tuesday,2014,3,September,36,1625,0,1625
02/09/2014,16,Dortmund Square ,,Tuesday,2014,3,September,36,2892,0,2892
02/09/2014,16,Albion Street South,,Tuesday,2014,3,September,36,2235,0,2235
02/09/2014,16,Albion Street North,,Tuesday,2014,3,September,36,1613,0,1613
02/09/2014,17,Briggate,,Tuesday,2014,3,September,36,2953,0,2953
02/09/2014,17,Briggate at McDonalds ,,Tuesday,2014,3,September,36,1406,0,1406
02/09/2014,17,Commercial Street at Lush,,Tuesday,2014,3,September,36,2422,0,2422
02/09/2014,17,Commercial Street at Barratts,,Tuesday,2014,3,September,36,1786,0,1786
02/09/2014,17,Headrow,,Tuesday,2014,3,September,36,1254,0,1254
02/09/2014,17,Dortmund Square ,,Tuesday,2014,3,September,36,2133,0,2133
02/09/2014,17,Albion Street South,,Tuesday,2014,3,September,36,2116,0,2116
02/09/2014,17,Albion Street North,,Tuesday,2014,3,September,36,1626,0,1626
02/09/2014,18,Briggate,,Tuesday,2014,3,September,36,1959,0,1959
02/09/2014,18,Briggate at McDonalds ,,Tuesday,2014,3,September,36,892,0,892
02/09/2014,18,Commercial Street at Lush,,Tuesday,2014,3,September,36,1138,0,1138
02/09/2014,18,Commercial Street at Barratts,,Tuesday,2014,3,September,36,1411,0,1411
02/09/2014,18,Headrow,,Tuesday,2014,3,September,36,661,0,661
02/09/2014,18,Dortmund Square ,,Tuesday,2014,3,September,36,1209,0,1209
02/09/2014,18,Albion Street South,,Tuesday,2014,3,September,36,1145,0,1145
02/09/2014,18,Albion Street North,,Tuesday,2014,3,September,36,834,0,834
02/09/2014,19,Briggate,,Tuesday,2014,3,September,36,1061,0,1061
02/09/2014,19,Briggate at McDonalds ,,Tuesday,2014,3,September,36,481,0,481
02/09/2014,19,Commercial Street at Lush,,Tuesday,2014,3,September,36,395,0,395
02/09/2014,19,Commercial Street at Barratts,,Tuesday,2014,3,September,36,409,0,409
02/09/2014,19,Headrow,,Tuesday,2014,3,September,36,404,0,404
02/09/2014,19,Dortmund Square ,,Tuesday,2014,3,September,36,668,0,668
02/09/2014,19,Albion Street South,,Tuesday,2014,3,September,36,608,0,608
02/09/2014,19,Albion Street North,,Tuesday,2014,3,September,36,400,0,400
02/09/2014,20,Briggate,,Tuesday,2014,3,September,36,495,0,495
02/09/2014,20,Briggate at McDonalds ,,Tuesday,2014,3,September,36,293,0,293
02/09/2014,20,Commercial Street at Lush,,Tuesday,2014,3,September,36,299,0,299
