Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2015-05-04,0,Leeds,Briggate,,Monday,2015,2,May,18,691,0,691,0,0,0,691,0,691
2015-05-04,0,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,324,0,324,0,0,0,324,0,324
2015-05-04,0,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,105,0,105,0,0,0,105,0,105
2015-05-04,0,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,29,0,29,0,0,0,29,0,29
2015-05-04,0,Leeds,Headrow,,Monday,2015,2,May,18,217,0,217,0,0,0,217,0,217
2015-05-04,0,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,194,0,194,0,0,0,194,0,194
2015-05-04,0,Leeds,Albion Street South,,Monday,2015,2,May,18,130,0,130,0,0,0,130,0,130
2015-05-04,0,Leeds,Albion Street North,,Monday,2015,2,May,18,132,0,132,0,0,0,132,0,132
2015-05-04,1,Leeds,Briggate,,Monday,2015,2,May,18,683,0,683,0,0,0,683,0,683
2015-05-04,1,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,244,0,244,0,0,0,244,0,244
2015-05-04,1,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,85,0,85,0,0,0,85,0,85
2015-05-04,1,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,10,0,10,0,0,0,10,0,10
2015-05-04,1,Leeds,Headrow,,Monday,2015,2,May,18,167,0,167,0,0,0,167,0,167
2015-05-04,1,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,117,0,117,0,0,0,117,0,117
2015-05-04,1,Leeds,Albion Street South,,Monday,2015,2,May,18,167,0,167,0,0,0,167,0,167
2015-05-04,1,Leeds,Albion Street North,,Monday,2015,2,May,18,123,0,123,0,0,0,123,0,123
2015-05-04,2,Leeds,Briggate,,Monday,2015,2,May,18,554,0,554,0,0,0,554,0,554
2015-05-04,2,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,199,0,199,0,0,0,199,0,199
2015-05-04,2,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,85,0,85,0,0,0,85,0,85
2015-05-04,2,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,0,0,0,0,0,0,0,0,0
2015-05-04,2,Leeds,Headrow,,Monday,2015,2,May,18,144,0,144,0,0,0,144,0,144
2015-05-04,2,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,99,0,99,0,0,0,99,0,99
2015-05-04,2,Leeds,Albion Street South,,Monday,2015,2,May,18,124,0,124,0,0,0,124,0,124
2015-05-04,2,Leeds,Albion Street North,,Monday,2015,2,May,18,99,0,99,0,0,0,99,0,99
2015-05-04,3,Leeds,Briggate,,Monday,2015,2,May,18,472,0,472,0,0,0,472,0,472
2015-05-04,3,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,133,0,133,0,0,0,133,0,133
2015-05-04,3,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,35,0,35,0,0,0,35,0,35
2015-05-04,3,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,0,0,0,0,0,0,0,0,0
2015-05-04,3,Leeds,Headrow,,Monday,2015,2,May,18,86,0,86,0,0,0,86,0,86
2015-05-04,3,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,49,0,49,0,0,0,49,0,49
2015-05-04,3,Leeds,Albion Street South,,Monday,2015,2,May,18,76,0,76,0,0,0,76,0,76
2015-05-04,3,Leeds,Albion Street North,,Monday,2015,2,May,18,70,0,70,0,0,0,70,0,70
2015-05-04,4,Leeds,Briggate,,Monday,2015,2,May,18,287,0,287,0,0,0,287,0,287
2015-05-04,4,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,68,0,68,0,0,0,68,0,68
2015-05-04,4,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,25,0,25,0,0,0,25,0,25
2015-05-04,4,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,10,0,10,0,0,0,10,0,10
2015-05-04,4,Leeds,Headrow,,Monday,2015,2,May,18,30,0,30,0,0,0,30,0,30
2015-05-04,4,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,44,0,44,0,0,0,44,0,44
2015-05-04,4,Leeds,Albion Street South,,Monday,2015,2,May,18,19,0,19,0,0,0,19,0,19
2015-05-04,4,Leeds,Albion Street North,,Monday,2015,2,May,18,9,0,9,0,0,0,9,0,9
2015-05-04,5,Leeds,Briggate,,Monday,2015,2,May,18,259,0,259,0,0,0,259,0,259
2015-05-04,5,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,99,0,99,0,0,0,99,0,99
2015-05-04,5,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,49,0,49,0,0,0,49,0,49
2015-05-04,5,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,32,0,32,0,0,0,32,0,32
2015-05-04,5,Leeds,Headrow,,Monday,2015,2,May,18,20,0,20,0,0,0,20,0,20
2015-05-04,5,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,39,0,39,0,0,0,39,0,39
2015-05-04,5,Leeds,Albion Street South,,Monday,2015,2,May,18,42,0,42,0,0,0,42,0,42
2015-05-04,5,Leeds,Albion Street North,,Monday,2015,2,May,18,25,0,25,0,0,0,25,0,25
2015-05-04,6,Leeds,Briggate,,Monday,2015,2,May,18,204,0,204,0,0,0,204,0,204
2015-05-04,6,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,82,0,82,0,0,0,82,0,82
2015-05-04,6,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,27,0,27,0,0,0,27,0,27
2015-05-04,6,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,101,0,101,0,0,0,101,0,101
2015-05-04,6,Leeds,Headrow,,Monday,2015,2,May,18,39,0,39,0,0,0,39,0,39
2015-05-04,6,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,52,0,52,0,0,0,52,0,52
2015-05-04,6,Leeds,Albion Street South,,Monday,2015,2,May,18,37,0,37,0,0,0,37,0,37
2015-05-04,6,Leeds,Albion Street North,,Monday,2015,2,May,18,12,0,12,0,0,0,12,0,12
2015-05-04,7,Leeds,Briggate,,Monday,2015,2,May,18,145,0,145,0,0,0,145,0,145
2015-05-04,7,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,75,0,75,0,0,0,75,0,75
2015-05-04,7,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,131,0,131,0,0,0,131,0,131
2015-05-04,7,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,222,0,222,0,0,0,222,0,222
2015-05-04,7,Leeds,Headrow,,Monday,2015,2,May,18,117,0,117,0,0,0,117,0,117
2015-05-04,7,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,59,0,59,0,0,0,59,0,59
2015-05-04,7,Leeds,Albion Street South,,Monday,2015,2,May,18,63,0,63,0,0,0,63,0,63
2015-05-04,7,Leeds,Albion Street North,,Monday,2015,2,May,18,22,0,22,0,0,0,22,0,22
2015-05-04,8,Leeds,Briggate,,Monday,2015,2,May,18,289,0,289,0,0,0,289,0,289
2015-05-04,8,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,124,0,124,0,0,0,124,0,124
2015-05-04,8,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,190,0,190,0,0,0,190,0,190
2015-05-04,8,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,472,0,472,0,0,0,472,0,472
2015-05-04,8,Leeds,Headrow,,Monday,2015,2,May,18,187,0,187,0,0,0,187,0,187
2015-05-04,8,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,121,0,121,0,0,0,121,0,121
2015-05-04,8,Leeds,Albion Street South,,Monday,2015,2,May,18,115,0,115,0,0,0,115,0,115
2015-05-04,8,Leeds,Albion Street North,,Monday,2015,2,May,18,104,0,104,0,0,0,104,0,104
2015-05-04,9,Leeds,Briggate,,Monday,2015,2,May,18,606,0,606,0,0,0,606,0,606
2015-05-04,9,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,237,0,237,0,0,0,237,0,237
2015-05-04,9,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,356,0,356,0,0,0,356,0,356
2015-05-04,9,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,532,0,532,0,0,0,532,0,532
2015-05-04,9,Leeds,Headrow,,Monday,2015,2,May,18,321,0,321,0,0,0,321,0,321
2015-05-04,9,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,220,0,220,0,0,0,220,0,220
2015-05-04,9,Leeds,Albion Street South,,Monday,2015,2,May,18,331,0,331,0,0,0,331,0,331
2015-05-04,9,Leeds,Albion Street North,,Monday,2015,2,May,18,246,0,246,0,0,0,246,0,246
2015-05-04,10,Leeds,Briggate,,Monday,2015,2,May,18,2039,0,2039,0,0,0,2039,0,2039
2015-05-04,10,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,508,0,508,0,0,0,508,0,508
2015-05-04,10,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,884,0,884,0,0,0,884,0,884
2015-05-04,10,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,804,0,804,0,0,0,804,0,804
2015-05-04,10,Leeds,Headrow,,Monday,2015,2,May,18,735,0,735,0,0,0,735,0,735
2015-05-04,10,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,653,0,653,0,0,0,653,0,653
2015-05-04,10,Leeds,Albion Street South,,Monday,2015,2,May,18,884,0,884,0,0,0,884,0,884
2015-05-04,10,Leeds,Albion Street North,,Monday,2015,2,May,18,662,0,662,0,0,0,662,0,662
2015-05-04,11,Leeds,Briggate,,Monday,2015,2,May,18,4176,0,4176,0,0,0,4176,0,4176
2015-05-04,11,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,980,0,980,0,0,0,980,0,980
2015-05-04,11,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,1652,0,1652,0,0,0,1652,0,1652
2015-05-04,11,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,1167,0,1167,0,0,0,1167,0,1167
2015-05-04,11,Leeds,Headrow,,Monday,2015,2,May,18,1492,0,1492,0,0,0,1492,0,1492
2015-05-04,11,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,1247,0,1247,0,0,0,1247,0,1247
2015-05-04,11,Leeds,Albion Street South,,Monday,2015,2,May,18,2065,0,2065,0,0,0,2065,0,2065
2015-05-04,11,Leeds,Albion Street North,,Monday,2015,2,May,18,1438,0,1438,0,0,0,1438,0,1438
2015-05-04,12,Leeds,Briggate,,Monday,2015,2,May,18,5176,0,5176,0,0,0,5176,0,5176
2015-05-04,12,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,1376,0,1376,0,0,0,1376,0,1376
2015-05-04,12,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,2473,0,2473,0,0,0,2473,0,2473
2015-05-04,12,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,1998,0,1998,0,0,0,1998,0,1998
2015-05-04,12,Leeds,Headrow,,Monday,2015,2,May,18,1903,0,1903,0,0,0,1903,0,1903
2015-05-04,12,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,1839,0,1839,0,0,0,1839,0,1839
2015-05-04,12,Leeds,Albion Street South,,Monday,2015,2,May,18,3748,0,3748,0,0,0,3748,0,3748
2015-05-04,12,Leeds,Albion Street North,,Monday,2015,2,May,18,2531,0,2531,0,0,0,2531,0,2531
2015-05-04,13,Leeds,Briggate,,Monday,2015,2,May,18,4801,0,4801,0,0,0,4801,0,4801
2015-05-04,13,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,1633,0,1633,0,0,0,1633,0,1633
2015-05-04,13,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,3000,0,3000,0,0,0,3000,0,3000
2015-05-04,13,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,1892,0,1892,0,0,0,1892,0,1892
2015-05-04,13,Leeds,Headrow,,Monday,2015,2,May,18,2154,0,2154,0,0,0,2154,0,2154
2015-05-04,13,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,2292,0,2292,0,0,0,2292,0,2292
2015-05-04,13,Leeds,Albion Street South,,Monday,2015,2,May,18,3615,0,3615,0,0,0,3615,0,3615
2015-05-04,13,Leeds,Albion Street North,,Monday,2015,2,May,18,2759,0,2759,0,0,0,2759,0,2759
2015-05-04,14,Leeds,Briggate,,Monday,2015,2,May,18,5722,0,5722,0,0,0,5722,0,5722
2015-05-04,14,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,1699,0,1699,0,0,0,1699,0,1699
2015-05-04,14,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,3859,0,3859,0,0,0,3859,0,3859
2015-05-04,14,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,1453,0,1453,0,0,0,1453,0,1453
2015-05-04,14,Leeds,Headrow,,Monday,2015,2,May,18,2158,0,2158,0,0,0,2158,0,2158
2015-05-04,14,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,2446,0,2446,0,0,0,2446,0,2446
2015-05-04,14,Leeds,Albion Street South,,Monday,2015,2,May,18,2346,0,2346,0,0,0,2346,0,2346
2015-05-04,14,Leeds,Albion Street North,,Monday,2015,2,May,18,2453,0,2453,0,0,0,2453,0,2453
2015-05-04,15,Leeds,Briggate,,Monday,2015,2,May,18,5375,0,5375,0,0,0,5375,0,5375
2015-05-04,15,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,1542,0,1542,0,0,0,1542,0,1542
2015-05-04,15,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,2909,0,2909,0,0,0,2909,0,2909
2015-05-04,15,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,1080,0,1080,0,0,0,1080,0,1080
2015-05-04,15,Leeds,Headrow,,Monday,2015,2,May,18,1863,0,1863,0,0,0,1863,0,1863
2015-05-04,15,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,1798,0,1798,0,0,0,1798,0,1798
2015-05-04,15,Leeds,Albion Street South,,Monday,2015,2,May,18,2921,0,2921,0,0,0,2921,0,2921
2015-05-04,15,Leeds,Albion Street North,,Monday,2015,2,May,18,1809,0,1809,0,0,0,1809,0,1809
2015-05-04,16,Leeds,Briggate,,Monday,2015,2,May,18,4223,0,4223,0,0,0,4223,0,4223
2015-05-04,16,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,1185,0,1185,0,0,0,1185,0,1185
2015-05-04,16,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,2202,0,2202,0,0,0,2202,0,2202
2015-05-04,16,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,1260,0,1260,0,0,0,1260,0,1260
2015-05-04,16,Leeds,Headrow,,Monday,2015,2,May,18,1491,0,1491,0,0,0,1491,0,1491
2015-05-04,16,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,1480,0,1480,0,0,0,1480,0,1480
2015-05-04,16,Leeds,Albion Street South,,Monday,2015,2,May,18,2141,0,2141,0,0,0,2141,0,2141
2015-05-04,16,Leeds,Albion Street North,,Monday,2015,2,May,18,1442,0,1442,0,0,0,1442,0,1442
2015-05-04,17,Leeds,Briggate,,Monday,2015,2,May,18,2643,0,2643,0,0,0,2643,0,2643
2015-05-04,17,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,854,0,854,0,0,0,854,0,854
2015-05-04,17,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,1212,0,1212,0,0,0,1212,0,1212
2015-05-04,17,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,1090,0,1090,0,0,0,1090,0,1090
2015-05-04,17,Leeds,Headrow,,Monday,2015,2,May,18,937,0,937,0,0,0,937,0,937
2015-05-04,17,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,1050,0,1050,0,0,0,1050,0,1050
2015-05-04,17,Leeds,Albion Street South,,Monday,2015,2,May,18,1243,0,1243,0,0,0,1243,0,1243
2015-05-04,17,Leeds,Albion Street North,,Monday,2015,2,May,18,942,0,942,0,0,0,942,0,942
2015-05-04,18,Leeds,Briggate,,Monday,2015,2,May,18,1063,0,1063,0,0,0,1063,0,1063
2015-05-04,18,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,472,0,472,0,0,0,472,0,472
2015-05-04,18,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,644,0,644,0,0,0,644,0,644
2015-05-04,18,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,561,0,561,0,0,0,561,0,561
2015-05-04,18,Leeds,Headrow,,Monday,2015,2,May,18,495,0,495,0,0,0,495,0,495
2015-05-04,18,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,712,0,712,0,0,0,712,0,712
2015-05-04,18,Leeds,Albion Street South,,Monday,2015,2,May,18,616,0,616,0,0,0,616,0,616
2015-05-04,18,Leeds,Albion Street North,,Monday,2015,2,May,18,417,0,417,0,0,0,417,0,417
2015-05-04,19,Leeds,Briggate,,Monday,2015,2,May,18,537,0,537,0,0,0,537,0,537
2015-05-04,19,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,346,0,346,0,0,0,346,0,346
2015-05-04,19,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,248,0,248,0,0,0,248,0,248
2015-05-04,19,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,247,0,247,0,0,0,247,0,247
2015-05-04,19,Leeds,Headrow,,Monday,2015,2,May,18,299,0,299,0,0,0,299,0,299
2015-05-04,19,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,396,0,396,0,0,0,396,0,396
2015-05-04,19,Leeds,Albion Street South,,Monday,2015,2,May,18,434,0,434,0,0,0,434,0,434
2015-05-04,19,Leeds,Albion Street North,,Monday,2015,2,May,18,331,0,331,0,0,0,331,0,331
2015-05-04,20,Leeds,Briggate,,Monday,2015,2,May,18,325,0,325,0,0,0,325,0,325
2015-05-04,20,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,216,0,216,0,0,0,216,0,216
2015-05-04,20,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,158,0,158,0,0,0,158,0,158
2015-05-04,20,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,163,0,163,0,0,0,163,0,163
2015-05-04,20,Leeds,Headrow,,Monday,2015,2,May,18,207,0,207,0,0,0,207,0,207
2015-05-04,20,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,249,0,249,0,0,0,249,0,249
2015-05-04,20,Leeds,Albion Street South,,Monday,2015,2,May,18,240,0,240,0,0,0,240,0,240
2015-05-04,20,Leeds,Albion Street North,,Monday,2015,2,May,18,204,0,204,0,0,0,204,0,204
2015-05-04,21,Leeds,Briggate,,Monday,2015,2,May,18,291,0,291,0,0,0,291,0,291
2015-05-04,21,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,177,0,177,0,0,0,177,0,177
2015-05-04,21,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,109,0,109,0,0,0,109,0,109
2015-05-04,21,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,145,0,145,0,0,0,145,0,145
2015-05-04,21,Leeds,Headrow,,Monday,2015,2,May,18,203,0,203,0,0,0,203,0,203
2015-05-04,21,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,234,0,234,0,0,0,234,0,234
2015-05-04,21,Leeds,Albion Street South,,Monday,2015,2,May,18,189,0,189,0,0,0,189,0,189
2015-05-04,21,Leeds,Albion Street North,,Monday,2015,2,May,18,171,0,171,0,0,0,171,0,171
2015-05-04,22,Leeds,Briggate,,Monday,2015,2,May,18,144,0,144,0,0,0,144,0,144
2015-05-04,22,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,125,0,125,0,0,0,125,0,125
2015-05-04,22,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,85,0,85,0,0,0,85,0,85
2015-05-04,22,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,100,0,100,0,0,0,100,0,100
2015-05-04,22,Leeds,Headrow,,Monday,2015,2,May,18,115,0,115,0,0,0,115,0,115
2015-05-04,22,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,150,0,150,0,0,0,150,0,150
2015-05-04,22,Leeds,Albion Street South,,Monday,2015,2,May,18,110,0,110,0,0,0,110,0,110
2015-05-04,22,Leeds,Albion Street North,,Monday,2015,2,May,18,113,0,113,0,0,0,113,0,113
2015-05-04,23,Leeds,Briggate,,Monday,2015,2,May,18,151,0,151,0,0,0,151,0,151
2015-05-04,23,Leeds,"Briggate at McDonalds	",,Monday,2015,2,May,18,99,0,99,0,0,0,99,0,99
2015-05-04,23,Leeds,Commercial Street at Lush,,Monday,2015,2,May,18,50,0,50,0,0,0,50,0,50
2015-05-04,23,Leeds,Commercial Street at Barratts,,Monday,2015,2,May,18,40,0,40,0,0,0,40,0,40
2015-05-04,23,Leeds,Headrow,,Monday,2015,2,May,18,73,0,73,0,0,0,73,0,73
2015-05-04,23,Leeds,"Dortmund Square	",,Monday,2015,2,May,18,108,0,108,0,0,0,108,0,108
2015-05-04,23,Leeds,Albion Street South,,Monday,2015,2,May,18,52,0,52,0,0,0,52,0,52
2015-05-04,23,Leeds,Albion Street North,,Monday,2015,2,May,18,58,0,58,0,0,0,58,0,58
2015-05-05,0,Leeds,Briggate,,Tuesday,2015,2,May,18,104,0,104,0,0,0,104,0,104
2015-05-05,0,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,May,18,44,0,44,0,0,0,44,0,44
2015-05-05,0,Leeds,Commercial Street at Lush,,Tuesday,2015,2,May,18,53,0,53,0,0,0,53,0,53
2015-05-05,0,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,May,18,6,0,6,0,0,0,6,0,6
2015-05-05,0,Leeds,Headrow,,Tuesday,2015,2,May,18,15,0,15,0,0,0,15,0,15
2015-05-05,0,Leeds,"Dortmund Square	",,Tuesday,2015,2,May,18,42,0,42,0,0,0,42,0,42
2015-05-05,0,Leeds,Albion Street South,,Tuesday,2015,2,May,18,35,0,35,0,0,0,35,0,35
2015-05-05,0,Leeds,Albion Street North,,Tuesday,2015,2,May,18,22,0,22,0,0,0,22,0,22
2015-05-05,1,Leeds,Briggate,,Tuesday,2015,2,May,18,265,0,265,0,0,0,265,0,265
2015-05-05,1,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,May,18,16,0,16,0,0,0,16,0,16
2015-05-05,1,Leeds,Commercial Street at Lush,,Tuesday,2015,2,May,18,7,0,7,0,0,0,7,0,7
2015-05-05,1,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,May,18,0,0,0,0,0,0,0,0,0
2015-05-05,1,Leeds,Headrow,,Tuesday,2015,2,May,18,37,0,37,0,0,0,37,0,37
2015-05-05,1,Leeds,"Dortmund Square	",,Tuesday,2015,2,May,18,41,0,41,0,0,0,41,0,41
2015-05-05,1,Leeds,Albion Street South,,Tuesday,2015,2,May,18,7,0,7,0,0,0,7,0,7
2015-05-05,1,Leeds,Albion Street North,,Tuesday,2015,2,May,18,3,0,3,0,0,0,3,0,3
2015-05-05,2,Leeds,Briggate,,Tuesday,2015,2,May,18,470,0,470,0,0,0,470,0,470
2015-05-05,2,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,May,18,4,0,4,0,0,0,4,0,4
2015-05-05,2,Leeds,Commercial Street at Lush,,Tuesday,2015,2,May,18,7,0,7,0,0,0,7,0,7
2015-05-05,2,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,May,18,0,0,0,0,0,0,0,0,0
2015-05-05,2,Leeds,Headrow,,Tuesday,2015,2,May,18,191,0,191,0,0,0,191,0,191
2015-05-05,2,Leeds,"Dortmund Square	",,Tuesday,2015,2,May,18,80,0,80,0,0,0,80,0,80
2015-05-05,2,Leeds,Albion Street South,,Tuesday,2015,2,May,18,7,0,7,0,0,0,7,0,7
2015-05-05,2,Leeds,Albion Street North,,Tuesday,2015,2,May,18,3,0,3,0,0,0,3,0,3
2015-05-05,3,Leeds,Briggate,,Tuesday,2015,2,May,18,90,0,90,0,0,0,90,0,90
2015-05-05,3,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,May,18,11,0,11,0,0,0,11,0,11
2015-05-05,3,Leeds,Commercial Street at Lush,,Tuesday,2015,2,May,18,27,0,27,0,0,0,27,0,27
2015-05-05,3,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,May,18,0,0,0,0,0,0,0,0,0
2015-05-05,3,Leeds,Headrow,,Tuesday,2015,2,May,18,142,0,142,0,0,0,142,0,142
2015-05-05,3,Leeds,"Dortmund Square	",,Tuesday,2015,2,May,18,268,0,268,0,0,0,268,0,268
2015-05-05,3,Leeds,Albion Street South,,Tuesday,2015,2,May,18,50,0,50,0,0,0,50,0,50
2015-05-05,3,Leeds,Albion Street North,,Tuesday,2015,2,May,18,10,0,10,0,0,0,10,0,10
2015-05-05,4,Leeds,Briggate,,Tuesday,2015,2,May,18,94,0,94,0,0,0,94,0,94
2015-05-05,4,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,May,18,11,0,11,0,0,0,11,0,11
2015-05-05,4,Leeds,Commercial Street at Lush,,Tuesday,2015,2,May,18,20,0,20,0,0,0,20,0,20
2015-05-05,4,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,May,18,0,0,0,0,0,0,0,0,0
2015-05-05,4,Leeds,Headrow,,Tuesday,2015,2,May,18,159,0,159,0,0,0,159,0,159
2015-05-05,4,Leeds,"Dortmund Square	",,Tuesday,2015,2,May,18,97,0,97,0,0,0,97,0,97
2015-05-05,4,Leeds,Albion Street South,,Tuesday,2015,2,May,18,15,0,15,0,0,0,15,0,15
2015-05-05,4,Leeds,Albion Street North,,Tuesday,2015,2,May,18,25,0,25,0,0,0,25,0,25
2015-05-05,5,Leeds,Briggate,,Tuesday,2015,2,May,18,302,0,302,0,0,0,302,0,302
2015-05-05,5,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,May,18,55,0,55,0,0,0,55,0,55
2015-05-05,5,Leeds,Commercial Street at Lush,,Tuesday,2015,2,May,18,76,0,76,0,0,0,76,0,76
2015-05-05,5,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,May,18,13,0,13,0,0,0,13,0,13
2015-05-05,5,Leeds,Headrow,,Tuesday,2015,2,May,18,358,0,358,0,0,0,358,0,358
2015-05-05,5,Leeds,"Dortmund Square	",,Tuesday,2015,2,May,18,26,0,26,0,0,0,26,0,26
2015-05-05,5,Leeds,Albion Street South,,Tuesday,2015,2,May,18,73,0,73,0,0,0,73,0,73
2015-05-05,5,Leeds,Albion Street North,,Tuesday,2015,2,May,18,18,0,18,0,0,0,18,0,18
2015-05-05,6,Leeds,Briggate,,Tuesday,2015,2,May,18,423,0,423,0,0,0,423,0,423
2015-05-05,6,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,May,18,152,0,152,0,0,0,152,0,152
2015-05-05,6,Leeds,Commercial Street at Lush,,Tuesday,2015,2,May,18,94,0,94,0,0,0,94,0,94
2015-05-05,6,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,May,18,90,0,90,0,0,0,90,0,90
2015-05-05,6,Leeds,Headrow,,Tuesday,2015,2,May,18,247,0,247,0,0,0,247,0,247
2015-05-05,6,Leeds,"Dortmund Square	",,Tuesday,2015,2,May,18,104,0,104,0,0,0,104,0,104
2015-05-05,6,Leeds,Albion Street South,,Tuesday,2015,2,May,18,58,0,58,0,0,0,58,0,58
