Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2015-01-05,0,Leeds,Briggate,,Monday,2015,1,January,1,82,0,82,0,0,0,82,0,82
2015-01-05,0,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,34,0,34,0,0,0,34,0,34
2015-01-05,0,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,0,0,0,0,0,0,0,0,0
2015-01-05,0,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,34,0,34,0,0,0,34,0,34
2015-01-05,0,Leeds,Headrow,,Monday,2015,1,January,1,38,0,38,0,0,0,38,0,38
2015-01-05,0,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,25,0,25,0,0,0,25,0,25
2015-01-05,0,Leeds,Albion Street South,,Monday,2015,1,January,1,18,0,18,0,0,0,18,0,18
2015-01-05,0,Leeds,Albion Street North,,Monday,2015,1,January,1,23,0,23,0,0,0,23,0,23
2015-01-05,1,Leeds,Briggate,,Monday,2015,1,January,1,54,0,54,0,0,0,54,0,54
2015-01-05,1,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,15,0,15,0,0,0,15,0,15
2015-01-05,1,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,2,0,2,0,0,0,2,0,2
2015-01-05,1,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,15,0,15,0,0,0,15,0,15
2015-01-05,1,Leeds,Headrow,,Monday,2015,1,January,1,7,0,7,0,0,0,7,0,7
2015-01-05,1,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,17,0,17,0,0,0,17,0,17
2015-01-05,1,Leeds,Albion Street South,,Monday,2015,1,January,1,14,0,14,0,0,0,14,0,14
2015-01-05,1,Leeds,Albion Street North,,Monday,2015,1,January,1,5,0,5,0,0,0,5,0,5
2015-01-05,2,Leeds,Briggate,,Monday,2015,1,January,1,37,0,37,0,0,0,37,0,37
2015-01-05,2,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,9,0,9,0,0,0,9,0,9
2015-01-05,2,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,0,0,0,0,0,0,0,0,0
2015-01-05,2,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,6,0,6,0,0,0,6,0,6
2015-01-05,2,Leeds,Headrow,,Monday,2015,1,January,1,6,0,6,0,0,0,6,0,6
2015-01-05,2,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,12,0,12,0,0,0,12,0,12
2015-01-05,2,Leeds,Albion Street South,,Monday,2015,1,January,1,6,0,6,0,0,0,6,0,6
2015-01-05,2,Leeds,Albion Street North,,Monday,2015,1,January,1,2,0,2,0,0,0,2,0,2
2015-01-05,3,Leeds,Briggate,,Monday,2015,1,January,1,71,0,71,0,0,0,71,0,71
2015-01-05,3,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,11,0,11,0,0,0,11,0,11
2015-01-05,3,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,14,0,14,0,0,0,14,0,14
2015-01-05,3,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,0,0,0,0,0,0,0,0,0
2015-01-05,3,Leeds,Headrow,,Monday,2015,1,January,1,9,0,9,0,0,0,9,0,9
2015-01-05,3,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,5,0,5,0,0,0,5,0,5
2015-01-05,3,Leeds,Albion Street South,,Monday,2015,1,January,1,6,0,6,0,0,0,6,0,6
2015-01-05,3,Leeds,Albion Street North,,Monday,2015,1,January,1,2,0,2,0,0,0,2,0,2
2015-01-05,4,Leeds,Briggate,,Monday,2015,1,January,1,83,0,83,0,0,0,83,0,83
2015-01-05,4,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,12,0,12,0,0,0,12,0,12
2015-01-05,4,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,2,0,2,0,0,0,2,0,2
2015-01-05,4,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,16,0,16,0,0,0,16,0,16
2015-01-05,4,Leeds,Headrow,,Monday,2015,1,January,1,6,0,6,0,0,0,6,0,6
2015-01-05,4,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,10,0,10,0,0,0,10,0,10
2015-01-05,4,Leeds,Albion Street South,,Monday,2015,1,January,1,15,0,15,0,0,0,15,0,15
2015-01-05,4,Leeds,Albion Street North,,Monday,2015,1,January,1,0,0,0,0,0,0,0,0,0
2015-01-05,5,Leeds,Briggate,,Monday,2015,1,January,1,93,0,93,0,0,0,93,0,93
2015-01-05,5,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,43,0,43,0,0,0,43,0,43
2015-01-05,5,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,40,0,40,0,0,0,40,0,40
2015-01-05,5,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,37,0,37,0,0,0,37,0,37
2015-01-05,5,Leeds,Headrow,,Monday,2015,1,January,1,39,0,39,0,0,0,39,0,39
2015-01-05,5,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,28,0,28,0,0,0,28,0,28
2015-01-05,5,Leeds,Albion Street South,,Monday,2015,1,January,1,33,0,33,0,0,0,33,0,33
2015-01-05,5,Leeds,Albion Street North,,Monday,2015,1,January,1,16,0,16,0,0,0,16,0,16
2015-01-05,6,Leeds,Briggate,,Monday,2015,1,January,1,167,0,167,0,0,0,167,0,167
2015-01-05,6,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,92,0,92,0,0,0,92,0,92
2015-01-05,6,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,156,0,156,0,0,0,156,0,156
2015-01-05,6,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,107,0,107,0,0,0,107,0,107
2015-01-05,6,Leeds,Headrow,,Monday,2015,1,January,1,72,0,72,0,0,0,72,0,72
2015-01-05,6,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,107,0,107,0,0,0,107,0,107
2015-01-05,6,Leeds,Albion Street South,,Monday,2015,1,January,1,93,0,93,0,0,0,93,0,93
2015-01-05,6,Leeds,Albion Street North,,Monday,2015,1,January,1,69,0,69,0,0,0,69,0,69
2015-01-05,7,Leeds,Briggate,,Monday,2015,1,January,1,361,0,361,0,0,0,361,0,361
2015-01-05,7,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,198,0,198,0,0,0,198,0,198
2015-01-05,7,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,249,0,249,0,0,0,249,0,249
2015-01-05,7,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,231,0,231,0,0,0,231,0,231
2015-01-05,7,Leeds,Headrow,,Monday,2015,1,January,1,198,0,198,0,0,0,198,0,198
2015-01-05,7,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,508,0,508,0,0,0,508,0,508
2015-01-05,7,Leeds,Albion Street South,,Monday,2015,1,January,1,300,0,300,0,0,0,300,0,300
2015-01-05,7,Leeds,Albion Street North,,Monday,2015,1,January,1,217,0,217,0,0,0,217,0,217
2015-01-05,8,Leeds,Briggate,,Monday,2015,1,January,1,851,0,851,0,0,0,851,0,851
2015-01-05,8,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,360,0,360,0,0,0,360,0,360
2015-01-05,8,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,635,0,635,0,0,0,635,0,635
2015-01-05,8,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,481,0,481,0,0,0,481,0,481
2015-01-05,8,Leeds,Headrow,,Monday,2015,1,January,1,509,0,509,0,0,0,509,0,509
2015-01-05,8,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,1177,0,1177,0,0,0,1177,0,1177
2015-01-05,8,Leeds,Albion Street South,,Monday,2015,1,January,1,760,0,760,0,0,0,760,0,760
2015-01-05,8,Leeds,Albion Street North,,Monday,2015,1,January,1,596,0,596,0,0,0,596,0,596
2015-01-05,9,Leeds,Briggate,,Monday,2015,1,January,1,816,0,816,0,0,0,816,0,816
2015-01-05,9,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,414,0,414,0,0,0,414,0,414
2015-01-05,9,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,667,0,667,0,0,0,667,0,667
2015-01-05,9,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,542,0,542,0,0,0,542,0,542
2015-01-05,9,Leeds,Headrow,,Monday,2015,1,January,1,668,0,668,0,0,0,668,0,668
2015-01-05,9,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,856,0,856,0,0,0,856,0,856
2015-01-05,9,Leeds,Albion Street South,,Monday,2015,1,January,1,570,0,570,0,0,0,570,0,570
2015-01-05,9,Leeds,Albion Street North,,Monday,2015,1,January,1,501,0,501,0,0,0,501,0,501
2015-01-05,10,Leeds,Briggate,,Monday,2015,1,January,1,1244,0,1244,0,0,0,1244,0,1244
2015-01-05,10,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,494,0,494,0,0,0,494,0,494
2015-01-05,10,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,874,0,874,0,0,0,874,0,874
2015-01-05,10,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,816,0,816,0,0,0,816,0,816
2015-01-05,10,Leeds,Headrow,,Monday,2015,1,January,1,1047,0,1047,0,0,0,1047,0,1047
2015-01-05,10,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,1199,0,1199,0,0,0,1199,0,1199
2015-01-05,10,Leeds,Albion Street South,,Monday,2015,1,January,1,205,0,205,0,0,0,205,0,205
2015-01-05,10,Leeds,Albion Street North,,Monday,2015,1,January,1,415,0,415,0,0,0,415,0,415
2015-01-05,11,Leeds,Briggate,,Monday,2015,1,January,1,2633,0,2633,0,0,0,2633,0,2633
2015-01-05,11,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,720,0,720,0,0,0,720,0,720
2015-01-05,11,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,1170,0,1170,0,0,0,1170,0,1170
2015-01-05,11,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,1182,0,1182,0,0,0,1182,0,1182
2015-01-05,11,Leeds,Headrow,,Monday,2015,1,January,1,1547,0,1547,0,0,0,1547,0,1547
2015-01-05,11,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,1491,0,1491,0,0,0,1491,0,1491
2015-01-05,11,Leeds,Albion Street South,,Monday,2015,1,January,1,1806,0,1806,0,0,0,1806,0,1806
2015-01-05,11,Leeds,Albion Street North,,Monday,2015,1,January,1,1758,0,1758,0,0,0,1758,0,1758
2015-01-05,12,Leeds,Briggate,,Monday,2015,1,January,1,4307,0,4307,0,0,0,4307,0,4307
2015-01-05,12,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,1457,0,1457,0,0,0,1457,0,1457
2015-01-05,12,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,2965,0,2965,0,0,0,2965,0,2965
2015-01-05,12,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,2012,0,2012,0,0,0,2012,0,2012
2015-01-05,12,Leeds,Headrow,,Monday,2015,1,January,1,2741,0,2741,0,0,0,2741,0,2741
2015-01-05,12,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,2740,0,2740,0,0,0,2740,0,2740
2015-01-05,12,Leeds,Albion Street South,,Monday,2015,1,January,1,4286,0,4286,0,0,0,4286,0,4286
2015-01-05,12,Leeds,Albion Street North,,Monday,2015,1,January,1,2011,0,2011,0,0,0,2011,0,2011
2015-01-05,13,Leeds,Briggate,,Monday,2015,1,January,1,4275,0,4275,0,0,0,4275,0,4275
2015-01-05,13,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,1477,0,1477,0,0,0,1477,0,1477
2015-01-05,13,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,3755,0,3755,0,0,0,3755,0,3755
2015-01-05,13,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,1907,0,1907,0,0,0,1907,0,1907
2015-01-05,13,Leeds,Headrow,,Monday,2015,1,January,1,2776,0,2776,0,0,0,2776,0,2776
2015-01-05,13,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,2695,0,2695,0,0,0,2695,0,2695
2015-01-05,13,Leeds,Albion Street South,,Monday,2015,1,January,1,4309,0,4309,0,0,0,4309,0,4309
2015-01-05,13,Leeds,Albion Street North,,Monday,2015,1,January,1,2054,0,2054,0,0,0,2054,0,2054
2015-01-05,14,Leeds,Briggate,,Monday,2015,1,January,1,3020,0,3020,0,0,0,3020,0,3020
2015-01-05,14,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,1115,0,1115,0,0,0,1115,0,1115
2015-01-05,14,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,2311,0,2311,0,0,0,2311,0,2311
2015-01-05,14,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,1463,0,1463,0,0,0,1463,0,1463
2015-01-05,14,Leeds,Headrow,,Monday,2015,1,January,1,2012,0,2012,0,0,0,2012,0,2012
2015-01-05,14,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,1983,0,1983,0,0,0,1983,0,1983
2015-01-05,14,Leeds,Albion Street South,,Monday,2015,1,January,1,2380,0,2380,0,0,0,2380,0,2380
2015-01-05,14,Leeds,Albion Street North,,Monday,2015,1,January,1,1335,0,1335,0,0,0,1335,0,1335
2015-01-05,15,Leeds,Briggate,,Monday,2015,1,January,1,2833,0,2833,0,0,0,2833,0,2833
2015-01-05,15,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,1188,0,1188,0,0,0,1188,0,1188
2015-01-05,15,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,1924,0,1924,0,0,0,1924,0,1924
2015-01-05,15,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,1088,0,1088,0,0,0,1088,0,1088
2015-01-05,15,Leeds,Headrow,,Monday,2015,1,January,1,1767,0,1767,0,0,0,1767,0,1767
2015-01-05,15,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,1949,0,1949,0,0,0,1949,0,1949
2015-01-05,15,Leeds,Albion Street South,,Monday,2015,1,January,1,2050,0,2050,0,0,0,2050,0,2050
2015-01-05,15,Leeds,Albion Street North,,Monday,2015,1,January,1,1175,0,1175,0,0,0,1175,0,1175
2015-01-05,16,Leeds,Briggate,,Monday,2015,1,January,1,2776,0,2776,0,0,0,2776,0,2776
2015-01-05,16,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,1015,0,1015,0,0,0,1015,0,1015
2015-01-05,16,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,1236,0,1236,0,0,0,1236,0,1236
2015-01-05,16,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,1268,0,1268,0,0,0,1268,0,1268
2015-01-05,16,Leeds,Headrow,,Monday,2015,1,January,1,820,0,820,0,0,0,820,0,820
2015-01-05,16,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,2115,0,2115,0,0,0,2115,0,2115
2015-01-05,16,Leeds,Albion Street South,,Monday,2015,1,January,1,1816,0,1816,0,0,0,1816,0,1816
2015-01-05,16,Leeds,Albion Street North,,Monday,2015,1,January,1,574,0,574,0,0,0,574,0,574
2015-01-05,17,Leeds,Briggate,,Monday,2015,1,January,1,2636,0,2636,0,0,0,2636,0,2636
2015-01-05,17,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,828,0,828,0,0,0,828,0,828
2015-01-05,17,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,846,0,846,0,0,0,846,0,846
2015-01-05,17,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,1097,0,1097,0,0,0,1097,0,1097
2015-01-05,17,Leeds,Headrow,,Monday,2015,1,January,1,384,0,384,0,0,0,384,0,384
2015-01-05,17,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,1968,0,1968,0,0,0,1968,0,1968
2015-01-05,17,Leeds,Albion Street South,,Monday,2015,1,January,1,1665,0,1665,0,0,0,1665,0,1665
2015-01-05,17,Leeds,Albion Street North,,Monday,2015,1,January,1,612,0,612,0,0,0,612,0,612
2015-01-05,18,Leeds,Briggate,,Monday,2015,1,January,1,1397,0,1397,0,0,0,1397,0,1397
2015-01-05,18,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,514,0,514,0,0,0,514,0,514
2015-01-05,18,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,381,0,381,0,0,0,381,0,381
2015-01-05,18,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,564,0,564,0,0,0,564,0,564
2015-01-05,18,Leeds,Headrow,,Monday,2015,1,January,1,196,0,196,0,0,0,196,0,196
2015-01-05,18,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,1073,0,1073,0,0,0,1073,0,1073
2015-01-05,18,Leeds,Albion Street South,,Monday,2015,1,January,1,822,0,822,0,0,0,822,0,822
2015-01-05,18,Leeds,Albion Street North,,Monday,2015,1,January,1,252,0,252,0,0,0,252,0,252
2015-01-05,19,Leeds,Briggate,,Monday,2015,1,January,1,693,0,693,0,0,0,693,0,693
2015-01-05,19,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,162,0,162,0,0,0,162,0,162
2015-01-05,19,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,158,0,158,0,0,0,158,0,158
2015-01-05,19,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,249,0,249,0,0,0,249,0,249
2015-01-05,19,Leeds,Headrow,,Monday,2015,1,January,1,84,0,84,0,0,0,84,0,84
2015-01-05,19,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,541,0,541,0,0,0,541,0,541
2015-01-05,19,Leeds,Albion Street South,,Monday,2015,1,January,1,406,0,406,0,0,0,406,0,406
2015-01-05,19,Leeds,Albion Street North,,Monday,2015,1,January,1,103,0,103,0,0,0,103,0,103
2015-01-05,20,Leeds,Briggate,,Monday,2015,1,January,1,314,0,314,0,0,0,314,0,314
2015-01-05,20,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,151,0,151,0,0,0,151,0,151
2015-01-05,20,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,106,0,106,0,0,0,106,0,106
2015-01-05,20,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,163,0,163,0,0,0,163,0,163
2015-01-05,20,Leeds,Headrow,,Monday,2015,1,January,1,49,0,49,0,0,0,49,0,49
2015-01-05,20,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,329,0,329,0,0,0,329,0,329
2015-01-05,20,Leeds,Albion Street South,,Monday,2015,1,January,1,233,0,233,0,0,0,233,0,233
2015-01-05,20,Leeds,Albion Street North,,Monday,2015,1,January,1,173,0,173,0,0,0,173,0,173
2015-01-05,21,Leeds,Briggate,,Monday,2015,1,January,1,246,0,246,0,0,0,246,0,246
2015-01-05,21,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,110,0,110,0,0,0,110,0,110
2015-01-05,21,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,77,0,77,0,0,0,77,0,77
2015-01-05,21,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,146,0,146,0,0,0,146,0,146
2015-01-05,21,Leeds,Headrow,,Monday,2015,1,January,1,32,0,32,0,0,0,32,0,32
2015-01-05,21,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,182,0,182,0,0,0,182,0,182
2015-01-05,21,Leeds,Albion Street South,,Monday,2015,1,January,1,139,0,139,0,0,0,139,0,139
2015-01-05,21,Leeds,Albion Street North,,Monday,2015,1,January,1,97,0,97,0,0,0,97,0,97
2015-01-05,22,Leeds,Briggate,,Monday,2015,1,January,1,190,0,190,0,0,0,190,0,190
2015-01-05,22,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,109,0,109,0,0,0,109,0,109
2015-01-05,22,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,22,0,22,0,0,0,22,0,22
2015-01-05,22,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,101,0,101,0,0,0,101,0,101
2015-01-05,22,Leeds,Headrow,,Monday,2015,1,January,1,37,0,37,0,0,0,37,0,37
2015-01-05,22,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,113,0,113,0,0,0,113,0,113
2015-01-05,22,Leeds,Albion Street South,,Monday,2015,1,January,1,72,0,72,0,0,0,72,0,72
2015-01-05,22,Leeds,Albion Street North,,Monday,2015,1,January,1,66,0,66,0,0,0,66,0,66
2015-01-05,23,Leeds,Briggate,,Monday,2015,1,January,1,215,0,215,0,0,0,215,0,215
2015-01-05,23,Leeds,"Briggate at McDonalds	",,Monday,2015,1,January,1,75,0,75,0,0,0,75,0,75
2015-01-05,23,Leeds,Commercial Street at Lush,,Monday,2015,1,January,1,38,0,38,0,0,0,38,0,38
2015-01-05,23,Leeds,Commercial Street at Barratts,,Monday,2015,1,January,1,42,0,42,0,0,0,42,0,42
2015-01-05,23,Leeds,Headrow,,Monday,2015,1,January,1,63,0,63,0,0,0,63,0,63
2015-01-05,23,Leeds,"Dortmund Square	",,Monday,2015,1,January,1,71,0,71,0,0,0,71,0,71
2015-01-05,23,Leeds,Albion Street South,,Monday,2015,1,January,1,44,0,44,0,0,0,44,0,44
2015-01-05,23,Leeds,Albion Street North,,Monday,2015,1,January,1,42,0,42,0,0,0,42,0,42
2015-01-06,0,Leeds,Briggate,,Tuesday,2015,1,January,1,93,0,93,0,0,0,93,0,93
2015-01-06,0,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,January,1,64,0,64,0,0,0,64,0,64
2015-01-06,0,Leeds,Commercial Street at Lush,,Tuesday,2015,1,January,1,14,0,14,0,0,0,14,0,14
2015-01-06,0,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,January,1,15,0,15,0,0,0,15,0,15
2015-01-06,0,Leeds,Headrow,,Tuesday,2015,1,January,1,16,0,16,0,0,0,16,0,16
2015-01-06,0,Leeds,"Dortmund Square	",,Tuesday,2015,1,January,1,31,0,31,0,0,0,31,0,31
2015-01-06,0,Leeds,Albion Street South,,Tuesday,2015,1,January,1,26,0,26,0,0,0,26,0,26
2015-01-06,0,Leeds,Albion Street North,,Tuesday,2015,1,January,1,15,0,15,0,0,0,15,0,15
2015-01-06,1,Leeds,Briggate,,Tuesday,2015,1,January,1,72,0,72,0,0,0,72,0,72
2015-01-06,1,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,January,1,56,0,56,0,0,0,56,0,56
2015-01-06,1,Leeds,Commercial Street at Lush,,Tuesday,2015,1,January,1,4,0,4,0,0,0,4,0,4
2015-01-06,1,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,January,1,4,0,4,0,0,0,4,0,4
2015-01-06,1,Leeds,Headrow,,Tuesday,2015,1,January,1,22,0,22,0,0,0,22,0,22
2015-01-06,1,Leeds,"Dortmund Square	",,Tuesday,2015,1,January,1,9,0,9,0,0,0,9,0,9
2015-01-06,1,Leeds,Albion Street South,,Tuesday,2015,1,January,1,21,0,21,0,0,0,21,0,21
2015-01-06,1,Leeds,Albion Street North,,Tuesday,2015,1,January,1,15,0,15,0,0,0,15,0,15
2015-01-06,2,Leeds,Briggate,,Tuesday,2015,1,January,1,73,0,73,0,0,0,73,0,73
2015-01-06,2,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,January,1,36,0,36,0,0,0,36,0,36
2015-01-06,2,Leeds,Commercial Street at Lush,,Tuesday,2015,1,January,1,24,0,24,0,0,0,24,0,24
2015-01-06,2,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,January,1,5,0,5,0,0,0,5,0,5
2015-01-06,2,Leeds,Headrow,,Tuesday,2015,1,January,1,11,0,11,0,0,0,11,0,11
2015-01-06,2,Leeds,"Dortmund Square	",,Tuesday,2015,1,January,1,5,0,5,0,0,0,5,0,5
2015-01-06,2,Leeds,Albion Street South,,Tuesday,2015,1,January,1,11,0,11,0,0,0,11,0,11
2015-01-06,2,Leeds,Albion Street North,,Tuesday,2015,1,January,1,5,0,5,0,0,0,5,0,5
2015-01-06,3,Leeds,Briggate,,Tuesday,2015,1,January,1,46,0,46,0,0,0,46,0,46
2015-01-06,3,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,January,1,27,0,27,0,0,0,27,0,27
2015-01-06,3,Leeds,Commercial Street at Lush,,Tuesday,2015,1,January,1,0,0,0,0,0,0,0,0,0
2015-01-06,3,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,January,1,6,0,6,0,0,0,6,0,6
2015-01-06,3,Leeds,Headrow,,Tuesday,2015,1,January,1,2,0,2,0,0,0,2,0,2
2015-01-06,3,Leeds,"Dortmund Square	",,Tuesday,2015,1,January,1,12,0,12,0,0,0,12,0,12
2015-01-06,3,Leeds,Albion Street South,,Tuesday,2015,1,January,1,17,0,17,0,0,0,17,0,17
2015-01-06,3,Leeds,Albion Street North,,Tuesday,2015,1,January,1,0,0,0,0,0,0,0,0,0
2015-01-06,4,Leeds,Briggate,,Tuesday,2015,1,January,1,39,0,39,0,0,0,39,0,39
2015-01-06,4,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,January,1,21,0,21,0,0,0,21,0,21
2015-01-06,4,Leeds,Commercial Street at Lush,,Tuesday,2015,1,January,1,25,0,25,0,0,0,25,0,25
2015-01-06,4,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,January,1,0,0,0,0,0,0,0,0,0
2015-01-06,4,Leeds,Headrow,,Tuesday,2015,1,January,1,14,0,14,0,0,0,14,0,14
2015-01-06,4,Leeds,"Dortmund Square	",,Tuesday,2015,1,January,1,10,0,10,0,0,0,10,0,10
2015-01-06,4,Leeds,Albion Street South,,Tuesday,2015,1,January,1,28,0,28,0,0,0,28,0,28
2015-01-06,4,Leeds,Albion Street North,,Tuesday,2015,1,January,1,3,0,3,0,0,0,3,0,3
2015-01-06,5,Leeds,Briggate,,Tuesday,2015,1,January,1,66,0,66,0,0,0,66,0,66
2015-01-06,5,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,January,1,31,0,31,0,0,0,31,0,31
2015-01-06,5,Leeds,Commercial Street at Lush,,Tuesday,2015,1,January,1,51,0,51,0,0,0,51,0,51
2015-01-06,5,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,January,1,23,0,23,0,0,0,23,0,23
2015-01-06,5,Leeds,Headrow,,Tuesday,2015,1,January,1,19,0,19,0,0,0,19,0,19
2015-01-06,5,Leeds,"Dortmund Square	",,Tuesday,2015,1,January,1,38,0,38,0,0,0,38,0,38
2015-01-06,5,Leeds,Albion Street South,,Tuesday,2015,1,January,1,56,0,56,0,0,0,56,0,56
2015-01-06,5,Leeds,Albion Street North,,Tuesday,2015,1,January,1,48,0,48,0,0,0,48,0,48
2015-01-06,6,Leeds,Briggate,,Tuesday,2015,1,January,1,190,0,190,0,0,0,190,0,190
2015-01-06,6,Leeds,"Briggate at McDonalds	",,Tuesday,2015,1,January,1,98,0,98,0,0,0,98,0,98
2015-01-06,6,Leeds,Commercial Street at Lush,,Tuesday,2015,1,January,1,78,0,78,0,0,0,78,0,78
2015-01-06,6,Leeds,Commercial Street at Barratts,,Tuesday,2015,1,January,1,100,0,100,0,0,0,100,0,100
2015-01-06,6,Leeds,Headrow,,Tuesday,2015,1,January,1,87,0,87,0,0,0,87,0,87
2015-01-06,6,Leeds,"Dortmund Square	",,Tuesday,2015,1,January,1,122,0,122,0,0,0,122,0,122
2015-01-06,6,Leeds,Albion Street South,,Tuesday,2015,1,January,1,82,0,82,0,0,0,82,0,82
