Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2015-09-07,0,Leeds,Briggate,,Monday,2015,3,September,36,69,0,69,0,0,0,69,0,69
2015-09-07,0,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,41,0,41,0,0,0,41,0,41
2015-09-07,0,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,71,0,71,0,0,0,71,0,71
2015-09-07,0,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,33,0,33,0,0,0,33,0,33
2015-09-07,0,Leeds,Headrow,,Monday,2015,3,September,36,34,0,34,0,0,0,34,0,34
2015-09-07,0,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,40,0,40,0,0,0,40,0,40
2015-09-07,0,Leeds,Albion Street South,,Monday,2015,3,September,36,26,0,26,0,0,0,26,0,26
2015-09-07,0,Leeds,Albion Street North,,Monday,2015,3,September,36,52,0,52,0,0,0,52,0,52
2015-09-07,1,Leeds,Briggate,,Monday,2015,3,September,36,45,0,45,0,0,0,45,0,45
2015-09-07,1,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,29,0,29,0,0,0,29,0,29
2015-09-07,1,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,22,0,22,0,0,0,22,0,22
2015-09-07,1,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,7,0,7,0,0,0,7,0,7
2015-09-07,1,Leeds,Headrow,,Monday,2015,3,September,36,16,0,16,0,0,0,16,0,16
2015-09-07,1,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,17,0,17,0,0,0,17,0,17
2015-09-07,1,Leeds,Albion Street South,,Monday,2015,3,September,36,19,0,19,0,0,0,19,0,19
2015-09-07,1,Leeds,Albion Street North,,Monday,2015,3,September,36,4,0,4,0,0,0,4,0,4
2015-09-07,2,Leeds,Briggate,,Monday,2015,3,September,36,34,0,34,0,0,0,34,0,34
2015-09-07,2,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,35,0,35,0,0,0,35,0,35
2015-09-07,2,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,13,0,13,0,0,0,13,0,13
2015-09-07,2,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,0,0,0,0,0,0,0,0,0
2015-09-07,2,Leeds,Headrow,,Monday,2015,3,September,36,16,0,16,0,0,0,16,0,16
2015-09-07,2,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,8,0,8,0,0,0,8,0,8
2015-09-07,2,Leeds,Albion Street South,,Monday,2015,3,September,36,15,0,15,0,0,0,15,0,15
2015-09-07,2,Leeds,Albion Street North,,Monday,2015,3,September,36,4,0,4,0,0,0,4,0,4
2015-09-07,3,Leeds,Briggate,,Monday,2015,3,September,36,17,0,17,0,0,0,17,0,17
2015-09-07,3,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,12,0,12,0,0,0,12,0,12
2015-09-07,3,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,27,0,27,0,0,0,27,0,27
2015-09-07,3,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,0,0,0,0,0,0,0,0,0
2015-09-07,3,Leeds,Headrow,,Monday,2015,3,September,36,9,0,9,0,0,0,9,0,9
2015-09-07,3,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,8,0,8,0,0,0,8,0,8
2015-09-07,3,Leeds,Albion Street South,,Monday,2015,3,September,36,72,0,72,0,0,0,72,0,72
2015-09-07,3,Leeds,Albion Street North,,Monday,2015,3,September,36,2,0,2,0,0,0,2,0,2
2015-09-07,4,Leeds,Briggate,,Monday,2015,3,September,36,28,0,28,0,0,0,28,0,28
2015-09-07,4,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,9,0,9,0,0,0,9,0,9
2015-09-07,4,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,25,0,25,0,0,0,25,0,25
2015-09-07,4,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,7,0,7,0,0,0,7,0,7
2015-09-07,4,Leeds,Headrow,,Monday,2015,3,September,36,12,0,12,0,0,0,12,0,12
2015-09-07,4,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,13,0,13,0,0,0,13,0,13
2015-09-07,4,Leeds,Albion Street South,,Monday,2015,3,September,36,44,0,44,0,0,0,44,0,44
2015-09-07,4,Leeds,Albion Street North,,Monday,2015,3,September,36,16,0,16,0,0,0,16,0,16
2015-09-07,5,Leeds,Briggate,,Monday,2015,3,September,36,54,0,54,0,0,0,54,0,54
2015-09-07,5,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,43,0,43,0,0,0,43,0,43
2015-09-07,5,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,64,0,64,0,0,0,64,0,64
2015-09-07,5,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,34,0,34,0,0,0,34,0,34
2015-09-07,5,Leeds,Headrow,,Monday,2015,3,September,36,22,0,22,0,0,0,22,0,22
2015-09-07,5,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,32,0,32,0,0,0,32,0,32
2015-09-07,5,Leeds,Albion Street South,,Monday,2015,3,September,36,67,0,67,0,0,0,67,0,67
2015-09-07,5,Leeds,Albion Street North,,Monday,2015,3,September,36,26,0,26,0,0,0,26,0,26
2015-09-07,6,Leeds,Briggate,,Monday,2015,3,September,36,193,0,193,0,0,0,193,0,193
2015-09-07,6,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,99,0,99,0,0,0,99,0,99
2015-09-07,6,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,90,0,90,0,0,0,90,0,90
2015-09-07,6,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,127,0,127,0,0,0,127,0,127
2015-09-07,6,Leeds,Headrow,,Monday,2015,3,September,36,71,0,71,0,0,0,71,0,71
2015-09-07,6,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,104,0,104,0,0,0,104,0,104
2015-09-07,6,Leeds,Albion Street South,,Monday,2015,3,September,36,163,0,163,0,0,0,163,0,163
2015-09-07,6,Leeds,Albion Street North,,Monday,2015,3,September,36,79,0,79,0,0,0,79,0,79
2015-09-07,7,Leeds,Briggate,,Monday,2015,3,September,36,409,0,409,0,0,0,409,0,409
2015-09-07,7,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,281,0,281,0,0,0,281,0,281
2015-09-07,7,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,384,0,384,0,0,0,384,0,384
2015-09-07,7,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,288,0,288,0,0,0,288,0,288
2015-09-07,7,Leeds,Headrow,,Monday,2015,3,September,36,373,0,373,0,0,0,373,0,373
2015-09-07,7,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,446,0,446,0,0,0,446,0,446
2015-09-07,7,Leeds,Albion Street South,,Monday,2015,3,September,36,374,0,374,0,0,0,374,0,374
2015-09-07,7,Leeds,Albion Street North,,Monday,2015,3,September,36,337,0,337,0,0,0,337,0,337
2015-09-07,8,Leeds,Briggate,,Monday,2015,3,September,36,838,0,838,0,0,0,838,0,838
2015-09-07,8,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,483,0,483,0,0,0,483,0,483
2015-09-07,8,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,984,0,984,0,0,0,984,0,984
2015-09-07,8,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,621,0,621,0,0,0,621,0,621
2015-09-07,8,Leeds,Headrow,,Monday,2015,3,September,36,602,0,602,0,0,0,602,0,602
2015-09-07,8,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,1111,0,1111,0,0,0,1111,0,1111
2015-09-07,8,Leeds,Albion Street South,,Monday,2015,3,September,36,1020,0,1020,0,0,0,1020,0,1020
2015-09-07,8,Leeds,Albion Street North,,Monday,2015,3,September,36,868,0,868,0,0,0,868,0,868
2015-09-07,9,Leeds,Briggate,,Monday,2015,3,September,36,997,0,997,0,0,0,997,0,997
2015-09-07,9,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,588,0,588,0,0,0,588,0,588
2015-09-07,9,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,906,0,906,0,0,0,906,0,906
2015-09-07,9,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,700,0,700,0,0,0,700,0,700
2015-09-07,9,Leeds,Headrow,,Monday,2015,3,September,36,662,0,662,0,0,0,662,0,662
2015-09-07,9,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,834,0,834,0,0,0,834,0,834
2015-09-07,9,Leeds,Albion Street South,,Monday,2015,3,September,36,831,0,831,0,0,0,831,0,831
2015-09-07,9,Leeds,Albion Street North,,Monday,2015,3,September,36,726,0,726,0,0,0,726,0,726
2015-09-07,10,Leeds,Briggate,,Monday,2015,3,September,36,1425,0,1425,0,0,0,1425,0,1425
2015-09-07,10,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,764,0,764,0,0,0,764,0,764
2015-09-07,10,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,1063,0,1063,0,0,0,1063,0,1063
2015-09-07,10,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,1063,0,1063,0,0,0,1063,0,1063
2015-09-07,10,Leeds,Headrow,,Monday,2015,3,September,36,1022,0,1022,0,0,0,1022,0,1022
2015-09-07,10,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,1115,0,1115,0,0,0,1115,0,1115
2015-09-07,10,Leeds,Albion Street South,,Monday,2015,3,September,36,1072,0,1072,0,0,0,1072,0,1072
2015-09-07,10,Leeds,Albion Street North,,Monday,2015,3,September,36,879,0,879,0,0,0,879,0,879
2015-09-07,11,Leeds,Briggate,,Monday,2015,3,September,36,2296,0,2296,0,0,0,2296,0,2296
2015-09-07,11,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,1082,0,1082,0,0,0,1082,0,1082
2015-09-07,11,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,1462,0,1462,0,0,0,1462,0,1462
2015-09-07,11,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,1547,0,1547,0,0,0,1547,0,1547
2015-09-07,11,Leeds,Headrow,,Monday,2015,3,September,36,1393,0,1393,0,0,0,1393,0,1393
2015-09-07,11,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,1579,0,1579,0,0,0,1579,0,1579
2015-09-07,11,Leeds,Albion Street South,,Monday,2015,3,September,36,1629,0,1629,0,0,0,1629,0,1629
2015-09-07,11,Leeds,Albion Street North,,Monday,2015,3,September,36,1318,0,1318,0,0,0,1318,0,1318
2015-09-07,12,Leeds,Briggate,,Monday,2015,3,September,36,3895,0,3895,0,0,0,3895,0,3895
2015-09-07,12,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,1696,0,1696,0,0,0,1696,0,1696
2015-09-07,12,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,3268,0,3268,0,0,0,3268,0,3268
2015-09-07,12,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,2661,0,2661,0,0,0,2661,0,2661
2015-09-07,12,Leeds,Headrow,,Monday,2015,3,September,36,2273,0,2273,0,0,0,2273,0,2273
2015-09-07,12,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,2673,0,2673,0,0,0,2673,0,2673
2015-09-07,12,Leeds,Albion Street South,,Monday,2015,3,September,36,3590,0,3590,0,0,0,3590,0,3590
2015-09-07,12,Leeds,Albion Street North,,Monday,2015,3,September,36,2253,0,2253,0,0,0,2253,0,2253
2015-09-07,13,Leeds,Briggate,,Monday,2015,3,September,36,4378,0,4378,0,0,0,4378,0,4378
2015-09-07,13,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,1976,0,1976,0,0,0,1976,0,1976
2015-09-07,13,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,3405,0,3405,0,0,0,3405,0,3405
2015-09-07,13,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,2521,0,2521,0,0,0,2521,0,2521
2015-09-07,13,Leeds,Headrow,,Monday,2015,3,September,36,2396,0,2396,0,0,0,2396,0,2396
2015-09-07,13,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,3327,0,3327,0,0,0,3327,0,3327
2015-09-07,13,Leeds,Albion Street South,,Monday,2015,3,September,36,3582,0,3582,0,0,0,3582,0,3582
2015-09-07,13,Leeds,Albion Street North,,Monday,2015,3,September,36,2462,0,2462,0,0,0,2462,0,2462
2015-09-07,14,Leeds,Briggate,,Monday,2015,3,September,36,3195,0,3195,0,0,0,3195,0,3195
2015-09-07,14,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,1594,0,1594,0,0,0,1594,0,1594
2015-09-07,14,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,2258,0,2258,0,0,0,2258,0,2258
2015-09-07,14,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,1935,0,1935,0,0,0,1935,0,1935
2015-09-07,14,Leeds,Headrow,,Monday,2015,3,September,36,2111,0,2111,0,0,0,2111,0,2111
2015-09-07,14,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,3436,0,3436,0,0,0,3436,0,3436
2015-09-07,14,Leeds,Albion Street South,,Monday,2015,3,September,36,745,0,745,0,0,0,745,0,745
2015-09-07,14,Leeds,Albion Street North,,Monday,2015,3,September,36,916,0,916,0,0,0,916,0,916
2015-09-07,15,Leeds,Briggate,,Monday,2015,3,September,36,3034,0,3034,0,0,0,3034,0,3034
2015-09-07,15,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,1631,0,1631,0,0,0,1631,0,1631
2015-09-07,15,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,2066,0,2066,0,0,0,2066,0,2066
2015-09-07,15,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,1437,0,1437,0,0,0,1437,0,1437
2015-09-07,15,Leeds,Headrow,,Monday,2015,3,September,36,1847,0,1847,0,0,0,1847,0,1847
2015-09-07,15,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,2565,0,2565,0,0,0,2565,0,2565
2015-09-07,15,Leeds,Albion Street South,,Monday,2015,3,September,36,1676,0,1676,0,0,0,1676,0,1676
2015-09-07,15,Leeds,Albion Street North,,Monday,2015,3,September,36,1208,0,1208,0,0,0,1208,0,1208
2015-09-07,16,Leeds,Briggate,,Monday,2015,3,September,36,3063,0,3063,0,0,0,3063,0,3063
2015-09-07,16,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,1398,0,1398,0,0,0,1398,0,1398
2015-09-07,16,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,2045,0,2045,0,0,0,2045,0,2045
2015-09-07,16,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,1679,0,1679,0,0,0,1679,0,1679
2015-09-07,16,Leeds,Headrow,,Monday,2015,3,September,36,1851,0,1851,0,0,0,1851,0,1851
2015-09-07,16,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,2453,0,2453,0,0,0,2453,0,2453
2015-09-07,16,Leeds,Albion Street South,,Monday,2015,3,September,36,1057,0,1057,0,0,0,1057,0,1057
2015-09-07,16,Leeds,Albion Street North,,Monday,2015,3,September,36,644,0,644,0,0,0,644,0,644
2015-09-07,17,Leeds,Briggate,,Monday,2015,3,September,36,2831,0,2831,0,0,0,2831,0,2831
2015-09-07,17,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,1008,0,1008,0,0,0,1008,0,1008
2015-09-07,17,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,1708,0,1708,0,0,0,1708,0,1708
2015-09-07,17,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,1452,0,1452,0,0,0,1452,0,1452
2015-09-07,17,Leeds,Headrow,,Monday,2015,3,September,36,1476,0,1476,0,0,0,1476,0,1476
2015-09-07,17,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,2065,0,2065,0,0,0,2065,0,2065
2015-09-07,17,Leeds,Albion Street South,,Monday,2015,3,September,36,685,0,685,0,0,0,685,0,685
2015-09-07,17,Leeds,Albion Street North,,Monday,2015,3,September,36,343,0,343,0,0,0,343,0,343
2015-09-07,18,Leeds,Briggate,,Monday,2015,3,September,36,1838,0,1838,0,0,0,1838,0,1838
2015-09-07,18,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,567,0,567,0,0,0,567,0,567
2015-09-07,18,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,787,0,787,0,0,0,787,0,787
2015-09-07,18,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,747,0,747,0,0,0,747,0,747
2015-09-07,18,Leeds,Headrow,,Monday,2015,3,September,36,778,0,778,0,0,0,778,0,778
2015-09-07,18,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,1222,0,1222,0,0,0,1222,0,1222
2015-09-07,18,Leeds,Albion Street South,,Monday,2015,3,September,36,1178,0,1178,0,0,0,1178,0,1178
2015-09-07,18,Leeds,Albion Street North,,Monday,2015,3,September,36,660,0,660,0,0,0,660,0,660
2015-09-07,19,Leeds,Briggate,,Monday,2015,3,September,36,802,0,802,0,0,0,802,0,802
2015-09-07,19,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,530,0,530,0,0,0,530,0,530
2015-09-07,19,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,331,0,331,0,0,0,331,0,331
2015-09-07,19,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,331,0,331,0,0,0,331,0,331
2015-09-07,19,Leeds,Headrow,,Monday,2015,3,September,36,488,0,488,0,0,0,488,0,488
2015-09-07,19,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,758,0,758,0,0,0,758,0,758
2015-09-07,19,Leeds,Albion Street South,,Monday,2015,3,September,36,658,0,658,0,0,0,658,0,658
2015-09-07,19,Leeds,Albion Street North,,Monday,2015,3,September,36,422,0,422,0,0,0,422,0,422
2015-09-07,20,Leeds,Briggate,,Monday,2015,3,September,36,351,0,351,0,0,0,351,0,351
2015-09-07,20,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,346,0,346,0,0,0,346,0,346
2015-09-07,20,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,198,0,198,0,0,0,198,0,198
2015-09-07,20,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,219,0,219,0,0,0,219,0,219
2015-09-07,20,Leeds,Headrow,,Monday,2015,3,September,36,293,0,293,0,0,0,293,0,293
2015-09-07,20,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,397,0,397,0,0,0,397,0,397
2015-09-07,20,Leeds,Albion Street South,,Monday,2015,3,September,36,314,0,314,0,0,0,314,0,314
2015-09-07,20,Leeds,Albion Street North,,Monday,2015,3,September,36,193,0,193,0,0,0,193,0,193
2015-09-07,21,Leeds,Briggate,,Monday,2015,3,September,36,261,0,261,0,0,0,261,0,261
2015-09-07,21,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,171,0,171,0,0,0,171,0,171
2015-09-07,21,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,104,0,104,0,0,0,104,0,104
2015-09-07,21,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,193,0,193,0,0,0,193,0,193
2015-09-07,21,Leeds,Headrow,,Monday,2015,3,September,36,221,0,221,0,0,0,221,0,221
2015-09-07,21,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,276,0,276,0,0,0,276,0,276
2015-09-07,21,Leeds,Albion Street South,,Monday,2015,3,September,36,129,0,129,0,0,0,129,0,129
2015-09-07,21,Leeds,Albion Street North,,Monday,2015,3,September,36,108,0,108,0,0,0,108,0,108
2015-09-07,22,Leeds,Briggate,,Monday,2015,3,September,36,182,0,182,0,0,0,182,0,182
2015-09-07,22,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,180,0,180,0,0,0,180,0,180
2015-09-07,22,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,103,0,103,0,0,0,103,0,103
2015-09-07,22,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,132,0,132,0,0,0,132,0,132
2015-09-07,22,Leeds,Headrow,,Monday,2015,3,September,36,144,0,144,0,0,0,144,0,144
2015-09-07,22,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,215,0,215,0,0,0,215,0,215
2015-09-07,22,Leeds,Albion Street South,,Monday,2015,3,September,36,140,0,140,0,0,0,140,0,140
2015-09-07,22,Leeds,Albion Street North,,Monday,2015,3,September,36,69,0,69,0,0,0,69,0,69
2015-09-07,23,Leeds,Briggate,,Monday,2015,3,September,36,95,0,95,0,0,0,95,0,95
2015-09-07,23,Leeds,"Briggate at McDonalds	",,Monday,2015,3,September,36,106,0,106,0,0,0,106,0,106
2015-09-07,23,Leeds,Commercial Street at Sharps,,Monday,2015,3,September,36,57,0,57,0,0,0,57,0,57
2015-09-07,23,Leeds,Commercial Street at Barratts,,Monday,2015,3,September,36,50,0,50,0,0,0,50,0,50
2015-09-07,23,Leeds,Headrow,,Monday,2015,3,September,36,70,0,70,0,0,0,70,0,70
2015-09-07,23,Leeds,"Dortmund Square	",,Monday,2015,3,September,36,110,0,110,0,0,0,110,0,110
2015-09-07,23,Leeds,Albion Street South,,Monday,2015,3,September,36,85,0,85,0,0,0,85,0,85
2015-09-07,23,Leeds,Albion Street North,,Monday,2015,3,September,36,35,0,35,0,0,0,35,0,35
2015-09-08,0,Leeds,Briggate,,Tuesday,2015,3,September,36,76,0,76,0,0,0,76,0,76
2015-09-08,0,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,September,36,55,0,55,0,0,0,55,0,55
2015-09-08,0,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,September,36,36,0,36,0,0,0,36,0,36
2015-09-08,0,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,September,36,0,0,0,0,0,0,0,0,0
2015-09-08,0,Leeds,Headrow,,Tuesday,2015,3,September,36,39,0,39,0,0,0,39,0,39
2015-09-08,0,Leeds,"Dortmund Square	",,Tuesday,2015,3,September,36,32,0,32,0,0,0,32,0,32
2015-09-08,0,Leeds,Albion Street South,,Tuesday,2015,3,September,36,62,0,62,0,0,0,62,0,62
2015-09-08,0,Leeds,Albion Street North,,Tuesday,2015,3,September,36,31,0,31,0,0,0,31,0,31
2015-09-08,1,Leeds,Briggate,,Tuesday,2015,3,September,36,77,0,77,0,0,0,77,0,77
2015-09-08,1,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,September,36,46,0,46,0,0,0,46,0,46
2015-09-08,1,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,September,36,16,0,16,0,0,0,16,0,16
2015-09-08,1,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,September,36,0,0,0,0,0,0,0,0,0
2015-09-08,1,Leeds,Headrow,,Tuesday,2015,3,September,36,63,0,63,0,0,0,63,0,63
2015-09-08,1,Leeds,"Dortmund Square	",,Tuesday,2015,3,September,36,24,0,24,0,0,0,24,0,24
2015-09-08,1,Leeds,Albion Street South,,Tuesday,2015,3,September,36,30,0,30,0,0,0,30,0,30
2015-09-08,1,Leeds,Albion Street North,,Tuesday,2015,3,September,36,10,0,10,0,0,0,10,0,10
2015-09-08,2,Leeds,Briggate,,Tuesday,2015,3,September,36,27,0,27,0,0,0,27,0,27
2015-09-08,2,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,September,36,14,0,14,0,0,0,14,0,14
2015-09-08,2,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,September,36,12,0,12,0,0,0,12,0,12
2015-09-08,2,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,September,36,0,0,0,0,0,0,0,0,0
2015-09-08,2,Leeds,Headrow,,Tuesday,2015,3,September,36,14,0,14,0,0,0,14,0,14
2015-09-08,2,Leeds,"Dortmund Square	",,Tuesday,2015,3,September,36,19,0,19,0,0,0,19,0,19
2015-09-08,2,Leeds,Albion Street South,,Tuesday,2015,3,September,36,46,0,46,0,0,0,46,0,46
2015-09-08,2,Leeds,Albion Street North,,Tuesday,2015,3,September,36,20,0,20,0,0,0,20,0,20
2015-09-08,3,Leeds,Briggate,,Tuesday,2015,3,September,36,25,0,25,0,0,0,25,0,25
2015-09-08,3,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,September,36,20,0,20,0,0,0,20,0,20
2015-09-08,3,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,September,36,18,0,18,0,0,0,18,0,18
2015-09-08,3,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,September,36,0,0,0,0,0,0,0,0,0
2015-09-08,3,Leeds,Headrow,,Tuesday,2015,3,September,36,1,0,1,0,0,0,1,0,1
2015-09-08,3,Leeds,"Dortmund Square	",,Tuesday,2015,3,September,36,17,0,17,0,0,0,17,0,17
2015-09-08,3,Leeds,Albion Street South,,Tuesday,2015,3,September,36,13,0,13,0,0,0,13,0,13
2015-09-08,3,Leeds,Albion Street North,,Tuesday,2015,3,September,36,2,0,2,0,0,0,2,0,2
2015-09-08,4,Leeds,Briggate,,Tuesday,2015,3,September,36,74,0,74,0,0,0,74,0,74
2015-09-08,4,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,September,36,31,0,31,0,0,0,31,0,31
2015-09-08,4,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,September,36,38,0,38,0,0,0,38,0,38
2015-09-08,4,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,September,36,0,0,0,0,0,0,0,0,0
2015-09-08,4,Leeds,Headrow,,Tuesday,2015,3,September,36,23,0,23,0,0,0,23,0,23
2015-09-08,4,Leeds,"Dortmund Square	",,Tuesday,2015,3,September,36,28,0,28,0,0,0,28,0,28
2015-09-08,4,Leeds,Albion Street South,,Tuesday,2015,3,September,36,70,0,70,0,0,0,70,0,70
2015-09-08,4,Leeds,Albion Street North,,Tuesday,2015,3,September,36,14,0,14,0,0,0,14,0,14
2015-09-08,5,Leeds,Briggate,,Tuesday,2015,3,September,36,72,0,72,0,0,0,72,0,72
2015-09-08,5,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,September,36,54,0,54,0,0,0,54,0,54
2015-09-08,5,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,September,36,47,0,47,0,0,0,47,0,47
2015-09-08,5,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,September,36,6,0,6,0,0,0,6,0,6
2015-09-08,5,Leeds,Headrow,,Tuesday,2015,3,September,36,47,0,47,0,0,0,47,0,47
2015-09-08,5,Leeds,"Dortmund Square	",,Tuesday,2015,3,September,36,25,0,25,0,0,0,25,0,25
2015-09-08,5,Leeds,Albion Street South,,Tuesday,2015,3,September,36,47,0,47,0,0,0,47,0,47
2015-09-08,5,Leeds,Albion Street North,,Tuesday,2015,3,September,36,13,0,13,0,0,0,13,0,13
2015-09-08,6,Leeds,Briggate,,Tuesday,2015,3,September,36,177,0,177,0,0,0,177,0,177
2015-09-08,6,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,September,36,143,0,143,0,0,0,143,0,143
2015-09-08,6,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,September,36,63,0,63,0,0,0,63,0,63
2015-09-08,6,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,September,36,98,0,98,0,0,0,98,0,98
2015-09-08,6,Leeds,Headrow,,Tuesday,2015,3,September,36,80,0,80,0,0,0,80,0,80
2015-09-08,6,Leeds,"Dortmund Square	",,Tuesday,2015,3,September,36,99,0,99,0,0,0,99,0,99
