Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2016-05-02,0,Leeds,Briggate,,Monday,2016,2,May,18,25,0,25,0,0,0,25,0,25
2016-05-02,0,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,43,0,43,0,0,0,43,0,43
2016-05-02,0,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,133,0,133,0,0,0,133,0,133
2016-05-02,0,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,14,0,14,0,0,0,14,0,14
2016-05-02,0,Leeds,Headrow,,Monday,2016,2,May,18,28,0,28,0,0,0,28,0,28
2016-05-02,0,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,48,0,48,0,0,0,48,0,48
2016-05-02,0,Leeds,Albion Street South,,Monday,2016,2,May,18,18,0,18,0,0,0,18,0,18
2016-05-02,0,Leeds,Albion Street North,,Monday,2016,2,May,18,14,0,14,0,0,0,14,0,14
2016-05-02,1,Leeds,Briggate,,Monday,2016,2,May,18,23,0,23,0,0,0,23,0,23
2016-05-02,1,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,35,0,35,0,0,0,35,0,35
2016-05-02,1,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,40,0,40,0,0,0,40,0,40
2016-05-02,1,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,0,0,0,0,0,0,0,0,0
2016-05-02,1,Leeds,Headrow,,Monday,2016,2,May,18,25,0,25,0,0,0,25,0,25
2016-05-02,1,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,33,0,33,0,0,0,33,0,33
2016-05-02,1,Leeds,Albion Street South,,Monday,2016,2,May,18,9,0,9,0,0,0,9,0,9
2016-05-02,1,Leeds,Albion Street North,,Monday,2016,2,May,18,2,0,2,0,0,0,2,0,2
2016-05-02,2,Leeds,Briggate,,Monday,2016,2,May,18,19,0,19,0,0,0,19,0,19
2016-05-02,2,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,14,0,14,0,0,0,14,0,14
2016-05-02,2,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,42,0,42,0,0,0,42,0,42
2016-05-02,2,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,0,0,0,0,0,0,0,0,0
2016-05-02,2,Leeds,Headrow,,Monday,2016,2,May,18,14,0,14,0,0,0,14,0,14
2016-05-02,2,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,13,0,13,0,0,0,13,0,13
2016-05-02,2,Leeds,Albion Street South,,Monday,2016,2,May,18,1,0,1,0,0,0,1,0,1
2016-05-02,2,Leeds,Albion Street North,,Monday,2016,2,May,18,0,0,0,0,0,0,0,0,0
2016-05-02,3,Leeds,Briggate,,Monday,2016,2,May,18,15,0,15,0,0,0,15,0,15
2016-05-02,3,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,13,0,13,0,0,0,13,0,13
2016-05-02,3,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,37,0,37,0,0,0,37,0,37
2016-05-02,3,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,0,0,0,0,0,0,0,0,0
2016-05-02,3,Leeds,Headrow,,Monday,2016,2,May,18,8,0,8,0,0,0,8,0,8
2016-05-02,3,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,4,0,4,0,0,0,4,0,4
2016-05-02,3,Leeds,Albion Street South,,Monday,2016,2,May,18,10,0,10,0,0,0,10,0,10
2016-05-02,3,Leeds,Albion Street North,,Monday,2016,2,May,18,0,0,0,0,0,0,0,0,0
2016-05-02,4,Leeds,Briggate,,Monday,2016,2,May,18,13,0,13,0,0,0,13,0,13
2016-05-02,4,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,11,0,11,0,0,0,11,0,11
2016-05-02,4,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,34,0,34,0,0,0,34,0,34
2016-05-02,4,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,0,0,0,0,0,0,0,0,0
2016-05-02,4,Leeds,Headrow,,Monday,2016,2,May,18,6,0,6,0,0,0,6,0,6
2016-05-02,4,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,9,0,9,0,0,0,9,0,9
2016-05-02,4,Leeds,Albion Street South,,Monday,2016,2,May,18,1,0,1,0,0,0,1,0,1
2016-05-02,4,Leeds,Albion Street North,,Monday,2016,2,May,18,0,0,0,0,0,0,0,0,0
2016-05-02,5,Leeds,Briggate,,Monday,2016,2,May,18,90,0,90,0,0,0,90,0,90
2016-05-02,5,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,43,0,43,0,0,0,43,0,43
2016-05-02,5,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,30,0,30,0,0,0,30,0,30
2016-05-02,5,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,14,0,14,0,0,0,14,0,14
2016-05-02,5,Leeds,Headrow,,Monday,2016,2,May,18,25,0,25,0,0,0,25,0,25
2016-05-02,5,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,30,0,30,0,0,0,30,0,30
2016-05-02,5,Leeds,Albion Street South,,Monday,2016,2,May,18,21,0,21,0,0,0,21,0,21
2016-05-02,5,Leeds,Albion Street North,,Monday,2016,2,May,18,1,0,1,0,0,0,1,0,1
2016-05-02,6,Leeds,Briggate,,Monday,2016,2,May,18,200,0,200,0,0,0,200,0,200
2016-05-02,6,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,102,0,102,0,0,0,102,0,102
2016-05-02,6,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,52,0,52,0,0,0,52,0,52
2016-05-02,6,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,82,0,82,0,0,0,82,0,82
2016-05-02,6,Leeds,Headrow,,Monday,2016,2,May,18,57,0,57,0,0,0,57,0,57
2016-05-02,6,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,52,0,52,0,0,0,52,0,52
2016-05-02,6,Leeds,Albion Street South,,Monday,2016,2,May,18,34,0,34,0,0,0,34,0,34
2016-05-02,6,Leeds,Albion Street North,,Monday,2016,2,May,18,19,0,19,0,0,0,19,0,19
2016-05-02,7,Leeds,Briggate,,Monday,2016,2,May,18,194,0,194,0,0,0,194,0,194
2016-05-02,7,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,233,0,233,0,0,0,233,0,233
2016-05-02,7,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,68,0,68,0,0,0,68,0,68
2016-05-02,7,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,198,0,198,0,0,0,198,0,198
2016-05-02,7,Leeds,Headrow,,Monday,2016,2,May,18,101,0,101,0,0,0,101,0,101
2016-05-02,7,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,63,0,63,0,0,0,63,0,63
2016-05-02,7,Leeds,Albion Street South,,Monday,2016,2,May,18,160,0,160,0,0,0,160,0,160
2016-05-02,7,Leeds,Albion Street North,,Monday,2016,2,May,18,119,0,119,0,0,0,119,0,119
2016-05-02,8,Leeds,Briggate,,Monday,2016,2,May,18,283,0,283,0,0,0,283,0,283
2016-05-02,8,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,357,0,357,0,0,0,357,0,357
2016-05-02,8,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,186,0,186,0,0,0,186,0,186
2016-05-02,8,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,442,0,442,0,0,0,442,0,442
2016-05-02,8,Leeds,Headrow,,Monday,2016,2,May,18,159,0,159,0,0,0,159,0,159
2016-05-02,8,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,119,0,119,0,0,0,119,0,119
2016-05-02,8,Leeds,Albion Street South,,Monday,2016,2,May,18,456,0,456,0,0,0,456,0,456
2016-05-02,8,Leeds,Albion Street North,,Monday,2016,2,May,18,544,0,544,0,0,0,544,0,544
2016-05-02,9,Leeds,Briggate,,Monday,2016,2,May,18,660,0,660,0,0,0,660,0,660
2016-05-02,9,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,391,0,391,0,0,0,391,0,391
2016-05-02,9,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,379,0,379,0,0,0,379,0,379
2016-05-02,9,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,498,0,498,0,0,0,498,0,498
2016-05-02,9,Leeds,Headrow,,Monday,2016,2,May,18,302,0,302,0,0,0,302,0,302
2016-05-02,9,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,255,0,255,0,0,0,255,0,255
2016-05-02,9,Leeds,Albion Street South,,Monday,2016,2,May,18,492,0,492,0,0,0,492,0,492
2016-05-02,9,Leeds,Albion Street North,,Monday,2016,2,May,18,583,0,583,0,0,0,583,0,583
2016-05-02,10,Leeds,Briggate,,Monday,2016,2,May,18,1464,0,1464,0,0,0,1464,0,1464
2016-05-02,10,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,579,0,579,0,0,0,579,0,579
2016-05-02,10,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,980,0,980,0,0,0,980,0,980
2016-05-02,10,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,762,0,762,0,0,0,762,0,762
2016-05-02,10,Leeds,Headrow,,Monday,2016,2,May,18,731,0,731,0,0,0,731,0,731
2016-05-02,10,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,602,0,602,0,0,0,602,0,602
2016-05-02,10,Leeds,Albion Street South,,Monday,2016,2,May,18,996,0,996,0,0,0,996,0,996
2016-05-02,10,Leeds,Albion Street North,,Monday,2016,2,May,18,1062,0,1062,0,0,0,1062,0,1062
2016-05-02,11,Leeds,Briggate,,Monday,2016,2,May,18,2847,0,2847,0,0,0,2847,0,2847
2016-05-02,11,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,752,0,752,0,0,0,752,0,752
2016-05-02,11,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,1843,0,1843,0,0,0,1843,0,1843
2016-05-02,11,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,1116,0,1116,0,0,0,1116,0,1116
2016-05-02,11,Leeds,Headrow,,Monday,2016,2,May,18,1160,0,1160,0,0,0,1160,0,1160
2016-05-02,11,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,1214,0,1214,0,0,0,1214,0,1214
2016-05-02,11,Leeds,Albion Street South,,Monday,2016,2,May,18,1622,0,1622,0,0,0,1622,0,1622
2016-05-02,11,Leeds,Albion Street North,,Monday,2016,2,May,18,1806,0,1806,0,0,0,1806,0,1806
2016-05-02,12,Leeds,Briggate,,Monday,2016,2,May,18,3757,0,3757,0,0,0,3757,0,3757
2016-05-02,12,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,1156,0,1156,0,0,0,1156,0,1156
2016-05-02,12,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,2305,0,2305,0,0,0,2305,0,2305
2016-05-02,12,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,1941,0,1941,0,0,0,1941,0,1941
2016-05-02,12,Leeds,Headrow,,Monday,2016,2,May,18,1344,0,1344,0,0,0,1344,0,1344
2016-05-02,12,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,1433,0,1433,0,0,0,1433,0,1433
2016-05-02,12,Leeds,Albion Street South,,Monday,2016,2,May,18,2700,0,2700,0,0,0,2700,0,2700
2016-05-02,12,Leeds,Albion Street North,,Monday,2016,2,May,18,2438,0,2438,0,0,0,2438,0,2438
2016-05-02,13,Leeds,Briggate,,Monday,2016,2,May,18,4568,0,4568,0,0,0,4568,0,4568
2016-05-02,13,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,1159,0,1159,0,0,0,1159,0,1159
2016-05-02,13,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,3081,0,3081,0,0,0,3081,0,3081
2016-05-02,13,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,1841,0,1841,0,0,0,1841,0,1841
2016-05-02,13,Leeds,Headrow,,Monday,2016,2,May,18,1882,0,1882,0,0,0,1882,0,1882
2016-05-02,13,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,1885,0,1885,0,0,0,1885,0,1885
2016-05-02,13,Leeds,Albion Street South,,Monday,2016,2,May,18,2953,0,2953,0,0,0,2953,0,2953
2016-05-02,13,Leeds,Albion Street North,,Monday,2016,2,May,18,2263,0,2263,0,0,0,2263,0,2263
2016-05-02,14,Leeds,Briggate,,Monday,2016,2,May,18,4545,0,4545,0,0,0,4545,0,4545
2016-05-02,14,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,904,0,904,0,0,0,904,0,904
2016-05-02,14,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,3067,0,3067,0,0,0,3067,0,3067
2016-05-02,14,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,1415,0,1415,0,0,0,1415,0,1415
2016-05-02,14,Leeds,Headrow,,Monday,2016,2,May,18,1770,0,1770,0,0,0,1770,0,1770
2016-05-02,14,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,2125,0,2125,0,0,0,2125,0,2125
2016-05-02,14,Leeds,Albion Street South,,Monday,2016,2,May,18,2405,0,2405,0,0,0,2405,0,2405
2016-05-02,14,Leeds,Albion Street North,,Monday,2016,2,May,18,1512,0,1512,0,0,0,1512,0,1512
2016-05-02,15,Leeds,Briggate,,Monday,2016,2,May,18,4051,0,4051,0,0,0,4051,0,4051
2016-05-02,15,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,838,0,838,0,0,0,838,0,838
2016-05-02,15,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,2497,0,2497,0,0,0,2497,0,2497
2016-05-02,15,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,1050,0,1050,0,0,0,1050,0,1050
2016-05-02,15,Leeds,Headrow,,Monday,2016,2,May,18,1650,0,1650,0,0,0,1650,0,1650
2016-05-02,15,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,1995,0,1995,0,0,0,1995,0,1995
2016-05-02,15,Leeds,Albion Street South,,Monday,2016,2,May,18,2644,0,2644,0,0,0,2644,0,2644
2016-05-02,15,Leeds,Albion Street North,,Monday,2016,2,May,18,1637,0,1637,0,0,0,1637,0,1637
2016-05-02,16,Leeds,Briggate,,Monday,2016,2,May,18,2991,0,2991,0,0,0,2991,0,2991
2016-05-02,16,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,988,0,988,0,0,0,988,0,988
2016-05-02,16,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,2013,0,2013,0,0,0,2013,0,2013
2016-05-02,16,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,1225,0,1225,0,0,0,1225,0,1225
2016-05-02,16,Leeds,Headrow,,Monday,2016,2,May,18,1359,0,1359,0,0,0,1359,0,1359
2016-05-02,16,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,1771,0,1771,0,0,0,1771,0,1771
2016-05-02,16,Leeds,Albion Street South,,Monday,2016,2,May,18,2205,0,2205,0,0,0,2205,0,2205
2016-05-02,16,Leeds,Albion Street North,,Monday,2016,2,May,18,1083,0,1083,0,0,0,1083,0,1083
2016-05-02,17,Leeds,Briggate,,Monday,2016,2,May,18,2472,0,2472,0,0,0,2472,0,2472
2016-05-02,17,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,901,0,901,0,0,0,901,0,901
2016-05-02,17,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,1432,0,1432,0,0,0,1432,0,1432
2016-05-02,17,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,1061,0,1061,0,0,0,1061,0,1061
2016-05-02,17,Leeds,Headrow,,Monday,2016,2,May,18,937,0,937,0,0,0,937,0,937
2016-05-02,17,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,1247,0,1247,0,0,0,1247,0,1247
2016-05-02,17,Leeds,Albion Street South,,Monday,2016,2,May,18,1921,0,1921,0,0,0,1921,0,1921
2016-05-02,17,Leeds,Albion Street North,,Monday,2016,2,May,18,1020,0,1020,0,0,0,1020,0,1020
2016-05-02,18,Leeds,Briggate,,Monday,2016,2,May,18,1351,0,1351,0,0,0,1351,0,1351
2016-05-02,18,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,624,0,624,0,0,0,624,0,624
2016-05-02,18,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,798,0,798,0,0,0,798,0,798
2016-05-02,18,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,548,0,548,0,0,0,548,0,548
2016-05-02,18,Leeds,Headrow,,Monday,2016,2,May,18,558,0,558,0,0,0,558,0,558
2016-05-02,18,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,995,0,995,0,0,0,995,0,995
2016-05-02,18,Leeds,Albion Street South,,Monday,2016,2,May,18,1108,0,1108,0,0,0,1108,0,1108
2016-05-02,18,Leeds,Albion Street North,,Monday,2016,2,May,18,621,0,621,0,0,0,621,0,621
2016-05-02,19,Leeds,Briggate,,Monday,2016,2,May,18,605,0,605,0,0,0,605,0,605
2016-05-02,19,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,319,0,319,0,0,0,319,0,319
2016-05-02,19,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,335,0,335,0,0,0,335,0,335
2016-05-02,19,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,243,0,243,0,0,0,243,0,243
2016-05-02,19,Leeds,Headrow,,Monday,2016,2,May,18,460,0,460,0,0,0,460,0,460
2016-05-02,19,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,478,0,478,0,0,0,478,0,478
2016-05-02,19,Leeds,Albion Street South,,Monday,2016,2,May,18,547,0,547,0,0,0,547,0,547
2016-05-02,19,Leeds,Albion Street North,,Monday,2016,2,May,18,363,0,363,0,0,0,363,0,363
2016-05-02,20,Leeds,Briggate,,Monday,2016,2,May,18,315,0,315,0,0,0,315,0,315
2016-05-02,20,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,201,0,201,0,0,0,201,0,201
2016-05-02,20,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,182,0,182,0,0,0,182,0,182
2016-05-02,20,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,162,0,162,0,0,0,162,0,162
2016-05-02,20,Leeds,Headrow,,Monday,2016,2,May,18,220,0,220,0,0,0,220,0,220
2016-05-02,20,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,262,0,262,0,0,0,262,0,262
2016-05-02,20,Leeds,Albion Street South,,Monday,2016,2,May,18,237,0,237,0,0,0,237,0,237
2016-05-02,20,Leeds,Albion Street North,,Monday,2016,2,May,18,175,0,175,0,0,0,175,0,175
2016-05-02,21,Leeds,Briggate,,Monday,2016,2,May,18,97,0,97,0,0,0,97,0,97
2016-05-02,21,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,129,0,129,0,0,0,129,0,129
2016-05-02,21,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,107,0,107,0,0,0,107,0,107
2016-05-02,21,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,140,0,140,0,0,0,140,0,140
2016-05-02,21,Leeds,Headrow,,Monday,2016,2,May,18,185,0,185,0,0,0,185,0,185
2016-05-02,21,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,202,0,202,0,0,0,202,0,202
2016-05-02,21,Leeds,Albion Street South,,Monday,2016,2,May,18,124,0,124,0,0,0,124,0,124
2016-05-02,21,Leeds,Albion Street North,,Monday,2016,2,May,18,110,0,110,0,0,0,110,0,110
2016-05-02,22,Leeds,Briggate,,Monday,2016,2,May,18,99,0,99,0,0,0,99,0,99
2016-05-02,22,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,119,0,119,0,0,0,119,0,119
2016-05-02,22,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,93,0,93,0,0,0,93,0,93
2016-05-02,22,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,91,0,91,0,0,0,91,0,91
2016-05-02,22,Leeds,Headrow,,Monday,2016,2,May,18,173,0,173,0,0,0,173,0,173
2016-05-02,22,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,156,0,156,0,0,0,156,0,156
2016-05-02,22,Leeds,Albion Street South,,Monday,2016,2,May,18,112,0,112,0,0,0,112,0,112
2016-05-02,22,Leeds,Albion Street North,,Monday,2016,2,May,18,97,0,97,0,0,0,97,0,97
2016-05-02,23,Leeds,Briggate,,Monday,2016,2,May,18,61,0,61,0,0,0,61,0,61
2016-05-02,23,Leeds,"Briggate at McDonalds	",,Monday,2016,2,May,18,70,0,70,0,0,0,70,0,70
2016-05-02,23,Leeds,Commercial Street at Sharps,,Monday,2016,2,May,18,65,0,65,0,0,0,65,0,65
2016-05-02,23,Leeds,Commercial Street at Barratts,,Monday,2016,2,May,18,29,0,29,0,0,0,29,0,29
2016-05-02,23,Leeds,Headrow,,Monday,2016,2,May,18,65,0,65,0,0,0,65,0,65
2016-05-02,23,Leeds,"Dortmund Square	",,Monday,2016,2,May,18,82,0,82,0,0,0,82,0,82
2016-05-02,23,Leeds,Albion Street South,,Monday,2016,2,May,18,64,0,64,0,0,0,64,0,64
2016-05-02,23,Leeds,Albion Street North,,Monday,2016,2,May,18,56,0,56,0,0,0,56,0,56
2016-05-03,0,Leeds,Briggate,,Tuesday,2016,2,May,18,60,0,60,0,0,0,60,0,60
2016-05-03,0,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,May,18,51,0,51,0,0,0,51,0,51
2016-05-03,0,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,May,18,15,0,15,0,0,0,15,0,15
2016-05-03,0,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,May,18,0,0,0,0,0,0,0,0,0
2016-05-03,0,Leeds,Headrow,,Tuesday,2016,2,May,18,47,0,47,0,0,0,47,0,47
2016-05-03,0,Leeds,"Dortmund Square	",,Tuesday,2016,2,May,18,58,0,58,0,0,0,58,0,58
2016-05-03,0,Leeds,Albion Street South,,Tuesday,2016,2,May,18,56,0,56,0,0,0,56,0,56
2016-05-03,0,Leeds,Albion Street North,,Tuesday,2016,2,May,18,24,0,24,0,0,0,24,0,24
2016-05-03,1,Leeds,Briggate,,Tuesday,2016,2,May,18,25,0,25,0,0,0,25,0,25
2016-05-03,1,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,May,18,37,0,37,0,0,0,37,0,37
2016-05-03,1,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,May,18,14,0,14,0,0,0,14,0,14
2016-05-03,1,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,May,18,0,0,0,0,0,0,0,0,0
2016-05-03,1,Leeds,Headrow,,Tuesday,2016,2,May,18,30,0,30,0,0,0,30,0,30
2016-05-03,1,Leeds,"Dortmund Square	",,Tuesday,2016,2,May,18,19,0,19,0,0,0,19,0,19
2016-05-03,1,Leeds,Albion Street South,,Tuesday,2016,2,May,18,37,0,37,0,0,0,37,0,37
2016-05-03,1,Leeds,Albion Street North,,Tuesday,2016,2,May,18,17,0,17,0,0,0,17,0,17
2016-05-03,2,Leeds,Briggate,,Tuesday,2016,2,May,18,35,0,35,0,0,0,35,0,35
2016-05-03,2,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,May,18,28,0,28,0,0,0,28,0,28
2016-05-03,2,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,May,18,14,0,14,0,0,0,14,0,14
2016-05-03,2,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,May,18,0,0,0,0,0,0,0,0,0
2016-05-03,2,Leeds,Headrow,,Tuesday,2016,2,May,18,17,0,17,0,0,0,17,0,17
2016-05-03,2,Leeds,"Dortmund Square	",,Tuesday,2016,2,May,18,16,0,16,0,0,0,16,0,16
2016-05-03,2,Leeds,Albion Street South,,Tuesday,2016,2,May,18,29,0,29,0,0,0,29,0,29
2016-05-03,2,Leeds,Albion Street North,,Tuesday,2016,2,May,18,4,0,4,0,0,0,4,0,4
2016-05-03,3,Leeds,Briggate,,Tuesday,2016,2,May,18,22,0,22,0,0,0,22,0,22
2016-05-03,3,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,May,18,26,0,26,0,0,0,26,0,26
2016-05-03,3,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,May,18,11,0,11,0,0,0,11,0,11
2016-05-03,3,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,May,18,0,0,0,0,0,0,0,0,0
2016-05-03,3,Leeds,Headrow,,Tuesday,2016,2,May,18,40,0,40,0,0,0,40,0,40
2016-05-03,3,Leeds,"Dortmund Square	",,Tuesday,2016,2,May,18,26,0,26,0,0,0,26,0,26
2016-05-03,3,Leeds,Albion Street South,,Tuesday,2016,2,May,18,26,0,26,0,0,0,26,0,26
2016-05-03,3,Leeds,Albion Street North,,Tuesday,2016,2,May,18,7,0,7,0,0,0,7,0,7
2016-05-03,4,Leeds,Briggate,,Tuesday,2016,2,May,18,34,0,34,0,0,0,34,0,34
2016-05-03,4,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,May,18,34,0,34,0,0,0,34,0,34
2016-05-03,4,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,May,18,24,0,24,0,0,0,24,0,24
2016-05-03,4,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,May,18,0,0,0,0,0,0,0,0,0
2016-05-03,4,Leeds,Headrow,,Tuesday,2016,2,May,18,30,0,30,0,0,0,30,0,30
2016-05-03,4,Leeds,"Dortmund Square	",,Tuesday,2016,2,May,18,12,0,12,0,0,0,12,0,12
2016-05-03,4,Leeds,Albion Street South,,Tuesday,2016,2,May,18,62,0,62,0,0,0,62,0,62
2016-05-03,4,Leeds,Albion Street North,,Tuesday,2016,2,May,18,22,0,22,0,0,0,22,0,22
2016-05-03,5,Leeds,Briggate,,Tuesday,2016,2,May,18,87,0,87,0,0,0,87,0,87
2016-05-03,5,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,May,18,48,0,48,0,0,0,48,0,48
2016-05-03,5,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,May,18,66,0,66,0,0,0,66,0,66
2016-05-03,5,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,May,18,0,0,0,0,0,0,0,0,0
2016-05-03,5,Leeds,Headrow,,Tuesday,2016,2,May,18,29,0,29,0,0,0,29,0,29
2016-05-03,5,Leeds,"Dortmund Square	",,Tuesday,2016,2,May,18,20,0,20,0,0,0,20,0,20
2016-05-03,5,Leeds,Albion Street South,,Tuesday,2016,2,May,18,39,0,39,0,0,0,39,0,39
2016-05-03,5,Leeds,Albion Street North,,Tuesday,2016,2,May,18,46,0,46,0,0,0,46,0,46
2016-05-03,6,Leeds,Briggate,,Tuesday,2016,2,May,18,237,0,237,0,0,0,237,0,237
2016-05-03,6,Leeds,"Briggate at McDonalds	",,Tuesday,2016,2,May,18,132,0,132,0,0,0,132,0,132
2016-05-03,6,Leeds,Commercial Street at Sharps,,Tuesday,2016,2,May,18,106,0,106,0,0,0,106,0,106
2016-05-03,6,Leeds,Commercial Street at Barratts,,Tuesday,2016,2,May,18,71,0,71,0,0,0,71,0,71
2016-05-03,6,Leeds,Headrow,,Tuesday,2016,2,May,18,99,0,99,0,0,0,99,0,99
2016-05-03,6,Leeds,"Dortmund Square	",,Tuesday,2016,2,May,18,107,0,107,0,0,0,107,0,107
