Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2016-10-01,0,Leeds,Briggate,,Saturday,2016,3,September,39,1242,0,1242,0,0,0,1242,0,1242
2016-10-01,0,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,488,0,488,0,0,0,488,0,488
2016-10-01,0,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,227,0,227,0,0,0,227,0,227
2016-10-01,0,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,146,0,146,0,0,0,146,0,146
2016-10-01,0,Leeds,Headrow,,Saturday,2016,3,September,39,327,0,327,0,0,0,327,0,327
2016-10-01,0,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,306,0,306,0,0,0,306,0,306
2016-10-01,0,Leeds,Albion Street South,,Saturday,2016,3,September,39,287,0,287,0,0,0,287,0,287
2016-10-01,0,Leeds,Albion Street North,,Saturday,2016,3,September,39,316,0,316,0,0,0,316,0,316
2016-10-01,1,Leeds,Briggate,,Saturday,2016,3,September,39,923,0,923,0,0,0,923,0,923
2016-10-01,1,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,372,0,372,0,0,0,372,0,372
2016-10-01,1,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,130,0,130,0,0,0,130,0,130
2016-10-01,1,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,47,0,47,0,0,0,47,0,47
2016-10-01,1,Leeds,Headrow,,Saturday,2016,3,September,39,218,0,218,0,0,0,218,0,218
2016-10-01,1,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,172,0,172,0,0,0,172,0,172
2016-10-01,1,Leeds,Albion Street South,,Saturday,2016,3,September,39,288,0,288,0,0,0,288,0,288
2016-10-01,1,Leeds,Albion Street North,,Saturday,2016,3,September,39,314,0,314,0,0,0,314,0,314
2016-10-01,2,Leeds,Briggate,,Saturday,2016,3,September,39,872,0,872,0,0,0,872,0,872
2016-10-01,2,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,292,0,292,0,0,0,292,0,292
2016-10-01,2,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,101,0,101,0,0,0,101,0,101
2016-10-01,2,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,13,0,13,0,0,0,13,0,13
2016-10-01,2,Leeds,Headrow,,Saturday,2016,3,September,39,279,0,279,0,0,0,279,0,279
2016-10-01,2,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,257,0,257,0,0,0,257,0,257
2016-10-01,2,Leeds,Albion Street South,,Saturday,2016,3,September,39,261,0,261,0,0,0,261,0,261
2016-10-01,2,Leeds,Albion Street North,,Saturday,2016,3,September,39,443,0,443,0,0,0,443,0,443
2016-10-01,3,Leeds,Briggate,,Saturday,2016,3,September,39,838,0,838,0,0,0,838,0,838
2016-10-01,3,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,223,0,223,0,0,0,223,0,223
2016-10-01,3,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,36,0,36,0,0,0,36,0,36
2016-10-01,3,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,13,0,13,0,0,0,13,0,13
2016-10-01,3,Leeds,Headrow,,Saturday,2016,3,September,39,181,0,181,0,0,0,181,0,181
2016-10-01,3,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,231,0,231,0,0,0,231,0,231
2016-10-01,3,Leeds,Albion Street South,,Saturday,2016,3,September,39,144,0,144,0,0,0,144,0,144
2016-10-01,3,Leeds,Albion Street North,,Saturday,2016,3,September,39,370,0,370,0,0,0,370,0,370
2016-10-01,4,Leeds,Briggate,,Saturday,2016,3,September,39,440,0,440,0,0,0,440,0,440
2016-10-01,4,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,136,0,136,0,0,0,136,0,136
2016-10-01,4,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,43,0,43,0,0,0,43,0,43
2016-10-01,4,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,0,0,0,0,0,0,0,0,0
2016-10-01,4,Leeds,Headrow,,Saturday,2016,3,September,39,66,0,66,0,0,0,66,0,66
2016-10-01,4,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,129,0,129,0,0,0,129,0,129
2016-10-01,4,Leeds,Albion Street South,,Saturday,2016,3,September,39,32,0,32,0,0,0,32,0,32
2016-10-01,4,Leeds,Albion Street North,,Saturday,2016,3,September,39,341,0,341,0,0,0,341,0,341
2016-10-01,5,Leeds,Briggate,,Saturday,2016,3,September,39,199,0,199,0,0,0,199,0,199
2016-10-01,5,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,84,0,84,0,0,0,84,0,84
2016-10-01,5,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,33,0,33,0,0,0,33,0,33
2016-10-01,5,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,0,0,0,0,0,0,0,0,0
2016-10-01,5,Leeds,Headrow,,Saturday,2016,3,September,39,56,0,56,0,0,0,56,0,56
2016-10-01,5,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,47,0,47,0,0,0,47,0,47
2016-10-01,5,Leeds,Albion Street South,,Saturday,2016,3,September,39,42,0,42,0,0,0,42,0,42
2016-10-01,5,Leeds,Albion Street North,,Saturday,2016,3,September,39,154,0,154,0,0,0,154,0,154
2016-10-01,6,Leeds,Briggate,,Saturday,2016,3,September,39,255,0,255,0,0,0,255,0,255
2016-10-01,6,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,140,0,140,0,0,0,140,0,140
2016-10-01,6,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,60,0,60,0,0,0,60,0,60
2016-10-01,6,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,13,0,13,0,0,0,13,0,13
2016-10-01,6,Leeds,Headrow,,Saturday,2016,3,September,39,95,0,95,0,0,0,95,0,95
2016-10-01,6,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,55,0,55,0,0,0,55,0,55
2016-10-01,6,Leeds,Albion Street South,,Saturday,2016,3,September,39,14,0,14,0,0,0,14,0,14
2016-10-01,6,Leeds,Albion Street North,,Saturday,2016,3,September,39,143,0,143,0,0,0,143,0,143
2016-10-01,7,Leeds,Briggate,,Saturday,2016,3,September,39,266,0,266,0,0,0,266,0,266
2016-10-01,7,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,204,0,204,0,0,0,204,0,204
2016-10-01,7,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,99,0,99,0,0,0,99,0,99
2016-10-01,7,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,58,0,58,0,0,0,58,0,58
2016-10-01,7,Leeds,Headrow,,Saturday,2016,3,September,39,105,0,105,0,0,0,105,0,105
2016-10-01,7,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,98,0,98,0,0,0,98,0,98
2016-10-01,7,Leeds,Albion Street South,,Saturday,2016,3,September,39,67,0,67,0,0,0,67,0,67
2016-10-01,7,Leeds,Albion Street North,,Saturday,2016,3,September,39,86,0,86,0,0,0,86,0,86
2016-10-01,8,Leeds,Briggate,,Saturday,2016,3,September,39,575,0,575,0,0,0,575,0,575
2016-10-01,8,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,391,0,391,0,0,0,391,0,391
2016-10-01,8,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,334,0,334,0,0,0,334,0,334
2016-10-01,8,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,272,0,272,0,0,0,272,0,272
2016-10-01,8,Leeds,Headrow,,Saturday,2016,3,September,39,347,0,347,0,0,0,347,0,347
2016-10-01,8,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,436,0,436,0,0,0,436,0,436
2016-10-01,8,Leeds,Albion Street South,,Saturday,2016,3,September,39,261,0,261,0,0,0,261,0,261
2016-10-01,8,Leeds,Albion Street North,,Saturday,2016,3,September,39,221,0,221,0,0,0,221,0,221
2016-10-01,9,Leeds,Briggate,,Saturday,2016,3,September,39,1469,0,1469,0,0,0,1469,0,1469
2016-10-01,9,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,834,0,834,0,0,0,834,0,834
2016-10-01,9,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,1079,0,1079,0,0,0,1079,0,1079
2016-10-01,9,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,836,0,836,0,0,0,836,0,836
2016-10-01,9,Leeds,Headrow,,Saturday,2016,3,September,39,813,0,813,0,0,0,813,0,813
2016-10-01,9,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,953,0,953,0,0,0,953,0,953
2016-10-01,9,Leeds,Albion Street South,,Saturday,2016,3,September,39,973,0,973,0,0,0,973,0,973
2016-10-01,9,Leeds,Albion Street North,,Saturday,2016,3,September,39,939,0,939,0,0,0,939,0,939
2016-10-01,10,Leeds,Briggate,,Saturday,2016,3,September,39,2938,0,2938,0,0,0,2938,0,2938
2016-10-01,10,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,1320,0,1320,0,0,0,1320,0,1320
2016-10-01,10,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,2129,0,2129,0,0,0,2129,0,2129
2016-10-01,10,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,1754,0,1754,0,0,0,1754,0,1754
2016-10-01,10,Leeds,Headrow,,Saturday,2016,3,September,39,1461,0,1461,0,0,0,1461,0,1461
2016-10-01,10,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,1624,0,1624,0,0,0,1624,0,1624
2016-10-01,10,Leeds,Albion Street South,,Saturday,2016,3,September,39,2344,0,2344,0,0,0,2344,0,2344
2016-10-01,10,Leeds,Albion Street North,,Saturday,2016,3,September,39,1887,0,1887,0,0,0,1887,0,1887
2016-10-01,11,Leeds,Briggate,,Saturday,2016,3,September,39,5088,0,5088,0,0,0,5088,0,5088
2016-10-01,11,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,2011,0,2011,0,0,0,2011,0,2011
2016-10-01,11,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,3303,0,3303,0,0,0,3303,0,3303
2016-10-01,11,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,2866,0,2866,0,0,0,2866,0,2866
2016-10-01,11,Leeds,Headrow,,Saturday,2016,3,September,39,2223,0,2223,0,0,0,2223,0,2223
2016-10-01,11,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,2158,0,2158,0,0,0,2158,0,2158
2016-10-01,11,Leeds,Albion Street South,,Saturday,2016,3,September,39,4075,0,4075,0,0,0,4075,0,4075
2016-10-01,11,Leeds,Albion Street North,,Saturday,2016,3,September,39,2914,0,2914,0,0,0,2914,0,2914
2016-10-01,12,Leeds,Briggate,,Saturday,2016,3,September,39,6847,0,6847,0,0,0,6847,0,6847
2016-10-01,12,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,2524,0,2524,0,0,0,2524,0,2524
2016-10-01,12,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,4302,0,4302,0,0,0,4302,0,4302
2016-10-01,12,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,3958,0,3958,0,0,0,3958,0,3958
2016-10-01,12,Leeds,Headrow,,Saturday,2016,3,September,39,2652,0,2652,0,0,0,2652,0,2652
2016-10-01,12,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,2575,0,2575,0,0,0,2575,0,2575
2016-10-01,12,Leeds,Albion Street South,,Saturday,2016,3,September,39,5928,0,5928,0,0,0,5928,0,5928
2016-10-01,12,Leeds,Albion Street North,,Saturday,2016,3,September,39,3921,0,3921,0,0,0,3921,0,3921
2016-10-01,13,Leeds,Briggate,,Saturday,2016,3,September,39,7780,0,7780,0,0,0,7780,0,7780
2016-10-01,13,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,2867,0,2867,0,0,0,2867,0,2867
2016-10-01,13,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,4886,0,4886,0,0,0,4886,0,4886
2016-10-01,13,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,4223,0,4223,0,0,0,4223,0,4223
2016-10-01,13,Leeds,Headrow,,Saturday,2016,3,September,39,3032,0,3032,0,0,0,3032,0,3032
2016-10-01,13,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,2917,0,2917,0,0,0,2917,0,2917
2016-10-01,13,Leeds,Albion Street South,,Saturday,2016,3,September,39,6983,0,6983,0,0,0,6983,0,6983
2016-10-01,13,Leeds,Albion Street North,,Saturday,2016,3,September,39,4063,0,4063,0,0,0,4063,0,4063
2016-10-01,14,Leeds,Briggate,,Saturday,2016,3,September,39,7912,0,7912,0,0,0,7912,0,7912
2016-10-01,14,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,2920,0,2920,0,0,0,2920,0,2920
2016-10-01,14,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,5570,0,5570,0,0,0,5570,0,5570
2016-10-01,14,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,4241,0,4241,0,0,0,4241,0,4241
2016-10-01,14,Leeds,Headrow,,Saturday,2016,3,September,39,3238,0,3238,0,0,0,3238,0,3238
2016-10-01,14,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,3356,0,3356,0,0,0,3356,0,3356
2016-10-01,14,Leeds,Albion Street South,,Saturday,2016,3,September,39,8483,0,8483,0,0,0,8483,0,8483
2016-10-01,14,Leeds,Albion Street North,,Saturday,2016,3,September,39,4299,0,4299,0,0,0,4299,0,4299
2016-10-01,15,Leeds,Briggate,,Saturday,2016,3,September,39,8459,0,8459,0,0,0,8459,0,8459
2016-10-01,15,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,2882,0,2882,0,0,0,2882,0,2882
2016-10-01,15,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,5396,0,5396,0,0,0,5396,0,5396
2016-10-01,15,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,4314,0,4314,0,0,0,4314,0,4314
2016-10-01,15,Leeds,Headrow,,Saturday,2016,3,September,39,3180,0,3180,0,0,0,3180,0,3180
2016-10-01,15,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,3232,0,3232,0,0,0,3232,0,3232
2016-10-01,15,Leeds,Albion Street South,,Saturday,2016,3,September,39,7605,0,7605,0,0,0,7605,0,7605
2016-10-01,15,Leeds,Albion Street North,,Saturday,2016,3,September,39,3477,0,3477,0,0,0,3477,0,3477
2016-10-01,16,Leeds,Briggate,,Saturday,2016,3,September,39,7193,0,7193,0,0,0,7193,0,7193
2016-10-01,16,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,2565,0,2565,0,0,0,2565,0,2565
2016-10-01,16,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,4222,0,4222,0,0,0,4222,0,4222
2016-10-01,16,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,3240,0,3240,0,0,0,3240,0,3240
2016-10-01,16,Leeds,Headrow,,Saturday,2016,3,September,39,2470,0,2470,0,0,0,2470,0,2470
2016-10-01,16,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,2993,0,2993,0,0,0,2993,0,2993
2016-10-01,16,Leeds,Albion Street South,,Saturday,2016,3,September,39,5642,0,5642,0,0,0,5642,0,5642
2016-10-01,16,Leeds,Albion Street North,,Saturday,2016,3,September,39,2643,0,2643,0,0,0,2643,0,2643
2016-10-01,17,Leeds,Briggate,,Saturday,2016,3,September,39,4674,0,4674,0,0,0,4674,0,4674
2016-10-01,17,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,1894,0,1894,0,0,0,1894,0,1894
2016-10-01,17,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,1998,0,1998,0,0,0,1998,0,1998
2016-10-01,17,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,2006,0,2006,0,0,0,2006,0,2006
2016-10-01,17,Leeds,Headrow,,Saturday,2016,3,September,39,1372,0,1372,0,0,0,1372,0,1372
2016-10-01,17,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,1878,0,1878,0,0,0,1878,0,1878
2016-10-01,17,Leeds,Albion Street South,,Saturday,2016,3,September,39,3993,0,3993,0,0,0,3993,0,3993
2016-10-01,17,Leeds,Albion Street North,,Saturday,2016,3,September,39,1827,0,1827,0,0,0,1827,0,1827
2016-10-01,18,Leeds,Briggate,,Saturday,2016,3,September,39,2772,0,2772,0,0,0,2772,0,2772
2016-10-01,18,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,1477,0,1477,0,0,0,1477,0,1477
2016-10-01,18,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,821,0,821,0,0,0,821,0,821
2016-10-01,18,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,900,0,900,0,0,0,900,0,900
2016-10-01,18,Leeds,Headrow,,Saturday,2016,3,September,39,781,0,781,0,0,0,781,0,781
2016-10-01,18,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,1231,0,1231,0,0,0,1231,0,1231
2016-10-01,18,Leeds,Albion Street South,,Saturday,2016,3,September,39,2371,0,2371,0,0,0,2371,0,2371
2016-10-01,18,Leeds,Albion Street North,,Saturday,2016,3,September,39,1134,0,1134,0,0,0,1134,0,1134
2016-10-01,19,Leeds,Briggate,,Saturday,2016,3,September,39,1833,0,1833,0,0,0,1833,0,1833
2016-10-01,19,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,1046,0,1046,0,0,0,1046,0,1046
2016-10-01,19,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,618,0,618,0,0,0,618,0,618
2016-10-01,19,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,515,0,515,0,0,0,515,0,515
2016-10-01,19,Leeds,Headrow,,Saturday,2016,3,September,39,739,0,739,0,0,0,739,0,739
2016-10-01,19,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,942,0,942,0,0,0,942,0,942
2016-10-01,19,Leeds,Albion Street South,,Saturday,2016,3,September,39,1371,0,1371,0,0,0,1371,0,1371
2016-10-01,19,Leeds,Albion Street North,,Saturday,2016,3,September,39,733,0,733,0,0,0,733,0,733
2016-10-01,20,Leeds,Briggate,,Saturday,2016,3,September,39,1152,0,1152,0,0,0,1152,0,1152
2016-10-01,20,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,877,0,877,0,0,0,877,0,877
2016-10-01,20,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,469,0,469,0,0,0,469,0,469
2016-10-01,20,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,361,0,361,0,0,0,361,0,361
2016-10-01,20,Leeds,Headrow,,Saturday,2016,3,September,39,574,0,574,0,0,0,574,0,574
2016-10-01,20,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,640,0,640,0,0,0,640,0,640
2016-10-01,20,Leeds,Albion Street South,,Saturday,2016,3,September,39,822,0,822,0,0,0,822,0,822
2016-10-01,20,Leeds,Albion Street North,,Saturday,2016,3,September,39,632,0,632,0,0,0,632,0,632
2016-10-01,21,Leeds,Briggate,,Saturday,2016,3,September,39,1113,0,1113,0,0,0,1113,0,1113
2016-10-01,21,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,696,0,696,0,0,0,696,0,696
2016-10-01,21,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,389,0,389,0,0,0,389,0,389
2016-10-01,21,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,250,0,250,0,0,0,250,0,250
2016-10-01,21,Leeds,Headrow,,Saturday,2016,3,September,39,496,0,496,0,0,0,496,0,496
2016-10-01,21,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,428,0,428,0,0,0,428,0,428
2016-10-01,21,Leeds,Albion Street South,,Saturday,2016,3,September,39,498,0,498,0,0,0,498,0,498
2016-10-01,21,Leeds,Albion Street North,,Saturday,2016,3,September,39,476,0,476,0,0,0,476,0,476
2016-10-01,22,Leeds,Briggate,,Saturday,2016,3,September,39,1127,0,1127,0,0,0,1127,0,1127
2016-10-01,22,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,814,0,814,0,0,0,814,0,814
2016-10-01,22,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,251,0,251,0,0,0,251,0,251
2016-10-01,22,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,217,0,217,0,0,0,217,0,217
2016-10-01,22,Leeds,Headrow,,Saturday,2016,3,September,39,504,0,504,0,0,0,504,0,504
2016-10-01,22,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,495,0,495,0,0,0,495,0,495
2016-10-01,22,Leeds,Albion Street South,,Saturday,2016,3,September,39,667,0,667,0,0,0,667,0,667
2016-10-01,22,Leeds,Albion Street North,,Saturday,2016,3,September,39,571,0,571,0,0,0,571,0,571
2016-10-01,23,Leeds,Briggate,,Saturday,2016,3,September,39,1272,0,1272,0,0,0,1272,0,1272
2016-10-01,23,Leeds,"Briggate at McDonalds	",,Saturday,2016,3,September,39,805,0,805,0,0,0,805,0,805
2016-10-01,23,Leeds,Commercial Street at Sharps,,Saturday,2016,3,September,39,262,0,262,0,0,0,262,0,262
2016-10-01,23,Leeds,Commercial Street at Barratts,,Saturday,2016,3,September,39,286,0,286,0,0,0,286,0,286
2016-10-01,23,Leeds,Headrow,,Saturday,2016,3,September,39,413,0,413,0,0,0,413,0,413
2016-10-01,23,Leeds,"Dortmund Square	",,Saturday,2016,3,September,39,413,0,413,0,0,0,413,0,413
2016-10-01,23,Leeds,Albion Street South,,Saturday,2016,3,September,39,577,0,577,0,0,0,577,0,577
2016-10-01,23,Leeds,Albion Street North,,Saturday,2016,3,September,39,669,0,669,0,0,0,669,0,669
2016-10-02,0,Leeds,Briggate,,Sunday,2016,3,September,39,1247,0,1247,0,0,0,1247,0,1247
2016-10-02,0,Leeds,"Briggate at McDonalds	",,Sunday,2016,3,September,39,572,0,572,0,0,0,572,0,572
2016-10-02,0,Leeds,Commercial Street at Sharps,,Sunday,2016,3,September,39,171,0,171,0,0,0,171,0,171
2016-10-02,0,Leeds,Commercial Street at Barratts,,Sunday,2016,3,September,39,306,0,306,0,0,0,306,0,306
2016-10-02,0,Leeds,Headrow,,Sunday,2016,3,September,39,328,0,328,0,0,0,328,0,328
2016-10-02,0,Leeds,"Dortmund Square	",,Sunday,2016,3,September,39,439,0,439,0,0,0,439,0,439
2016-10-02,0,Leeds,Albion Street South,,Sunday,2016,3,September,39,12,0,12,0,0,0,12,0,12
2016-10-02,0,Leeds,Albion Street North,,Sunday,2016,3,September,39,42,0,42,0,0,0,42,0,42
2016-10-02,1,Leeds,Briggate,,Sunday,2016,3,September,39,1170,0,1170,0,0,0,1170,0,1170
2016-10-02,1,Leeds,"Briggate at McDonalds	",,Sunday,2016,3,September,39,361,0,361,0,0,0,361,0,361
2016-10-02,1,Leeds,Commercial Street at Sharps,,Sunday,2016,3,September,39,99,0,99,0,0,0,99,0,99
2016-10-02,1,Leeds,Commercial Street at Barratts,,Sunday,2016,3,September,39,134,0,134,0,0,0,134,0,134
2016-10-02,1,Leeds,Headrow,,Sunday,2016,3,September,39,307,0,307,0,0,0,307,0,307
2016-10-02,1,Leeds,"Dortmund Square	",,Sunday,2016,3,September,39,346,0,346,0,0,0,346,0,346
2016-10-02,1,Leeds,Albion Street South,,Sunday,2016,3,September,39,194,0,194,0,0,0,194,0,194
2016-10-02,1,Leeds,Albion Street North,,Sunday,2016,3,September,39,294,0,294,0,0,0,294,0,294
2016-10-02,2,Leeds,Briggate,,Sunday,2016,3,September,39,1055,0,1055,0,0,0,1055,0,1055
2016-10-02,2,Leeds,"Briggate at McDonalds	",,Sunday,2016,3,September,39,294,0,294,0,0,0,294,0,294
2016-10-02,2,Leeds,Commercial Street at Sharps,,Sunday,2016,3,September,39,104,0,104,0,0,0,104,0,104
2016-10-02,2,Leeds,Commercial Street at Barratts,,Sunday,2016,3,September,39,79,0,79,0,0,0,79,0,79
2016-10-02,2,Leeds,Headrow,,Sunday,2016,3,September,39,360,0,360,0,0,0,360,0,360
2016-10-02,2,Leeds,"Dortmund Square	",,Sunday,2016,3,September,39,252,0,252,0,0,0,252,0,252
2016-10-02,2,Leeds,Albion Street South,,Sunday,2016,3,September,39,154,0,154,0,0,0,154,0,154
2016-10-02,2,Leeds,Albion Street North,,Sunday,2016,3,September,39,235,0,235,0,0,0,235,0,235
2016-10-02,3,Leeds,Briggate,,Sunday,2016,3,September,39,848,0,848,0,0,0,848,0,848
2016-10-02,3,Leeds,"Briggate at McDonalds	",,Sunday,2016,3,September,39,229,0,229,0,0,0,229,0,229
2016-10-02,3,Leeds,Commercial Street at Sharps,,Sunday,2016,3,September,39,67,0,67,0,0,0,67,0,67
2016-10-02,3,Leeds,Commercial Street at Barratts,,Sunday,2016,3,September,39,61,0,61,0,0,0,61,0,61
2016-10-02,3,Leeds,Headrow,,Sunday,2016,3,September,39,158,0,158,0,0,0,158,0,158
2016-10-02,3,Leeds,"Dortmund Square	",,Sunday,2016,3,September,39,238,0,238,0,0,0,238,0,238
2016-10-02,3,Leeds,Albion Street South,,Sunday,2016,3,September,39,62,0,62,0,0,0,62,0,62
2016-10-02,3,Leeds,Albion Street North,,Sunday,2016,3,September,39,229,0,229,0,0,0,229,0,229
2016-10-02,4,Leeds,Briggate,,Sunday,2016,3,September,39,604,0,604,0,0,0,604,0,604
2016-10-02,4,Leeds,"Briggate at McDonalds	",,Sunday,2016,3,September,39,152,0,152,0,0,0,152,0,152
2016-10-02,4,Leeds,Commercial Street at Sharps,,Sunday,2016,3,September,39,35,0,35,0,0,0,35,0,35
2016-10-02,4,Leeds,Commercial Street at Barratts,,Sunday,2016,3,September,39,4,0,4,0,0,0,4,0,4
2016-10-02,4,Leeds,Headrow,,Sunday,2016,3,September,39,174,0,174,0,0,0,174,0,174
2016-10-02,4,Leeds,"Dortmund Square	",,Sunday,2016,3,September,39,129,0,129,0,0,0,129,0,129
2016-10-02,4,Leeds,Albion Street South,,Sunday,2016,3,September,39,50,0,50,0,0,0,50,0,50
2016-10-02,4,Leeds,Albion Street North,,Sunday,2016,3,September,39,175,0,175,0,0,0,175,0,175
2016-10-02,5,Leeds,Briggate,,Sunday,2016,3,September,39,173,0,173,0,0,0,173,0,173
2016-10-02,5,Leeds,"Briggate at McDonalds	",,Sunday,2016,3,September,39,74,0,74,0,0,0,74,0,74
2016-10-02,5,Leeds,Commercial Street at Sharps,,Sunday,2016,3,September,39,17,0,17,0,0,0,17,0,17
2016-10-02,5,Leeds,Commercial Street at Barratts,,Sunday,2016,3,September,39,0,0,0,0,0,0,0,0,0
2016-10-02,5,Leeds,Headrow,,Sunday,2016,3,September,39,44,0,44,0,0,0,44,0,44
2016-10-02,5,Leeds,"Dortmund Square	",,Sunday,2016,3,September,39,49,0,49,0,0,0,49,0,49
2016-10-02,5,Leeds,Albion Street South,,Sunday,2016,3,September,39,0,0,0,0,0,0,0,0,0
2016-10-02,5,Leeds,Albion Street North,,Sunday,2016,3,September,39,101,0,101,0,0,0,101,0,101
2016-10-02,6,Leeds,Briggate,,Sunday,2016,3,September,39,165,0,165,0,0,0,165,0,165
2016-10-02,6,Leeds,"Briggate at McDonalds	",,Sunday,2016,3,September,39,76,0,76,0,0,0,76,0,76
