Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2015-08-03,0,Leeds,Briggate,,Monday,2015,3,August,31,375,0,375,0,0,0,375,0,375
2015-08-03,0,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,186,0,186,0,0,0,186,0,186
2015-08-03,0,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,65,0,65,0,0,0,65,0,65
2015-08-03,0,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,34,0,34,0,0,0,34,0,34
2015-08-03,0,Leeds,Headrow,,Monday,2015,3,August,31,57,0,57,0,0,0,57,0,57
2015-08-03,0,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,82,0,82,0,0,0,82,0,82
2015-08-03,0,Leeds,Albion Street South,,Monday,2015,3,August,31,32,0,32,0,0,0,32,0,32
2015-08-03,0,Leeds,Albion Street North,,Monday,2015,3,August,31,29,0,29,0,0,0,29,0,29
2015-08-03,1,Leeds,Briggate,,Monday,2015,3,August,31,187,0,187,0,0,0,187,0,187
2015-08-03,1,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,107,0,107,0,0,0,107,0,107
2015-08-03,1,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,22,0,22,0,0,0,22,0,22
2015-08-03,1,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,9,0,9,0,0,0,9,0,9
2015-08-03,1,Leeds,Headrow,,Monday,2015,3,August,31,28,0,28,0,0,0,28,0,28
2015-08-03,1,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,77,0,77,0,0,0,77,0,77
2015-08-03,1,Leeds,Albion Street South,,Monday,2015,3,August,31,29,0,29,0,0,0,29,0,29
2015-08-03,1,Leeds,Albion Street North,,Monday,2015,3,August,31,18,0,18,0,0,0,18,0,18
2015-08-03,2,Leeds,Briggate,,Monday,2015,3,August,31,197,0,197,0,0,0,197,0,197
2015-08-03,2,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,97,0,97,0,0,0,97,0,97
2015-08-03,2,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,14,0,14,0,0,0,14,0,14
2015-08-03,2,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,0,0,0,0,0,0,0,0,0
2015-08-03,2,Leeds,Headrow,,Monday,2015,3,August,31,22,0,22,0,0,0,22,0,22
2015-08-03,2,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,45,0,45,0,0,0,45,0,45
2015-08-03,2,Leeds,Albion Street South,,Monday,2015,3,August,31,14,0,14,0,0,0,14,0,14
2015-08-03,2,Leeds,Albion Street North,,Monday,2015,3,August,31,13,0,13,0,0,0,13,0,13
2015-08-03,3,Leeds,Briggate,,Monday,2015,3,August,31,118,0,118,0,0,0,118,0,118
2015-08-03,3,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,73,0,73,0,0,0,73,0,73
2015-08-03,3,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,26,0,26,0,0,0,26,0,26
2015-08-03,3,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,0,0,0,0,0,0,0,0,0
2015-08-03,3,Leeds,Headrow,,Monday,2015,3,August,31,26,0,26,0,0,0,26,0,26
2015-08-03,3,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,31,0,31,0,0,0,31,0,31
2015-08-03,3,Leeds,Albion Street South,,Monday,2015,3,August,31,15,0,15,0,0,0,15,0,15
2015-08-03,3,Leeds,Albion Street North,,Monday,2015,3,August,31,14,0,14,0,0,0,14,0,14
2015-08-03,4,Leeds,Briggate,,Monday,2015,3,August,31,106,0,106,0,0,0,106,0,106
2015-08-03,4,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,74,0,74,0,0,0,74,0,74
2015-08-03,4,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,24,0,24,0,0,0,24,0,24
2015-08-03,4,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,8,0,8,0,0,0,8,0,8
2015-08-03,4,Leeds,Headrow,,Monday,2015,3,August,31,15,0,15,0,0,0,15,0,15
2015-08-03,4,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,44,0,44,0,0,0,44,0,44
2015-08-03,4,Leeds,Albion Street South,,Monday,2015,3,August,31,29,0,29,0,0,0,29,0,29
2015-08-03,4,Leeds,Albion Street North,,Monday,2015,3,August,31,3,0,3,0,0,0,3,0,3
2015-08-03,5,Leeds,Briggate,,Monday,2015,3,August,31,110,0,110,0,0,0,110,0,110
2015-08-03,5,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,96,0,96,0,0,0,96,0,96
2015-08-03,5,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,60,0,60,0,0,0,60,0,60
2015-08-03,5,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,37,0,37,0,0,0,37,0,37
2015-08-03,5,Leeds,Headrow,,Monday,2015,3,August,31,31,0,31,0,0,0,31,0,31
2015-08-03,5,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,25,0,25,0,0,0,25,0,25
2015-08-03,5,Leeds,Albion Street South,,Monday,2015,3,August,31,32,0,32,0,0,0,32,0,32
2015-08-03,5,Leeds,Albion Street North,,Monday,2015,3,August,31,17,0,17,0,0,0,17,0,17
2015-08-03,6,Leeds,Briggate,,Monday,2015,3,August,31,221,0,221,0,0,0,221,0,221
2015-08-03,6,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,89,0,89,0,0,0,89,0,89
2015-08-03,6,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,84,0,84,0,0,0,84,0,84
2015-08-03,6,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,129,0,129,0,0,0,129,0,129
2015-08-03,6,Leeds,Headrow,,Monday,2015,3,August,31,75,0,75,0,0,0,75,0,75
2015-08-03,6,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,108,0,108,0,0,0,108,0,108
2015-08-03,6,Leeds,Albion Street South,,Monday,2015,3,August,31,105,0,105,0,0,0,105,0,105
2015-08-03,6,Leeds,Albion Street North,,Monday,2015,3,August,31,75,0,75,0,0,0,75,0,75
2015-08-03,7,Leeds,Briggate,,Monday,2015,3,August,31,420,0,420,0,0,0,420,0,420
2015-08-03,7,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,243,0,243,0,0,0,243,0,243
2015-08-03,7,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,355,0,355,0,0,0,355,0,355
2015-08-03,7,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,291,0,291,0,0,0,291,0,291
2015-08-03,7,Leeds,Headrow,,Monday,2015,3,August,31,230,0,230,0,0,0,230,0,230
2015-08-03,7,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,428,0,428,0,0,0,428,0,428
2015-08-03,7,Leeds,Albion Street South,,Monday,2015,3,August,31,311,0,311,0,0,0,311,0,311
2015-08-03,7,Leeds,Albion Street North,,Monday,2015,3,August,31,303,0,303,0,0,0,303,0,303
2015-08-03,8,Leeds,Briggate,,Monday,2015,3,August,31,878,0,878,0,0,0,878,0,878
2015-08-03,8,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,409,0,409,0,0,0,409,0,409
2015-08-03,8,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,906,0,906,0,0,0,906,0,906
2015-08-03,8,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,625,0,625,0,0,0,625,0,625
2015-08-03,8,Leeds,Headrow,,Monday,2015,3,August,31,520,0,520,0,0,0,520,0,520
2015-08-03,8,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,1031,0,1031,0,0,0,1031,0,1031
2015-08-03,8,Leeds,Albion Street South,,Monday,2015,3,August,31,771,0,771,0,0,0,771,0,771
2015-08-03,8,Leeds,Albion Street North,,Monday,2015,3,August,31,698,0,698,0,0,0,698,0,698
2015-08-03,9,Leeds,Briggate,,Monday,2015,3,August,31,1026,0,1026,0,0,0,1026,0,1026
2015-08-03,9,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,528,0,528,0,0,0,528,0,528
2015-08-03,9,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,835,0,835,0,0,0,835,0,835
2015-08-03,9,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,705,0,705,0,0,0,705,0,705
2015-08-03,9,Leeds,Headrow,,Monday,2015,3,August,31,608,0,608,0,0,0,608,0,608
2015-08-03,9,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,874,0,874,0,0,0,874,0,874
2015-08-03,9,Leeds,Albion Street South,,Monday,2015,3,August,31,765,0,765,0,0,0,765,0,765
2015-08-03,9,Leeds,Albion Street North,,Monday,2015,3,August,31,557,0,557,0,0,0,557,0,557
2015-08-03,10,Leeds,Briggate,,Monday,2015,3,August,31,1867,0,1867,0,0,0,1867,0,1867
2015-08-03,10,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,744,0,744,0,0,0,744,0,744
2015-08-03,10,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,977,0,977,0,0,0,977,0,977
2015-08-03,10,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,1068,0,1068,0,0,0,1068,0,1068
2015-08-03,10,Leeds,Headrow,,Monday,2015,3,August,31,1130,0,1130,0,0,0,1130,0,1130
2015-08-03,10,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,1070,0,1070,0,0,0,1070,0,1070
2015-08-03,10,Leeds,Albion Street South,,Monday,2015,3,August,31,1057,0,1057,0,0,0,1057,0,1057
2015-08-03,10,Leeds,Albion Street North,,Monday,2015,3,August,31,789,0,789,0,0,0,789,0,789
2015-08-03,11,Leeds,Briggate,,Monday,2015,3,August,31,2637,0,2637,0,0,0,2637,0,2637
2015-08-03,11,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,1075,0,1075,0,0,0,1075,0,1075
2015-08-03,11,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,1342,0,1342,0,0,0,1342,0,1342
2015-08-03,11,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,1553,0,1553,0,0,0,1553,0,1553
2015-08-03,11,Leeds,Headrow,,Monday,2015,3,August,31,1438,0,1438,0,0,0,1438,0,1438
2015-08-03,11,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,1561,0,1561,0,0,0,1561,0,1561
2015-08-03,11,Leeds,Albion Street South,,Monday,2015,3,August,31,1602,0,1602,0,0,0,1602,0,1602
2015-08-03,11,Leeds,Albion Street North,,Monday,2015,3,August,31,1271,0,1271,0,0,0,1271,0,1271
2015-08-03,12,Leeds,Briggate,,Monday,2015,3,August,31,4368,0,4368,0,0,0,4368,0,4368
2015-08-03,12,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,1751,0,1751,0,0,0,1751,0,1751
2015-08-03,12,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,2998,0,2998,0,0,0,2998,0,2998
2015-08-03,12,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,2670,0,2670,0,0,0,2670,0,2670
2015-08-03,12,Leeds,Headrow,,Monday,2015,3,August,31,2368,0,2368,0,0,0,2368,0,2368
2015-08-03,12,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,2606,0,2606,0,0,0,2606,0,2606
2015-08-03,12,Leeds,Albion Street South,,Monday,2015,3,August,31,3396,0,3396,0,0,0,3396,0,3396
2015-08-03,12,Leeds,Albion Street North,,Monday,2015,3,August,31,2362,0,2362,0,0,0,2362,0,2362
2015-08-03,13,Leeds,Briggate,,Monday,2015,3,August,31,4631,0,4631,0,0,0,4631,0,4631
2015-08-03,13,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,1764,0,1764,0,0,0,1764,0,1764
2015-08-03,13,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,3122,0,3122,0,0,0,3122,0,3122
2015-08-03,13,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,2528,0,2528,0,0,0,2528,0,2528
2015-08-03,13,Leeds,Headrow,,Monday,2015,3,August,31,2530,0,2530,0,0,0,2530,0,2530
2015-08-03,13,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,3129,0,3129,0,0,0,3129,0,3129
2015-08-03,13,Leeds,Albion Street South,,Monday,2015,3,August,31,4358,0,4358,0,0,0,4358,0,4358
2015-08-03,13,Leeds,Albion Street North,,Monday,2015,3,August,31,3087,0,3087,0,0,0,3087,0,3087
2015-08-03,14,Leeds,Briggate,,Monday,2015,3,August,31,3963,0,3963,0,0,0,3963,0,3963
2015-08-03,14,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,1584,0,1584,0,0,0,1584,0,1584
2015-08-03,14,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,2066,0,2066,0,0,0,2066,0,2066
2015-08-03,14,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,1940,0,1940,0,0,0,1940,0,1940
2015-08-03,14,Leeds,Headrow,,Monday,2015,3,August,31,1968,0,1968,0,0,0,1968,0,1968
2015-08-03,14,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,2411,0,2411,0,0,0,2411,0,2411
2015-08-03,14,Leeds,Albion Street South,,Monday,2015,3,August,31,2416,0,2416,0,0,0,2416,0,2416
2015-08-03,14,Leeds,Albion Street North,,Monday,2015,3,August,31,1932,0,1932,0,0,0,1932,0,1932
2015-08-03,15,Leeds,Briggate,,Monday,2015,3,August,31,3469,0,3469,0,0,0,3469,0,3469
2015-08-03,15,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,1573,0,1573,0,0,0,1573,0,1573
2015-08-03,15,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,1891,0,1891,0,0,0,1891,0,1891
2015-08-03,15,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,1442,0,1442,0,0,0,1442,0,1442
2015-08-03,15,Leeds,Headrow,,Monday,2015,3,August,31,1827,0,1827,0,0,0,1827,0,1827
2015-08-03,15,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,2180,0,2180,0,0,0,2180,0,2180
2015-08-03,15,Leeds,Albion Street South,,Monday,2015,3,August,31,2132,0,2132,0,0,0,2132,0,2132
2015-08-03,15,Leeds,Albion Street North,,Monday,2015,3,August,31,1665,0,1665,0,0,0,1665,0,1665
2015-08-03,16,Leeds,Briggate,,Monday,2015,3,August,31,3257,0,3257,0,0,0,3257,0,3257
2015-08-03,16,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,1363,0,1363,0,0,0,1363,0,1363
2015-08-03,16,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,1872,0,1872,0,0,0,1872,0,1872
2015-08-03,16,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,1684,0,1684,0,0,0,1684,0,1684
2015-08-03,16,Leeds,Headrow,,Monday,2015,3,August,31,1703,0,1703,0,0,0,1703,0,1703
2015-08-03,16,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,2077,0,2077,0,0,0,2077,0,2077
2015-08-03,16,Leeds,Albion Street South,,Monday,2015,3,August,31,1857,0,1857,0,0,0,1857,0,1857
2015-08-03,16,Leeds,Albion Street North,,Monday,2015,3,August,31,1289,0,1289,0,0,0,1289,0,1289
2015-08-03,17,Leeds,Briggate,,Monday,2015,3,August,31,2989,0,2989,0,0,0,2989,0,2989
2015-08-03,17,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,1266,0,1266,0,0,0,1266,0,1266
2015-08-03,17,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,1563,0,1563,0,0,0,1563,0,1563
2015-08-03,17,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,1456,0,1456,0,0,0,1456,0,1456
2015-08-03,17,Leeds,Headrow,,Monday,2015,3,August,31,1403,0,1403,0,0,0,1403,0,1403
2015-08-03,17,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,2015,0,2015,0,0,0,2015,0,2015
2015-08-03,17,Leeds,Albion Street South,,Monday,2015,3,August,31,2200,0,2200,0,0,0,2200,0,2200
2015-08-03,17,Leeds,Albion Street North,,Monday,2015,3,August,31,1423,0,1423,0,0,0,1423,0,1423
2015-08-03,18,Leeds,Briggate,,Monday,2015,3,August,31,1982,0,1982,0,0,0,1982,0,1982
2015-08-03,18,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,862,0,862,0,0,0,862,0,862
2015-08-03,18,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,721,0,721,0,0,0,721,0,721
2015-08-03,18,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,749,0,749,0,0,0,749,0,749
2015-08-03,18,Leeds,Headrow,,Monday,2015,3,August,31,790,0,790,0,0,0,790,0,790
2015-08-03,18,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,1141,0,1141,0,0,0,1141,0,1141
2015-08-03,18,Leeds,Albion Street South,,Monday,2015,3,August,31,1105,0,1105,0,0,0,1105,0,1105
2015-08-03,18,Leeds,Albion Street North,,Monday,2015,3,August,31,731,0,731,0,0,0,731,0,731
2015-08-03,19,Leeds,Briggate,,Monday,2015,3,August,31,993,0,993,0,0,0,993,0,993
2015-08-03,19,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,553,0,553,0,0,0,553,0,553
2015-08-03,19,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,304,0,304,0,0,0,304,0,304
2015-08-03,19,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,332,0,332,0,0,0,332,0,332
2015-08-03,19,Leeds,Headrow,,Monday,2015,3,August,31,448,0,448,0,0,0,448,0,448
2015-08-03,19,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,743,0,743,0,0,0,743,0,743
2015-08-03,19,Leeds,Albion Street South,,Monday,2015,3,August,31,672,0,672,0,0,0,672,0,672
2015-08-03,19,Leeds,Albion Street North,,Monday,2015,3,August,31,466,0,466,0,0,0,466,0,466
2015-08-03,20,Leeds,Briggate,,Monday,2015,3,August,31,574,0,574,0,0,0,574,0,574
2015-08-03,20,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,338,0,338,0,0,0,338,0,338
2015-08-03,20,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,182,0,182,0,0,0,182,0,182
2015-08-03,20,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,219,0,219,0,0,0,219,0,219
2015-08-03,20,Leeds,Headrow,,Monday,2015,3,August,31,298,0,298,0,0,0,298,0,298
2015-08-03,20,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,388,0,388,0,0,0,388,0,388
2015-08-03,20,Leeds,Albion Street South,,Monday,2015,3,August,31,349,0,349,0,0,0,349,0,349
2015-08-03,20,Leeds,Albion Street North,,Monday,2015,3,August,31,251,0,251,0,0,0,251,0,251
2015-08-03,21,Leeds,Briggate,,Monday,2015,3,August,31,353,0,353,0,0,0,353,0,353
2015-08-03,21,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,249,0,249,0,0,0,249,0,249
2015-08-03,21,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,96,0,96,0,0,0,96,0,96
2015-08-03,21,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,194,0,194,0,0,0,194,0,194
2015-08-03,21,Leeds,Headrow,,Monday,2015,3,August,31,220,0,220,0,0,0,220,0,220
2015-08-03,21,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,248,0,248,0,0,0,248,0,248
2015-08-03,21,Leeds,Albion Street South,,Monday,2015,3,August,31,217,0,217,0,0,0,217,0,217
2015-08-03,21,Leeds,Albion Street North,,Monday,2015,3,August,31,162,0,162,0,0,0,162,0,162
2015-08-03,22,Leeds,Briggate,,Monday,2015,3,August,31,268,0,268,0,0,0,268,0,268
2015-08-03,22,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,202,0,202,0,0,0,202,0,202
2015-08-03,22,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,95,0,95,0,0,0,95,0,95
2015-08-03,22,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,133,0,133,0,0,0,133,0,133
2015-08-03,22,Leeds,Headrow,,Monday,2015,3,August,31,151,0,151,0,0,0,151,0,151
2015-08-03,22,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,170,0,170,0,0,0,170,0,170
2015-08-03,22,Leeds,Albion Street South,,Monday,2015,3,August,31,96,0,96,0,0,0,96,0,96
2015-08-03,22,Leeds,Albion Street North,,Monday,2015,3,August,31,117,0,117,0,0,0,117,0,117
2015-08-03,23,Leeds,Briggate,,Monday,2015,3,August,31,140,0,140,0,0,0,140,0,140
2015-08-03,23,Leeds,"Briggate at McDonalds	",,Monday,2015,3,August,31,107,0,107,0,0,0,107,0,107
2015-08-03,23,Leeds,Commercial Street at Sharps,,Monday,2015,3,August,31,52,0,52,0,0,0,52,0,52
2015-08-03,23,Leeds,Commercial Street at Barratts,,Monday,2015,3,August,31,52,0,52,0,0,0,52,0,52
2015-08-03,23,Leeds,Headrow,,Monday,2015,3,August,31,82,0,82,0,0,0,82,0,82
2015-08-03,23,Leeds,"Dortmund Square	",,Monday,2015,3,August,31,75,0,75,0,0,0,75,0,75
2015-08-03,23,Leeds,Albion Street South,,Monday,2015,3,August,31,73,0,73,0,0,0,73,0,73
2015-08-03,23,Leeds,Albion Street North,,Monday,2015,3,August,31,76,0,76,0,0,0,76,0,76
2015-08-04,0,Leeds,Briggate,,Tuesday,2015,3,August,31,112,0,112,0,0,0,112,0,112
2015-08-04,0,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,August,31,63,0,63,0,0,0,63,0,63
2015-08-04,0,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,August,31,37,0,37,0,0,0,37,0,37
2015-08-04,0,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,August,31,2,0,2,0,0,0,2,0,2
2015-08-04,0,Leeds,Headrow,,Tuesday,2015,3,August,31,36,0,36,0,0,0,36,0,36
2015-08-04,0,Leeds,"Dortmund Square	",,Tuesday,2015,3,August,31,55,0,55,0,0,0,55,0,55
2015-08-04,0,Leeds,Albion Street South,,Tuesday,2015,3,August,31,28,0,28,0,0,0,28,0,28
2015-08-04,0,Leeds,Albion Street North,,Tuesday,2015,3,August,31,41,0,41,0,0,0,41,0,41
2015-08-04,1,Leeds,Briggate,,Tuesday,2015,3,August,31,73,0,73,0,0,0,73,0,73
2015-08-04,1,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,August,31,45,0,45,0,0,0,45,0,45
2015-08-04,1,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,August,31,18,0,18,0,0,0,18,0,18
2015-08-04,1,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,August,31,0,0,0,0,0,0,0,0,0
2015-08-04,1,Leeds,Headrow,,Tuesday,2015,3,August,31,13,0,13,0,0,0,13,0,13
2015-08-04,1,Leeds,"Dortmund Square	",,Tuesday,2015,3,August,31,40,0,40,0,0,0,40,0,40
2015-08-04,1,Leeds,Albion Street South,,Tuesday,2015,3,August,31,15,0,15,0,0,0,15,0,15
2015-08-04,1,Leeds,Albion Street North,,Tuesday,2015,3,August,31,11,0,11,0,0,0,11,0,11
2015-08-04,2,Leeds,Briggate,,Tuesday,2015,3,August,31,33,0,33,0,0,0,33,0,33
2015-08-04,2,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,August,31,27,0,27,0,0,0,27,0,27
2015-08-04,2,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,August,31,14,0,14,0,0,0,14,0,14
2015-08-04,2,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,August,31,0,0,0,0,0,0,0,0,0
2015-08-04,2,Leeds,Headrow,,Tuesday,2015,3,August,31,12,0,12,0,0,0,12,0,12
2015-08-04,2,Leeds,"Dortmund Square	",,Tuesday,2015,3,August,31,21,0,21,0,0,0,21,0,21
2015-08-04,2,Leeds,Albion Street South,,Tuesday,2015,3,August,31,9,0,9,0,0,0,9,0,9
2015-08-04,2,Leeds,Albion Street North,,Tuesday,2015,3,August,31,6,0,6,0,0,0,6,0,6
2015-08-04,3,Leeds,Briggate,,Tuesday,2015,3,August,31,70,0,70,0,0,0,70,0,70
2015-08-04,3,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,August,31,33,0,33,0,0,0,33,0,33
2015-08-04,3,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,August,31,20,0,20,0,0,0,20,0,20
2015-08-04,3,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,August,31,0,0,0,0,0,0,0,0,0
2015-08-04,3,Leeds,Headrow,,Tuesday,2015,3,August,31,24,0,24,0,0,0,24,0,24
2015-08-04,3,Leeds,"Dortmund Square	",,Tuesday,2015,3,August,31,36,0,36,0,0,0,36,0,36
2015-08-04,3,Leeds,Albion Street South,,Tuesday,2015,3,August,31,43,0,43,0,0,0,43,0,43
2015-08-04,3,Leeds,Albion Street North,,Tuesday,2015,3,August,31,43,0,43,0,0,0,43,0,43
2015-08-04,4,Leeds,Briggate,,Tuesday,2015,3,August,31,54,0,54,0,0,0,54,0,54
2015-08-04,4,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,August,31,44,0,44,0,0,0,44,0,44
2015-08-04,4,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,August,31,40,0,40,0,0,0,40,0,40
2015-08-04,4,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,August,31,0,0,0,0,0,0,0,0,0
2015-08-04,4,Leeds,Headrow,,Tuesday,2015,3,August,31,46,0,46,0,0,0,46,0,46
2015-08-04,4,Leeds,"Dortmund Square	",,Tuesday,2015,3,August,31,22,0,22,0,0,0,22,0,22
2015-08-04,4,Leeds,Albion Street South,,Tuesday,2015,3,August,31,111,0,111,0,0,0,111,0,111
2015-08-04,4,Leeds,Albion Street North,,Tuesday,2015,3,August,31,34,0,34,0,0,0,34,0,34
2015-08-04,5,Leeds,Briggate,,Tuesday,2015,3,August,31,78,0,78,0,0,0,78,0,78
2015-08-04,5,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,August,31,66,0,66,0,0,0,66,0,66
2015-08-04,5,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,August,31,50,0,50,0,0,0,50,0,50
2015-08-04,5,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,August,31,8,0,8,0,0,0,8,0,8
2015-08-04,5,Leeds,Headrow,,Tuesday,2015,3,August,31,28,0,28,0,0,0,28,0,28
2015-08-04,5,Leeds,"Dortmund Square	",,Tuesday,2015,3,August,31,29,0,29,0,0,0,29,0,29
2015-08-04,5,Leeds,Albion Street South,,Tuesday,2015,3,August,31,42,0,42,0,0,0,42,0,42
2015-08-04,5,Leeds,Albion Street North,,Tuesday,2015,3,August,31,36,0,36,0,0,0,36,0,36
2015-08-04,6,Leeds,Briggate,,Tuesday,2015,3,August,31,215,0,215,0,0,0,215,0,215
2015-08-04,6,Leeds,"Briggate at McDonalds	",,Tuesday,2015,3,August,31,162,0,162,0,0,0,162,0,162
2015-08-04,6,Leeds,Commercial Street at Sharps,,Tuesday,2015,3,August,31,66,0,66,0,0,0,66,0,66
2015-08-04,6,Leeds,Commercial Street at Barratts,,Tuesday,2015,3,August,31,98,0,98,0,0,0,98,0,98
2015-08-04,6,Leeds,Headrow,,Tuesday,2015,3,August,31,94,0,94,0,0,0,94,0,94
