Date,Hour,Sitename,LocationName,LocationGroup,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount,OutCount,TotalCount,BusinessInCount,BusinessOutCount,BusinessTotalCount,FactoredInCount,FactoredOutCount,FactoredTotalCount
2015-06-01,0,Leeds,Briggate,,Monday,2015,2,June,22,103,0,103,0,0,0,103,0,103
2015-06-01,0,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,43,0,43,0,0,0,43,0,43
2015-06-01,0,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,76,0,76,0,0,0,76,0,76
2015-06-01,0,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,47,0,47,0,0,0,47,0,47
2015-06-01,0,Leeds,Headrow,,Monday,2015,2,June,22,94,0,94,0,0,0,94,0,94
2015-06-01,0,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,57,0,57,0,0,0,57,0,57
2015-06-01,0,Leeds,Albion Street South,,Monday,2015,2,June,22,106,0,106,0,0,0,106,0,106
2015-06-01,0,Leeds,Albion Street North,,Monday,2015,2,June,22,24,0,24,0,0,0,24,0,24
2015-06-01,1,Leeds,Briggate,,Monday,2015,2,June,22,86,0,86,0,0,0,86,0,86
2015-06-01,1,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,37,0,37,0,0,0,37,0,37
2015-06-01,1,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,34,0,34,0,0,0,34,0,34
2015-06-01,1,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,15,0,15,0,0,0,15,0,15
2015-06-01,1,Leeds,Headrow,,Monday,2015,2,June,22,51,0,51,0,0,0,51,0,51
2015-06-01,1,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,27,0,27,0,0,0,27,0,27
2015-06-01,1,Leeds,Albion Street South,,Monday,2015,2,June,22,81,0,81,0,0,0,81,0,81
2015-06-01,1,Leeds,Albion Street North,,Monday,2015,2,June,22,13,0,13,0,0,0,13,0,13
2015-06-01,2,Leeds,Briggate,,Monday,2015,2,June,22,37,0,37,0,0,0,37,0,37
2015-06-01,2,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,18,0,18,0,0,0,18,0,18
2015-06-01,2,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,1,0,1,0,0,0,1,0,1
2015-06-01,2,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,0,0,0,0,0,0,0,0,0
2015-06-01,2,Leeds,Headrow,,Monday,2015,2,June,22,50,0,50,0,0,0,50,0,50
2015-06-01,2,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,25,0,25,0,0,0,25,0,25
2015-06-01,2,Leeds,Albion Street South,,Monday,2015,2,June,22,82,0,82,0,0,0,82,0,82
2015-06-01,2,Leeds,Albion Street North,,Monday,2015,2,June,22,3,0,3,0,0,0,3,0,3
2015-06-01,3,Leeds,Briggate,,Monday,2015,2,June,22,75,0,75,0,0,0,75,0,75
2015-06-01,3,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,14,0,14,0,0,0,14,0,14
2015-06-01,3,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,13,0,13,0,0,0,13,0,13
2015-06-01,3,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,0,0,0,0,0,0,0,0,0
2015-06-01,3,Leeds,Headrow,,Monday,2015,2,June,22,36,0,36,0,0,0,36,0,36
2015-06-01,3,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,19,0,19,0,0,0,19,0,19
2015-06-01,3,Leeds,Albion Street South,,Monday,2015,2,June,22,31,0,31,0,0,0,31,0,31
2015-06-01,3,Leeds,Albion Street North,,Monday,2015,2,June,22,1,0,1,0,0,0,1,0,1
2015-06-01,4,Leeds,Briggate,,Monday,2015,2,June,22,53,0,53,0,0,0,53,0,53
2015-06-01,4,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,28,0,28,0,0,0,28,0,28
2015-06-01,4,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,19,0,19,0,0,0,19,0,19
2015-06-01,4,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,15,0,15,0,0,0,15,0,15
2015-06-01,4,Leeds,Headrow,,Monday,2015,2,June,22,19,0,19,0,0,0,19,0,19
2015-06-01,4,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,20,0,20,0,0,0,20,0,20
2015-06-01,4,Leeds,Albion Street South,,Monday,2015,2,June,22,34,0,34,0,0,0,34,0,34
2015-06-01,4,Leeds,Albion Street North,,Monday,2015,2,June,22,0,0,0,0,0,0,0,0,0
2015-06-01,5,Leeds,Briggate,,Monday,2015,2,June,22,77,0,77,0,0,0,77,0,77
2015-06-01,5,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,54,0,54,0,0,0,54,0,54
2015-06-01,5,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,64,0,64,0,0,0,64,0,64
2015-06-01,5,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,51,0,51,0,0,0,51,0,51
2015-06-01,5,Leeds,Headrow,,Monday,2015,2,June,22,22,0,22,0,0,0,22,0,22
2015-06-01,5,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,28,0,28,0,0,0,28,0,28
2015-06-01,5,Leeds,Albion Street South,,Monday,2015,2,June,22,41,0,41,0,0,0,41,0,41
2015-06-01,5,Leeds,Albion Street North,,Monday,2015,2,June,22,32,0,32,0,0,0,32,0,32
2015-06-01,6,Leeds,Briggate,,Monday,2015,2,June,22,203,0,203,0,0,0,203,0,203
2015-06-01,6,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,75,0,75,0,0,0,75,0,75
2015-06-01,6,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,100,0,100,0,0,0,100,0,100
2015-06-01,6,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,168,0,168,0,0,0,168,0,168
2015-06-01,6,Leeds,Headrow,,Monday,2015,2,June,22,81,0,81,0,0,0,81,0,81
2015-06-01,6,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,87,0,87,0,0,0,87,0,87
2015-06-01,6,Leeds,Albion Street South,,Monday,2015,2,June,22,81,0,81,0,0,0,81,0,81
2015-06-01,6,Leeds,Albion Street North,,Monday,2015,2,June,22,61,0,61,0,0,0,61,0,61
2015-06-01,7,Leeds,Briggate,,Monday,2015,2,June,22,425,0,425,0,0,0,425,0,425
2015-06-01,7,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,268,0,268,0,0,0,268,0,268
2015-06-01,7,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,472,0,472,0,0,0,472,0,472
2015-06-01,7,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,372,0,372,0,0,0,372,0,372
2015-06-01,7,Leeds,Headrow,,Monday,2015,2,June,22,276,0,276,0,0,0,276,0,276
2015-06-01,7,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,374,0,374,0,0,0,374,0,374
2015-06-01,7,Leeds,Albion Street South,,Monday,2015,2,June,22,306,0,306,0,0,0,306,0,306
2015-06-01,7,Leeds,Albion Street North,,Monday,2015,2,June,22,188,0,188,0,0,0,188,0,188
2015-06-01,8,Leeds,Briggate,,Monday,2015,2,June,22,796,0,796,0,0,0,796,0,796
2015-06-01,8,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,482,0,482,0,0,0,482,0,482
2015-06-01,8,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,1274,0,1274,0,0,0,1274,0,1274
2015-06-01,8,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,793,0,793,0,0,0,793,0,793
2015-06-01,8,Leeds,Headrow,,Monday,2015,2,June,22,433,0,433,0,0,0,433,0,433
2015-06-01,8,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,941,0,941,0,0,0,941,0,941
2015-06-01,8,Leeds,Albion Street South,,Monday,2015,2,June,22,752,0,752,0,0,0,752,0,752
2015-06-01,8,Leeds,Albion Street North,,Monday,2015,2,June,22,418,0,418,0,0,0,418,0,418
2015-06-01,9,Leeds,Briggate,,Monday,2015,2,June,22,1162,0,1162,0,0,0,1162,0,1162
2015-06-01,9,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,562,0,562,0,0,0,562,0,562
2015-06-01,9,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,1020,0,1020,0,0,0,1020,0,1020
2015-06-01,9,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,893,0,893,0,0,0,893,0,893
2015-06-01,9,Leeds,Headrow,,Monday,2015,2,June,22,495,0,495,0,0,0,495,0,495
2015-06-01,9,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,859,0,859,0,0,0,859,0,859
2015-06-01,9,Leeds,Albion Street South,,Monday,2015,2,June,22,645,0,645,0,0,0,645,0,645
2015-06-01,9,Leeds,Albion Street North,,Monday,2015,2,June,22,413,0,413,0,0,0,413,0,413
2015-06-01,10,Leeds,Briggate,,Monday,2015,2,June,22,2018,0,2018,0,0,0,2018,0,2018
2015-06-01,10,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,640,0,640,0,0,0,640,0,640
2015-06-01,10,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,1256,0,1256,0,0,0,1256,0,1256
2015-06-01,10,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,1351,0,1351,0,0,0,1351,0,1351
2015-06-01,10,Leeds,Headrow,,Monday,2015,2,June,22,854,0,854,0,0,0,854,0,854
2015-06-01,10,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,1067,0,1067,0,0,0,1067,0,1067
2015-06-01,10,Leeds,Albion Street South,,Monday,2015,2,June,22,973,0,973,0,0,0,973,0,973
2015-06-01,10,Leeds,Albion Street North,,Monday,2015,2,June,22,802,0,802,0,0,0,802,0,802
2015-06-01,11,Leeds,Briggate,,Monday,2015,2,June,22,2177,0,2177,0,0,0,2177,0,2177
2015-06-01,11,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,899,0,899,0,0,0,899,0,899
2015-06-01,11,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,1842,0,1842,0,0,0,1842,0,1842
2015-06-01,11,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,1960,0,1960,0,0,0,1960,0,1960
2015-06-01,11,Leeds,Headrow,,Monday,2015,2,June,22,1206,0,1206,0,0,0,1206,0,1206
2015-06-01,11,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,1491,0,1491,0,0,0,1491,0,1491
2015-06-01,11,Leeds,Albion Street South,,Monday,2015,2,June,22,1590,0,1590,0,0,0,1590,0,1590
2015-06-01,11,Leeds,Albion Street North,,Monday,2015,2,June,22,1236,0,1236,0,0,0,1236,0,1236
2015-06-01,12,Leeds,Briggate,,Monday,2015,2,June,22,3781,0,3781,0,0,0,3781,0,3781
2015-06-01,12,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,1439,0,1439,0,0,0,1439,0,1439
2015-06-01,12,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,3657,0,3657,0,0,0,3657,0,3657
2015-06-01,12,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,3361,0,3361,0,0,0,3361,0,3361
2015-06-01,12,Leeds,Headrow,,Monday,2015,2,June,22,1951,0,1951,0,0,0,1951,0,1951
2015-06-01,12,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,2875,0,2875,0,0,0,2875,0,2875
2015-06-01,12,Leeds,Albion Street South,,Monday,2015,2,June,22,3300,0,3300,0,0,0,3300,0,3300
2015-06-01,12,Leeds,Albion Street North,,Monday,2015,2,June,22,2438,0,2438,0,0,0,2438,0,2438
2015-06-01,13,Leeds,Briggate,,Monday,2015,2,June,22,3893,0,3893,0,0,0,3893,0,3893
2015-06-01,13,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,1467,0,1467,0,0,0,1467,0,1467
2015-06-01,13,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,3858,0,3858,0,0,0,3858,0,3858
2015-06-01,13,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,3183,0,3183,0,0,0,3183,0,3183
2015-06-01,13,Leeds,Headrow,,Monday,2015,2,June,22,2041,0,2041,0,0,0,2041,0,2041
2015-06-01,13,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,2760,0,2760,0,0,0,2760,0,2760
2015-06-01,13,Leeds,Albion Street South,,Monday,2015,2,June,22,3379,0,3379,0,0,0,3379,0,3379
2015-06-01,13,Leeds,Albion Street North,,Monday,2015,2,June,22,2270,0,2270,0,0,0,2270,0,2270
2015-06-01,14,Leeds,Briggate,,Monday,2015,2,June,22,2776,0,2776,0,0,0,2776,0,2776
2015-06-01,14,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,1026,0,1026,0,0,0,1026,0,1026
2015-06-01,14,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,1902,0,1902,0,0,0,1902,0,1902
2015-06-01,14,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,2444,0,2444,0,0,0,2444,0,2444
2015-06-01,14,Leeds,Headrow,,Monday,2015,2,June,22,1671,0,1671,0,0,0,1671,0,1671
2015-06-01,14,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,2280,0,2280,0,0,0,2280,0,2280
2015-06-01,14,Leeds,Albion Street South,,Monday,2015,2,June,22,2145,0,2145,0,0,0,2145,0,2145
2015-06-01,14,Leeds,Albion Street North,,Monday,2015,2,June,22,1489,0,1489,0,0,0,1489,0,1489
2015-06-01,15,Leeds,Briggate,,Monday,2015,2,June,22,2580,0,2580,0,0,0,2580,0,2580
2015-06-01,15,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,966,0,966,0,0,0,966,0,966
2015-06-01,15,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,1592,0,1592,0,0,0,1592,0,1592
2015-06-01,15,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,1817,0,1817,0,0,0,1817,0,1817
2015-06-01,15,Leeds,Headrow,,Monday,2015,2,June,22,1552,0,1552,0,0,0,1552,0,1552
2015-06-01,15,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,1930,0,1930,0,0,0,1930,0,1930
2015-06-01,15,Leeds,Albion Street South,,Monday,2015,2,June,22,1736,0,1736,0,0,0,1736,0,1736
2015-06-01,15,Leeds,Albion Street North,,Monday,2015,2,June,22,1357,0,1357,0,0,0,1357,0,1357
2015-06-01,16,Leeds,Briggate,,Monday,2015,2,June,22,2500,0,2500,0,0,0,2500,0,2500
2015-06-01,16,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,1016,0,1016,0,0,0,1016,0,1016
2015-06-01,16,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,1680,0,1680,0,0,0,1680,0,1680
2015-06-01,16,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,2120,0,2120,0,0,0,2120,0,2120
2015-06-01,16,Leeds,Headrow,,Monday,2015,2,June,22,1483,0,1483,0,0,0,1483,0,1483
2015-06-01,16,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,2015,0,2015,0,0,0,2015,0,2015
2015-06-01,16,Leeds,Albion Street South,,Monday,2015,2,June,22,1612,0,1612,0,0,0,1612,0,1612
2015-06-01,16,Leeds,Albion Street North,,Monday,2015,2,June,22,1560,0,1560,0,0,0,1560,0,1560
2015-06-01,17,Leeds,Briggate,,Monday,2015,2,June,22,2442,0,2442,0,0,0,2442,0,2442
2015-06-01,17,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,961,0,961,0,0,0,961,0,961
2015-06-01,17,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,1438,0,1438,0,0,0,1438,0,1438
2015-06-01,17,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,1834,0,1834,0,0,0,1834,0,1834
2015-06-01,17,Leeds,Headrow,,Monday,2015,2,June,22,1238,0,1238,0,0,0,1238,0,1238
2015-06-01,17,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,1793,0,1793,0,0,0,1793,0,1793
2015-06-01,17,Leeds,Albion Street South,,Monday,2015,2,June,22,1404,0,1404,0,0,0,1404,0,1404
2015-06-01,17,Leeds,Albion Street North,,Monday,2015,2,June,22,1520,0,1520,0,0,0,1520,0,1520
2015-06-01,18,Leeds,Briggate,,Monday,2015,2,June,22,1495,0,1495,0,0,0,1495,0,1495
2015-06-01,18,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,635,0,635,0,0,0,635,0,635
2015-06-01,18,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,742,0,742,0,0,0,742,0,742
2015-06-01,18,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,944,0,944,0,0,0,944,0,944
2015-06-01,18,Leeds,Headrow,,Monday,2015,2,June,22,661,0,661,0,0,0,661,0,661
2015-06-01,18,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,1160,0,1160,0,0,0,1160,0,1160
2015-06-01,18,Leeds,Albion Street South,,Monday,2015,2,June,22,710,0,710,0,0,0,710,0,710
2015-06-01,18,Leeds,Albion Street North,,Monday,2015,2,June,22,822,0,822,0,0,0,822,0,822
2015-06-01,19,Leeds,Briggate,,Monday,2015,2,June,22,741,0,741,0,0,0,741,0,741
2015-06-01,19,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,375,0,375,0,0,0,375,0,375
2015-06-01,19,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,364,0,364,0,0,0,364,0,364
2015-06-01,19,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,416,0,416,0,0,0,416,0,416
2015-06-01,19,Leeds,Headrow,,Monday,2015,2,June,22,391,0,391,0,0,0,391,0,391
2015-06-01,19,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,610,0,610,0,0,0,610,0,610
2015-06-01,19,Leeds,Albion Street South,,Monday,2015,2,June,22,523,0,523,0,0,0,523,0,523
2015-06-01,19,Leeds,Albion Street North,,Monday,2015,2,June,22,358,0,358,0,0,0,358,0,358
2015-06-01,20,Leeds,Briggate,,Monday,2015,2,June,22,380,0,380,0,0,0,380,0,380
2015-06-01,20,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,195,0,195,0,0,0,195,0,195
2015-06-01,20,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,106,0,106,0,0,0,106,0,106
2015-06-01,20,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,275,0,275,0,0,0,275,0,275
2015-06-01,20,Leeds,Headrow,,Monday,2015,2,June,22,249,0,249,0,0,0,249,0,249
2015-06-01,20,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,429,0,429,0,0,0,429,0,429
2015-06-01,20,Leeds,Albion Street South,,Monday,2015,2,June,22,349,0,349,0,0,0,349,0,349
2015-06-01,20,Leeds,Albion Street North,,Monday,2015,2,June,22,120,0,120,0,0,0,120,0,120
2015-06-01,21,Leeds,Briggate,,Monday,2015,2,June,22,244,0,244,0,0,0,244,0,244
2015-06-01,21,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,117,0,117,0,0,0,117,0,117
2015-06-01,21,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,65,0,65,0,0,0,65,0,65
2015-06-01,21,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,244,0,244,0,0,0,244,0,244
2015-06-01,21,Leeds,Headrow,,Monday,2015,2,June,22,167,0,167,0,0,0,167,0,167
2015-06-01,21,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,286,0,286,0,0,0,286,0,286
2015-06-01,21,Leeds,Albion Street South,,Monday,2015,2,June,22,193,0,193,0,0,0,193,0,193
2015-06-01,21,Leeds,Albion Street North,,Monday,2015,2,June,22,45,0,45,0,0,0,45,0,45
2015-06-01,22,Leeds,Briggate,,Monday,2015,2,June,22,145,0,145,0,0,0,145,0,145
2015-06-01,22,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,80,0,80,0,0,0,80,0,80
2015-06-01,22,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,126,0,126,0,0,0,126,0,126
2015-06-01,22,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,167,0,167,0,0,0,167,0,167
2015-06-01,22,Leeds,Headrow,,Monday,2015,2,June,22,127,0,127,0,0,0,127,0,127
2015-06-01,22,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,195,0,195,0,0,0,195,0,195
2015-06-01,22,Leeds,Albion Street South,,Monday,2015,2,June,22,148,0,148,0,0,0,148,0,148
2015-06-01,22,Leeds,Albion Street North,,Monday,2015,2,June,22,64,0,64,0,0,0,64,0,64
2015-06-01,23,Leeds,Briggate,,Monday,2015,2,June,22,157,0,157,0,0,0,157,0,157
2015-06-01,23,Leeds,"Briggate at McDonalds	",,Monday,2015,2,June,22,38,0,38,0,0,0,38,0,38
2015-06-01,23,Leeds,Commercial Street at Sharps,,Monday,2015,2,June,22,40,0,40,0,0,0,40,0,40
2015-06-01,23,Leeds,Commercial Street at Barratts,,Monday,2015,2,June,22,65,0,65,0,0,0,65,0,65
2015-06-01,23,Leeds,Headrow,,Monday,2015,2,June,22,81,0,81,0,0,0,81,0,81
2015-06-01,23,Leeds,"Dortmund Square	",,Monday,2015,2,June,22,115,0,115,0,0,0,115,0,115
2015-06-01,23,Leeds,Albion Street South,,Monday,2015,2,June,22,86,0,86,0,0,0,86,0,86
2015-06-01,23,Leeds,Albion Street North,,Monday,2015,2,June,22,18,0,18,0,0,0,18,0,18
2015-06-02,0,Leeds,Briggate,,Tuesday,2015,2,June,22,224,0,224,0,0,0,224,0,224
2015-06-02,0,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,June,22,45,0,45,0,0,0,45,0,45
2015-06-02,0,Leeds,Commercial Street at Sharps,,Tuesday,2015,2,June,22,41,0,41,0,0,0,41,0,41
2015-06-02,0,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,June,22,5,0,5,0,0,0,5,0,5
2015-06-02,0,Leeds,Headrow,,Tuesday,2015,2,June,22,11,0,11,0,0,0,11,0,11
2015-06-02,0,Leeds,"Dortmund Square	",,Tuesday,2015,2,June,22,53,0,53,0,0,0,53,0,53
2015-06-02,0,Leeds,Albion Street South,,Tuesday,2015,2,June,22,20,0,20,0,0,0,20,0,20
2015-06-02,0,Leeds,Albion Street North,,Tuesday,2015,2,June,22,15,0,15,0,0,0,15,0,15
2015-06-02,1,Leeds,Briggate,,Tuesday,2015,2,June,22,59,0,59,0,0,0,59,0,59
2015-06-02,1,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,June,22,49,0,49,0,0,0,49,0,49
2015-06-02,1,Leeds,Commercial Street at Sharps,,Tuesday,2015,2,June,22,36,0,36,0,0,0,36,0,36
2015-06-02,1,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,June,22,0,0,0,0,0,0,0,0,0
2015-06-02,1,Leeds,Headrow,,Tuesday,2015,2,June,22,12,0,12,0,0,0,12,0,12
2015-06-02,1,Leeds,"Dortmund Square	",,Tuesday,2015,2,June,22,38,0,38,0,0,0,38,0,38
2015-06-02,1,Leeds,Albion Street South,,Tuesday,2015,2,June,22,32,0,32,0,0,0,32,0,32
2015-06-02,1,Leeds,Albion Street North,,Tuesday,2015,2,June,22,29,0,29,0,0,0,29,0,29
2015-06-02,2,Leeds,Briggate,,Tuesday,2015,2,June,22,68,0,68,0,0,0,68,0,68
2015-06-02,2,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,June,22,34,0,34,0,0,0,34,0,34
2015-06-02,2,Leeds,Commercial Street at Sharps,,Tuesday,2015,2,June,22,12,0,12,0,0,0,12,0,12
2015-06-02,2,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,June,22,0,0,0,0,0,0,0,0,0
2015-06-02,2,Leeds,Headrow,,Tuesday,2015,2,June,22,13,0,13,0,0,0,13,0,13
2015-06-02,2,Leeds,"Dortmund Square	",,Tuesday,2015,2,June,22,35,0,35,0,0,0,35,0,35
2015-06-02,2,Leeds,Albion Street South,,Tuesday,2015,2,June,22,8,0,8,0,0,0,8,0,8
2015-06-02,2,Leeds,Albion Street North,,Tuesday,2015,2,June,22,14,0,14,0,0,0,14,0,14
2015-06-02,3,Leeds,Briggate,,Tuesday,2015,2,June,22,56,0,56,0,0,0,56,0,56
2015-06-02,3,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,June,22,15,0,15,0,0,0,15,0,15
2015-06-02,3,Leeds,Commercial Street at Sharps,,Tuesday,2015,2,June,22,10,0,10,0,0,0,10,0,10
2015-06-02,3,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,June,22,0,0,0,0,0,0,0,0,0
2015-06-02,3,Leeds,Headrow,,Tuesday,2015,2,June,22,28,0,28,0,0,0,28,0,28
2015-06-02,3,Leeds,"Dortmund Square	",,Tuesday,2015,2,June,22,64,0,64,0,0,0,64,0,64
2015-06-02,3,Leeds,Albion Street South,,Tuesday,2015,2,June,22,22,0,22,0,0,0,22,0,22
2015-06-02,3,Leeds,Albion Street North,,Tuesday,2015,2,June,22,24,0,24,0,0,0,24,0,24
2015-06-02,4,Leeds,Briggate,,Tuesday,2015,2,June,22,106,0,106,0,0,0,106,0,106
2015-06-02,4,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,June,22,53,0,53,0,0,0,53,0,53
2015-06-02,4,Leeds,Commercial Street at Sharps,,Tuesday,2015,2,June,22,56,0,56,0,0,0,56,0,56
2015-06-02,4,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,June,22,0,0,0,0,0,0,0,0,0
2015-06-02,4,Leeds,Headrow,,Tuesday,2015,2,June,22,14,0,14,0,0,0,14,0,14
2015-06-02,4,Leeds,"Dortmund Square	",,Tuesday,2015,2,June,22,35,0,35,0,0,0,35,0,35
2015-06-02,4,Leeds,Albion Street South,,Tuesday,2015,2,June,22,33,0,33,0,0,0,33,0,33
2015-06-02,4,Leeds,Albion Street North,,Tuesday,2015,2,June,22,7,0,7,0,0,0,7,0,7
2015-06-02,5,Leeds,Briggate,,Tuesday,2015,2,June,22,79,0,79,0,0,0,79,0,79
2015-06-02,5,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,June,22,73,0,73,0,0,0,73,0,73
2015-06-02,5,Leeds,Commercial Street at Sharps,,Tuesday,2015,2,June,22,58,0,58,0,0,0,58,0,58
2015-06-02,5,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,June,22,13,0,13,0,0,0,13,0,13
2015-06-02,5,Leeds,Headrow,,Tuesday,2015,2,June,22,32,0,32,0,0,0,32,0,32
2015-06-02,5,Leeds,"Dortmund Square	",,Tuesday,2015,2,June,22,27,0,27,0,0,0,27,0,27
2015-06-02,5,Leeds,Albion Street South,,Tuesday,2015,2,June,22,44,0,44,0,0,0,44,0,44
2015-06-02,5,Leeds,Albion Street North,,Tuesday,2015,2,June,22,47,0,47,0,0,0,47,0,47
2015-06-02,6,Leeds,Briggate,,Tuesday,2015,2,June,22,246,0,246,0,0,0,246,0,246
2015-06-02,6,Leeds,"Briggate at McDonalds	",,Tuesday,2015,2,June,22,140,0,140,0,0,0,140,0,140
2015-06-02,6,Leeds,Commercial Street at Sharps,,Tuesday,2015,2,June,22,87,0,87,0,0,0,87,0,87
2015-06-02,6,Leeds,Commercial Street at Barratts,,Tuesday,2015,2,June,22,99,0,99,0,0,0,99,0,99
2015-06-02,6,Leeds,Headrow,,Tuesday,2015,2,June,22,86,0,86,0,0,0,86,0,86
2015-06-02,6,Leeds,"Dortmund Square	",,Tuesday,2015,2,June,22,91,0,91,0,0,0,91,0,91
