Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,October,43,Friday,27-Oct-17,,25273,0,25273,25273,0,25273
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,October,43,Saturday,28-Oct-17,,23739,0,23739,23739,0,23739
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,October,43,Sunday,29-Oct-17,,13872,0,13872,13872,0,13872
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,44,Monday,30-Oct-17,,21656,0,21656,21656,0,21656
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,44,Tuesday,31-Oct-17,,21833,0,21833,21833,0,21833
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,44,Wednesday,01-Nov-17,,22180,0,22180,22180,0,22180
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,44,Thursday,02-Nov-17,,22959,0,22959,22959,0,22959
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,44,Friday,03-Nov-17,,23886,0,23886,23886,0,23886
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,44,Saturday,04-Nov-17,,23414,0,23414,23414,0,23414
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,44,Sunday,05-Nov-17,,14110,0,14110,14110,0,14110
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,45,Monday,06-Nov-17,,22037,0,22037,22037,0,22037
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,45,Tuesday,07-Nov-17,,21326,0,21326,21326,0,21326
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,45,Wednesday,08-Nov-17,,22418,0,22418,22418,0,22418
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,45,Thursday,09-Nov-17,,16406,0,16406,16406,0,16406
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,45,Friday,10-Nov-17,,20118,0,20118,20118,0,20118
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,45,Saturday,11-Nov-17,,21713,0,21713,21713,0,21713
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,45,Sunday,12-Nov-17,,12429,0,12429,12429,0,12429
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,46,Monday,13-Nov-17,,18386,0,18386,18386,0,18386
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,46,Tuesday,14-Nov-17,,18369,0,18369,18369,0,18369
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,46,Wednesday,15-Nov-17,,19383,0,19383,19383,0,19383
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,46,Thursday,16-Nov-17,,24182,0,24182,24182,0,24182
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,46,Friday,17-Nov-17,,23521,0,23521,23521,0,23521
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,46,Saturday,18-Nov-17,,22163,0,22163,22163,0,22163
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,46,Sunday,19-Nov-17,,13253,0,13253,13253,0,13253
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,47,Monday,20-Nov-17,,18212,0,18212,18212,0,18212
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,47,Tuesday,21-Nov-17,,23441,0,23441,23441,0,23441
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,47,Wednesday,22-Nov-17,,22728,0,22728,22728,0,22728
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,47,Thursday,23-Nov-17,,24099,0,24099,24099,0,24099
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,47,Friday,24-Nov-17,,23210,0,23210,23210,0,23210
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,47,Saturday,25-Nov-17,,18951,0,18951,18951,0,18951
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,November,47,Sunday,26-Nov-17,,14436,0,14436,14436,0,14436
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,48,Monday,27-Nov-17,,19280,0,19280,19280,0,19280
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,48,Tuesday,28-Nov-17,,16632,0,16632,16632,0,16632
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,48,Wednesday,29-Nov-17,,15889,0,15889,15889,0,15889
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,48,Thursday,30-Nov-17,,22374,0,22374,22374,0,22374
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,48,Friday,01-Dec-17,,25223,0,25223,25223,0,25223
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,48,Saturday,02-Dec-17,,26922,0,26922,26922,0,26922
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,48,Sunday,03-Dec-17,,14638,0,14638,14638,0,14638
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,49,Monday,04-Dec-17,,25280,0,25280,25280,0,25280
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,49,Tuesday,05-Dec-17,,26040,0,26040,26040,0,26040
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,49,Wednesday,06-Dec-17,,23486,0,23486,23486,0,23486
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,49,Thursday,07-Dec-17,,23064,0,23064,23064,0,23064
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,49,Friday,08-Dec-17,,18030,0,18030,18030,0,18030
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,49,Saturday,09-Dec-17,,21061,0,21061,21061,0,21061
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,49,Sunday,10-Dec-17,,14322,0,14322,14322,0,14322
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,50,Monday,11-Dec-17,,23261,0,23261,23261,0,23261
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,50,Tuesday,12-Dec-17,,17650,0,17650,17650,0,17650
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,50,Wednesday,13-Dec-17,,16317,0,16317,16317,0,16317
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,50,Thursday,14-Dec-17,,25179,0,25179,25179,0,25179
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,50,Friday,15-Dec-17,,17014,0,17014,17014,0,17014
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,50,Saturday,16-Dec-17,,26130,0,26130,26130,0,26130
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,50,Sunday,17-Dec-17,,11883,0,11883,11883,0,11883
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,51,Monday,18-Dec-17,,23023,0,23023,23023,0,23023
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,51,Tuesday,19-Dec-17,,17502,0,17502,17502,0,17502
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,51,Wednesday,20-Dec-17,,23589,0,23589,23589,0,23589
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,51,Thursday,21-Dec-17,,20021,0,20021,20021,0,20021
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,51,Friday,22-Dec-17,,27503,0,27503,27503,0,27503
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,51,Saturday,23-Dec-17,,20555,0,20555,20555,0,20555
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,51,Sunday,24-Dec-17,,12640,0,12640,12640,0,12640
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,52,Monday,25-Dec-17,,582,0,582,582,0,582
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,52,Tuesday,26-Dec-17,,14210,0,14210,14210,0,14210
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,52,Wednesday,27-Dec-17,,16677,0,16677,16677,0,16677
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,52,Thursday,28-Dec-17,,17069,0,17069,17069,0,17069
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,52,Friday,29-Dec-17,,15887,0,15887,15887,0,15887
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,52,Saturday,30-Dec-17,,13737,0,13737,13737,0,13737
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2017,December,52,Sunday,31-Dec-17,,9881,0,9881,9881,0,9881
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,1,Monday,01-Jan-18,,4575,0,4575,4575,0,4575
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,1,Tuesday,02-Jan-18,,15842,0,15842,15842,0,15842
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,1,Wednesday,03-Jan-18,,13778,0,13778,13778,0,13778
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,1,Thursday,04-Jan-18,,17003,0,17003,17003,0,17003
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,1,Friday,05-Jan-18,,13495,0,13495,13495,0,13495
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,1,Saturday,06-Jan-18,,12589,0,12589,12589,0,12589
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,1,Sunday,07-Jan-18,,8834,0,8834,8834,0,8834
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,2,Monday,08-Jan-18,,18485,0,18485,18485,0,18485
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,2,Tuesday,09-Jan-18,,18394,0,18394,18394,0,18394
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,2,Wednesday,10-Jan-18,,16981,0,16981,16981,0,16981
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,2,Thursday,11-Jan-18,,18471,0,18471,18471,0,18471
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,2,Friday,12-Jan-18,,17611,0,17611,17611,0,17611
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,2,Saturday,13-Jan-18,,18643,0,18643,18643,0,18643
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,2,Sunday,14-Jan-18,,10016,0,10016,10016,0,10016
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,3,Monday,15-Jan-18,,16973,0,16973,16973,0,16973
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,3,Tuesday,16-Jan-18,,14830,0,14830,14830,0,14830
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,3,Wednesday,17-Jan-18,,17744,0,17744,17744,0,17744
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,3,Thursday,18-Jan-18,,19786,0,19786,19786,0,19786
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,3,Friday,19-Jan-18,,20294,0,20294,20294,0,20294
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,3,Saturday,20-Jan-18,,20177,0,20177,20177,0,20177
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,3,Sunday,21-Jan-18,,8391,0,8391,8391,0,8391
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,4,Monday,22-Jan-18,,20865,0,20865,20865,0,20865
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,4,Tuesday,23-Jan-18,,20967,0,20967,20967,0,20967
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,4,Wednesday,24-Jan-18,,19094,0,19094,19094,0,19094
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,4,Thursday,25-Jan-18,,20943,0,20943,20943,0,20943
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,4,Friday,26-Jan-18,,15065,0,15065,15065,0,15065
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,4,Saturday,27-Jan-18,,17639,0,17639,17639,0,17639
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,January,4,Sunday,28-Jan-18,,12167,0,12167,12167,0,12167
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,5,Monday,29-Jan-18,,20502,0,20502,20502,0,20502
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,5,Tuesday,30-Jan-18,,21059,0,21059,21059,0,21059
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,5,Wednesday,31-Jan-18,,20262,0,20262,20262,0,20262
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,5,Thursday,01-Feb-18,,19917,0,19917,19917,0,19917
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,5,Friday,02-Feb-18,,21603,0,21603,21603,0,21603
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,5,Saturday,03-Feb-18,,20261,0,20261,20261,0,20261
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,5,Sunday,04-Feb-18,,11767,0,11767,11767,0,11767
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,6,Monday,05-Feb-18,,19260,0,19260,19260,0,19260
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,6,Tuesday,06-Feb-18,,18774,0,18774,18774,0,18774
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,6,Wednesday,07-Feb-18,,20322,0,20322,20322,0,20322
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,6,Thursday,08-Feb-18,,19769,0,19769,19769,0,19769
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,6,Friday,09-Feb-18,,20893,0,20893,20893,0,20893
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,6,Saturday,10-Feb-18,,19281,0,19281,19281,0,19281
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,6,Sunday,11-Feb-18,,10626,0,10626,10626,0,10626
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,7,Monday,12-Feb-18,,20544,0,20544,20544,0,20544
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,7,Tuesday,13-Feb-18,,20864,0,20864,20864,0,20864
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,7,Wednesday,14-Feb-18,,19871,0,19871,19871,0,19871
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,7,Thursday,15-Feb-18,,21683,0,21683,21683,0,21683
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,7,Friday,16-Feb-18,,21703,0,21703,21703,0,21703
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,7,Saturday,17-Feb-18,,21207,0,21207,21207,0,21207
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,7,Sunday,18-Feb-18,,11289,0,11289,11289,0,11289
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,8,Monday,19-Feb-18,,19946,0,19946,19946,0,19946
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,8,Tuesday,20-Feb-18,,20515,0,20515,20515,0,20515
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,8,Wednesday,21-Feb-18,,21064,0,21064,21064,0,21064
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,8,Thursday,22-Feb-18,,20695,0,20695,20695,0,20695
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,8,Friday,23-Feb-18,,21320,0,21320,21320,0,21320
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,8,Saturday,24-Feb-18,,23330,0,23330,23330,0,23330
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,February,8,Sunday,25-Feb-18,,11273,0,11273,11273,0,11273
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,9,Monday,26-Feb-18,,18186,0,18186,18186,0,18186
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,9,Tuesday,27-Feb-18,,17249,0,17249,17249,0,17249
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,9,Wednesday,28-Feb-18,,14126,0,14126,14126,0,14126
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,9,Thursday,01-Mar-18,,11401,0,11401,11401,0,11401
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,9,Friday,02-Mar-18,,16403,0,16403,16403,0,16403
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,9,Saturday,03-Mar-18,,18165,0,18165,18165,0,18165
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,9,Sunday,04-Mar-18,,9477,0,9477,9477,0,9477
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,10,Monday,05-Mar-18,,21017,0,21017,21017,0,21017
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,10,Tuesday,06-Mar-18,,20907,0,20907,20907,0,20907
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,10,Wednesday,07-Mar-18,,20840,0,20840,20840,0,20840
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,10,Thursday,08-Mar-18,,19716,0,19716,19716,0,19716
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,10,Friday,09-Mar-18,,25245,0,25245,25245,0,25245
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,10,Saturday,10-Mar-18,,19551,0,19551,19551,0,19551
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,10,Sunday,11-Mar-18,,11791,0,11791,11791,0,11791
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,11,Monday,12-Mar-18,,15825,0,15825,15825,0,15825
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,11,Tuesday,13-Mar-18,,20266,0,20266,20266,0,20266
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,11,Wednesday,14-Mar-18,,20032,0,20032,20032,0,20032
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,11,Thursday,15-Mar-18,,17069,0,17069,17069,0,17069
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,11,Friday,16-Mar-18,,19338,0,19338,19338,0,19338
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,11,Saturday,17-Mar-18,,18818,0,18818,18818,0,18818
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,11,Sunday,18-Mar-18,,7537,0,7537,7537,0,7537
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,12,Monday,19-Mar-18,,21998,0,21998,21998,0,21998
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,12,Tuesday,20-Mar-18,,20355,0,20355,20355,0,20355
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,12,Wednesday,21-Mar-18,,22171,0,22171,22171,0,22171
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,12,Thursday,22-Mar-18,,22670,0,22670,22670,0,22670
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,12,Friday,23-Mar-18,,20863,0,20863,20863,0,20863
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,12,Saturday,24-Mar-18,,21942,0,21942,21942,0,21942
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,12,Sunday,25-Mar-18,,13698,0,13698,13698,0,13698
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,13,Monday,26-Mar-18,,23049,0,23049,23049,0,23049
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,13,Tuesday,27-Mar-18,,19118,0,19118,19118,0,19118
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,13,Wednesday,28-Mar-18,,22615,0,22615,22615,0,22615
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,13,Thursday,29-Mar-18,,22877,0,22877,22877,0,22877
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,13,Friday,30-Mar-18,,19066,0,19066,19066,0,19066
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,13,Saturday,31-Mar-18,,17615,0,17615,17615,0,17615
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,March,13,Sunday,01-Apr-18,,5282,0,5282,5282,0,5282
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,April,14,Monday,02-Apr-18,,8042,0,8042,8042,0,8042
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,April,14,Tuesday,03-Apr-18,,20627,0,20627,20627,0,20627
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,April,14,Wednesday,04-Apr-18,,19529,0,19529,19529,0,19529
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,April,14,Thursday,05-Apr-18,,29705,0,29705,29705,0,29705
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,April,14,Friday,06-Apr-18,,21142,0,21142,21142,0,21142
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,April,14,Saturday,07-Apr-18,,20234,0,20234,20234,0,20234
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,April,14,Sunday,08-Apr-18,,11224,0,11224,11224,0,11224
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,April,15,Monday,09-Apr-18,,22569,0,22569,22569,0,22569
,,,,,,,,,,,,,
Leeds,"Dortmund Square	",2018,April,15,Tuesday,10-Apr-18,,18716,0,18716,18716,0,18716
,,,,,,,,,,,,,
Leeds,Headrow,2016,December,52,Sunday,01-Jan-17,,3799,0,3799,3799,0,3799
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,1,Monday,02-Jan-17,,12196,0,12196,12196,0,12196
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,1,Tuesday,03-Jan-17,,14014,0,14014,14014,0,14014
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,1,Wednesday,04-Jan-17,,14549,0,14549,14549,0,14549
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,1,Thursday,05-Jan-17,,16792,0,16792,16792,0,16792
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,1,Friday,06-Jan-17,,16339,0,16339,16339,0,16339
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,1,Saturday,07-Jan-17,,19964,0,19964,19964,0,19964
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,1,Sunday,08-Jan-17,,10524,0,10524,10524,0,10524
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,2,Monday,09-Jan-17,,15222,0,15222,15222,0,15222
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,2,Tuesday,10-Jan-17,,16662,0,16662,16662,0,16662
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,2,Wednesday,11-Jan-17,,14640,0,14640,14640,0,14640
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,2,Thursday,12-Jan-17,,15463,0,15463,15463,0,15463
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,2,Friday,13-Jan-17,,15907,0,15907,15907,0,15907
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,2,Saturday,14-Jan-17,,19693,0,19693,19693,0,19693
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,2,Sunday,15-Jan-17,,9188,0,9188,9188,0,9188
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,3,Monday,16-Jan-17,,13906,0,13906,13906,0,13906
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,3,Tuesday,17-Jan-17,,15404,0,15404,15404,0,15404
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,3,Wednesday,18-Jan-17,,16574,0,16574,16574,0,16574
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,3,Thursday,19-Jan-17,,16986,0,16986,16986,0,16986
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,3,Friday,20-Jan-17,,18683,0,18683,18683,0,18683
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,3,Saturday,21-Jan-17,,20042,0,20042,20042,0,20042
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,3,Sunday,22-Jan-17,,10261,0,10261,10261,0,10261
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,4,Monday,23-Jan-17,,15943,0,15943,15943,0,15943
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,4,Tuesday,24-Jan-17,,16262,0,16262,16262,0,16262
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,4,Wednesday,25-Jan-17,,16719,0,16719,16719,0,16719
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,4,Thursday,26-Jan-17,,15461,0,15461,15461,0,15461
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,4,Friday,27-Jan-17,,17449,0,17449,17449,0,17449
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,4,Saturday,28-Jan-17,,20012,0,20012,20012,0,20012
,,,,,,,,,,,,,
Leeds,Headrow,2017,January,4,Sunday,29-Jan-17,,11528,0,11528,11528,0,11528
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,5,Monday,30-Jan-17,,16779,0,16779,16779,0,16779
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,5,Tuesday,31-Jan-17,,21898,0,21898,21898,0,21898
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,5,Wednesday,01-Feb-17,,18063,0,18063,18063,0,18063
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,5,Thursday,02-Feb-17,,18934,0,18934,18934,0,18934
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,5,Friday,03-Feb-17,,21943,0,21943,21943,0,21943
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,5,Saturday,04-Feb-17,,24304,0,24304,24304,0,24304
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,5,Sunday,05-Feb-17,,12827,0,12827,12827,0,12827
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,6,Monday,06-Feb-17,,16908,0,16908,16908,0,16908
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,6,Tuesday,07-Feb-17,,21151,0,21151,21151,0,21151
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,6,Wednesday,08-Feb-17,,17388,0,17388,17388,0,17388
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,6,Thursday,09-Feb-17,,17145,0,17145,17145,0,17145
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,6,Friday,10-Feb-17,,18784,0,18784,18784,0,18784
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,6,Saturday,11-Feb-17,,19387,0,19387,19387,0,19387
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,6,Sunday,12-Feb-17,,8042,0,8042,8042,0,8042
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,7,Monday,13-Feb-17,,18785,0,18785,18785,0,18785
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,7,Tuesday,14-Feb-17,,21242,0,21242,21242,0,21242
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,7,Wednesday,15-Feb-17,,18035,0,18035,18035,0,18035
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,7,Thursday,16-Feb-17,,18522,0,18522,18522,0,18522
,,,,,,,,,,,,,
Leeds,Headrow,2017,February,7,Friday,17-Feb-17,,20860,0,20860,20860,0,20860
,,,,,,,,,,,,,
